id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
64c34db3-420d-4d62-9ed1-24f411718c18,https://www.autoscout24.be/fr/offres/64c34db3-420d-4d62-9ed1-24f411718c18,be,Audi,sq8 e-tron,,Audi SQ8 e-tron114 kWh Chronos Grey - Pano,85950,,True,2025,02-2025,40,1,new,electric,114,155,,,,20.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,VAMAUTO,BE-8880 Sint-Eloois-Winkel,BE,2,https://prod.pictures.autoscout24.net/listing-images/64c34db3-420d-4d62-9ed1-24f411718c18_0cf817df-b18b-43c8-af07-3a601bff0dbc.jpg/250x188.webp,2026-09-25T07:10:13.240111,2148.75,1
3667988e-12d3-4a55-b33b-43e97690958d,https://www.autoscout24.be/fr/offres/3667988e-12d3-4a55-b33b-43e97690958d,be,Land Rover,range rover sport,,Land Rover Range Rover SportP510e - Meridian - Pano - 100,79990,,True,2023,07-2023,99870,2,used,hybrid,275,375,2996,Euro 6,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Provan Motors,BE-9810 Eke,BE,2,https://prod.pictures.autoscout24.net/listing-images/3667988e-12d3-4a55-b33b-43e97690958d_d5ac30ba-376a-47b3-9d67-d80ae1ced561.jpg/250x188.webp,2026-09-25T07:10:13.240151,0.8,3
6e81c026-54f6-412d-9ec0-3e746662f134,https://www.autoscout24.be/fr/offres/6e81c026-54f6-412d-9ec0-3e746662f134,be,Land Rover,range rover sport,,Land Rover Range Rover SportP460e SE - P460e - Luchtvering,84995,,True,2024,03-2024,21790,1,used,hybrid,216,294,2997,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,V-Motors Bvba,BE-2870 Puurs,BE,2,https://prod.pictures.autoscout24.net/listing-images/6e81c026-54f6-412d-9ec0-3e746662f134_4165c826-d4fb-4069-84b4-b49ed65f9942.jpg/250x188.webp,2026-09-25T07:10:13.240183,3.9,2
f8d299d0-b7d1-44dc-bd81-e6162cb8e289,https://www.autoscout24.be/fr/offres/f8d299d0-b7d1-44dc-bd81-e6162cb8e289,be,Porsche,taycan,,"Porsche Taycan4S 93,4 kw - Bose - Perfom Bat Plus - 455 KM",48990,,True,2020,11-2020,103129,2,used,electric,264,360,,,,20.0,,,AWD,Berline,5,5,Gris,,,,,dealer,Provan Motors,BE-9810 Eke,BE,2,https://prod.pictures.autoscout24.net/listing-images/f8d299d0-b7d1-44dc-bd81-e6162cb8e289_b8d354ec-b68a-4e82-a905-251578f81445.jpg/250x188.webp,2026-09-25T07:10:13.240194,0.48,6
58911d9e-d580-44de-b670-bfc305a42e5d,https://www.autoscout24.be/fr/offres/58911d9e-d580-44de-b670-bfc305a42e5d,be,BMW,760,,BMW 760E XDRIVE M PERFORMANCE *** 1HD / TOP CONDITION,104950,,True,2023,08-2023,50000,1,used,hybrid,420,571,2998,Euro 6,,6.0,,,AWD,Berline,4,5,Noir,,,,,dealer,XOTO,BE-8490 Varsenare,BE,2,https://prod.pictures.autoscout24.net/listing-images/58911d9e-d580-44de-b670-bfc305a42e5d_57d18166-8b18-4d32-a01d-ca5e8cd6a22e.jpg/250x188.webp,2026-09-25T07:10:13.240203,2.1,3
a92a3692-2753-4a98-abb1-3800f82f3b7d,https://www.autoscout24.be/fr/offres/a92a3692-2753-4a98-abb1-3800f82f3b7d,be,BMW,ix3,,BMW iX350 xDrive M Sport PRO / PANO / TREKHAAK / STUURVERW,74500,,True,2026,07-2026,8092,1,used,electric,345,469,,,,20.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Garage Van Den Dooren,BE-9500 Geraardsbergen,BE,2,https://prod.pictures.autoscout24.net/listing-images/a92a3692-2753-4a98-abb1-3800f82f3b7d_162ff121-b5a9-4afc-87e8-3533cc1d8f7f.jpg/250x188.webp,2026-09-25T07:10:13.240211,9.21,0
c6c3cd3c-8c9e-47fa-aeb7-037466c85382,https://www.autoscout24.be/fr/offres/c6c3cd3c-8c9e-47fa-aeb7-037466c85382,be,Volkswagen,golf r,,Volkswagen Golf R2.0 TSI 4Motion DSG,48990,,True,2025,10-2025,2431,1,used,petrol,245,333,1984,Euro 6e,,6.0,,,AWD,Citadine,5,5,Noir,,,,,dealer,,BE-2160 Wommelgem,BE,2,https://prod.pictures.autoscout24.net/listing-images/c6c3cd3c-8c9e-47fa-aeb7-037466c85382_68f30941-b345-4555-b0a7-c022f89c2ed8.jpg/250x188.webp,2026-09-25T07:10:13.240220,20.15,1
09e2762a-6d15-467e-a881-63b223d0fe37,https://www.autoscout24.be/fr/offres/09e2762a-6d15-467e-a881-63b223d0fe37,be,Lotus,emira,,Lotus Emira2.0 Turbo i4 First Edition ** BLACK PACK **,85000,,True,2024,04-2024,17031,1,used,petrol,268,364,1991,Euro 6e,,6.0,,,Arrière,Coupé,2,2,Jaune,,,,,dealer,Olivier Car Concept,BE-1745 Opwijk,BE,2,https://prod.pictures.autoscout24.net/listing-images/09e2762a-6d15-467e-a881-63b223d0fe37_ddaf3de3-9e65-4b26-8fc2-84b3f84cc573.jpg/250x188.webp,2026-09-25T07:10:13.240229,4.99,2
86c0a105-ef19-45b1-9ed4-2a59db5f0cdd,https://www.autoscout24.be/fr/offres/86c0a105-ef19-45b1-9ed4-2a59db5f0cdd,be,Dodge,ram,,Dodge ram,104544,,True,,new,9996,,used,petrol,397,539,3000,,,,,,AWD,SUV/4x4/Pick-Up,5,5,Vert,,,,,dealer,Handiri Cars bvba,BE-9100 Sint-Niklaas,BE,2,https://prod.pictures.autoscout24.net/listing-images/86c0a105-ef19-45b1-9ed4-2a59db5f0cdd_d145f1d1-3f46-4b8e-b98d-9e793937db4c.jpg/250x188.webp,2026-09-25T07:10:13.240238,10.46,
22282105-d6e9-445e-b68d-4c0553702a57,https://www.autoscout24.be/fr/offres/22282105-d6e9-445e-b68d-4c0553702a57,be,Mercedes-Benz,eqc 400,,Mercedes-Benz EQC 4004-Matic - AMG Line - Distronic Plus -,37995,,True,2020,11-2020,50221,1,used,electric,220,300,,,,20.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,V-Motors Bvba,BE-2870 Puurs,BE,2,https://prod.pictures.autoscout24.net/listing-images/22282105-d6e9-445e-b68d-4c0553702a57_4fb486c7-6cfe-4409-8c77-aa46897659f9.jpg/250x188.webp,2026-09-25T07:10:13.240246,0.76,6
