id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
1a198113-1af5-45d6-ab64-6fbefe84d5f2,https://www.autoscout24.be/fr/offres/1a198113-1af5-45d6-ab64-6fbefe84d5f2,be,Audi,rs q8,,Audi RS Q84.0 V8 Quattro -B&O -  ACC - HUD - Matrix,74995,,True,2020,09-2020,109680,,used,petrol,441,599,3996,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,V-Motors Bvba,BE-2870 Puurs,BE,29,2026-02-09T04:38:19.879474,0.68,6
21982683-582d-4764-8c4e-151ced45452f,https://www.autoscout24.be/fr/offres/21982683-582d-4764-8c4e-151ced45452f,be,Nissan,juke,,Nissan Juke(F16)(09.2019-) Hybrid N-Design,21890,,True,2024,05-2024,8131,,used,hybrid,105,142,1598,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Mauve,,,,,dealer,SAGA Tournai,BE-7500 Tournai,BE,22,2026-02-09T04:38:19.879510,2.69,2
15e2d69b-eff9-4b96-9071-9f020c6b31a4,https://www.autoscout24.be/fr/offres/15e2d69b-eff9-4b96-9071-9f020c6b31a4,be,Nissan,qashqai,,Nissan QashqaiN-Connecta + Panoramisch dak + Cold pack,30500,,True,2025,11-2025,50,,new,petrol,85,116,1332,Euro 6e,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Auto Center Harelbeke bv,BE-8530 Harelbeke,BE,15,2026-02-09T04:38:19.879526,610.0,1
bacf1a2e-daae-4962-b5a2-76bbd5b59d3f,https://www.autoscout24.be/fr/offres/bacf1a2e-daae-4962-b5a2-76bbd5b59d3f,be,Audi,a1,,Audi A1Sportback 25 TFSI / PDC / CARPLAY / LIKE NEW,18490,,True,2023,03-2023,20715,1,used,petrol,70,95,999,Euro 6d-TEMP,,6.0,automatic,,Avant,Berline,5,5,Gris,,,,,dealer,Elite Cars,BE-7090 Braine-le-Comte,BE,28,2026-02-09T04:38:19.879538,0.89,3
725bbb51-a7e7-4fce-a9cc-6b180e02c0ee,https://www.autoscout24.be/fr/offres/725bbb51-a7e7-4fce-a9cc-6b180e02c0ee,be,Peugeot,3008,,Peugeot 3008Allure,18995,,True,2022,05-2022,54294,1,used,petrol,96,130,1199,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Traxxion Evergem,BE-9940 Evergem,BE,28,2026-02-09T04:38:19.879549,0.35,4
3eaa21cb-e3f1-4809-a7d0-c7b2d585a051,https://www.autoscout24.be/fr/offres/3eaa21cb-e3f1-4809-a7d0-c7b2d585a051,be,Nissan,qashqai,,Nissan Qashqai1.3 Mhev 140pk N-Connecta / Pano dak / Carpl,23490,,True,2024,02-2024,32230,,used,petrol,103,140,1300,,,2144.0,,,Avant,SUV/4x4/Pick-Up,5,5,Rouge,,,,,dealer,GMS Store Nissan Herent,BE-3020 Herent,BE,17,2026-02-09T04:38:19.879557,0.73,2
ab57ba4f-442e-4198-9112-a695e2fcc0ed,https://www.autoscout24.be/fr/offres/ab57ba4f-442e-4198-9112-a695e2fcc0ed,be,Volkswagen,tiguan,,Volkswagen TiguanComfortline 1.5TSI 150PK,21990,,True,2019,01-2019,64756,1,used,petrol,110,149,1498,Euro 6d-TEMP,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Van Mossel Volkswagen Audi Lokeren,BE-9160 Lokeren,BE,30,2026-02-09T04:38:19.879565,0.34,7
7acfc45b-a1d0-455c-a584-350ba4959a1b,https://www.autoscout24.be/fr/offres/7acfc45b-a1d0-455c-a584-350ba4959a1b,be,Skoda,kamiq,,Skoda KamiqKamiq 1.0 TSI DSG Style,18990,,True,2022,11-2022,42777,,used,petrol,81,110,999,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,click2move by Declerc,BE-5100 Naninne (Namur),BE,24,2026-02-09T04:38:19.879573,0.44,4
000e1834-f969-4447-a9e6-12f3be006380,https://www.autoscout24.be/fr/offres/000e1834-f969-4447-a9e6-12f3be006380,be,BMW,ix,,BMW iXxDrive 40 | Msport | Comfort | Dass+ | 360 Cam | S,44950,,True,2022,11-2022,77868,1,used,electric,240,326,,,,409.0,,,AWD,Berline,5,5,Noir,,,,,dealer,BMW Gregoir Oudenaarde / St-Martens-Latem,BE-9700 Oudenaarde,BE,20,2026-02-09T04:38:19.879581,0.58,4
98670181-1415-4344-8eb7-f74afa9b2ea1,https://www.autoscout24.be/fr/offres/98670181-1415-4344-8eb7-f74afa9b2ea1,be,Opel,astra,,Opel AstraELEGANCE-UITVOERING,17950,,True,2023,05-2023,25982,1,used,petrol,59,81,1199,Euro 6d,,6.0,,,Avant,Berline,5,5,Or,,,,,dealer,Garage Thomas Uyttendaele,BE-9340 Lede,BE,21,2026-02-09T04:38:19.879588,0.69,3
