id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
b323a994-84fa-423c-a3a4-3a397fe3c3f0,https://www.autoscout24.be/fr/offres/b323a994-84fa-423c-a3a4-3a397fe3c3f0,be,Bentley,bentayga,,Bentley BentaygaBentayga 4.0 TDi V8 * FULL BENTLEY SERVICE,95000,,True,2018,11-2018,93332,1,used,diesel,320,435,3956,Euro 6b,,6.0,,,AWD,SUV/4x4/Pick-Up,5,4,Gris,,,,,dealer,Your Car - Casque d'Or BV,BE-1701 Itterbeek (Dilbeek),BE,2,2026-02-20T04:18:20.965767,1.02,8
54e284cd-da39-4f90-b347-6feddd46fb57,https://www.autoscout24.be/fr/offres/54e284cd-da39-4f90-b347-6feddd46fb57,be,BMW,420,,"BMW 420dA GranCoupé Alu20""",38900,,True,2023,06-2023,64000,1,used,diesel,140,190,1995,Euro 6,,6.0,,,Arrière,Berline,5,5,Noir,,,,,dealer,Auto's Basile - Kuurne motors,BE-8520 Kuurne,BE,2,2026-02-20T04:18:20.965801,0.61,3
bee9a026-30c6-414c-b862-9c542a366009,https://www.autoscout24.be/fr/offres/bee9a026-30c6-414c-b862-9c542a366009,be,Opel,grandland x,,Opel Grandland XEdition 1.2 Turbo S,16500,,True,2020,01-2020,20385,1,used,petrol,96,130,1199,,,,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Garage Frijters,BE-2950 Kapellen,BE,2,2026-02-20T04:18:20.965817,0.81,6
76a79f7e-7077-4426-ab37-2855c78481ca,https://www.autoscout24.be/fr/offres/76a79f7e-7077-4426-ab37-2855c78481ca,be,Kia,sportage,,Kia Sportage1.6 T-GDi HEV 2WD AT GT-Line,39990,,True,2025,11-2025,15,1,new,hybrid,176,239,1598,Euro 6e,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,KIA Vermant Used Car,BE-2800 Mechelen,BE,2,2026-02-20T04:18:20.965831,2666.0,1
9d96cc83-9bb7-4e72-88aa-9d07a3e6af33,https://www.autoscout24.be/fr/offres/9d96cc83-9bb7-4e72-88aa-9d07a3e6af33,be,Renault,symbioz,,Renault SymbiozIconic Full Hybride 145pk,29850,,True,2025,04-2025,8147,1,used,hybrid,107,145,1549,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,Van Trier Groep,BE-2920 Kalmthout,BE,2,2026-02-20T04:18:20.965842,3.66,1
9df641b2-7aa7-411f-b5e4-3a7f1e3e2d13,https://www.autoscout24.be/fr/offres/9df641b2-7aa7-411f-b5e4-3a7f1e3e2d13,be,Volvo,v60,,Volvo V602.0 DIESEL | B4 | R-Design | Geartronic | Garantie,26990,,True,2021,10-2021,71759,1,used,diesel,145,197,1969,Euro 6d,,6.0,,,Avant,Break,5,5,Noir,,,,,dealer,Autobedrijf  De Baets,BE-9090 Melle,BE,2,2026-02-20T04:18:20.965850,0.38,5
3bac0742-be34-4b83-9922-b4e394c78d4a,https://www.autoscout24.be/fr/offres/3bac0742-be34-4b83-9922-b4e394c78d4a,be,Volkswagen,t-cross,,Volkswagen T-CrossT-Cross Life Business 1.0 TSI 70 kW (95,18990,,True,2023,01-2023,51476,1,used,petrol,70,95,999,Euro 6d-TEMP,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Percy Motors s.a.,BE-1300 Wavre,BE,3,2026-02-20T04:18:20.965857,0.37,3
457f628e-efe3-4395-91f5-fa456c0eb57d,https://www.autoscout24.be/fr/offres/457f628e-efe3-4395-91f5-fa456c0eb57d,be,Renault,trafic,,Renault Trafic2.0dCi automatique 8places grand passenger,26990,,True,2020,06-2020,74792,1,used,diesel,107,145,1997,Euro 6d-TEMP,,6.0,automatic,,Avant,Monospace,5,9,Gris,,,,,dealer,WAPICAR SRL,BE-7332 NEUFMAISON,BE,2,2026-02-20T04:18:20.965865,0.36,6
700802ea-4583-4340-82ff-0da855192eb7,https://www.autoscout24.be/fr/offres/700802ea-4583-4340-82ff-0da855192eb7,be,Mercedes-Benz,eqb 300,,Mercedes-Benz EQB 3004MATIC Luxury Line Dodehoekassistent |,35999,,True,2024,06-2024,10067,1,used,electric,168,228,,Euro 6,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,Used Cars Center - Hedin Automotive Aalst,BE-9320 Aalst,BE,2,2026-02-20T04:18:20.965872,3.58,2
1a714cfd-eec9-4846-bab7-e542acada801,https://www.autoscout24.be/fr/offres/1a714cfd-eec9-4846-bab7-e542acada801,be,Mercedes-Benz,gle 53 amg,,Mercedes-Benz GLE 53 AMG7 Zitplaatsen - 2022 - FULL OPTION,66990,,True,2022,11-2022,99500,1,used,petrol,320,435,3000,Euro 6b,,6.0,,,AWD,SUV/4x4/Pick-Up,5,7,Noir,,,,,dealer,Autotrading De Winne,BE-9420 Erpe-Mere,BE,2,2026-02-20T04:18:20.965881,0.67,4
