id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
1a198113-1af5-45d6-ab64-6fbefe84d5f2,https://www.autoscout24.be/fr/offres/1a198113-1af5-45d6-ab64-6fbefe84d5f2,be,Audi,rs q8,,Audi RS Q84.0 V8 Quattro -B&O -  ACC - HUD - Matrix,74995,,True,2020,09-2020,109680,,used,petrol,441,599,3996,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,V-Motors Bvba,BE-2870 Puurs,BE,2,2026-02-24T04:23:25.109453,0.68,6
16723875-e468-4162-b7c6-e87bbe6337d0,https://www.autoscout24.be/fr/offres/16723875-e468-4162-b7c6-e87bbe6337d0,be,BMW,ix2,,"BMW iX2EDRIVE20 / TREKHAAK / 18"" / CAMERA / 1STE EIGENAAR",36950,,True,2025,02-2025,9213,1,used,electric,150,204,,,,9417.0,,,Avant,SUV/4x4/Pick-Up,5,5,Rouge,,,,,dealer,AUTO FRANK BV,BE-9770 Kruishoutem (Gent-Kortrijk),BE,2,2026-02-24T04:23:25.109488,4.01,1
dc51960d-60c4-4044-96f2-8c819ed8c9b8,https://www.autoscout24.be/fr/offres/dc51960d-60c4-4044-96f2-8c819ed8c9b8,be,Jaguar,f-type,,Jaguar F-TypeCoupé * Sportuitlaat * Meridian * Navi * PDC,34995,,True,2018,02-2018,71293,,used,petrol,221,300,1997,Euro 6b,,6.0,,,Arrière,Coupé,3,2,Blanc,,,,,dealer,Vanlerberghe Premium Cars,BE-8800 Roeselare,BE,2,2026-02-24T04:23:25.109506,0.49,8
5174a891-ca96-4e43-97f5-7d292121292d,https://www.autoscout24.be/fr/offres/5174a891-ca96-4e43-97f5-7d292121292d,be,Peugeot,308,,Peugeot 308GTi 308 GTI,24990,,True,2020,09-2020,14300,1,used,petrol,193,262,1598,Euro 6d,,6.0,,,Avant,Berline,4,5,Blanc,,,,,dealer,Garage De Ro sa,BE-6001 Marcinelle,BE,2,2026-02-24T04:23:25.109520,1.75,6
b47bbc66-447d-4bf0-8128-be070d536b54,https://www.autoscout24.be/fr/offres/b47bbc66-447d-4bf0-8128-be070d536b54,be,Opel,grandland x,,Opel Grandland X1.2 I 131CV *CARPLAY*NAVI*CLIM*CAPTEURS AV,12950,,True,2018,04-2018,67337,1,used,petrol,96,131,1199,Euro 6b,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,Montigny Motors,BE-6110 Montigny le tilleul,BE,2,2026-02-24T04:23:25.109532,0.19,8
a709c1d6-8536-42ec-8e3f-0bce4592a697,https://www.autoscout24.be/fr/offres/a709c1d6-8536-42ec-8e3f-0bce4592a697,be,Seat,tarraco,,SEAT TarracoTarraco Tarraco Move! 1.5 TSI 150ch (110kW) DSG,27490,,True,2023,08-2023,35500,1,used,petrol,110,150,1498,Euro 6d-TEMP,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Argent,,,,,dealer,D'Haene Group,BE-7900 Leuze-en-Hainaut,BE,2,2026-02-24T04:23:25.109545,0.77,3
65d75c2b-5481-459b-8c7c-6a0a78e7dc69,https://www.autoscout24.be/fr/offres/65d75c2b-5481-459b-8c7c-6a0a78e7dc69,be,Peugeot,2008,,Peugeot 20082008 1.2 Allure S,19990,,True,2023,09-2023,25755,,used,petrol,96,130,1199,Euro 6d,,6.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,click2move by Declerc,BE-5100 Naninne (Namur),BE,2,2026-02-24T04:23:25.109552,0.78,3
5352066e-515e-45bd-b24f-fb981b5935b8,https://www.autoscout24.be/fr/offres/5352066e-515e-45bd-b24f-fb981b5935b8,be,Land Rover,range rover evoque,,Land Rover Range Rover EvoqueP300e PHEV Dynamic SE,47500,,True,2023,12-2023,15392,1,used,hybrid,227,308,1500,Euro 6,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Van Mossel Jaguar Land Rover Mechelen,BE-2800 Walem (Mechelen),BE,2,2026-02-24T04:23:25.109560,3.09,3
e56ff9cf-a925-4c9e-9bdc-f08e805b584e,https://www.autoscout24.be/fr/offres/e56ff9cf-a925-4c9e-9bdc-f08e805b584e,be,Volkswagen,tiguan allspace,,Volkswagen Tiguan AllspaceComfortline 2.0 TDI SCR 110 kW,22990,,True,2019,07-2019,111766,1,used,diesel,110,149,1968,Euro 6d-TEMP,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,,BE-1340 Ottignies,BE,1,2026-02-24T04:23:25.109568,0.21,7
427c9c1e-20df-4d10-9e9b-17520bfccc25,https://www.autoscout24.be/fr/offres/427c9c1e-20df-4d10-9e9b-17520bfccc25,be,Mercedes-Benz,glc 200,,Mercedes-Benz GLC 200d AMG Line,39490,,True,2022,06-2022,96069,,used,diesel,,,,,,2161.0,,,Boîte automatique,SUV/4x4/Pick-Up,,,Gris,,,,,dealer,SAGA Tournai,BE-7500 Tournai,BE,2,2026-02-24T04:23:25.109576,0.41,4
