id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
41dfc180-dcfe-4393-9f5f-8a630cf8ad6b,https://www.autoscout24.be/fr/offres/41dfc180-dcfe-4393-9f5f-8a630cf8ad6b,be,Porsche,718,,Porsche 718Cayman 4.0i GT4 BELGISCHE WAGEN VAN 1e EIGENAAR!,95999,,True,2020,02-2020,21000,1,used,petrol,227,309,3995,Euro 6,,6.0,,,Arrière,Coupé,2,2,Noir,,,,,dealer,Exclusive Car Design BV,BE-9300 Aalst,BE,2,https://prod.pictures.autoscout24.net/listing-images/41dfc180-dcfe-4393-9f5f-8a630cf8ad6b_20ea967d-80cb-4d1e-9bf5-9bba7705e65a.jpg/250x188.webp,2026-04-28T05:45:42.520035,4.57,6
8fd01923-7ed4-4a0c-9f5f-acb21ede6e32,https://www.autoscout24.be/fr/offres/8fd01923-7ed4-4a0c-9f5f-acb21ede6e32,be,Volkswagen,tayron,,Volkswagen TayronTayron 1.5 eTSI Life plus 7pl. DSG * 360,38990,,True,2025,06-2025,26252,1,used,petrol,110,149,1498,Euro 6e,,6.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,7,Gris,,,,,dealer,Garage Vanderveken bvba,BE-3650 Dilsen,BE,2,https://prod.pictures.autoscout24.net/listing-images/8fd01923-7ed4-4a0c-9f5f-acb21ede6e32_d9f1d259-7d1d-4bdc-9bd0-6acc6931a3f9.jpg/250x188.webp,2026-04-28T05:45:42.520070,1.49,1
81551cb7-061b-4ffb-9480-9234488b8038,https://www.autoscout24.be/fr/offres/81551cb7-061b-4ffb-9480-9234488b8038,be,Land Rover,range rover sport,,Land Rover Range Rover SportHSE Dynamic AWD Auto. 21.5MY,49950,,True,2021,06-2021,74750,,used,diesel,184,250,2999,Euro 6,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Jaguar Land Rover Metropool Zuid,BE-2630 Aartselaar,BE,3,https://prod.pictures.autoscout24.net/listing-images/81551cb7-061b-4ffb-9480-9234488b8038_3a87638b-8be6-41d6-b36e-f535232ac476.jpg/250x188.webp,2026-04-28T05:45:42.520087,0.67,5
7d69348a-312f-489d-a01b-3bbb9bb8137e,https://www.autoscout24.be/fr/offres/7d69348a-312f-489d-a01b-3bbb9bb8137e,be,Citroen,c3,,Citroen C3LED | DAB+ | CRUISE,10490,,True,2022,10-2022,40125,1,used,petrol,61,82,1199,Euro 6,,6.0,,,Avant,Berline,5,5,Gris,,,,,dealer,Checked By Vanhulle Izegem,BE-8870 Izegem,BE,2,https://prod.pictures.autoscout24.net/listing-images/7d69348a-312f-489d-a01b-3bbb9bb8137e_5acb89df-27bc-46f4-9cd1-b15314d531c8.jpg/250x188.webp,2026-04-28T05:45:42.520136,0.26,4
c98291de-ed02-426a-a7eb-ae17ef1642f6,https://www.autoscout24.be/fr/offres/c98291de-ed02-426a-a7eb-ae17ef1642f6,be,Land Rover,discovery sport,,Land Rover Discovery SportD165 R-Dynamic S FWD Man. 22MY,24990,,True,2022,03-2022,78554,,used,diesel,120,163,1999,Euro 6d,,6.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Jaguar Land Rover ACG,BE-9820 Merelbeke,BE,3,https://prod.pictures.autoscout24.net/listing-images/c98291de-ed02-426a-a7eb-ae17ef1642f6_c43e5b4f-3a75-445b-945c-a4da6af21a35.jpg/250x188.webp,2026-04-28T05:45:42.520146,0.32,4
c8d54c06-f3bb-4228-a8e7-5054dbfe7730,https://www.autoscout24.be/fr/offres/c8d54c06-f3bb-4228-a8e7-5054dbfe7730,be,Mercedes-Benz,glb 200,,Mercedes-Benz GLB 200AMG Line,31999,,True,2022,06-2022,81000,1,used,petrol,120,163,1332,Euro 6d,,6.0,,,Arrière,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Garage Verbrugghe,BE-8700 Tielt,BE,2,https://prod.pictures.autoscout24.net/listing-images/c8d54c06-f3bb-4228-a8e7-5054dbfe7730_5e1b108d-92bd-402b-a038-6850169120ac.jpg/250x188.webp,2026-04-28T05:45:42.520154,0.4,4
c5d09d69-8465-4ef2-8be6-3dd8899b4ddd,https://www.autoscout24.be/fr/offres/c5d09d69-8465-4ef2-8be6-3dd8899b4ddd,be,Alfa Romeo,junior,,Alfa Romeo Junior*1-PROP,25990,,True,2025,12-2025,4000,1,used,petrol,100,136,1199,Euro 6e,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Faubourg Cars,BE-1410 Waterloo,BE,2,https://prod.pictures.autoscout24.net/listing-images/c5d09d69-8465-4ef2-8be6-3dd8899b4ddd_4d27a67a-ed2c-4051-87b4-8b35630e7ad1.jpg/250x188.webp,2026-04-28T05:45:42.520162,6.5,1
0b017d87-5f8e-4849-aad6-959da31ec770,https://www.autoscout24.be/fr/offres/0b017d87-5f8e-4849-aad6-959da31ec770,be,Ford,ranger,,Ford Ranger2.0 EcoBlue e-4WD WILDTRAK TVAC*BTWIN FULL OP.,41990,,True,2024,01-2024,73132,1,used,diesel,151,205,1996,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,4,5,Blanc,,,,,dealer,WORLD CARS,BE-6061 Montignies-sur-sambre,BE,2,https://prod.pictures.autoscout24.net/listing-images/0b017d87-5f8e-4849-aad6-959da31ec770_1f0ad9fe-d1c3-4afd-ae1f-8b019aa376eb.jpg/250x188.webp,2026-04-28T05:45:42.520169,0.57,2
e524d66d-6fe7-4544-b5b6-aac663afcfc5,https://www.autoscout24.be/fr/offres/e524d66d-6fe7-4544-b5b6-aac663afcfc5,be,Ford,focus,,Ford FocusFocus 2.3 EcoBoost S,29900,,True,2021,09-2021,21000,1,used,petrol,206,280,2261,Euro 6d,,6.0,,,Avant,Berline,5,5,Noir,,,,,dealer,Crombez Jens,BE-8850 Ardooie,BE,2,https://prod.pictures.autoscout24.net/listing-images/e524d66d-6fe7-4544-b5b6-aac663afcfc5_51768354-bd14-4d52-9729-cf0ad99b79ea.jpg/250x188.webp,2026-04-28T05:45:42.520178,1.42,5
77a8ee3d-fe20-4e4f-8e07-096b60115b88,https://www.autoscout24.be/fr/offres/77a8ee3d-fe20-4e4f-8e07-096b60115b88,be,Mini,cooper se,,MINI Cooper SEClassic Trim,34700,,True,2025,10-2025,1769,1,used,electric,160,217,,,,20.0,,,Avant,Berline,3,4,Gris,,,,,dealer,MINI Belux,BE-2880 Bornem,BE,2,https://prod.pictures.autoscout24.net/listing-images/77a8ee3d-fe20-4e4f-8e07-096b60115b88_fed8b850-7844-479b-a3b7-10e81b04e7ed.jpg/250x188.webp,2026-04-28T05:45:42.520185,19.62,1
