id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
6e0dc181-8570-415a-95db-139a9b59fba2,https://www.autoscout24.be/fr/offres/6e0dc181-8570-415a-95db-139a9b59fba2,be,Audi,rs3,,Audi RS3MTM Sportback 2.5 TFSI Quattro S tronic +,79546,,True,2026,07-2026,700,1,used,petrol,401,546,2480,Euro 6e,,6.0,,,AWD,Berline,5,5,Gris,,,,,dealer,TAN - The Automotive Nursery,BE-5000 NAMUR,BE,2,https://prod.pictures.autoscout24.net/listing-images/6e0dc181-8570-415a-95db-139a9b59fba2_de843e5f-33a4-4915-ae84-5b144e6e4e17.jpg/250x188.webp,2026-09-16T07:18:21.119615,113.64,0
3667988e-12d3-4a55-b33b-43e97690958d,https://www.autoscout24.be/fr/offres/3667988e-12d3-4a55-b33b-43e97690958d,be,Land Rover,range rover sport,,Land Rover Range Rover SportP510e - Meridian - Pano - 100,79990,,True,2023,07-2023,99870,2,used,hybrid,275,375,2996,Euro 6,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Provan Motors,BE-9810 Eke,BE,2,https://prod.pictures.autoscout24.net/listing-images/3667988e-12d3-4a55-b33b-43e97690958d_6b9b3bb5-92cd-48d6-87f7-8e1699175ec3.jpg/250x188.webp,2026-09-16T07:18:21.119649,0.8,3
dfb0577e-d70b-41e6-adc7-f0a3df76b131,https://www.autoscout24.be/fr/offres/dfb0577e-d70b-41e6-adc7-f0a3df76b131,be,BMW,m8,,BMW M8M8 Coupé Competition / MAT PPF,95990,,True,2023,10-2023,24920,1,used,petrol,460,625,4395,Euro 6e,,6.0,,,AWD,Coupé,2,4,Noir,,,,,dealer,BST Motors BV,BE-8510 Marke,BE,2,https://prod.pictures.autoscout24.net/listing-images/dfb0577e-d70b-41e6-adc7-f0a3df76b131_41c65d7d-0905-4164-8cff-f3e1493245b1.jpg/250x188.webp,2026-09-16T07:18:21.119666,3.85,3
29eed65a-cc79-4377-b975-59aa0e78245b,https://www.autoscout24.be/fr/offres/29eed65a-cc79-4377-b975-59aa0e78245b,be,BMW,m3,,BMW M33.0 xDrive M Competition - CARBON - 1ERPRO - FULL,79990,,True,2025,01-2025,29000,1,used,petrol,375,510,2993,Euro 6d,,6.0,,,AWD,Berline,4,5,Noir,,,,,dealer,A.B Cars,BE-7033 Mons,BE,2,https://prod.pictures.autoscout24.net/listing-images/29eed65a-cc79-4377-b975-59aa0e78245b_9977d890-5eef-42fd-867b-a70ea1f39034.jpg/250x188.webp,2026-09-16T07:18:21.119679,2.76,1
a0e1e2b4-87bd-4e0a-92bf-ca7b54ab3f84,https://www.autoscout24.be/fr/offres/a0e1e2b4-87bd-4e0a-92bf-ca7b54ab3f84,be,Ford,f 150,,Ford F 150SHELBY 750 - Velocity Blue,84950,,True,2019,01-2019,25500,1,used,petrol,552,750,4951,Euro 6b,,6.0,,,AWD,SUV/4x4/Pick-Up,4,5,Bleu,,,,,dealer,ElsenBergen Car Collection,BE-3200 Aarschot,BE,2,https://prod.pictures.autoscout24.net/listing-images/a0e1e2b4-87bd-4e0a-92bf-ca7b54ab3f84_4b1ab89e-7bc8-4753-bca0-e8c0a9c9e0e6.jpg/250x188.webp,2026-09-16T07:18:21.119688,3.33,7
3053e84a-e2fd-436b-bf94-2f79bbad4fec,https://www.autoscout24.be/fr/offres/3053e84a-e2fd-436b-bf94-2f79bbad4fec,be,Porsche,cayenne,,Porsche CayenneHybride Sportuitlaat,89900,,True,2024,12-2024,32900,1,used,hybrid,254,346,2995,Euro 6c,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,MAC-AUTOMOTIVE,BE-2950 Kapellen,BE,2,https://prod.pictures.autoscout24.net/listing-images/3053e84a-e2fd-436b-bf94-2f79bbad4fec_b5cdac9a-979a-488d-8b35-2ebcda639a7e.jpg/250x188.webp,2026-09-16T07:18:21.119696,2.73,2
e0b2106f-160a-4fd6-9d8f-df56cf763a51,https://www.autoscout24.be/fr/offres/e0b2106f-160a-4fd6-9d8f-df56cf763a51,be,BMW,x5,,"BMW X53.0AS xDrive50e (360 kW) "" M-PACKAGE """,82950,,True,2024,04-2024,36069,1,used,hybrid,360,489,2998,Euro 6e,,6.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Legendary Car,BE-1654 Huizingen (Beersel),BE,2,https://prod.pictures.autoscout24.net/listing-images/e0b2106f-160a-4fd6-9d8f-df56cf763a51_ea45e9ef-d1ba-4f86-91cd-1ab7cfd60976.jpg/250x188.webp,2026-09-16T07:18:21.119705,2.3,2
7e9e2ca1-46eb-46d5-a728-2ddc33a4d875,https://www.autoscout24.be/fr/offres/7e9e2ca1-46eb-46d5-a728-2ddc33a4d875,be,Ds Automobiles,ds 4,,DS Automobiles DS 4E-Tense 1.6 PHEV Performance Line ** ACC,23990,,True,2023,06-2023,1618,,used,hybrid,165,224,1598,Euro 6,,6.0,,,Avant,Berline,5,5,Noir,,,,,dealer,Auto's Verschueren NV,BE-2830 Willebroek,BE,2,https://prod.pictures.autoscout24.net/listing-images/7e9e2ca1-46eb-46d5-a728-2ddc33a4d875_38bdc66b-60d2-4178-8fed-f220af0eb7b7.jpg/250x188.webp,2026-09-16T07:18:21.119712,14.83,3
deafc793-2cdc-41f5-b054-e62b373459f0,https://www.autoscout24.be/fr/offres/deafc793-2cdc-41f5-b054-e62b373459f0,be,BMW,m8,,BMW M8M8 Competition Coupé xDrive,78990,,True,2021,04-2021,29766,1,used,petrol,460,625,4395,Euro 6,,6.0,,,AWD,Coupé,2,4,Gris,,,,,dealer,Replay by Bilia,BE-6700 Arlon,BE,2,https://prod.pictures.autoscout24.net/listing-images/deafc793-2cdc-41f5-b054-e62b373459f0_45574164-2ffe-47ee-8709-c6f2948edb36.jpg/250x188.webp,2026-09-16T07:18:21.119720,2.65,5
0f998fbf-a837-4b93-b1ea-4610209b452e,https://www.autoscout24.be/fr/offres/0f998fbf-a837-4b93-b1ea-4610209b452e,be,Byd,seal,,BYD Seal82.5 kWh AWD Excellence I 2025 I TVA - BTW,39990,,True,2025,02-2025,14085,1,used,electric,390,530,,,,20.0,,,AWD,Berline,4,5,Noir,,,,,dealer,Daily Cars Center,BE-1410 Waterloo,BE,2,https://prod.pictures.autoscout24.net/listing-images/0f998fbf-a837-4b93-b1ea-4610209b452e_703f5644-04c3-4ba1-948a-aafff10e0f53.jpg/250x188.webp,2026-09-16T07:18:21.119728,2.84,1
58379a68-e452-4fbd-9c01-d013579c4619,https://www.autoscout24.be/fr/offres/58379a68-e452-4fbd-9c01-d013579c4619,be,Porsche,macan,,Porsche MacanEV 100 kWh,79990,,True,2025,04-2025,19980,1,used,electric,73,100,,Euro 6d-TEMP,,6.0,,,Arrière,SUV/4x4/Pick-Up,5,5,Vert,,,,,dealer,Legend Car,BE-1790 Affligem,BE,2,https://prod.pictures.autoscout24.net/listing-images/58379a68-e452-4fbd-9c01-d013579c4619_46c76cfd-7d10-4081-9d43-98e70cb6d25c.jpg/250x188.webp,2026-09-16T07:18:21.119736,4.0,1
1bde175f-c932-4b6a-a37f-a09bd7f0e727,https://www.autoscout24.be/fr/offres/1bde175f-c932-4b6a-a37f-a09bd7f0e727,be,Mercedes-Benz,eqe 300,,Mercedes-Benz EQE 300EQE Business Line,39990,,True,2024,07-2024,26479,,used,electric,180,244,,Euro 6e,,6.0,,,Arrière,Berline,4,5,Gris,,,,,dealer,Mercedes-Benz Monnier SPL,BE-1600 Sint-Pieters-Leeuw,BE,2,https://prod.pictures.autoscout24.net/listing-images/1bde175f-c932-4b6a-a37f-a09bd7f0e727_cfbfce36-ef44-48ef-bc7a-ac000786f578.jpg/250x188.webp,2026-09-16T07:18:21.119743,1.51,2
df1dcbcc-9cff-4e9a-8048-35be5c2aaed2,https://www.autoscout24.be/fr/offres/df1dcbcc-9cff-4e9a-8048-35be5c2aaed2,be,Land Rover,range rover sport,,Land Rover Range Rover SportRange Rover Sport 3.0 SDV6 HSE,35999,,True,2018,11-2018,110750,1,used,diesel,225,306,2993,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Fast cars bv,BE-8520 KUURNE,BE,2,https://prod.pictures.autoscout24.net/listing-images/df1dcbcc-9cff-4e9a-8048-35be5c2aaed2_9ef1abec-255d-4e65-bd14-637f6d67ccd1.jpg/250x188.webp,2026-09-16T07:18:21.119751,0.33,8
45ecce97-b354-41aa-bb79-15fb90db09ee,https://www.autoscout24.be/fr/offres/45ecce97-b354-41aa-bb79-15fb90db09ee,be,Land Rover,defender,,Land Rover Defender110 P525 5.0 V8 - Carpathian Edition -,79995,,True,2022,03-2022,72193,2,used,petrol,283,386,4999,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,V-Motors Bvba,BE-2870 Puurs,BE,2,https://prod.pictures.autoscout24.net/listing-images/45ecce97-b354-41aa-bb79-15fb90db09ee_e8630765-87f3-4c23-9c01-09517ad1202d.jpg/250x188.webp,2026-09-16T07:18:21.119758,1.11,4
1a82381e-5bd9-4865-ad41-deb5baa99b6e,https://www.autoscout24.be/fr/offres/1a82381e-5bd9-4865-ad41-deb5baa99b6e,be,Ineos,grenadier,,Ineos GrenadierGrenadier 3.0 Turbo Fieldmaster Edition -,65945,,True,2025,07-2025,1350,,used,diesel,184,250,2993,Euro 6d,,6.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,MKmotiv,BE-3190 Boortmeerbeek,BE,2,https://prod.pictures.autoscout24.net/listing-images/1a82381e-5bd9-4865-ad41-deb5baa99b6e_14c46f8e-4a52-44ce-bed9-4c62ce660092.jpg/250x188.webp,2026-09-16T07:18:21.119766,48.85,1
7332250f-d7ba-4b30-8841-08f3c1cf463b,https://www.autoscout24.be/fr/offres/7332250f-d7ba-4b30-8841-08f3c1cf463b,be,Porsche,taycan,,Porsche TaycanSPORT TURISMO - 105KWh | SPORTCHRONO+ |,82999,,True,2024,04-2024,25405,1,used,electric,77,105,,,,20.0,,,Arrière,Break,5,4,Noir,,,,,dealer,ICON BV,BE-9170 Sint-Gillis-Waas,BE,2,https://prod.pictures.autoscout24.net/listing-images/7332250f-d7ba-4b30-8841-08f3c1cf463b_d3adddc5-e7fc-416d-a337-5a7b9e3cad70.jpg/250x188.webp,2026-09-16T07:18:21.119774,3.27,2
20b75316-aff8-4270-aa66-a2af30ddbfac,https://www.autoscout24.be/fr/offres/20b75316-aff8-4270-aa66-a2af30ddbfac,be,BMW,m2,,BMW M2M2 COUPE / ETAT NEUF / TOIT CARBONE / SUBLIME !!,54990,,True,2023,03-2023,19000,1,used,petrol,353,480,2993,Euro 6e,,6.0,,,Arrière,Coupé,2,4,Noir,,,,,dealer,,BE-7863 Ghoy,BE,1,https://prod.pictures.autoscout24.net/listing-images/20b75316-aff8-4270-aa66-a2af30ddbfac_f4dfb7eb-d29d-4634-b09b-d1ab3a7e92a6.jpg/250x188.webp,2026-09-16T07:18:21.119818,2.89,3
