id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
41dfc180-dcfe-4393-9f5f-8a630cf8ad6b,https://www.autoscout24.be/fr/offres/41dfc180-dcfe-4393-9f5f-8a630cf8ad6b,be,Porsche,718,,Porsche 718Cayman 4.0i GT4 BELGISCHE WAGEN VAN 1e EIGENAAR!,95999,,True,2020,02-2020,21000,1,used,petrol,227,309,3995,Euro 6,,6.0,,,Arrière,Coupé,2,2,Noir,,,,,dealer,Exclusive Car Design BV,BE-9300 Aalst,BE,2,2026-02-18T04:24:00.053888,4.57,6
325e04d8-8ce9-428c-9e9f-6c6b5b342596,https://www.autoscout24.be/fr/offres/325e04d8-8ce9-428c-9e9f-6c6b5b342596,be,Peugeot,5008,,Peugeot 5008GT HYBRID 145 e-DSC6,31690,,True,2024,12-2024,11066,1,used,hybrid,107,145,1199,Euro 6e,,6.0,,,Avant,Monospace,5,7,Noir,,,,,dealer,D&O Groep Duran,BE-8900 Ieper,BE,2,2026-02-18T04:24:00.053931,2.86,2
69d90923-3376-4a12-b705-4b8bf1b2aeb1,https://www.autoscout24.be/fr/offres/69d90923-3376-4a12-b705-4b8bf1b2aeb1,be,Volkswagen,tiguan,,Volkswagen Tiguan1.5 eTSI mHEV R-Line DSG*GPS+CAMERA*LED,42450,,True,2024,10-2024,6000,1,used,petrol,80,110,1498,Euro 6e,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Garage Denis - Seraing,BE-4100 Seraing,BE,2,2026-02-18T04:24:00.053948,7.08,2
7719d562-8959-4e48-b61a-30db88b025f2,https://www.autoscout24.be/fr/offres/7719d562-8959-4e48-b61a-30db88b025f2,be,Jaguar,xf,,Jaguar XF2.0 D MHEV D200 R-Dynamic S,29990,,True,2023,03-2023,57500,1,used,diesel,150,204,1997,Euro 6d-TEMP,,6.0,,,Arrière,Berline,4,5,Gris,,,,,dealer,,BE-1740 Ternat,BE,2,2026-02-18T04:24:00.053962,0.52,3
c144db23-5801-4a3e-a34a-6d5975a49ed6,https://www.autoscout24.be/fr/offres/c144db23-5801-4a3e-a34a-6d5975a49ed6,be,Volkswagen,passat variant,,Volkswagen Passat VariantPassat SW 1.5 TSI Style Business,20890,,True,2021,09-2021,86030,1,used,petrol,110,149,1498,Euro 6d,,6.0,,,Avant,Break,5,5,Argent,,,,,dealer,Verto Motors (Verto Mobility BV),BE-9940 Evergem,BE,2,2026-02-18T04:24:00.053973,0.24,5
dda3097a-3e3f-4dec-9b5b-dee403bc9e39,https://www.autoscout24.be/fr/offres/dda3097a-3e3f-4dec-9b5b-dee403bc9e39,be,Lexus,lbx,,Lexus LBXBase,28490,,True,2024,10-2024,10479,1,used,hybrid,67,91,1490,Euro 6d,,6.0,automatic,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Toyota City Approved Used Woluwe,BE-1200 Woluwe-Saint-Lambert,BE,2,2026-02-18T04:24:00.053982,2.72,2
0180ef99-cc2d-4b5e-962c-bdff8b6ad4a8,https://www.autoscout24.be/fr/offres/0180ef99-cc2d-4b5e-962c-bdff8b6ad4a8,be,Toyota,yaris,,Toyota YarisNew Model ICONIC 130hp,24990,,True,2024,07-2024,14206,1,used,hybrid,95,130,1490,Euro 6e,,6.0,,,Avant,Berline,5,5,Noir,,,,,dealer,Toyota City Approved Used Woluwe,BE-1200 Woluwe-Saint-Lambert,BE,2,2026-02-18T04:24:00.053991,1.76,2
e6b5b0cc-47a8-4882-b875-a698f374cb96,https://www.autoscout24.be/fr/offres/e6b5b0cc-47a8-4882-b875-a698f374cb96,be,Dodge,ram,,Dodge RAM5.7i LPG LARAMIE SPORT TVAC*BTWIN TOIT PANO DISTRO,46990,,True,2019,12-2019,141213,1,used,petrol,295,401,5700,Euro 6,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,WORLD CARS,BE-6061 Montignies-sur-sambre,BE,2,2026-02-18T04:24:00.054000,0.33,7
17794d99-55d7-4e21-ac0f-3ef0e86b5a73,https://www.autoscout24.be/fr/offres/17794d99-55d7-4e21-ac0f-3ef0e86b5a73,be,Mazda,cx-60,,Mazda CX-602.5 AWD PHEV / HOMURA / SCHUIFDAK / CARPLAY /,36990,,True,2023,07-2023,44180,1,used,hybrid,103,141,2488,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,Ellicars,BE-3670 Ellikom  (Oudsbergen),BE,2,2026-02-18T04:24:00.054021,0.84,3
33167133-bba2-4a3d-b662-0f16284e9c02,https://www.autoscout24.be/fr/offres/33167133-bba2-4a3d-b662-0f16284e9c02,be,Opel,mokka,,Opel MokkaUltimate 1.2 Turbo AT8,22250,,True,2024,10-2024,21350,1,used,petrol,96,130,1199,Euro 6e,,6.0,automatic,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Garage Flussie,BE-3440 Zoutleeuw,BE,2,2026-02-18T04:24:00.054031,1.04,2
