id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
1a198113-1af5-45d6-ab64-6fbefe84d5f2,https://www.autoscout24.be/fr/offres/1a198113-1af5-45d6-ab64-6fbefe84d5f2,be,Audi,rs q8,,Audi RS Q84.0 V8 Quattro -B&O -  ACC - HUD - Matrix,74995,,True,2020,09-2020,109680,,used,petrol,441,599,3996,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,V-Motors Bvba,BE-2870 Puurs,BE,29,2026-02-02T04:33:04.051016,0.68,6
2f9e9212-922e-4f4b-bff4-133ebb6fed94,https://www.autoscout24.be/fr/offres/2f9e9212-922e-4f4b-bff4-133ebb6fed94,be,Mercedes-Benz,eqs,,Mercedes-Benz EQSEQS 450+ AMG Line,54999,,True,2023,05-2023,59212,1,used,electric,245,333,,,,9562.0,,,Boîte automatique,Berline,5,5,Noir,,,,,dealer,Kubika-Cars,BE-3530 Houthalen-Helchteren,BE,27,2026-02-02T04:33:04.051049,0.93,3
fa46e43c-b6d7-40d4-ab14-37f5e29e8337,https://www.autoscout24.be/fr/offres/fa46e43c-b6d7-40d4-ab14-37f5e29e8337,be,Mercedes-Benz,eqb 250,,Mercedes-Benz EQB 250+ AMG Pack Night 7places Pano,40890,,True,2024,09-2024,33707,,used,electric,140,190,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,7,Argent,,,,,dealer,SAGA Tournai,BE-7500 Tournai,BE,23,2026-02-02T04:33:04.051066,1.21,2
f1489544-ef27-4e95-ba45-8af972f4d6b8,https://www.autoscout24.be/fr/offres/f1489544-ef27-4e95-ba45-8af972f4d6b8,be,BMW,ix3,,BMW iX3Ix3,52900,,True,2023,09-2023,10759,1,used,electric,210,285,,,,453.0,,,Arrière,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,BMW - Beliën N.V.,BE-3910 Neerpelt,BE,25,2026-02-02T04:33:04.051079,4.92,3
f34dd897-cdc7-4720-b5f1-aa50c235cf07,https://www.autoscout24.be/fr/offres/f34dd897-cdc7-4720-b5f1-aa50c235cf07,be,Volkswagen,passat variant,,Volkswagen Passat VariantGPS - trekhaak- xenon - 150pk -,17999,,True,2019,01-2019,92756,1,used,petrol,80,110,1498,Euro 6d-TEMP,,6.0,,,Avant,Break,5,5,Brun,,,,,dealer,Autocenter Blancquaert L. Bvba,BE-9270 Kalken,BE,11,2026-02-02T04:33:04.051089,0.19,7
d6c2c19a-54c3-47da-9904-ca96b0f976b6,https://www.autoscout24.be/fr/offres/d6c2c19a-54c3-47da-9904-ca96b0f976b6,be,Audi,q2,,Audi Q235 TFSI Business Edition Attraction S tronic,23990,,True,2023,02-2023,53500,1,used,petrol,110,149,1498,Euro 6d-TEMP,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Argent,,,,,dealer,,BE-9308 Hofstade (Aalst),BE,18,2026-02-02T04:33:04.051829,0.45,3
a5593fec-a047-4ff7-bd4e-b10cf6fd70b1,https://www.autoscout24.be/fr/offres/a5593fec-a047-4ff7-bd4e-b10cf6fd70b1,be,Citroen,c3 aircross,,Citroen C3 AircrossMax / Caméra / GPS,14990,,True,2024,06-2024,20156,1,used,petrol,59,81,1199,Euro 6d,,6.0,automatic,,Avant,Berline,5,5,Rouge,,,,,dealer,Peugeot  Citroën- Ricco Marche (Site Rochefort),BE-5580 Rochefort,BE,30,2026-02-02T04:33:04.051839,0.74,2
fe61bf89-31d1-4c93-a660-83ba603736d9,https://www.autoscout24.be/fr/offres/fe61bf89-31d1-4c93-a660-83ba603736d9,be,Audi,q3,,Audi Q345 TFSIe SB - S line - Keyless - Camera - Alantara,34950,,True,2021,03-2021,70222,1,used,hybrid,180,244,1395,Euro 6,,6.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Sgt Cars,BE-2840 Rumst,BE,20,2026-02-02T04:33:04.051847,0.5,5
8974f50d-ce93-49fb-aea9-3ec5ee772565,https://www.autoscout24.be/fr/offres/8974f50d-ce93-49fb-aea9-3ec5ee772565,be,Land Rover,range rover evoque,,Land Rover Range Rover EvoqueP300e R-Dynamic SE 2 YEARS,36950,,True,2020,11-2020,64537,,used,hybrid,221,300,1498,Euro 6,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Jaguar - Land Rover Brussels West - Drogenbos,BE-1620 Drogenbos,BE,11,2026-02-02T04:33:04.051854,0.57,6
3baeaa11-22d1-4dd0-858e-a62fd12f8e39,https://www.autoscout24.be/fr/offres/3baeaa11-22d1-4dd0-858e-a62fd12f8e39,be,BMW,i4,,BMW i4M PACK HAAK ADAP. CRUISE 360 CAM HIFI,49950,,True,2025,01-2025,18697,1,used,electric,250,340,,,,20.0,,,Arrière,Berline,5,5,Gris,,,,,dealer,BMW - G&A Motors N.V.,BE-2300 Turnhout,BE,36,2026-02-02T04:33:04.051862,2.67,1
