id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
5b8a1f72-4697-4545-b2dd-1cd270c7800c,https://www.autoscout24.be/fr/offres/5b8a1f72-4697-4545-b2dd-1cd270c7800c,be,Audi,sq6 e-tron,,Audi SQ6 e-tronQuattro Edition One 100kWh *Full Option,84999,,True,2025,05-2025,17000,1,used,electric,100,136,,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Exclusive Car Design BV,BE-9300 Aalst,BE,2,https://prod.pictures.autoscout24.net/listing-images/5b8a1f72-4697-4545-b2dd-1cd270c7800c_b46dd751-d124-4080-b3ef-ec9c69b0b6b0.jpg/250x188.webp,2026-08-14T04:14:40.578032,5.0,1
a8306dd0-666d-4eaf-862d-0b0c626d94e0,https://www.autoscout24.be/fr/offres/a8306dd0-666d-4eaf-862d-0b0c626d94e0,be,Porsche,macan,,Porsche Macane-Macan 4 / 100 kWh,79500,,True,2024,09-2024,9900,1,used,electric,73,100,,,,9516.0,,,AWD,SUV/4x4/Pick-Up,5,5,Type de peintureMétalliséIntérieurCuir,,,,,dealer,Amotors,BE-8730 Beernem,BE,2,https://prod.pictures.autoscout24.net/listing-images/a8306dd0-666d-4eaf-862d-0b0c626d94e0_7dda6390-eec0-4120-8955-3790dcc9cdd3.jpg/250x188.webp,2026-08-14T04:14:40.578074,8.03,2
f066755f-be0a-41d7-b7e7-74fdf5fcf421,https://www.autoscout24.be/fr/offres/f066755f-be0a-41d7-b7e7-74fdf5fcf421,be,BMW,m8,,BMW M8Competition Gran Coupé - VAT - Carbon - Laser -,79995,,True,2022,01-2022,33371,1,used,petrol,460,625,4395,Euro 6e,,6.0,,,Boîte automatique,Coupé,4,5,Noir,,,,,dealer,V-Motors Bvba,BE-2870 Puurs,BE,2,https://prod.pictures.autoscout24.net/listing-images/f066755f-be0a-41d7-b7e7-74fdf5fcf421_29bd7af8-1523-403d-96c2-6cf1b646fba1.jpg/250x188.webp,2026-08-14T04:14:40.578093,2.4,4
8d93ca8f-0ef3-4829-9512-39c2bf36bdf6,https://www.autoscout24.be/fr/offres/8d93ca8f-0ef3-4829-9512-39c2bf36bdf6,be,Mercedes-Benz,glc 200,,Mercedes-Benz GLC 2004-Matic AMG Line,53800,,True,2025,05-2025,25364,1,used,petrol,150,204,1999,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,AUTO.,BE-3800 Sint-Truiden,BE,2,https://prod.pictures.autoscout24.net/listing-images/8d93ca8f-0ef3-4829-9512-39c2bf36bdf6_e9f37e57-2c3a-497b-b251-be56a8248cb5.jpg/250x188.webp,2026-08-14T04:14:40.578106,2.12,1
6e0dc181-8570-415a-95db-139a9b59fba2,https://www.autoscout24.be/fr/offres/6e0dc181-8570-415a-95db-139a9b59fba2,be,Audi,rs3,,Audi RS3MTM Sportback 2.5 TFSI Quattro S tronic +,79546,,True,2026,07-2026,700,1,used,petrol,401,546,2480,Euro 6e,,6.0,,,AWD,Berline,5,5,Gris,,,,,dealer,TAN - The Automotive Nursery,BE-5000 NAMUR,BE,2,https://prod.pictures.autoscout24.net/listing-images/6e0dc181-8570-415a-95db-139a9b59fba2_de843e5f-33a4-4915-ae84-5b144e6e4e17.jpg/250x188.webp,2026-08-14T04:14:40.578118,113.64,0
20fa0cd0-d040-4688-8e91-e78738e2b975,https://www.autoscout24.be/fr/offres/20fa0cd0-d040-4688-8e91-e78738e2b975,be,Audi,rs7,,Audi RS7*** QUATTRO / CERAMIC BRAKES / DRIVE SELECT,99950,,True,2020,03-2020,46015,2,used,petrol,441,599,3996,Euro 6d,,6.0,,,AWD,Berline,5,4,Gris,,,,,dealer,AECARS BV,BE-8870 Izegem,BE,2,https://prod.pictures.autoscout24.net/listing-images/20fa0cd0-d040-4688-8e91-e78738e2b975_c262b129-22cc-4646-9172-abf5457dfa72.jpg/250x188.webp,2026-08-14T04:14:40.578127,2.17,6
1a496fa7-005d-4a53-9d14-2ef03399ebd1,https://www.autoscout24.be/fr/offres/1a496fa7-005d-4a53-9d14-2ef03399ebd1,be,BMW,x5,,BMW X550E M PACK ** PANO / H&K / TOP CONDITION,81950,,True,2024,01-2024,28000,2,used,hybrid,230,312,2998,Euro 6,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,XOTO,BE-8490 Varsenare,BE,2,https://prod.pictures.autoscout24.net/listing-images/1a496fa7-005d-4a53-9d14-2ef03399ebd1_584feab0-cbc0-4ba3-adbe-1ac1be2f2bd0.jpg/250x188.webp,2026-08-14T04:14:40.578136,2.93,2
1117de10-67cd-4f4c-b46c-ed6f02cb386c,https://www.autoscout24.be/fr/offres/1117de10-67cd-4f4c-b46c-ed6f02cb386c,be,Audi,sq5,,Audi SQ5*1-PROPRIETAIRE,69990,,True,2025,08-2025,10000,1,used,petrol,270,367,2995,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Mythe noir,,,,,dealer,Faubourg Cars,BE-1410 Waterloo,BE,2,https://prod.pictures.autoscout24.net/listing-images/1117de10-67cd-4f4c-b46c-ed6f02cb386c_e73cf345-aea5-4675-8d34-3b98ab2286e5.jpg/250x188.webp,2026-08-14T04:14:40.578145,7.0,1
5d4641bf-bd7d-41b4-a16b-8a0c05b91b64,https://www.autoscout24.be/fr/offres/5d4641bf-bd7d-41b4-a16b-8a0c05b91b64,be,Porsche,taycan,,Porsche TaycanSport Turismo 105 kWh,85990,,True,2025,03-2025,16620,1,used,electric,77,105,,Euro 6d-TEMP,,6.0,,,Arrière,Break,5,5,Gris,,,,,dealer,Legend Car,BE-1790 Affligem,BE,2,https://prod.pictures.autoscout24.net/listing-images/5d4641bf-bd7d-41b4-a16b-8a0c05b91b64_319fbb15-0396-4c71-9c9f-6e6884d348ce.jpg/250x188.webp,2026-08-14T04:14:40.578153,5.17,1
762e70ca-5fbc-4419-8fcf-ed316cc8d4f3,https://www.autoscout24.be/fr/offres/762e70ca-5fbc-4419-8fcf-ed316cc8d4f3,be,Porsche,taycan,,Porsche TaycanST FACELIFT BATT+,83500,,True,2025,03-2025,24957,,used,electric,235,320,,,,600.0,,,Arrière,Break,5,5,Gris,,,,,dealer,Caviarz,BE-9990 Maldegem,BE,2,https://prod.pictures.autoscout24.net/listing-images/762e70ca-5fbc-4419-8fcf-ed316cc8d4f3_417d524e-bc33-420e-a27d-96503de09c79.jpg/250x188.webp,2026-08-14T04:14:40.578162,3.35,1
