id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
2ca04196-5a80-49d4-92b6-fe0461f806e1,https://www.autoscout24.be/fr/offres/2ca04196-5a80-49d4-92b6-fe0461f806e1,be,Mercedes-Benz,s 580,,Mercedes-Benz S 580e Long AMG Line PHEV,82999,,True,2022,08-2022,45000,,used,hybrid,375,510,2999,Euro 6,,6.0,,,Arrière,Berline,4,5,Noir,,,,,dealer,Exclusive Car Design BV,BE-9300 Aalst,BE,2,https://prod.pictures.autoscout24.net/listing-images/2ca04196-5a80-49d4-92b6-fe0461f806e1_da4b2ca8-5182-47f1-ac23-f2bda6b02082.jpg/250x188.webp,2026-07-29T05:17:16.157169,1.84,4
dacfde57-227b-4fc5-b1d0-8fb9ed7426ad,https://www.autoscout24.be/fr/offres/dacfde57-227b-4fc5-b1d0-8fb9ed7426ad,be,Audi,e-tron gt,,Audi e-tron GTS quattro 105kWh SOH 98%,89999,,True,2024,11-2024,33000,,used,electric,105,142,,Euro 6e,,6.0,,,AWD,Berline,4,5,Gris,,,,,dealer,Exclusive Car Design BV,BE-9300 Aalst,BE,2,https://prod.pictures.autoscout24.net/listing-images/dacfde57-227b-4fc5-b1d0-8fb9ed7426ad_6a623e36-589f-462a-89cd-b9f3347c6f7c.jpg/250x188.webp,2026-07-29T05:17:16.157219,2.73,2
df6ef5b1-87ac-41e9-bb2a-08d71db32933,https://www.autoscout24.be/fr/offres/df6ef5b1-87ac-41e9-bb2a-08d71db32933,be,Mercedes-Benz,s 63 amg,,Mercedes-Benz S 63 AMG4Matic coupe! AMG plus! Massage! HUD!,94900,,True,2018,10-2018,55000,2,used,petrol,450,612,3982,Euro 6,,6.0,,,AWD,Coupé,2,4,Noir,,,,,dealer,B-Premiumcars,BE-3970 Leopoldsburg,BE,2,https://prod.pictures.autoscout24.net/listing-images/df6ef5b1-87ac-41e9-bb2a-08d71db32933_ac6fd2af-0945-43d0-93f5-df7bd62e8ba3.jpg/250x188.webp,2026-07-29T05:17:16.157238,1.73,8
6e0dc181-8570-415a-95db-139a9b59fba2,https://www.autoscout24.be/fr/offres/6e0dc181-8570-415a-95db-139a9b59fba2,be,Audi,rs3,,Audi RS3MTM Sportback 2.5 TFSI Quattro S tronic +,79546,,True,2026,07-2026,700,1,used,petrol,401,546,2480,Euro 6e,,6.0,,,AWD,Berline,5,5,Gris,,,,,dealer,TAN - The Automotive Nursery,BE-5000 NAMUR,BE,2,https://prod.pictures.autoscout24.net/listing-images/6e0dc181-8570-415a-95db-139a9b59fba2_de843e5f-33a4-4915-ae84-5b144e6e4e17.jpg/250x188.webp,2026-07-29T05:17:16.157251,113.64,0
20fa0cd0-d040-4688-8e91-e78738e2b975,https://www.autoscout24.be/fr/offres/20fa0cd0-d040-4688-8e91-e78738e2b975,be,Audi,rs7,,Audi RS7*** QUATTRO / CERAMIC BRAKES / DRIVE SELECT,99950,,True,2020,03-2020,46015,2,used,petrol,441,599,3996,Euro 6d,,6.0,,,AWD,Berline,5,4,Gris,,,,,dealer,AECARS BV,BE-8870 Izegem,BE,2,https://prod.pictures.autoscout24.net/listing-images/20fa0cd0-d040-4688-8e91-e78738e2b975_c262b129-22cc-4646-9172-abf5457dfa72.jpg/250x188.webp,2026-07-29T05:17:16.157263,2.17,6
bcd0e87f-bdc2-4781-8c48-905070d50763,https://www.autoscout24.be/fr/offres/bcd0e87f-bdc2-4781-8c48-905070d50763,be,BMW,730,,BMW 730dAs X-Drive - M-Pack - Softclose - HUD,39950,,True,2019,05-2019,125000,1,used,diesel,195,265,2993,Euro 6d,,6.0,,,AWD,Berline,4,5,Argent,,,,,dealer,LM motors BV,BE-8870 Izegem,BE,2,https://prod.pictures.autoscout24.net/listing-images/bcd0e87f-bdc2-4781-8c48-905070d50763_0f73e0a8-5c90-46af-9cf4-92098f51db92.jpg/250x188.webp,2026-07-29T05:17:16.157272,0.32,7
6ff6422b-5595-4389-8d99-d4f477b4b187,https://www.autoscout24.be/fr/offres/6ff6422b-5595-4389-8d99-d4f477b4b187,be,Audi,rs6,,Audi RS64.0 V8 TFSI 600 PK Quattro tiptronic / Leder /,83990,,True,2022,10-2022,58561,1,used,petrol,441,599,3996,Euro 6d,,6.0,,,Avant,Break,5,5,Noir,,,,,dealer,,BE-3190 Boortmeerbeek,BE,2,https://prod.pictures.autoscout24.net/listing-images/6ff6422b-5595-4389-8d99-d4f477b4b187_63f39389-dd19-430c-b816-1d10fc894cee.jpg/250x188.webp,2026-07-29T05:17:16.157280,1.43,4
d0f22e32-bb4b-4c60-bbdd-2db70ef85c64,https://www.autoscout24.be/fr/offres/d0f22e32-bb4b-4c60-bbdd-2db70ef85c64,be,Audi,s e-tron gt,,Audi S e-tron GTquattro 105kWh SOH 98%,89999,,True,2024,11-2024,33000,,used,electric,105,142,,Euro 6e,,6.0,,,AWD,Berline,4,5,Gris,,,,,dealer,Exclusive Car Design BV,BE-9300 Aalst,BE,2,https://prod.pictures.autoscout24.net/listing-images/d0f22e32-bb4b-4c60-bbdd-2db70ef85c64_524136d8-76d8-43b1-a86e-bc933fdef35f.jpg/250x188.webp,2026-07-29T05:17:16.157288,2.73,2
2973c5bc-19c4-41b9-ac10-1904ff8bc9b5,https://www.autoscout24.be/fr/offres/2973c5bc-19c4-41b9-ac10-1904ff8bc9b5,be,Mercedes-Benz,gle 53 amg,,Mercedes-Benz GLE 53 AMGGLE 53 AMG 4-Matic l,59999,,True,2020,01-2020,117550,2,used,hybrid,320,435,2999,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Obsidiaanzwart,,,,,dealer,GDCauto,BE-9620 Zottegem,BE,2,https://prod.pictures.autoscout24.net/listing-images/2973c5bc-19c4-41b9-ac10-1904ff8bc9b5_5d481678-2d86-4564-ab90-ff7e1f4c8437.jpg/250x188.webp,2026-07-29T05:17:16.157296,0.51,6
006e1e48-6b89-4d90-98d7-69f834cae9f1,https://www.autoscout24.be/fr/offres/006e1e48-6b89-4d90-98d7-69f834cae9f1,be,Audi,q8 e-tron,,Audi Q8 e-tronQ8 PHEV 50 TFSI e Quattro Competition ,29850,,True,2021,08-2021,113061,1,used,electric,230,312,,Euro 6d,,6.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Garage Jean-Claude,BE-1760 Roosdaal,BE,2,https://prod.pictures.autoscout24.net/listing-images/006e1e48-6b89-4d90-98d7-69f834cae9f1_92ee0056-b743-45e5-9e33-49c74302c48e.jpg/250x188.webp,2026-07-29T05:17:16.157304,0.26,5
