id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
41dfc180-dcfe-4393-9f5f-8a630cf8ad6b,https://www.autoscout24.be/fr/offres/41dfc180-dcfe-4393-9f5f-8a630cf8ad6b,be,Porsche,718,,Porsche 718Cayman 4.0i GT4 BELGISCHE WAGEN VAN 1e EIGENAAR!,95999,,True,2020,02-2020,21000,1,used,petrol,227,309,3995,Euro 6,,6.0,,,Arrière,Coupé,2,2,Noir,,,,,dealer,Exclusive Car Design BV,BE-9300 Aalst,BE,2,2026-03-09T04:21:57.462556,4.57,6
640e0098-d9a3-407b-9236-10ddf56d75e2,https://www.autoscout24.be/fr/offres/640e0098-d9a3-407b-9236-10ddf56d75e2,be,Porsche,taycan,,Porsche TaycanSport Turismo 79.2kWh,63999,,True,2023,01-2023,62000,1,used,electric,220,300,,Euro 6,,6.0,,,Arrière,Break,5,5,Noir,,,,,dealer,Exclusive Car Design BV,BE-9300 Aalst,BE,2,2026-03-09T04:21:57.462592,1.03,3
946e8759-b9a5-4320-b4bd-369439f24402,https://www.autoscout24.be/fr/offres/946e8759-b9a5-4320-b4bd-369439f24402,be,Cupra,terramar,,CUPRA TerramarTerramar 1.5 eTSI DSG*APPLE CARPALY,37900,,True,,new,20,,new,petrol,110,149,1498,Euro 6e,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Garage Vermeirsch bvba,BE-9800 Deinze,BE,2,2026-03-09T04:21:57.462610,1895.0,
16066fce-01e8-4849-b473-03d649b0fe90,https://www.autoscout24.be/fr/offres/16066fce-01e8-4849-b473-03d649b0fe90,be,Mercedes-Benz,c 200,,Mercedes-Benz C 200d Break Luxury Line,34990,,True,2024,08-2024,39920,1,used,diesel,120,163,1993,Euro 6,,6.0,,,Arrière,Break,5,5,Bleu,,,,,dealer,Mercedes-Benz Garage Brancart,BE-7380 Quiévrain,BE,2,2026-03-09T04:21:57.462624,0.88,2
418da569-21a2-4727-989c-6d790804541a,https://www.autoscout24.be/fr/offres/418da569-21a2-4727-989c-6d790804541a,be,Mercedes-Benz,v 300,,Mercedes-Benz V 300V 300 d 4-Matic L3 Exclusive Lichte,93000,,True,2025,01-2025,26000,1,used,diesel,127,174,1950,Euro 6e,,6.0,,,AWD,Monospace,5,5,Noir,,,,,dealer,BV Cars,BE-8000 Brugge,BE,2,2026-03-09T04:21:57.462635,3.58,1
f748e639-20f3-40ac-b69c-6be3ec148081,https://www.autoscout24.be/fr/offres/f748e639-20f3-40ac-b69c-6be3ec148081,be,Ford,puma,,Ford PumaTitanium X 1.0i EcoBoost mHEV 125CV DEMO,19999,,True,2023,11-2023,41082,1,used,hybrid,91,125,999,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,,5,Gris,,,,,dealer,Garage Steveny,BE-5004 Bouge,BE,2,2026-03-09T04:21:57.462644,0.49,3
cfb4d052-d179-41a9-9f6f-cdf433142191,https://www.autoscout24.be/fr/offres/cfb4d052-d179-41a9-9f6f-cdf433142191,be,Renault,megane e-tech,,Renault Megane E-TechTECHNO EV 60 - 220 CV - 22 KW,28800,,True,2023,10-2023,16900,1,used,electric,161,220,1,,,425.0,,,Avant,Berline,5,5,Bleu,,,,,dealer,Gvotreauto Tournai 1,BE-7503 Tournai (Froyennes),BE,2,2026-03-09T04:21:57.462652,1.7,3
da07aa3a-864f-484c-b265-20fac63259ed,https://www.autoscout24.be/fr/offres/da07aa3a-864f-484c-b265-20fac63259ed,be,Peugeot,508,,Peugeot 5081.5 BlueHDi GT Line Nappa LEDER,17390,,True,2020,12-2020,100028,1,used,diesel,70,96,1499,Euro 6d-TEMP,,6.0,,,Avant,Berline,4,5,Blanc,,,,,dealer,Ayvens Mobility Center Liège,BE-4000 Liège,BE,2,2026-03-09T04:21:57.462660,0.17,6
d3383c89-1866-4744-98fa-b275c70a32a9,https://www.autoscout24.be/fr/offres/d3383c89-1866-4744-98fa-b275c70a32a9,be,Opel,crossland x,,Opel Crossland XCrossland X 1.2 Turbo Auto-Cam-Navi-Led,14999,,True,2021,01-2021,42835,2,used,petrol,96,130,1199,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Qmotors,BE-3580 Beringen,BE,2,2026-03-09T04:21:57.462668,0.35,5
729acc34-8dcc-4fb5-b0e4-8fefcd98208f,https://www.autoscout24.be/fr/offres/729acc34-8dcc-4fb5-b0e4-8fefcd98208f,be,Opel,corsa,,Opel CorsaCorsa 1.2 Turbo Edition S,16890,,True,2026,01-2026,1,1,new,petrol,74,100,1199,Euro 6e,,6.0,automatic,,Boîte manuelle,Berline,5,5,Argent,,,,,dealer,Valckenier Aalst - Kareelstraat,BE-9300 Aalst,BE,2,2026-03-09T04:21:57.462676,16890.0,0
e6339bd6-b94e-4229-9d41-b93cf12ea870,https://www.autoscout24.be/fr/offres/e6339bd6-b94e-4229-9d41-b93cf12ea870,be,Peugeot,308,,Peugeot 308SW GT 1.2Turbo 130PK AT8 *Camera*Adaptieve,23750,,True,2024,02-2024,25701,1,used,petrol,96,130,1199,,,20.0,automatic,,Avant,Break,5,5,Gris,,,,,dealer,Opel Willemoons,BE-2430 Laakdal,BE,2,2026-03-09T04:21:57.462683,0.92,2
2c679ef1-73e7-4b5d-9583-2be411965249,https://www.autoscout24.be/fr/offres/2c679ef1-73e7-4b5d-9583-2be411965249,be,Volkswagen,transporter,,Volkswagen Transporter2.0TDI 81kW(110cv) 5v,25990,,True,2023,11-2023,53158,1,used,diesel,81,110,1968,Euro 6d-TEMP,,6.0,,,Avant,Monospace,4,3,Blanc,,,,,dealer,,BE-5100 Nannine,BE,2,2026-03-09T04:21:57.462691,0.49,3
1657d724-db63-4b42-b1cc-a7f9e86be54b,https://www.autoscout24.be/fr/offres/1657d724-db63-4b42-b1cc-a7f9e86be54b,be,Volkswagen,t-roc,,Volkswagen T-RocT-Roc Cabriolet 1.0 TSI Style OPF (EU6AP),21950,,True,2020,12-2020,82651,1,used,petrol,81,110,999,Euro 6d-TEMP,,6.0,,,Avant,Cabriolet,2,4,Blanc,,,,,dealer,Groupe Michaël Mazuin,BE-5070 Fosses-la-Ville,BE,3,2026-03-09T04:21:57.462698,0.27,6
3290df03-3948-4869-8ef1-ee80e5a3a870,https://www.autoscout24.be/fr/offres/3290df03-3948-4869-8ef1-ee80e5a3a870,be,Renault,clio,,Renault ClioTCe Techno,14750,,True,2023,07-2023,46363,,used,petrol,49,67,999,,,4.9,,,Avant,Citadine,,5,Noir,,,,,dealer,Drive Gent Noord,BE-9060 Zelzate,BE,2,2026-03-09T04:21:57.462706,0.32,3
bc901c52-aba4-4f38-ae54-5e3aba0f5fde,https://www.autoscout24.be/fr/offres/bc901c52-aba4-4f38-ae54-5e3aba0f5fde,be,Skoda,elroq,,Skoda Elroq82 kWh 85 Corporate LED GPS PDC CAM Keyless Verw.,38990,,True,2025,09-2025,3388,1,used,electric,82,111,,,,450.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Ayvens Mobility Center Antwerpen,BE-2630 Aartselaar,BE,2,2026-03-09T04:21:57.462715,11.51,1
b12f5296-5155-4ab8-953a-2db2dd96da7d,https://www.autoscout24.be/fr/offres/b12f5296-5155-4ab8-953a-2db2dd96da7d,be,Jaguar,i-pace,,Jaguar I-PaceEV400 SE AWD,44900,,True,2024,07-2024,59258,,used,electric,294,399,,,,20.0,,,AWD,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,Jaguar - Land Rover Szrek,BE-9240 Zele,BE,3,2026-03-09T04:21:57.462722,0.76,2
ee3c66d6-e99f-4c8f-abea-45c4215b7eb1,https://www.autoscout24.be/fr/offres/ee3c66d6-e99f-4c8f-abea-45c4215b7eb1,be,Skoda,fabia,,Skoda FabiaFabia Clever 1.0 MPI 59kW (80ch) 5v Man.,16950,,True,2024,02-2024,14845,1,used,petrol,59,80,999,Euro 6d-TEMP,,6.0,,,Avant,Berline,5,5,Noir,,,,,dealer,Groupe Michaël Mazuin,BE-5070 Fosses-la-Ville,BE,3,2026-03-09T04:21:57.462730,1.14,2
5ca974f1-7f19-44cc-9259-0ca9e1f10bf3,https://www.autoscout24.be/fr/offres/5ca974f1-7f19-44cc-9259-0ca9e1f10bf3,be,Volvo,c40,,Volvo C40Recharge Twin Launch Ed. LEDER,29990,,True,2022,09-2022,69731,1,used,electric,220,300,,,,360.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Ayvens Mobility Center Antwerpen,BE-2630 Aartselaar,BE,2,2026-03-09T04:21:57.462737,0.43,4
7d64f82a-6812-4729-acaa-365bbe76f5fd,https://www.autoscout24.be/fr/offres/7d64f82a-6812-4729-acaa-365bbe76f5fd,be,Mazda,cx-60,,Mazda CX-60CX-60 2.5 e-Skyactiv PHEV AWD Homura (240 kW),44999,,True,2024,04-2024,38846,1,used,hybrid,240,326,2488,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Beige,,,,,dealer,Mazda - Gerard et Fils,BE-6800 Recogne,BE,2,2026-03-09T04:21:57.462745,1.16,2
3b4fba45-d067-451b-a67d-b87af6fcbccc,https://www.autoscout24.be/fr/offres/3b4fba45-d067-451b-a67d-b87af6fcbccc,be,Peugeot,208,,PEUGEOT 208 1.2i PureTech GT,14950,,True,2024,12-2024,35959,1,used,petrol,54,74,1199,Euro 6d,,6.0,,,Avant,Berline,5,5,Gris,,,,,dealer,LAF OCCASIONS,BE-6567 Merbes-Le-Chateau,BE,2,2026-03-09T04:21:57.462754,0.42,2
b323a994-84fa-423c-a3a4-3a397fe3c3f0,https://www.autoscout24.be/fr/offres/b323a994-84fa-423c-a3a4-3a397fe3c3f0,be,Bentley,bentayga,,Bentley BentaygaBentayga 4.0 TDi V8 * FULL BENTLEY SERVICE,95000,,True,2018,11-2018,93332,1,used,diesel,320,435,3956,Euro 6b,,6.0,,,AWD,SUV/4x4/Pick-Up,5,4,Gris,,,,,dealer,Your Car - Casque d'Or BV,BE-1701 Itterbeek (Dilbeek),BE,2,2026-03-09T04:21:57.462762,1.02,8
7d5418f0-484c-4d4f-b7e6-3c294542b343,https://www.autoscout24.be/fr/offres/7d5418f0-484c-4d4f-b7e6-3c294542b343,be,Honda,hr-v,,Honda HR-VExecutive - Automaat - Leder - 71076km,19990,,True,2020,02-2020,71076,1,used,petrol,96,130,1498,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,CIAC Ford Gent,BE-9050 Ledeberg,BE,2,2026-03-09T04:21:57.462770,0.28,6
84c727ec-5230-4665-ae4a-859b9ec197fc,https://www.autoscout24.be/fr/offres/84c727ec-5230-4665-ae4a-859b9ec197fc,be,Opel,corsa,,Opel CorsaCorsa 1.2 Turbo GS,17990,,True,2025,07-2025,8729,,used,petrol,74,100,1199,Euro 6e,,6.0,,,Boîte automatique,Berline,5,5,Noir,,,,,dealer,click2move by Declerc,BE-5100 Naninne (Namur),BE,2,2026-03-09T04:21:57.462777,2.06,1
ce1eeb4e-2772-4ff7-bded-fe77926da282,https://www.autoscout24.be/fr/offres/ce1eeb4e-2772-4ff7-bded-fe77926da282,be,Volkswagen,passat variant,,Volkswagen Passat VariantPassat SW 2.0 TSI Comfortline DSG,19950,,True,2019,09-2019,51400,1,used,petrol,140,190,1984,Euro 6d,,6.0,,,Avant,Break,5,5,Blanc,,,,,dealer,Autohandel Ivan BV,BE-2940 Hoevenen,BE,2,2026-03-09T04:21:57.462784,0.39,7
a3c77c97-9165-4907-94f5-960f13e2b882,https://www.autoscout24.be/fr/offres/a3c77c97-9165-4907-94f5-960f13e2b882,be,Skoda,karoq,,Skoda KaroqKaroq 1.0 TSI ACT Tour,26199,,True,2025,03-2025,13999,1,used,petrol,85,115,999,Euro 6e,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Garage Messiaen,BE-8550 Zwevegem,BE,2,2026-03-09T04:21:57.462792,1.87,1
81cf7f90-639f-4fbc-81e6-e8417dcc8dab,https://www.autoscout24.be/fr/offres/81cf7f90-639f-4fbc-81e6-e8417dcc8dab,be,Peugeot,308,,PEUGEOT 308 1.2 PureTech Allure Pack S,18990,,True,2023,06-2023,16728,1,used,petrol,70,96,1199,Euro 6d,,6.0,,,Avant,Berline,5,5,Gris,,,,,dealer,Peugeot - GP Automobile,BE-1490 Court-Saint-Etienne,BE,2,2026-03-09T04:21:57.462799,1.14,3
65c1aec1-788e-46e5-a731-fcd7bb260317,https://www.autoscout24.be/fr/offres/65c1aec1-788e-46e5-a731-fcd7bb260317,be,Jaguar,e-pace,,Jaguar E-PaceP200 HSE AWD Aut.,28900,,True,2020,09-2020,60158,,used,petrol,147,199,1998,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,4,5,Beige,,,,,dealer,Jaguar Land Rover Asse - Van Vaerenbergh,BE-1730 Asse,BE,2,2026-03-09T04:21:57.462807,0.48,6
