id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
6a4cbe5e-7d8f-47b2-a6a9-96df280eddeb,https://www.autoscout24.be/fr/offres/6a4cbe5e-7d8f-47b2-a6a9-96df280eddeb,be,BMW,x3,,"BMW X32.0dAS 163CV PACK M"" X-DRiVE"" CARPLAY PANO NAVi CUiR",29900,,True,2019,06-2019,97717,1,used,diesel,119,163,1995,Euro 6c,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,Mega Motors,BE-6220 Fleurus,BE,2,2026-04-14T14:33:12.064087,0.31,7
0d82d264-f272-4b88-903f-ce634b5672d4,https://www.autoscout24.be/fr/offres/0d82d264-f272-4b88-903f-ce634b5672d4,be,Toyota,c-hr,,Toyota C-HRC-LUB,17490,,True,2019,07-2019,131952,1,used,hybrid,72,97,1798,Euro 6d,,6.0,automatic,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,,BE-6042 Lodelinsart,BE,1,2026-04-14T14:33:12.064129,0.13,7
d41ecdee-a53d-47e9-8a7e-e8bfab311bf2,https://www.autoscout24.be/fr/offres/d41ecdee-a53d-47e9-8a7e-e8bfab311bf2,be,Peugeot,2008,,Peugeot 20082008 1.2 Turbo Allure,17990,,True,2025,03-2025,19133,,used,petrol,74,100,1199,,,,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,click2move by Declerc,BE-5100 Naninne (Namur),BE,2,2026-04-14T14:33:12.064146,0.94,1
488a426a-4b34-4d75-89ca-260bcf357bc7,https://www.autoscout24.be/fr/offres/488a426a-4b34-4d75-89ca-260bcf357bc7,be,Fiat,fiorino,,Fiat FiorinoLichtevracht,12495,,True,2023,06-2023,20173,1,used,diesel,43,59,1248,Euro 6,,6.0,,,Avant,Citadine,2,2,Gris,,,,,dealer,D&O Van Steelant,BE-8210 Zedelgem,BE,2,2026-04-14T14:33:12.064160,0.62,3
27a3b6f5-6485-4e1a-b2a7-0005fb241e88,https://www.autoscout24.be/fr/offres/27a3b6f5-6485-4e1a-b2a7-0005fb241e88,be,Jaguar,e-pace,,Jaguar E-Pace2.0D 150 AWD Automaat Camera GPS,17450,,True,2019,06-2019,80565,1,used,diesel,80,110,1999,,,2189.0,,,AWD,SUV/4x4/Pick-Up,,,Noir,,,,,dealer,Pelter Autogroup,BE-3920 Lommel,BE,2,2026-04-14T14:33:12.064172,0.22,7
37b59b10-df0d-4055-ad86-e69da75f75fd,https://www.autoscout24.be/fr/offres/37b59b10-df0d-4055-ad86-e69da75f75fd,be,Ford,focus,,Ford FocusFocus 1.0 EcoBoost MHEV ST-Line Style | GARANTIE,14990,,True,2022,11-2022,70000,,used,petrol,92,125,,,,,,,Boîte manuelle,Berline,5,,Type de peintureAutres,,,,,dealer,PL Cars,BE-4820 Dison,BE,2,2026-04-14T14:33:12.064218,0.21,4
304ae555-2f27-4f1d-8bde-a45d2f725506,https://www.autoscout24.be/fr/offres/304ae555-2f27-4f1d-8bde-a45d2f725506,be,Skoda,kodiaq,,Skoda KodiaqKodiaq 1.5 TSI ACT CLEVER DSG,26900,,True,2022,01-2022,89917,1,used,petrol,80,110,1498,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Car Company BV,BE-8830 Gits (Hooglede),BE,2,2026-04-14T14:33:12.064228,0.3,4
3c374792-2c86-46a3-aa03-895901c0e383,https://www.autoscout24.be/fr/offres/3c374792-2c86-46a3-aa03-895901c0e383,be,Opel,grandland x,,Opel Grandland X1.2T 130PK AUT. INNOVATION LEDER,16950,,True,2021,08-2021,82843,1,used,petrol,70,96,1199,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Opel - Garage Voet,BE-8600 Diksmuide,BE,2,2026-04-14T14:33:12.064237,0.2,5
49499687-dda5-47b6-a4fd-73f7830706ae,https://www.autoscout24.be/fr/offres/49499687-dda5-47b6-a4fd-73f7830706ae,be,BMW,118,,BMW 118iA OPF,27990,,True,2024,05-2024,18723,1,used,petrol,100,136,1499,Euro 6e,,6.0,,,Avant,Berline,5,5,Gris,,,,,dealer,Auto Style Car,BE-7134 Péronnes-lez-Binche,BE,2,2026-04-14T14:33:12.064245,1.49,2
4bd240e3-89d5-4c0f-a685-902af2b0ff8f,https://www.autoscout24.be/fr/offres/4bd240e3-89d5-4c0f-a685-902af2b0ff8f,be,Toyota,c-hr,,Toyota C-HRToyota C-HR Hybrid 1.8 09,32500,,True,2024,09-2024,19092,1,used,hybrid,72,97,1800,Euro 6,,6.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Gp Car Repair,BE-3120 Tremelo,BE,2,2026-04-14T14:33:12.064253,1.7,2
