id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
2ca04196-5a80-49d4-92b6-fe0461f806e1,https://www.autoscout24.be/fr/offres/2ca04196-5a80-49d4-92b6-fe0461f806e1,be,Mercedes-Benz,s 580,,Mercedes-Benz S 580e Long AMG Line PHEV,82999,,True,2022,08-2022,45000,,used,hybrid,375,510,2999,Euro 6,,6.0,,,Arrière,Berline,4,5,Noir,,,,,dealer,Exclusive Car Design BV,BE-9300 Aalst,BE,2,https://prod.pictures.autoscout24.net/listing-images/2ca04196-5a80-49d4-92b6-fe0461f806e1_da4b2ca8-5182-47f1-ac23-f2bda6b02082.jpg/250x188.webp,2026-07-24T05:23:31.732972,1.84,4
fb4d8a32-84f6-4462-b450-46595c126909,https://www.autoscout24.be/fr/offres/fb4d8a32-84f6-4462-b450-46595c126909,be,Land Rover,range rover velar,,Land Rover Range Rover VelarD200 4WD Auto Velar Edition,43900,,True,2021,04-2021,36318,,used,diesel,150,204,1997,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,JLR Louyet Namur,BE-5101 Namur (Erpent),BE,3,https://prod.pictures.autoscout24.net/listing-images/fb4d8a32-84f6-4462-b450-46595c126909_79c8793d-3570-4bc6-80a2-db4452b3884c.jpg/250x188.webp,2026-07-24T05:23:31.733019,1.21,5
ac730755-ccdc-4a2d-96d5-4039420f2cb6,https://www.autoscout24.be/fr/offres/ac730755-ccdc-4a2d-96d5-4039420f2cb6,be,Mg,zs,,MG ZS1.5 Hybrid+ Standard,23999,,True,,new,150000,,used,hybrid,143,194,1498,,,2113.0,,,Avant,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,Garage Foulon,BE-8800 Roeselare,BE,2,https://prod.pictures.autoscout24.net/listing-images/ac730755-ccdc-4a2d-96d5-4039420f2cb6_4bf4cea9-9b2b-45b1-95a4-ebb78b8a5746.jpg/250x188.webp,2026-07-24T05:23:31.733034,0.16,
c1b1f497-df6a-42e0-a0ab-fe4389f948ee,https://www.autoscout24.be/fr/offres/c1b1f497-df6a-42e0-a0ab-fe4389f948ee,be,Citroen,c4,,Citroen C4Max* GPS Caméra de recul,16250,,True,2024,03-2024,18193,1,used,petrol,70,96,1199,Euro 6,,6.0,,,Avant,Berline,5,5,Noir,,,,,dealer,VDC Car Tournai,BE-7520 Ramegnies-Chin,BE,2,https://prod.pictures.autoscout24.net/listing-images/c1b1f497-df6a-42e0-a0ab-fe4389f948ee_cb183f36-b623-49ec-ba15-21e23ead7edc.jpg/250x188.webp,2026-07-24T05:23:31.733046,0.89,2
73109997-3a84-45cb-9110-910816d0bef9,https://www.autoscout24.be/fr/offres/73109997-3a84-45cb-9110-910816d0bef9,be,Land Rover,discovery,,Land Rover Discovery3406 R-Dyn HSE AWD Pano Cam180° Leder,17990,,True,2020,08-2020,186010,1,used,diesel,110,149,1999,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,4all Cars bv,BE-9170 St.-Gillis-Waas,BE,2,https://prod.pictures.autoscout24.net/listing-images/73109997-3a84-45cb-9110-910816d0bef9_6668efcf-7727-489a-812b-0f5846bf2f80.jpg/250x188.webp,2026-07-24T05:23:31.733057,0.1,6
e2167ed6-159a-4c6d-aa1c-1d675defc9c1,https://www.autoscout24.be/fr/offres/e2167ed6-159a-4c6d-aa1c-1d675defc9c1,be,Peugeot,308,,Peugeot 308STYLE,24780,,True,2025,06-2025,12425,1,used,hybrid,107,145,1199,Euro 6e,,6.0,automatic,,Avant,Berline,5,5,Blanc,,,,,dealer,VDC Car Ath,BE-7800 Ath,BE,2,https://prod.pictures.autoscout24.net/listing-images/e2167ed6-159a-4c6d-aa1c-1d675defc9c1_36cfc49c-0dfe-46b4-8e4b-552a2354ae49.jpg/250x188.webp,2026-07-24T05:23:31.733064,1.99,1
f1256459-3b7e-4857-9f69-7e9c3d340be3,https://www.autoscout24.be/fr/offres/f1256459-3b7e-4857-9f69-7e9c3d340be3,be,Seat,ibiza,,SEAT Ibiza1.0i MPI Move ! Navi PDC LED Harman,11500,,True,2018,08-2018,35000,2,used,petrol,55,74,999,Euro 6b,,6.0,,,Avant,Berline,5,5,Orange,,,,,dealer,Auto Prix,BE-6150 Anderlues,BE,2,https://prod.pictures.autoscout24.net/listing-images/f1256459-3b7e-4857-9f69-7e9c3d340be3_ce2b6ae4-2131-466a-8cae-c6a50fb86d3b.jpg/250x188.webp,2026-07-24T05:23:31.733071,0.33,8
a098060c-2f99-4a5b-bd86-3652fad477b4,https://www.autoscout24.be/fr/offres/a098060c-2f99-4a5b-bd86-3652fad477b4,be,Citroen,c3 aircross,,Citroen C3 AircrossHybrid 145 Automatic MAX,21750,,True,2025,07-2025,14167,1,used,hybrid,107,145,1199,Euro 6e,,6.0,automatic,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Traxxion Tielt,BE-8700 Tielt,BE,2,https://prod.pictures.autoscout24.net/listing-images/a098060c-2f99-4a5b-bd86-3652fad477b4_5766beea-5271-4378-bedb-237416b6d052.jpg/250x188.webp,2026-07-24T05:23:31.733077,1.54,1
6ada44b4-75ee-43a8-8fdb-f477674c4540,https://www.autoscout24.be/fr/offres/6ada44b4-75ee-43a8-8fdb-f477674c4540,be,Land Rover,discovery sport,,Land Rover Discovery SportD165 S R-Dynamic AWD Auto,43990,,True,2024,09-2024,35489,,used,diesel,120,163,1998,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,Louyet JLR Habay,BE-6720 Habay-la-Neuve,BE,3,https://prod.pictures.autoscout24.net/listing-images/6ada44b4-75ee-43a8-8fdb-f477674c4540_d4042f5d-c288-4e9d-a852-860d8b137a05.jpg/250x188.webp,2026-07-24T05:23:31.733084,1.24,2
4a4f36c6-be25-45eb-81e8-c192d572eab8,https://www.autoscout24.be/fr/offres/4a4f36c6-be25-45eb-81e8-c192d572eab8,be,Citroen,c4,,Citroen C4C4 1.2 Feel S,12490,,True,2023,02-2023,77444,,used,petrol,74,100,1199,,,,,,Boîte manuelle,Berline,5,5,Bleu,,,,,dealer,click2move by Declerc,BE-5100 Naninne (Namur),BE,2,https://prod.pictures.autoscout24.net/listing-images/4a4f36c6-be25-45eb-81e8-c192d572eab8_3be5f128-fe5d-4430-8e1f-0b3a1ffc872f.jpg/250x188.webp,2026-07-24T05:23:31.733091,0.16,3
66d37af4-c577-4de3-8cd1-1cd4f076a78f,https://www.autoscout24.be/fr/offres/66d37af4-c577-4de3-8cd1-1cd4f076a78f,be,Audi,q5,,"Audi Q5Q5 2.0 TDi Quattro S-line (nieuw model) pano,leder",69950,,True,2026,03-2026,25,,new,diesel,150,204,1968,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Petrol Cave bv,BE-2880 Bornem,BE,2,https://prod.pictures.autoscout24.net/listing-images/66d37af4-c577-4de3-8cd1-1cd4f076a78f_e13489a4-72d8-4ffe-bdd6-6953384edd09.jpg/250x188.webp,2026-07-24T05:23:31.733098,2798.0,0
11ce638e-59b8-4f92-a6b2-367c43609be9,https://www.autoscout24.be/fr/offres/11ce638e-59b8-4f92-a6b2-367c43609be9,be,Volkswagen,tiguan,,Volkswagen Tiguan1.4 eHybrid,32900,,True,2023,06-2023,32200,1,used,hybrid,180,244,1395,Euro 6d,,6.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Demunster Automotive BV,BE-8550 Zwevegem,BE,2,https://prod.pictures.autoscout24.net/listing-images/11ce638e-59b8-4f92-a6b2-367c43609be9_e50faecd-3e43-425b-bc79-6d2408416159.jpg/250x188.webp,2026-07-24T05:23:31.733105,1.02,3
b25fa663-194f-4d67-a94d-1918036a8245,https://www.autoscout24.be/fr/offres/b25fa663-194f-4d67-a94d-1918036a8245,be,Opel,insignia,,Opel InsigniaLED,12250,,True,2018,11-2018,75000,1,used,petrol,103,140,1490,Euro 6d,,6.0,,,Avant,Break,5,5,Blanc,,,,,dealer,TM - Cars,BE-3730 Hoeselt,BE,2,https://prod.pictures.autoscout24.net/listing-images/b25fa663-194f-4d67-a94d-1918036a8245_3a405b5c-f1ce-4585-9434-7caff243cb3c.jpg/250x188.webp,2026-07-24T05:23:31.733112,0.16,8
ca3be082-e82b-4a1e-a3f6-0ca75bc321f9,https://www.autoscout24.be/fr/offres/ca3be082-e82b-4a1e-a3f6-0ca75bc321f9,be,Land Rover,range rover evoque,,Land Rover Range Rover EvoqueP160 S Edition,48500,,True,2026,03-2026,10000,,used,petrol,118,160,1499,,,2181.0,,,Avant,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,Jaguar Land Rover Wavre,BE-1300 Wavre,BE,3,https://prod.pictures.autoscout24.net/listing-images/ca3be082-e82b-4a1e-a3f6-0ca75bc321f9_f46aef42-2b57-4634-81e0-029a7fe672bb.jpg/250x188.webp,2026-07-24T05:23:31.733143,4.85,0
5c6c4679-031b-4a01-b312-002a8441be79,https://www.autoscout24.be/fr/offres/5c6c4679-031b-4a01-b312-002a8441be79,be,Citroen,c5 aircross,,Citroen C5 AircrossHybrid 145 Automatic MAX,35950,,True,2025,09-2025,9065,1,used,hybrid,107,145,1199,Euro 6e,,6.0,automatic,,Avant,SUV/4x4/Pick-Up,5,5,Vert,,,,,dealer,Traxxion Tielt,BE-8700 Tielt,BE,2,https://prod.pictures.autoscout24.net/listing-images/5c6c4679-031b-4a01-b312-002a8441be79_acd14ed8-5035-47a5-bc89-0c4c3cf4eb90.jpg/250x188.webp,2026-07-24T05:23:31.733149,3.97,1
29ed1a44-413e-4a7c-80b6-86009f61c8d8,https://www.autoscout24.be/fr/offres/29ed1a44-413e-4a7c-80b6-86009f61c8d8,be,BMW,i5,,BMW i5M Sportpakket Pro,64900,,True,2026,01-2026,3590,1,used,electric,250,340,,,,557.0,,,Arrière,Berline,5,5,Gris,,,,,dealer,BMW Jorssen Zuid,BE-2630 Aartselaar,BE,2,https://prod.pictures.autoscout24.net/listing-images/29ed1a44-413e-4a7c-80b6-86009f61c8d8_a53227ad-d9ca-4ccb-90e8-613b7b86d501.jpg/250x188.webp,2026-07-24T05:23:31.733156,18.08,0
05af1490-561d-4259-8860-02ae91256d3c,https://www.autoscout24.be/fr/offres/05af1490-561d-4259-8860-02ae91256d3c,be,Land Rover,defender,,Land Rover Defender110 D200 X-Dynamic SE AWD Auto. 26MY,88932,,True,2026,01-2026,10,,new,diesel,147,199,2997,,,2226.0,,,AWD,SUV/4x4/Pick-Up,5,5,Vert,,,,,dealer,Jaguar Land Rover Asse - Van Vaerenbergh,BE-1730 Asse,BE,2,https://prod.pictures.autoscout24.net/listing-images/05af1490-561d-4259-8860-02ae91256d3c_ee912167-779b-4839-9267-5be6b0b9c70a.jpg/250x188.webp,2026-07-24T05:23:31.733162,8893.2,0
52812136-a9ce-4a3f-a79e-1c3145123675,https://www.autoscout24.be/fr/offres/52812136-a9ce-4a3f-a79e-1c3145123675,be,Nissan,qashqai,,Nissan Qashqai1.3TCe 160cv N-TEC Automatique 2020 Navi,16250,,True,2020,10-2020,117990,1,used,petrol,117,160,1332,Euro 6d-TEMP,,6.0,automatic,,Avant,Monospace,5,,Bleu,,,,,dealer,GSL Châtelineau,BE-6200 Châtelet,BE,2,https://prod.pictures.autoscout24.net/listing-images/52812136-a9ce-4a3f-a79e-1c3145123675_9878e7c2-3ae8-4da0-ab15-c5510c360e00.jpg/250x188.webp,2026-07-24T05:23:31.733170,0.14,6
