id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
3eeef5aa-b093-41c6-885f-99eaffc22aee,https://www.autoscout24.be/fr/offres/3eeef5aa-b093-41c6-885f-99eaffc22aee,be,Mercedes-Benz,s 63 amg,,Mercedes-Benz S 63 AMGCoupe 4-Matic - MAGNO - Night Vision,74995,,True,2018,04-2018,150766,,used,petrol,450,612,3982,Euro 6b,,6.0,,,AWD,Coupé,2,4,Gris,,,,,dealer,V-Motors Bvba,BE-2870 Puurs,BE,2,https://prod.pictures.autoscout24.net/listing-images/3eeef5aa-b093-41c6-885f-99eaffc22aee_72f4f7a0-a1bb-4258-bb2d-ac33d4a191eb.jpg/250x188.webp,2026-08-31T08:14:04.717328,0.5,8
76c3a9c4-39e7-4535-a5f8-e70ee9811d1e,https://www.autoscout24.be/fr/offres/76c3a9c4-39e7-4535-a5f8-e70ee9811d1e,be,BMW,m3,,BMW M3M3 3.0 AS xDrive Competition **36 000Km** LICHTE,78950,,True,2023,06-2023,36000,2,used,petrol,275,375,2993,Euro 6d,,6.0,,,AWD,Break,5,5,Gris,,,,,dealer,LM motors BV,BE-8870 Izegem,BE,2,https://prod.pictures.autoscout24.net/listing-images/76c3a9c4-39e7-4535-a5f8-e70ee9811d1e_2f63063a-20ff-4593-9e40-e6105a8ba01e.jpg/250x188.webp,2026-08-31T08:14:04.717376,2.19,3
6e0dc181-8570-415a-95db-139a9b59fba2,https://www.autoscout24.be/fr/offres/6e0dc181-8570-415a-95db-139a9b59fba2,be,Audi,rs3,,Audi RS3MTM Sportback 2.5 TFSI Quattro S tronic +,79546,,True,2026,07-2026,700,1,used,petrol,401,546,2480,Euro 6e,,6.0,,,AWD,Berline,5,5,Gris,,,,,dealer,TAN - The Automotive Nursery,BE-5000 NAMUR,BE,2,https://prod.pictures.autoscout24.net/listing-images/6e0dc181-8570-415a-95db-139a9b59fba2_de843e5f-33a4-4915-ae84-5b144e6e4e17.jpg/250x188.webp,2026-08-31T08:14:04.717393,113.64,0
5d4641bf-bd7d-41b4-a16b-8a0c05b91b64,https://www.autoscout24.be/fr/offres/5d4641bf-bd7d-41b4-a16b-8a0c05b91b64,be,Porsche,taycan,,Porsche TaycanSport Turismo 105 kWh,85990,,True,2025,03-2025,16620,1,used,electric,77,105,,Euro 6d-TEMP,,6.0,,,Arrière,Break,5,5,Gris,,,,,dealer,Legend Car,BE-1790 Affligem,BE,2,https://prod.pictures.autoscout24.net/listing-images/5d4641bf-bd7d-41b4-a16b-8a0c05b91b64_319fbb15-0396-4c71-9c9f-6e6884d348ce.jpg/250x188.webp,2026-08-31T08:14:04.717404,5.17,1
36f57b8b-6732-455c-9c81-8bfa7ea856b0,https://www.autoscout24.be/fr/offres/36f57b8b-6732-455c-9c81-8bfa7ea856b0,be,Porsche,cayenne,,Porsche CayenneE-Hybrid  Sportuitlaat,95900,,True,2025,04-2025,23900,1,used,hybrid,254,346,2995,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,MAC-AUTOMOTIVE,BE-2950 Kapellen,BE,2,https://prod.pictures.autoscout24.net/listing-images/36f57b8b-6732-455c-9c81-8bfa7ea856b0_2fdbe529-945a-4743-a8f5-5cd5addc32cc.jpg/250x188.webp,2026-08-31T08:14:04.717414,4.01,1
762e70ca-5fbc-4419-8fcf-ed316cc8d4f3,https://www.autoscout24.be/fr/offres/762e70ca-5fbc-4419-8fcf-ed316cc8d4f3,be,Porsche,taycan,,Porsche TaycanST FACELIFT BATT+,83500,,True,2025,03-2025,24957,,used,electric,235,320,,,,600.0,,,Arrière,Break,5,5,Gris,,,,,dealer,Caviarz,BE-9990 Maldegem,BE,2,https://prod.pictures.autoscout24.net/listing-images/762e70ca-5fbc-4419-8fcf-ed316cc8d4f3_417d524e-bc33-420e-a27d-96503de09c79.jpg/250x188.webp,2026-08-31T08:14:04.717422,3.35,1
7a43b3a1-c44e-4c9b-b2a3-5448269b0e90,https://www.autoscout24.be/fr/offres/7a43b3a1-c44e-4c9b-b2a3-5448269b0e90,be,Mercedes-Benz,eqs suv,,Mercedes-Benz EQS SUV450+ 7 PLACES Luxury Line,79890,,True,2023,05-2023,38572,,used,electric,265,360,,Euro 5,,5.0,,,Boîte automatique,SUV/4x4/Pick-Up,4,5,Argent,,,,,dealer,SAGA Nivelles,BE-1400 Nivelles,BE,2,https://prod.pictures.autoscout24.net/listing-images/7a43b3a1-c44e-4c9b-b2a3-5448269b0e90_1096dce2-080e-4d21-b592-fa5ea8156439.jpg/250x188.webp,2026-08-31T08:14:04.717429,2.07,3
1d1dc13b-6394-4b16-802a-d9d9216e5329,https://www.autoscout24.be/fr/offres/1d1dc13b-6394-4b16-802a-d9d9216e5329,be,Porsche,cayman,,Porsche Cayman718 T PDK * BOSE * Sport Chrono * Sportuitlaat,46995,,True,2020,02-2020,126160,,used,petrol,161,220,1988,Euro 6d,,6.0,,,Arrière,Coupé,2,2,Noir,,,,,dealer,Vanlerberghe Premium Cars,BE-8800 Roeselare,BE,2,https://prod.pictures.autoscout24.net/listing-images/1d1dc13b-6394-4b16-802a-d9d9216e5329_428d3720-362b-46d8-aa1c-868c3bb66043.jpg/250x188.webp,2026-08-31T08:14:04.717437,0.37,6
9ee9b685-8157-41e5-9885-f8230b7b9a26,https://www.autoscout24.be/fr/offres/9ee9b685-8157-41e5-9885-f8230b7b9a26,be,Mercedes-Benz,gle 350,,Mercedes-Benz GLE 350GLE 350 e 4-Matic PHEV,69990,,True,2023,01-2023,39772,1,used,hybrid,155,210,1991,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,AUTO.,BE-3800 Sint-Truiden,BE,2,https://prod.pictures.autoscout24.net/listing-images/9ee9b685-8157-41e5-9885-f8230b7b9a26_56ae30c3-1c13-46dc-80f0-7b1a73275d99.jpg/250x188.webp,2026-08-31T08:14:04.717444,1.76,3
801f8468-7963-4e66-81a8-5d3fa68f39b9,https://www.autoscout24.be/fr/offres/801f8468-7963-4e66-81a8-5d3fa68f39b9,be,BMW,x5 m,,BMW X5 MX5 M60i V8 *Individual *PANO Sky lounge *M Seat,88900,,True,2024,08-2024,29900,1,used,petrol,390,530,4395,Euro 6,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,BOX 63 srl,BE-5081 Meux,BE,2,https://prod.pictures.autoscout24.net/listing-images/801f8468-7963-4e66-81a8-5d3fa68f39b9_c2a551fb-9763-4c87-9891-6c387247ea54.jpg/250x188.webp,2026-08-31T08:14:04.717451,2.97,2
e08bc617-1128-49dc-b20a-62f44399c4df,https://www.autoscout24.be/fr/offres/e08bc617-1128-49dc-b20a-62f44399c4df,be,BMW,x7,,BMW X7xDrive40i - MSport - Pano Sky Lounge – Laser – ACC -,59995,,True,2021,04-2021,49212,1,used,petrol,245,333,2998,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,6,Noir,,,,,dealer,V-Motors Bvba,BE-2870 Puurs,BE,2,https://prod.pictures.autoscout24.net/listing-images/e08bc617-1128-49dc-b20a-62f44399c4df_3f05a81c-2b06-4403-9dc8-df1877e52f94.jpg/250x188.webp,2026-08-31T08:14:04.717459,1.22,5
510f9d07-7276-4c8f-a40b-09d41346834b,https://www.autoscout24.be/fr/offres/510f9d07-7276-4c8f-a40b-09d41346834b,be,Porsche,taycan,,Porsche TaycanFacelift 105 kWh,82990,,True,2024,11-2024,26240,1,used,electric,77,105,,Euro 6d-TEMP,,6.0,,,Arrière,Berline,4,5,Noir,,,,,dealer,Legend Car,BE-1790 Affligem,BE,2,https://prod.pictures.autoscout24.net/listing-images/510f9d07-7276-4c8f-a40b-09d41346834b_81a18498-32fe-4a73-81cb-bf8e281a9bcd.jpg/250x188.webp,2026-08-31T08:14:04.717466,3.16,2
5b71e101-1ff4-4cdd-93cc-6ca50d4b5443,https://www.autoscout24.be/fr/offres/5b71e101-1ff4-4cdd-93cc-6ca50d4b5443,be,Audi,rs3,,Audi RS3RS3 Sportback 400PK Quattro S tronic Nightpack,29750,,True,2018,01-2018,160853,2,used,petrol,294,399,2480,Euro 6,,6.0,,,AWD,Berline,5,5,Gris,,,,,dealer,Yprauto,BE-8840 Oostnieuwkerke,BE,2,https://prod.pictures.autoscout24.net/listing-images/5b71e101-1ff4-4cdd-93cc-6ca50d4b5443_7d014c5e-f5a1-4730-a867-69d70852dff2.jpg/250x188.webp,2026-08-31T08:14:04.717473,0.18,8
4a6493cb-7c2b-4d67-99f1-af30b7f3fb48,https://www.autoscout24.be/fr/offres/4a6493cb-7c2b-4d67-99f1-af30b7f3fb48,be,BMW,m5,,BMW m5,79950,,True,2021,03-2021,146427,1,used,petrol,460,625,4395,Euro 6d,,6.0,,,Boîte automatique,Berline,4,5,Bleu,,,,,dealer,MH Automobile,BE-5100 Wierde,BE,2,https://prod.pictures.autoscout24.net/listing-images/4a6493cb-7c2b-4d67-99f1-af30b7f3fb48_b68624de-f098-4566-b71a-d3e676d56103.jpg/250x188.webp,2026-08-31T08:14:04.717481,0.55,5
9dd830d3-fa2d-43f5-923f-14108fc6c249,https://www.autoscout24.be/fr/offres/9dd830d3-fa2d-43f5-923f-14108fc6c249,be,Mercedes-Benz,v 300,,Mercedes-Benz V 300d 4Matic L3 AMG Line 8pl Elek.,81990,,True,2025,05-2025,14731,,used,diesel,127,174,1950,Euro 6e,,6.0,,,AWD,Monospace,5,8,Noir,,,,,dealer,Lampe Interesting Cars,BE-8830 Gits,BE,2,https://prod.pictures.autoscout24.net/listing-images/9dd830d3-fa2d-43f5-923f-14108fc6c249_10d2f1d1-84b2-4cbc-a752-deeb6c938d15.jpg/250x188.webp,2026-08-31T08:14:04.717489,5.57,1
2a351b8c-e315-4252-8392-67d6cb362324,https://www.autoscout24.be/fr/offres/2a351b8c-e315-4252-8392-67d6cb362324,be,Porsche,macan,,Porsche Macan4 EV Innodrive,84900,,True,2024,11-2024,20900,1,used,electric,209,285,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,MAC-AUTOMOTIVE,BE-2950 Kapellen,BE,2,https://prod.pictures.autoscout24.net/listing-images/2a351b8c-e315-4252-8392-67d6cb362324_d0232e1d-1df0-481f-8adf-1227f07a5d87.jpg/250x188.webp,2026-08-31T08:14:04.717497,4.06,2
d23b4306-fda1-4356-ab38-19fa39f78be2,https://www.autoscout24.be/fr/offres/d23b4306-fda1-4356-ab38-19fa39f78be2,be,BMW,330,,"BMW 330e, M pack, Head-up, Harman Kardon, Keyless G21",29500,,True,2021,02-2021,63708,,used,hybrid,215,292,1998,Euro 6,,6.0,,,Arrière,Break,5,5,Gris,,,,,dealer,Garage D'hont,BE-8570 Vichte,BE,2,https://prod.pictures.autoscout24.net/listing-images/d23b4306-fda1-4356-ab38-19fa39f78be2_e806beb8-6dbc-4fd6-ae58-f5acbb7583a2.jpg/250x188.webp,2026-08-31T08:14:04.717505,0.46,5
c29ecbd5-6553-429f-8ce6-e89952f242ec,https://www.autoscout24.be/fr/offres/c29ecbd5-6553-429f-8ce6-e89952f242ec,be,Porsche,panamera,,Porsche Panamera4S 2.9 V6 Bi-Turbo PDK | CHRONO |,79990,,True,2021,06-2021,79000,1,used,petrol,238,324,2894,Euro 6e,,6.0,,,AWD,Berline,5,5,Blanc,,,,,dealer,Auto Selection Fosses,BE-5070 Sart-Eustache (Fosse-la-Ville),BE,2,https://prod.pictures.autoscout24.net/listing-images/c29ecbd5-6553-429f-8ce6-e89952f242ec_929f7531-3dc4-4e9f-9b38-01958a69a1b1.jpg/250x188.webp,2026-08-31T08:14:04.717513,1.01,5
7495027a-97e6-4a69-a4ea-40234c91d0e1,https://www.autoscout24.be/fr/offres/7495027a-97e6-4a69-a4ea-40234c91d0e1,be,Porsche,panamera,,Porsche Panamera4 e-Hybrid 2.9 V6 PHEV PDK,67200,,True,2022,03-2022,78685,2,used,hybrid,178,243,2894,Euro 6d,,6.0,,,AWD,Berline,4,4,Gris,,,,,dealer,AUTO.,BE-3800 Sint-Truiden,BE,2,https://prod.pictures.autoscout24.net/listing-images/7495027a-97e6-4a69-a4ea-40234c91d0e1_562328fb-7398-4b08-8493-42961287f6bd.jpg/250x188.webp,2026-08-31T08:14:04.717520,0.85,4
a66f8f5b-bd3b-48d4-951e-dc4932a5f782,https://www.autoscout24.be/fr/offres/a66f8f5b-bd3b-48d4-951e-dc4932a5f782,be,Porsche,taycan,,Porsche TaycanGTS Coupe 93.4 kWh,78999,,True,2023,09-2023,49000,,used,electric,323,440,,Euro 6,,6.0,,,AWD,Berline,4,4,Gris,,,,,dealer,Exclusive Car Design BV,BE-9300 Aalst,BE,2,https://prod.pictures.autoscout24.net/listing-images/a66f8f5b-bd3b-48d4-951e-dc4932a5f782_cd2a3368-20f0-4564-bd1f-1d611d9acb1d.jpg/250x188.webp,2026-08-31T08:14:04.717528,1.61,3
f40cd927-c587-451e-86c3-9aa354dc9b7d,https://www.autoscout24.be/fr/offres/f40cd927-c587-451e-86c3-9aa354dc9b7d,be,Polestar,4,,Polestar 4100 kWh Long Range Single Motor MY26 Pilot,46900,,True,2025,10-2025,1726,1,used,electric,100,136,,,,20.0,,,Arrière,SUV/4x4/Pick-Up,5,5,Argent,,,,,dealer,Polestar Automotive Belgium,BE-1000 Brussel,BE,2,https://prod.pictures.autoscout24.net/listing-images/f40cd927-c587-451e-86c3-9aa354dc9b7d_9ae8fb94-0079-412c-bb51-b21c115cfb95.jpg/250x188.webp,2026-08-31T08:14:04.717536,27.17,1
33b14d08-44e6-4764-b92f-3b34ef07078c,https://www.autoscout24.be/fr/offres/33b14d08-44e6-4764-b92f-3b34ef07078c,be,Mercedes-Benz,v 300,,Mercedes-Benz V 300d LWB L2 - AMG-Line - Elektr. Deuren -,55950,,True,2023,10-2023,57845,,used,diesel,176,239,1950,Euro 6d,,6.0,,,Boîte automatique,Monospace,5,6,Noir,,,,,dealer,Sgt Cars,BE-2840 Rumst,BE,2,https://prod.pictures.autoscout24.net/listing-images/33b14d08-44e6-4764-b92f-3b34ef07078c_0f0a3d66-946c-473f-b66b-8807d1a4905a.jpg/250x188.webp,2026-08-31T08:14:04.717544,0.97,3
f2a656c0-475f-4fcc-a88b-c0a3e668b600,https://www.autoscout24.be/fr/offres/f2a656c0-475f-4fcc-a88b-c0a3e668b600,be,Mercedes-Benz,glb 200,,Mercedes-Benz GLB 200*7 PLACES*PACK AMG*PANO*S CHAUF*1,33490,,True,2021,09-2021,62000,1,used,diesel,80,110,1950,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,7,Blanc,,,,,dealer,HP XCLUSIVE,BE-4000 Liège,BE,2,https://prod.pictures.autoscout24.net/listing-images/f2a656c0-475f-4fcc-a88b-c0a3e668b600_2e396d29-f347-4187-ae2b-fe2d938ba650.jpg/250x188.webp,2026-08-31T08:14:04.717551,0.54,5
afbfad01-508e-4555-a2c8-1a96c060317d,https://www.autoscout24.be/fr/offres/afbfad01-508e-4555-a2c8-1a96c060317d,be,Lotus,eletre,,Lotus EletreBEV 450kW,69950,,True,2023,10-2023,48431,,used,electric,450,612,,,,20.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Lotus Antwerp,BE-2250 Kontich,BE,2,https://prod.pictures.autoscout24.net/listing-images/afbfad01-508e-4555-a2c8-1a96c060317d_465a9eb7-e84a-4140-b589-cb6a547fa9b4.jpg/250x188.webp,2026-08-31T08:14:04.717559,1.44,3
375602c2-61d3-46ee-ad73-d6f14937d967,https://www.autoscout24.be/fr/offres/375602c2-61d3-46ee-ad73-d6f14937d967,be,Land Rover,range rover sport,,Land Rover Range Rover Sport3.0 SDV6 HSE / LED / PANO /,32950,,True,2019,09-2019,157157,2,used,diesel,225,306,2993,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Limitless Automotive BV,BE-2960 Brecht,BE,2,https://prod.pictures.autoscout24.net/listing-images/375602c2-61d3-46ee-ad73-d6f14937d967_ac2ef2bd-48af-406a-87be-3e398e58cef4.jpg/250x188.webp,2026-08-31T08:14:04.717568,0.21,7
483e1828-d0c8-4884-b972-540c461788ca,https://www.autoscout24.be/fr/offres/483e1828-d0c8-4884-b972-540c461788ca,be,Audi,e-tron,,Audi e-tronE-TRON 50*QUATTRO*LED*PANO*22 INCH*CARPLAY,34950,,True,2021,10-2021,22500,1,used,electric,169,230,,,,20.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Cardicted BV,BE-2220 Heist-op-den-berg,BE,2,https://prod.pictures.autoscout24.net/listing-images/483e1828-d0c8-4884-b972-540c461788ca_81469282-9710-485d-a9ab-ec3c504c3371.jpg/250x188.webp,2026-08-31T08:14:04.717576,1.55,5
60b14f41-0a05-485b-9e84-a443ee1d4205,https://www.autoscout24.be/fr/offres/60b14f41-0a05-485b-9e84-a443ee1d4205,be,Porsche,cayenne,,Porsche Cayenne3.0 Turbo V6 - Pano - 360 - PDLS - Air,82500,,True,2023,11-2023,44671,1,used,petrol,191,260,2995,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,BK MOTORS,BE-9831 Deurle,BE,2,https://prod.pictures.autoscout24.net/listing-images/60b14f41-0a05-485b-9e84-a443ee1d4205_78b1eede-c5df-4465-9a93-2cfc56e6142e.jpg/250x188.webp,2026-08-31T08:14:04.717584,1.85,3
c7a3e4d3-6612-4b71-9a56-d12216828af6,https://www.autoscout24.be/fr/offres/c7a3e4d3-6612-4b71-9a56-d12216828af6,be,Land Rover,defender,,Land Rover Defender110 D250 HARDTOP S - 150KM | 2026 |,79999,,True,2026,07-2026,5,1,new,diesel,134,183,2997,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,ICON BV,BE-9170 Sint-Gillis-Waas,BE,2,https://prod.pictures.autoscout24.net/listing-images/c7a3e4d3-6612-4b71-9a56-d12216828af6_56e8ab68-4d38-490b-b8d3-daf8fdba675f.jpg/250x188.webp,2026-08-31T08:14:04.717591,15999.8,0
b46502c0-7c7b-4750-b106-b5bf2fff6728,https://www.autoscout24.be/fr/offres/b46502c0-7c7b-4750-b106-b5bf2fff6728,be,Mercedes-Benz,glc 63 amg,,Mercedes-Benz GLC 63 AMGS E Performance PHEV Coupé | 2024 |,94990,,True,2024,07-2024,32365,1,used,hybrid,500,680,1991,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,Plus Cars,BE-9200 Dendermonde,BE,2,https://prod.pictures.autoscout24.net/listing-images/b46502c0-7c7b-4750-b106-b5bf2fff6728_bdcc5bec-6de1-4f87-a09a-8dfc10771f2e.jpg/250x188.webp,2026-08-31T08:14:04.717599,2.93,2
116bde13-6084-4336-a69b-701f2b1eb023,https://www.autoscout24.be/fr/offres/116bde13-6084-4336-a69b-701f2b1eb023,be,Mercedes-Benz,g 500,,Mercedes-Benz G 500AMG Line-ACC-LED-360,95855,,True,2018,08-2018,89999,2,used,petrol,310,421,3982,Euro 6d-TEMP,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Argent,,,,,dealer,Qmotors,BE-3580 Beringen,BE,2,https://prod.pictures.autoscout24.net/listing-images/116bde13-6084-4336-a69b-701f2b1eb023_ec996f4d-ad13-4d9d-8e66-91cc737e02c4.jpg/250x188.webp,2026-08-31T08:14:04.717607,1.07,8
efd05658-7e5c-48ca-9c05-bd508bd2ceee,https://www.autoscout24.be/fr/offres/efd05658-7e5c-48ca-9c05-bd508bd2ceee,be,Porsche,cayenne,,Porsche CayenneCayenne 3.0 Turbo V6 * Coupé * PANO * CHRONO,51990,,True,2019,12-2019,113429,1,used,petrol,183,250,2995,Euro 6d,,6.0,,,AWD,Coupé,5,4,Gris,,,,,dealer,JV Automotive,BE-9550 Herzele,BE,2,https://prod.pictures.autoscout24.net/listing-images/efd05658-7e5c-48ca-9c05-bd508bd2ceee_56e2946e-0184-44cd-963f-83b1b7ea9cd1.jpg/250x188.webp,2026-08-31T08:14:04.717615,0.46,7
3d96d278-0117-4bb7-ba9a-2a6e730244ff,https://www.autoscout24.be/fr/offres/3d96d278-0117-4bb7-ba9a-2a6e730244ff,be,Audi,q8 e-tron,,Audi Q8 e-tronSportback e-Tron 89 kWh 50 Quattro S line,51490,,True,2024,01-2024,16834,2,used,electric,89,121,,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,AUTO.,BE-3800 Sint-Truiden,BE,2,https://prod.pictures.autoscout24.net/listing-images/3d96d278-0117-4bb7-ba9a-2a6e730244ff_db478015-b3f8-4a49-a324-97d1a7df8ed1.jpg/250x188.webp,2026-08-31T08:14:04.717623,3.06,2
c74d7715-e338-45ae-b7ca-b8f58b5a7cf2,https://www.autoscout24.be/fr/offres/c74d7715-e338-45ae-b7ca-b8f58b5a7cf2,be,Mercedes-Benz,s 580,,Mercedes-Benz S 580e AMG Line Hybrid Massage Panodak,75990,,True,2022,01-2022,52199,,used,hybrid,375,510,2999,Euro 6d,,6.0,,,Arrière,Berline,4,5,Gris,,,,,dealer,Lampe Interesting Cars,BE-8830 Gits,BE,2,https://prod.pictures.autoscout24.net/listing-images/c74d7715-e338-45ae-b7ca-b8f58b5a7cf2_1cacdfcc-e67f-43a1-874d-32a1bcd58353.jpg/250x188.webp,2026-08-31T08:14:04.717631,1.46,4
