id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
0ea9a53e-f407-4312-86d6-0527432fc06b,https://www.autoscout24.be/fr/offres/0ea9a53e-f407-4312-86d6-0527432fc06b,be,BMW,m4,,BMW M4Competition xDrive/ LASER/ CARBON/ 360° CAMERA,64900,,True,2022,09-2022,56842,1,used,petrol,375,510,2993,Euro 6d,,6.0,,,AWD,Coupé,2,4,Noir,,,,,dealer,Van Vaerenbergh Mobility,BE-1730 Asse,BE,2,2026-03-16T04:45:36.905446,1.14,4
890462a7-3f3a-49b5-8de8-f8adc1414f71,https://www.autoscout24.be/fr/offres/890462a7-3f3a-49b5-8de8-f8adc1414f71,be,Fiat,500e,,Fiat 500eICON 42 kWh **CARPLAY*CAMERA*DAB,13990,,True,2021,03-2021,70771,1,used,electric,42,57,,Euro 6e,,6.0,,,Avant,Citadine,3,4,Blanc,,,,,dealer,EVERCAR Gent,BE-9810 Nazareth,BE,2,2026-03-16T04:45:36.905480,0.2,5
62987446-bb4c-486e-b824-9cc14fe54abb,https://www.autoscout24.be/fr/offres/62987446-bb4c-486e-b824-9cc14fe54abb,be,Hyundai,i30,,Hyundai i30i30 1.0 T-GDi Techno N-Line,26100,,True,,new,5,,new,petrol,62,85,998,Euro 6e,,6.0,,,Avant,Berline,5,5,Gris,,,,,dealer,AUTOBEDRIJF ANTORETI,BE-9220 Hamme,BE,2,2026-03-16T04:45:36.905496,5220.0,
caebf19a-9202-4535-ab8b-20e1cf469929,https://www.autoscout24.be/fr/offres/caebf19a-9202-4535-ab8b-20e1cf469929,be,Mini,cooper c cabrio,,MINI Cooper C CabrioFavoured Trim,33900,,True,2025,05-2025,16694,1,used,petrol,120,163,1998,Euro 6d,,6.0,,,Avant,Cabriolet,2,4,Gris,,,,,dealer,MINI Belux,BE-2880 Bornem,BE,2,2026-03-16T04:45:36.905508,2.03,1
16066fce-01e8-4849-b473-03d649b0fe90,https://www.autoscout24.be/fr/offres/16066fce-01e8-4849-b473-03d649b0fe90,be,Mercedes-Benz,c 200,,Mercedes-Benz C 200d Break Luxury Line,34990,,True,2024,08-2024,39920,1,used,diesel,120,163,1993,Euro 6,,6.0,,,Arrière,Break,5,5,Bleu,,,,,dealer,Mercedes-Benz Garage Brancart,BE-7380 Quiévrain,BE,2,2026-03-16T04:45:36.905518,0.88,2
4b426a9f-b58c-4368-94d4-41eefddc30c2,https://www.autoscout24.be/fr/offres/4b426a9f-b58c-4368-94d4-41eefddc30c2,be,BMW,330,,BMW 330eAS M Sport Berline * Cognac * Camera * Keyless,29995,,True,2022,01-2022,96135,,used,hybrid,215,292,1998,Euro 6d,,6.0,,,Arrière,Berline,4,5,Gris,,,,,dealer,Vanlerberghe Premium Cars,BE-8800 Roeselare,BE,2,2026-03-16T04:45:36.905526,0.31,4
48e98219-3448-47a5-9d92-2bad6bea9be8,https://www.autoscout24.be/fr/offres/48e98219-3448-47a5-9d92-2bad6bea9be8,be,Mercedes-Benz,glc 300,,Mercedes-Benz GLC 3004MATIC AMG,65498,,True,2025,05-2025,7396,1,used,petrol,190,258,1999,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Mercedes - Groep Jam - Noord,BE-3960 Bree,BE,2,2026-03-16T04:45:36.905534,8.86,1
ebc98dfc-813e-478e-bb37-a30b085e3af5,https://www.autoscout24.be/fr/offres/ebc98dfc-813e-478e-bb37-a30b085e3af5,be,Opel,astra,,Opel AstraAstra PHEV 1.6 Turbo GS Line,19990,,True,2022,05-2022,50677,,used,hybrid,132,179,1598,,,,,,Boîte automatique,Berline,5,5,Noir,,,,,dealer,click2move by Declerc,BE-5100 Naninne (Namur),BE,2,2026-03-16T04:45:36.905542,0.39,4
98843aff-79dd-409c-99f8-96aecc35db0e,https://www.autoscout24.be/fr/offres/98843aff-79dd-409c-99f8-96aecc35db0e,be,Mini,countryman c,,MINI Countryman CJohn Cooper Works Trim | Comfort | 360Cam,38950,,True,2025,06-2025,7620,1,used,petrol,125,170,1499,,,20.0,,,Avant,Berline,5,5,Noir,,,,,dealer,BMW Gregoir Oudenaarde / St-Martens-Latem,BE-9700 Oudenaarde,BE,2,2026-03-16T04:45:36.905579,5.11,1
946e8759-b9a5-4320-b4bd-369439f24402,https://www.autoscout24.be/fr/offres/946e8759-b9a5-4320-b4bd-369439f24402,be,Cupra,terramar,,CUPRA TerramarTerramar 1.5 eTSI DSG*APPLE CARPALY,37900,,True,,new,20,,new,petrol,110,149,1498,Euro 6e,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Garage Vermeirsch bvba,BE-9800 Deinze,BE,2,2026-03-16T04:45:36.905586,1895.0,
