id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
4290224e-926e-4b2a-b336-732375be63b5,https://www.autoscout24.be/fr/offres/4290224e-926e-4b2a-b336-732375be63b5,be,BMW,m3,,BMW M3M3 Competition M xDrive,77500,,True,2022,09-2022,13367,1,used,petrol,375,510,2993,Euro 6d,,6.0,,,Arrière,Berline,4,5,Noir,,,,,dealer,Garage Coppenolle bvba,BE-8970 Poperinge,BE,2,2026-03-26T04:40:14.015645,5.8,4
2c679ef1-73e7-4b5d-9583-2be411965249,https://www.autoscout24.be/fr/offres/2c679ef1-73e7-4b5d-9583-2be411965249,be,Volkswagen,transporter,,Volkswagen Transporter2.0TDI 81kW(110cv) 5v,25990,,True,2023,11-2023,53158,1,used,diesel,81,110,1968,Euro 6d-TEMP,,6.0,,,Avant,Monospace,4,3,Blanc,,,,,dealer,,BE-5100 Nannine,BE,2,2026-03-26T04:40:14.015682,0.49,3
f289826a-0d68-4134-8022-b97c40fbdf08,https://www.autoscout24.be/fr/offres/f289826a-0d68-4134-8022-b97c40fbdf08,be,Volvo,xc60,,Volvo XC60T6 Recharge Plus Dark,45900,,True,2024,05-2024,29572,,used,hybrid,188,257,1969,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,Volvo Vermant Selekt,BE-2100 Deurne,BE,2,2026-03-26T04:40:14.015700,1.55,2
f748e639-20f3-40ac-b69c-6be3ec148081,https://www.autoscout24.be/fr/offres/f748e639-20f3-40ac-b69c-6be3ec148081,be,Ford,puma,,Ford PumaTitanium X 1.0i EcoBoost mHEV 125CV DEMO,19999,,True,2023,11-2023,41082,1,used,hybrid,91,125,999,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,,5,Gris,,,,,dealer,Garage Steveny,BE-5004 Bouge,BE,2,2026-03-26T04:40:14.015713,0.49,3
25e7f312-9d09-4cb4-b46a-033f33a1808c,https://www.autoscout24.be/fr/offres/25e7f312-9d09-4cb4-b46a-033f33a1808c,be,Opel,crossland,,Opel CrosslandAUTOMAAT-GPS-CAMERA-P.SENS V+A-,17495,,True,2023,10-2023,41395,1,used,petrol,70,96,1199,Euro 6,,6.0,,,Avant,Berline,5,5,Noir,,,,,dealer,Website du professionnel,BE-8000 Brugge,BE,1,2026-03-26T04:40:14.015724,0.42,3
da07aa3a-864f-484c-b265-20fac63259ed,https://www.autoscout24.be/fr/offres/da07aa3a-864f-484c-b265-20fac63259ed,be,Peugeot,508,,Peugeot 5081.5 BlueHDi GT Line Nappa LEDER,17390,,True,2020,12-2020,100028,1,used,diesel,70,96,1499,Euro 6d-TEMP,,6.0,,,Avant,Berline,4,5,Blanc,,,,,dealer,Ayvens Mobility Center Liège,BE-4000 Liège,BE,2,2026-03-26T04:40:14.015733,0.17,6
4b426a9f-b58c-4368-94d4-41eefddc30c2,https://www.autoscout24.be/fr/offres/4b426a9f-b58c-4368-94d4-41eefddc30c2,be,BMW,330,,BMW 330eAS M Sport Berline * Cognac * Camera * Keyless,29995,,True,2022,01-2022,96135,,used,hybrid,215,292,1998,Euro 6d,,6.0,,,Arrière,Berline,4,5,Gris,,,,,dealer,Vanlerberghe Premium Cars,BE-8800 Roeselare,BE,2,2026-03-26T04:40:14.015741,0.31,4
8a165e36-4765-4691-87e9-e1f5007580b0,https://www.autoscout24.be/fr/offres/8a165e36-4765-4691-87e9-e1f5007580b0,be,Skoda,kodiaq,,Skoda kodiaq,24000,,True,2020,09-2020,128876,1,used,diesel,110,149,1968,Euro 6d,,6.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Skoda - Garage Peusens,BE-3500 Hasselt,BE,2,2026-03-26T04:40:14.015749,0.19,6
a77fa88d-6495-4262-ae13-d9c41d60ab97,https://www.autoscout24.be/fr/offres/a77fa88d-6495-4262-ae13-d9c41d60ab97,be,Nissan,qashqai,,Nissan QashqaiDemo-Hybride-Aut-Pano-Coldpack-Carplay-Airco,35285,,True,2026,01-2026,1200,,used,petrol,116,157,1300,,,2143.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,GMS Store Nissan Herent,BE-3020 Herent,BE,2,2026-03-26T04:40:14.015758,29.4,0
276ad57b-26ef-4984-a021-6ac2f2863636,https://www.autoscout24.be/fr/offres/276ad57b-26ef-4984-a021-6ac2f2863636,be,Hyundai,tucson,,Hyundai TUCSON1.6 T-GDi MHEV ~ Camera ~ Navi ~ Airco ~,17490,,True,2021,07-2021,138680,2,used,petrol,110,149,1598,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Plus Cars,BE-9200 Dendermonde,BE,2,2026-03-26T04:40:14.015766,0.13,5
