id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
33467f46-1155-4c2c-b511-3be1b9b202de,https://www.autoscout24.be/fr/offres/33467f46-1155-4c2c-b511-3be1b9b202de,be,Mercedes-Benz,glc 400,,Mercedes-Benz GLC 400SUV GLC 4MATIC avec technologie EQ,84100,,True,2026,03-2026,9500,,used,electric,264,360,,,,20.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,SAGA Tournai,BE-7500 Tournai,BE,2,https://prod.pictures.autoscout24.net/listing-images/33467f46-1155-4c2c-b511-3be1b9b202de_8d828942-e454-42a5-bb8f-14d8a9bf95bc.jpg/250x188.webp,2026-06-21T07:03:06.932436,8.85,0
7e522908-28a8-4561-b5bd-0bb5c840a923,https://www.autoscout24.be/fr/offres/7e522908-28a8-4561-b5bd-0bb5c840a923,be,Nissan,x-trail,,Nissan X-TrailAcenta Comfort Pack 7pl. autom.*mild hybrid,31950,,True,2026,02-2026,9,,new,hybrid,120,163,1500,,,20.0,,,Avant,Berline,5,,Noir,,,,,dealer,Diericx Autobedrijf,BE-9850 Deinze - Nevele,BE,2,https://prod.pictures.autoscout24.net/listing-images/7e522908-28a8-4561-b5bd-0bb5c840a923_a70a2dba-b0fe-425c-a568-23c58fb4a1e5.jpg/250x188.webp,2026-06-21T07:03:06.932472,3550.0,0
eb85a10f-b6f9-4e89-b90f-842f3bda1387,https://www.autoscout24.be/fr/offres/eb85a10f-b6f9-4e89-b90f-842f3bda1387,be,Toyota,aygo x,,Toyota Aygo X1.0L CVT X play,15990,,True,2024,03-2024,27985,1,used,petrol,38,53,998,Euro 6,,6.0,,,Avant,Berline,5,5,Bleu,,,,,dealer,Auto W.E.B. Philippeville,BE-5600 PHILIPPEVILLE,BE,2,https://prod.pictures.autoscout24.net/listing-images/eb85a10f-b6f9-4e89-b90f-842f3bda1387_eaa13912-0fe3-409a-80e1-97782ec064a1.jpg/250x188.webp,2026-06-21T07:03:06.932490,0.57,2
725bbb51-a7e7-4fce-a9cc-6b180e02c0ee,https://www.autoscout24.be/fr/offres/725bbb51-a7e7-4fce-a9cc-6b180e02c0ee,be,Peugeot,3008,,Peugeot 3008Allure,18595,,True,2022,05-2022,54294,1,used,petrol,96,130,1199,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Traxxion Evergem,BE-9940 Evergem,BE,2,https://prod.pictures.autoscout24.net/listing-images/725bbb51-a7e7-4fce-a9cc-6b180e02c0ee_f8ef325d-55cc-4c12-afbf-83a48a67a5d1.jpg/250x188.webp,2026-06-21T07:03:06.932503,0.34,4
e63ef3ab-5b69-4f7a-834f-5a035e595fb5,https://www.autoscout24.be/fr/offres/e63ef3ab-5b69-4f7a-834f-5a035e595fb5,be,Peugeot,3008,,Peugeot 30083008 1.5 BlueHDi Active (EU6.2),17900,,True,2021,03-2021,95200,1,used,diesel,96,130,1499,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Contadino Group SRL,BE-4000 Liège,BE,2,https://prod.pictures.autoscout24.net/listing-images/e63ef3ab-5b69-4f7a-834f-5a035e595fb5_e10fe292-8096-4412-be7e-6d112f3baecd.jpg/250x188.webp,2026-06-21T07:03:06.932514,0.19,5
9193287e-c679-42eb-96a3-1af8c2004221,https://www.autoscout24.be/fr/offres/9193287e-c679-42eb-96a3-1af8c2004221,be,Ford,mustang mach-e,,Ford Mustang Mach-E76 kWh Standard Range ** ACC,27990,,True,2022,06-2022,62719,1,used,electric,55,76,,,,440.0,,,Arrière,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Auto's Verschueren NV,BE-2830 Willebroek,BE,2,https://prod.pictures.autoscout24.net/listing-images/9193287e-c679-42eb-96a3-1af8c2004221_a5a95a6a-10fb-4bd4-9635-76c90332fc18.jpg/250x188.webp,2026-06-21T07:03:06.932524,0.45,4
de097a6a-9301-4cd5-b95d-d5f4bec40190,https://www.autoscout24.be/fr/offres/de097a6a-9301-4cd5-b95d-d5f4bec40190,be,Ds Automobiles,ds 3,,DS Automobiles DS 3EDITION FRANCE,28950,,True,2025,11-2025,301,,used,hybrid,100,136,1199,Euro 6e,,6.0,,,Avant,Berline,5,5,Or,,,,,dealer,Traxxion Deinze,BE-9800 Deinze,BE,1,https://prod.pictures.autoscout24.net/listing-images/de097a6a-9301-4cd5-b95d-d5f4bec40190_23b10837-e4e6-4130-b6cd-15669923781a.jpg/250x188.webp,2026-06-21T07:03:06.932533,96.18,1
dfd96286-0745-48cd-9722-8a79b85e0471,https://www.autoscout24.be/fr/offres/dfd96286-0745-48cd-9722-8a79b85e0471,be,Volkswagen,polo,,Volkswagen Polo1.0 TSI 95ch,20450,,True,2025,04-2025,8586,1,used,petrol,69,95,999,Euro 6e,,6.0,,,Avant,Berline,5,5,Gris,,,,,dealer,Garage Marvelle,BE-5030 Gembloux,BE,2,https://prod.pictures.autoscout24.net/listing-images/dfd96286-0745-48cd-9722-8a79b85e0471_78eacc5b-e8c4-420f-8616-12fd176a05d9.jpg/250x188.webp,2026-06-21T07:03:06.932542,2.38,1
e3cf3833-74da-4bc8-8fa6-702c0e43c20d,https://www.autoscout24.be/fr/offres/e3cf3833-74da-4bc8-8fa6-702c0e43c20d,be,Nissan,qashqai,,Nissan Qashqai1.3 DIG-T MHEV 140cv Garantie 12 mois,18890,,True,2022,01-2022,66717,1,used,hybrid,102,140,1332,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,Garage Renier & Fils S.A. - Since 1925,BE-4651 Herve,BE,2,https://prod.pictures.autoscout24.net/listing-images/e3cf3833-74da-4bc8-8fa6-702c0e43c20d_a677507a-6c0d-4baf-878c-19753d05963f.jpg/250x188.webp,2026-06-21T07:03:06.932550,0.28,4
f8b4b27c-12c3-44dc-a723-322f5ce6f87e,https://www.autoscout24.be/fr/offres/f8b4b27c-12c3-44dc-a723-322f5ce6f87e,be,Mercedes-Benz,cla 200,,Mercedes-Benz CLA 200140 Years Edition,45163,,True,2026,01-2026,5,,new,petrol,120,163,1499,Euro 6e,,6.0,,,Avant,Coupé,4,5,Noir,,,,,dealer,Mercedes GMS Tienen,BE-3300 Tienen,BE,2,https://prod.pictures.autoscout24.net/listing-images/f8b4b27c-12c3-44dc-a723-322f5ce6f87e_97a9fd7d-a3a5-4132-ba39-4112c95d9d2c.jpg/250x188.webp,2026-06-21T07:03:06.932558,9032.6,0
