id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
41dfc180-dcfe-4393-9f5f-8a630cf8ad6b,https://www.autoscout24.be/fr/offres/41dfc180-dcfe-4393-9f5f-8a630cf8ad6b,be,Porsche,718,,Porsche 718Cayman 4.0i GT4 BELGISCHE WAGEN VAN 1e EIGENAAR!,95999,,True,2020,02-2020,21000,1,used,petrol,227,309,3995,Euro 6,,6.0,,,Arrière,Coupé,2,2,Noir,,,,,dealer,Exclusive Car Design BV,BE-9300 Aalst,BE,2,https://prod.pictures.autoscout24.net/listing-images/41dfc180-dcfe-4393-9f5f-8a630cf8ad6b_20ea967d-80cb-4d1e-9bf5-9bba7705e65a.jpg/250x188.webp,2026-05-18T06:26:25.639497,4.57,6
e6261fe9-fc50-4956-ae49-4e1895a3b02d,https://www.autoscout24.be/fr/offres/e6261fe9-fc50-4956-ae49-4e1895a3b02d,be,Peugeot,3008,,Peugeot 30081.2i Benzine Automaat - Radio - GPS -,17990,,True,2019,11-2019,49133,1,used,petrol,70,96,1199,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,Provan Motors,BE-9810 Eke,BE,2,https://prod.pictures.autoscout24.net/listing-images/e6261fe9-fc50-4956-ae49-4e1895a3b02d_d8ae7474-4f96-4704-afc0-a5ced7c61bb3.jpg/250x188.webp,2026-05-18T06:26:25.639535,0.37,7
123e3a41-5d21-4b0c-a5f7-497cc4dc35f3,https://www.autoscout24.be/fr/offres/123e3a41-5d21-4b0c-a5f7-497cc4dc35f3,be,Jaguar,f-pace,,Jaguar F-PaceD165 R-Dynamic S Auto AWD,31990,,True,2021,07-2021,78233,,used,diesel,120,163,1998,Euro 6d,,6.0,automatic,,AWD,SUV/4x4/Pick-Up,5,5,Rouge,,,,,dealer,Louyet JLR Habay,BE-6720 Habay-la-Neuve,BE,3,https://prod.pictures.autoscout24.net/listing-images/123e3a41-5d21-4b0c-a5f7-497cc4dc35f3_981b3194-c1c1-4a87-a2be-e3e97f1fb4e5.jpg/250x188.webp,2026-05-18T06:26:25.639552,0.41,5
c841b72a-ecfd-426e-9bc6-f716bd41648e,https://www.autoscout24.be/fr/offres/c841b72a-ecfd-426e-9bc6-f716bd41648e,be,Jaguar,f-pace,,Jaguar F-Pace2.0 D Automaat !! Leder !! Pano dak !!!,20900,,True,2020,05-2020,85000,1,used,diesel,132,179,1999,Euro 6d,,6.0,automatic,,Arrière,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Mr Cars,BE-9041 Oostakker,BE,2,https://prod.pictures.autoscout24.net/listing-images/c841b72a-ecfd-426e-9bc6-f716bd41648e_5b02cebd-59dd-4a0d-9f26-7dc5998704e5.jpg/250x188.webp,2026-05-18T06:26:25.639565,0.25,6
2ace537a-a9eb-4f63-a181-7ce01827a659,https://www.autoscout24.be/fr/offres/2ace537a-a9eb-4f63-a181-7ce01827a659,be,Peugeot,308,,Peugeot 308III & e- Allure,16490,,True,2022,07-2022,61922,1,used,diesel,96,130,1499,Euro 6d,,6.0,,,Avant,Berline,5,5,Vert,,,,,dealer,D&O Group Ollivier Wauthier-Braine,BE-1440 Wauthier-Braine,BE,2,https://prod.pictures.autoscout24.net/listing-images/2ace537a-a9eb-4f63-a181-7ce01827a659_62cfa55a-f16b-42ce-bc99-d1e3c9f0d096.jpg/250x188.webp,2026-05-18T06:26:25.639576,0.27,4
a3e8ab89-4380-4cba-9249-1aec7aab4c00,https://www.autoscout24.be/fr/offres/a3e8ab89-4380-4cba-9249-1aec7aab4c00,be,Audi,q2,,Audi Q230 TFSI man Attraction - CAMERA - NAVI,20495,,True,2022,03-2022,24979,1,used,petrol,81,110,999,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,DR Motors,BE-8000 Brugge,BE,2,https://prod.pictures.autoscout24.net/listing-images/a3e8ab89-4380-4cba-9249-1aec7aab4c00_2c0fc6dc-f916-40eb-92a0-9c48e4ce8716.jpg/250x188.webp,2026-05-18T06:26:25.639584,0.82,4
3ff0b039-49d0-414b-9377-d567b8990f66,https://www.autoscout24.be/fr/offres/3ff0b039-49d0-414b-9377-d567b8990f66,be,Mercedes-Benz,glc 220,,Mercedes-Benz GLC 220d 125kW 4M,28999,,True,2018,06-2018,115485,1,used,diesel,125,170,2100,Euro 6,,6.0,,,AWD,Coupé,5,5,Noir,,,,,dealer,Mercedes - Groep Jam - Noord,BE-3960 Bree,BE,2,https://prod.pictures.autoscout24.net/listing-images/3ff0b039-49d0-414b-9377-d567b8990f66_14f03944-e7fb-46fd-a38d-a32896efbfd8.jpg/250x188.webp,2026-05-18T06:26:25.639593,0.25,8
12bc4650-1f11-4a0d-8ce6-1e79aefff5f1,https://www.autoscout24.be/fr/offres/12bc4650-1f11-4a0d-8ce6-1e79aefff5f1,be,Volkswagen,tiguan,,Volkswagen TiguanTiguan 1.5 eTSI mHEV Life plus OPF DSG,32490,,True,2025,06-2025,27262,,used,petrol,96,130,1498,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,click2move by Declerc,BE-5100 Naninne (Namur),BE,2,https://prod.pictures.autoscout24.net/listing-images/12bc4650-1f11-4a0d-8ce6-1e79aefff5f1_68dc2ffb-d512-43fc-9eb2-2f110076e11d.jpg/250x188.webp,2026-05-18T06:26:25.639601,1.19,1
56e8f4d7-829e-4b90-891e-3a2ea3776548,https://www.autoscout24.be/fr/offres/56e8f4d7-829e-4b90-891e-3a2ea3776548,be,BMW,x4,,BMW X4xDrive20d - M Pack,48930,,True,2024,02-2024,34000,2,used,diesel,120,163,1995,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,BMW – Juma Mechelen,BE-2800 Mechelen,BE,2,https://prod.pictures.autoscout24.net/listing-images/56e8f4d7-829e-4b90-891e-3a2ea3776548_01371cff-95b6-4990-a10f-6ae292bb6147.jpg/250x188.webp,2026-05-18T06:26:25.639609,1.44,2
0ec9b735-4947-4391-9e63-b3dfe086c18a,https://www.autoscout24.be/fr/offres/0ec9b735-4947-4391-9e63-b3dfe086c18a,be,Hyundai,tucson,,Hyundai TUCSONN-Line Hybrid 1.6 T-GDI PHEV 6AT 185 kW,38950,,True,2025,09-2025,10,,new,hybrid,185,251,1600,Euro 6b,,6.0,,,Avant,SUV/4x4/Pick-Up,5,,Gris,,,,,dealer,GARAGE SPELTENS GEERT BV,BE-1570 Galmaarden,BE,2,https://prod.pictures.autoscout24.net/listing-images/0ec9b735-4947-4391-9e63-b3dfe086c18a_84e27657-a594-49b6-ba37-85aa2c61f64e.jpg/250x188.webp,2026-05-18T06:26:25.639617,3895.0,1
3fc87c5d-b009-4a60-8f4b-02dd7204766f,https://www.autoscout24.be/fr/offres/3fc87c5d-b009-4a60-8f4b-02dd7204766f,be,BMW,x1,,BMW X11.5i AUTOMAAT NAVI PRO HARMAN KARDON BLUETOOTH LED,17999,,True,2020,07-2020,120114,1,used,petrol,100,136,1499,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,KGT Trading BVBA,BE-9400 Voorde,BE,2,https://prod.pictures.autoscout24.net/listing-images/3fc87c5d-b009-4a60-8f4b-02dd7204766f_dab1a5fc-3abf-4571-a37c-9202e0486d3a.jpg/250x188.webp,2026-05-18T06:26:25.639625,0.15,6
1bf5baf6-c0c7-46a5-a5dc-0d28646b0917,https://www.autoscout24.be/fr/offres/1bf5baf6-c0c7-46a5-a5dc-0d28646b0917,be,Ford,tourneo courier,,Ford Tourneo CourierActive 1.0 Ecoboost 125pk A7,25995,,True,2025,04-2025,12140,1,used,petrol,92,125,999,Euro 6,,6.0,,,Boîte automatique,Autres,,5,Blanc,,,,,dealer,Lateur bvba,BE-8530 Harelbeke,BE,2,https://prod.pictures.autoscout24.net/listing-images/1bf5baf6-c0c7-46a5-a5dc-0d28646b0917_479c6153-3597-4c58-a9dd-d47270f6c0c5.jpg/250x188.webp,2026-05-18T06:26:25.639633,2.14,1
f3bba6fd-0b80-4421-918c-7f2a5f7ad9ee,https://www.autoscout24.be/fr/offres/f3bba6fd-0b80-4421-918c-7f2a5f7ad9ee,be,Volvo,c40,,Volvo C40Recharge,29690,,True,2023,01-2023,31840,1,used,electric,124,170,,,,20.0,,,Avant,Berline,5,5,Bleu,,,,,dealer,CLAUS MOBILITY,BE-8980 Zonnebeke,BE,2,https://prod.pictures.autoscout24.net/listing-images/f3bba6fd-0b80-4421-918c-7f2a5f7ad9ee_057fcaf0-62de-428b-b6af-74e822c319cb.jpg/250x188.webp,2026-05-18T06:26:25.639640,0.93,3
7899e541-c705-4d3a-bf92-cf98b00aecb6,https://www.autoscout24.be/fr/offres/7899e541-c705-4d3a-bf92-cf98b00aecb6,be,Volkswagen,id.5,,Volkswagen ID.582kWh Pro ** Navi,27990,,True,2022,10-2022,66949,1,used,electric,82,111,,,,20.0,automatic,,Arrière,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Auto's Verschueren NV,BE-2830 Willebroek,BE,2,https://prod.pictures.autoscout24.net/listing-images/7899e541-c705-4d3a-bf92-cf98b00aecb6_811a3b02-2a23-4849-8bb8-57c8a3b27984.jpg/250x188.webp,2026-05-18T06:26:25.639648,0.42,4
bdf6f69b-6c7e-4161-b626-4816714a9fb7,https://www.autoscout24.be/fr/offres/bdf6f69b-6c7e-4161-b626-4816714a9fb7,be,Audi,q5,,Audi Q5Q5 35 TDi Business Edition S line S tronic,40999,,True,2024,09-2024,82050,1,used,diesel,120,163,1968,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Garage Vermeirsch bvba,BE-9800 Deinze,BE,2,https://prod.pictures.autoscout24.net/listing-images/bdf6f69b-6c7e-4161-b626-4816714a9fb7_fdc1f57b-a90f-492a-8442-1c835d0d9e63.jpg/250x188.webp,2026-05-18T06:26:25.639655,0.5,2
