id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
41dfc180-dcfe-4393-9f5f-8a630cf8ad6b,https://www.autoscout24.be/fr/offres/41dfc180-dcfe-4393-9f5f-8a630cf8ad6b,be,Porsche,718,,Porsche 718Cayman 4.0i GT4 BELGISCHE WAGEN VAN 1e EIGENAAR!,95999,,True,2020,02-2020,21000,1,used,petrol,227,309,3995,Euro 6,,6.0,,,Arrière,Coupé,2,2,Noir,,,,,dealer,Exclusive Car Design BV,BE-9300 Aalst,BE,2,https://prod.pictures.autoscout24.net/listing-images/41dfc180-dcfe-4393-9f5f-8a630cf8ad6b_20ea967d-80cb-4d1e-9bf5-9bba7705e65a.jpg/250x188.webp,2026-05-04T05:51:18.080179,4.57,6
8aef9c99-4540-4771-9028-2dedcab8dfe0,https://www.autoscout24.be/fr/offres/8aef9c99-4540-4771-9028-2dedcab8dfe0,be,Volvo,xc40,,Volvo XC40T3 Momentum Pro Automaat + electr trekhaak,23900,,True,2021,07-2021,77985,,used,petrol,120,163,,,,2147.0,,,Boîte automatique,SUV/4x4/Pick-Up,,,Bleu,,,,,dealer,Volvo Vermant Selekt,BE-2800 Mechelen,BE,2,https://prod.pictures.autoscout24.net/listing-images/8aef9c99-4540-4771-9028-2dedcab8dfe0_e0d04f9f-b82a-4046-8b13-738d9c7d5a40.jpg/250x188.webp,2026-05-04T05:51:18.080215,0.31,5
8c9d000f-db7f-4bd5-919f-7bb0804b6343,https://www.autoscout24.be/fr/offres/8c9d000f-db7f-4bd5-919f-7bb0804b6343,be,Volkswagen,t-roc,,Volkswagen T-RocT-Roc 1.0 TSI Life Navigatie - Android,21990,,True,2024,12-2024,26561,1,used,petrol,85,115,999,Euro 6e,,6.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,Auto Store,BE-8810 Lichtervelde,BE,2,https://prod.pictures.autoscout24.net/listing-images/8c9d000f-db7f-4bd5-919f-7bb0804b6343_04183570-044f-4098-8c6f-af8b7ea66c24.jpg/250x188.webp,2026-05-04T05:51:18.080234,0.83,2
6e6b5d5b-3a6f-4b72-9a92-48374538e5b8,https://www.autoscout24.be/fr/offres/6e6b5d5b-3a6f-4b72-9a92-48374538e5b8,be,Mercedes-Benz,a 250,,Mercedes-Benz A 250e AMG Pack Night Toit Pano,37890,,True,2025,06-2025,34528,,used,hybrid,120,163,1332,Euro 6,,6.0,,,Boîte automatique,Citadine,5,5,Argent,,,,,dealer,SAGA Saint-Ghislain,BE-7330 Saint-Ghislain,BE,2,https://prod.pictures.autoscout24.net/listing-images/6e6b5d5b-3a6f-4b72-9a92-48374538e5b8_0d07ba42-2630-46c6-96eb-7a292b99a5e4.jpg/250x188.webp,2026-05-04T05:51:18.080248,1.1,1
f20c055b-4964-49ca-9f0b-1bde104542b9,https://www.autoscout24.be/fr/offres/f20c055b-4964-49ca-9f0b-1bde104542b9,be,Cupra,leon,,CUPRA LeonLeon 5D Impulse 1.5 eTSI 150ch (110kW) DSG 7v,35490,,True,2025,12-2025,5500,,used,petrol,110,150,1498,Euro 6,,6.0,,,Avant,Berline,5,5,Gris,,,,,dealer,Centr' Auto Charleroi s.a,BE-6041 Gosselies,BE,2,https://prod.pictures.autoscout24.net/listing-images/f20c055b-4964-49ca-9f0b-1bde104542b9_613f4bf1-b6d0-4d26-b6e2-c378ef73b6ff.jpg/250x188.webp,2026-05-04T05:51:18.080259,6.45,1
802ee17f-54c2-4bfc-8cbd-5d6c3802fb02,https://www.autoscout24.be/fr/offres/802ee17f-54c2-4bfc-8cbd-5d6c3802fb02,be,Citroen,grand c4 spacetourer,,Citroen Grand C4 SpaceTourer1 1.5 BlueHDi 130 S&S MAN6,15450,,True,2022,09-2022,107825,1,used,diesel,70,96,1499,,,4.9,automatic,,Boîte manuelle,Monospace,5,7,Gris,,,,,dealer,Stellantis&YOU Drogenbos,BE-1620 Drogenbos,BE,2,https://prod.pictures.autoscout24.net/listing-images/802ee17f-54c2-4bfc-8cbd-5d6c3802fb02_3d218729-bc3d-4e22-961e-cb9a56c737b8.jpg/250x188.webp,2026-05-04T05:51:18.080268,0.14,4
269b7c3c-5c05-48db-bd8b-2f320a52dbf0,https://www.autoscout24.be/fr/offres/269b7c3c-5c05-48db-bd8b-2f320a52dbf0,be,Dacia,sandero,,Dacia Sandero1.0 TCe Essential,11990,,True,2024,02-2024,31000,,used,petrol,67,91,999,Euro 6e,,6.0,,,Avant,Berline,5,5,Blanc,,,,,dealer,Garage Koeklenberg,BE-2900 Schoten - Antwerpen,BE,2,https://prod.pictures.autoscout24.net/listing-images/269b7c3c-5c05-48db-bd8b-2f320a52dbf0_aa38438b-c6ed-4586-8007-26ceda49d0f1.jpg/250x188.webp,2026-05-04T05:51:18.080276,0.39,2
5126b7a4-b8b1-4f1a-92d5-7cf7fea75e34,https://www.autoscout24.be/fr/offres/5126b7a4-b8b1-4f1a-92d5-7cf7fea75e34,be,Kia,stonic,,Kia Stonic,23065,,True,2026,04-2026,12000,,used,petrol,74,100,999,,,,,,Avant,Berline,5,5,Gris,,,,,dealer,Garage Dufour,BE-7334 Hautrage,BE,2,https://prod.pictures.autoscout24.net/listing-images/5126b7a4-b8b1-4f1a-92d5-7cf7fea75e34_2527a7e6-c8ca-413d-a983-f2f11e516d0a.jpg/250x188.webp,2026-05-04T05:51:18.080285,1.92,0
9997122a-af6a-405a-829e-09adcece63ef,https://www.autoscout24.be/fr/offres/9997122a-af6a-405a-829e-09adcece63ef,be,Mercedes-Benz,glc 200,,Mercedes-Benz GLC 200d 4MATIC AMG Line,32890,,True,2021,01-2021,120928,,used,diesel,120,163,1950,Euro 6,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Certified by CAR Avenue Alleur,BE-4432 Alleur,BE,2,https://prod.pictures.autoscout24.net/listing-images/9997122a-af6a-405a-829e-09adcece63ef_67cd56f1-fb7c-4c02-9779-9e840cadd1b1.jpg/250x188.webp,2026-05-04T05:51:18.080293,0.27,5
665ef60a-f304-4403-af8f-43d9c3fcddbc,https://www.autoscout24.be/fr/offres/665ef60a-f304-4403-af8f-43d9c3fcddbc,be,Mini,cooper se countryman,,MINI Cooper SE CountrymanALL4,26689,,True,2022,10-2022,45341,1,used,hybrid,162,220,1499,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,BMW – Juma Mechelen,BE-2800 Mechelen,BE,2,https://prod.pictures.autoscout24.net/listing-images/665ef60a-f304-4403-af8f-43d9c3fcddbc_2b2ea7b0-3fcb-4e5a-a12f-19e325a45131.jpg/250x188.webp,2026-05-04T05:51:18.080301,0.59,4
