id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
6e0dc181-8570-415a-95db-139a9b59fba2,https://www.autoscout24.be/fr/offres/6e0dc181-8570-415a-95db-139a9b59fba2,be,Audi,rs3,,Audi RS3MTM Sportback 2.5 TFSI Quattro S tronic +,79546,,True,2026,07-2026,700,1,used,petrol,401,546,2480,Euro 6e,,6.0,,,AWD,Berline,5,5,Gris,,,,,dealer,TAN - The Automotive Nursery,BE-5000 NAMUR,BE,2,https://prod.pictures.autoscout24.net/listing-images/6e0dc181-8570-415a-95db-139a9b59fba2_de843e5f-33a4-4915-ae84-5b144e6e4e17.jpg/250x188.webp,2026-09-12T07:00:38.085425,113.64,0
6e21b454-14f1-484f-9570-2d900bd06666,https://www.autoscout24.be/fr/offres/6e21b454-14f1-484f-9570-2d900bd06666,be,BMW,ix3,,BMW iX350 xDrive | M Sport | TH | Pano | H&K | Head-Up,79950,,True,2026,03-2026,17500,1,used,electric,345,469,,,,805.0,,,AWD,Autres,5,5,Bleu,,,,,dealer,BMW Gregoir Oudenaarde / St-Martens-Latem,BE-9700 Oudenaarde,BE,2,https://prod.pictures.autoscout24.net/listing-images/6e21b454-14f1-484f-9570-2d900bd06666_5269c688-1aaa-4707-b0ca-ea194571c554.jpg/250x188.webp,2026-09-12T07:00:38.085462,4.57,0
29eed65a-cc79-4377-b975-59aa0e78245b,https://www.autoscout24.be/fr/offres/29eed65a-cc79-4377-b975-59aa0e78245b,be,BMW,m3,,BMW M33.0 xDrive M Competition - CARBON - 1ERPRO - FULL,79990,,True,2025,01-2025,29000,1,used,petrol,375,510,2993,Euro 6d,,6.0,,,AWD,Berline,4,5,Noir,,,,,dealer,A.B Cars,BE-7033 Mons,BE,2,https://prod.pictures.autoscout24.net/listing-images/29eed65a-cc79-4377-b975-59aa0e78245b_9977d890-5eef-42fd-867b-a70ea1f39034.jpg/250x188.webp,2026-09-12T07:00:38.085479,2.76,1
901014eb-f8cd-4a29-9529-fe95747a5de7,https://www.autoscout24.be/fr/offres/901014eb-f8cd-4a29-9529-fe95747a5de7,be,Porsche,taycan,,Porsche Taycan4S ST*93.4kWh*PERF-BATT*PANO*LUCHTV.*BTW,61900,,True,2022,06-2022,56972,1,used,electric,308,420,0,,,20.0,,,AWD,Break,5,5,Gris,,,,,dealer,FALCOMOTIVE,BE-3800 Sint-Truiden,BE,2,https://prod.pictures.autoscout24.net/listing-images/901014eb-f8cd-4a29-9529-fe95747a5de7_117128d3-f96f-4edd-9404-6d5436eb31af.jpg/250x188.webp,2026-09-12T07:00:38.085493,1.09,4
58379a68-e452-4fbd-9c01-d013579c4619,https://www.autoscout24.be/fr/offres/58379a68-e452-4fbd-9c01-d013579c4619,be,Porsche,macan,,Porsche MacanEV 100 kWh,79990,,True,2025,04-2025,19980,1,used,electric,73,100,,Euro 6d-TEMP,,6.0,,,Arrière,SUV/4x4/Pick-Up,5,5,Vert,,,,,dealer,Legend Car,BE-1790 Affligem,BE,2,https://prod.pictures.autoscout24.net/listing-images/58379a68-e452-4fbd-9c01-d013579c4619_46c76cfd-7d10-4081-9d43-98e70cb6d25c.jpg/250x188.webp,2026-09-12T07:00:38.085504,4.0,1
d5fcbc0a-00d7-46a2-a13a-a8ef17d0865f,https://www.autoscout24.be/fr/offres/d5fcbc0a-00d7-46a2-a13a-a8ef17d0865f,be,BMW,ix3,,BMW iX3xDrive50 - M Sport,76900,,True,2026,03-2026,9625,1,used,electric,345,469,,Euro 6,,6.0,,,AWD,Autres,4,,Gris,,,,,dealer,BMW Gregoir Puurs,BE-2870 Puurs,BE,2,https://prod.pictures.autoscout24.net/listing-images/d5fcbc0a-00d7-46a2-a13a-a8ef17d0865f_2f66973c-74a0-4e4b-8d5a-17bcf553780a.jpg/250x188.webp,2026-09-12T07:00:38.085513,7.99,0
e0b2106f-160a-4fd6-9d8f-df56cf763a51,https://www.autoscout24.be/fr/offres/e0b2106f-160a-4fd6-9d8f-df56cf763a51,be,BMW,x5,,"BMW X53.0AS xDrive50e (360 kW) "" M-PACKAGE """,82950,,True,2024,04-2024,36069,1,used,hybrid,360,489,2998,Euro 6e,,6.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Legendary Car,BE-1654 Huizingen (Beersel),BE,2,https://prod.pictures.autoscout24.net/listing-images/e0b2106f-160a-4fd6-9d8f-df56cf763a51_ea45e9ef-d1ba-4f86-91cd-1ab7cfd60976.jpg/250x188.webp,2026-09-12T07:00:38.085521,2.3,2
6f3ae557-d677-4e54-b73f-f82b6b902500,https://www.autoscout24.be/fr/offres/6f3ae557-d677-4e54-b73f-f82b6b902500,be,Audi,rs6,,Audi RS6Avant 4.0 V8 TFSI Quattro-Stage 1 + downpipes,94995,,True,2022,03-2022,40358,2,used,petrol,537,730,3996,Euro 6d,,6.0,,,AWD,Break,5,5,Noir,,,,,dealer,Lazoore-Cars,BE-8620 Nieuwpoort,BE,2,https://prod.pictures.autoscout24.net/listing-images/6f3ae557-d677-4e54-b73f-f82b6b902500_50e6229a-e5b0-4047-889e-4c83765c7dea.jpg/250x188.webp,2026-09-12T07:00:38.085529,2.35,4
7495027a-97e6-4a69-a4ea-40234c91d0e1,https://www.autoscout24.be/fr/offres/7495027a-97e6-4a69-a4ea-40234c91d0e1,be,Porsche,panamera,,Porsche Panamera4 e-Hybrid 2.9 V6 PHEV PDK,67200,,True,2022,03-2022,78685,2,used,hybrid,178,243,2894,Euro 6d,,6.0,,,AWD,Berline,4,4,Gris,,,,,dealer,AUTO.,BE-3800 Sint-Truiden,BE,2,https://prod.pictures.autoscout24.net/listing-images/7495027a-97e6-4a69-a4ea-40234c91d0e1_562328fb-7398-4b08-8493-42961287f6bd.jpg/250x188.webp,2026-09-12T07:00:38.085537,0.85,4
2e38cebc-c00e-41a1-ac80-165435bbb414,https://www.autoscout24.be/fr/offres/2e38cebc-c00e-41a1-ac80-165435bbb414,be,Porsche,macan,,Porsche Macan4 EV 100Kw,79900,,True,2025,03-2025,34965,1,used,electric,73,100,,Euro 6e,,6.0,automatic,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,COYSMAN MOTORS,BE-9041 Oostakker,BE,2,https://prod.pictures.autoscout24.net/listing-images/2e38cebc-c00e-41a1-ac80-165435bbb414_34f280b5-8dc6-42da-bd11-2814b4915d4e.jpg/250x188.webp,2026-09-12T07:00:38.085545,2.29,1
