id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
2ca04196-5a80-49d4-92b6-fe0461f806e1,https://www.autoscout24.be/fr/offres/2ca04196-5a80-49d4-92b6-fe0461f806e1,be,Mercedes-Benz,s 580,,Mercedes-Benz S 580e Long AMG Line PHEV,82999,,True,2022,08-2022,45000,,used,hybrid,375,510,2999,Euro 6,,6.0,,,Arrière,Berline,4,5,Noir,,,,,dealer,Exclusive Car Design BV,BE-9300 Aalst,BE,2,https://prod.pictures.autoscout24.net/listing-images/2ca04196-5a80-49d4-92b6-fe0461f806e1_da4b2ca8-5182-47f1-ac23-f2bda6b02082.jpg/250x188.webp,2026-07-22T05:17:49.651470,1.84,4
a098060c-2f99-4a5b-bd86-3652fad477b4,https://www.autoscout24.be/fr/offres/a098060c-2f99-4a5b-bd86-3652fad477b4,be,Citroen,c3 aircross,,Citroen C3 AircrossHybrid 145 Automatic MAX,21750,,True,2025,07-2025,14167,1,used,hybrid,107,145,1199,Euro 6e,,6.0,automatic,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Traxxion Tielt,BE-8700 Tielt,BE,2,https://prod.pictures.autoscout24.net/listing-images/a098060c-2f99-4a5b-bd86-3652fad477b4_5766beea-5271-4378-bedb-237416b6d052.jpg/250x188.webp,2026-07-22T05:17:49.651506,1.54,1
bd5e9dc4-7fee-433f-a23f-e39df4301818,https://www.autoscout24.be/fr/offres/bd5e9dc4-7fee-433f-a23f-e39df4301818,be,Ford,focus,,Ford Focus1.0 EcoBoost / mHEV / ST-Line X / AUT / HUD / ACC,23950,,True,2024,04-2024,21773,,used,hybrid,114,155,999,,,5.5,,,Avant,Break,5,5,Noir,,,,,dealer,BVBA Garage Trading,BE-1830 Machelen,BE,2,https://prod.pictures.autoscout24.net/listing-images/bd5e9dc4-7fee-433f-a23f-e39df4301818_bbd7f2d4-cc17-47df-93ce-c4ac2b0c7dc3.jpg/250x188.webp,2026-07-22T05:17:49.651518,1.1,2
ef0f0502-c4d2-49c6-923f-8bc9d733fbca,https://www.autoscout24.be/fr/offres/ef0f0502-c4d2-49c6-923f-8bc9d733fbca,be,BMW,x1,,BMW X1sDrive18i M Sport / PANODAK / TREKHAAK / DODE HOEK,42990,,True,2025,03-2025,4179,1,used,petrol,100,136,1499,Euro 6e,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,Garage Van Den Dooren,BE-9500 Geraardsbergen,BE,2,https://prod.pictures.autoscout24.net/listing-images/ef0f0502-c4d2-49c6-923f-8bc9d733fbca_eb10a68c-c944-4150-8cb4-adba5af72484.jpg/250x188.webp,2026-07-22T05:17:49.651527,10.29,1
b0d5aa7c-394b-490c-ae71-848fdeee6d7c,https://www.autoscout24.be/fr/offres/b0d5aa7c-394b-490c-ae71-848fdeee6d7c,be,Jeep,renegade,,Jeep Renegade1 1.3 Turbo T4 190 4xe ATX 80th,21980,,True,2021,12-2021,12750,1,used,hybrid,140,190,1332,,,1.9,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Stellantis&YOU Drogenbos,BE-1620 Drogenbos,BE,2,https://prod.pictures.autoscout24.net/listing-images/b0d5aa7c-394b-490c-ae71-848fdeee6d7c_c5dc7eab-cb36-46e1-8a04-178538e53d65.jpg/250x188.webp,2026-07-22T05:17:49.651536,1.72,5
f581ea80-d2a5-4ec3-8972-5542f2148dbe,https://www.autoscout24.be/fr/offres/f581ea80-d2a5-4ec3-8972-5542f2148dbe,be,Citroen,c5 aircross,,"Citroen C5 AircrossPHEV 180PK, GARANTIE TOT 4DE JAAR",25950,,True,2025,03-2025,14237,1,used,hybrid,110,149,1598,Euro 6e,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,Garage Palermo,BE-8560 Moorsele,BE,2,https://prod.pictures.autoscout24.net/listing-images/f581ea80-d2a5-4ec3-8972-5542f2148dbe_bf338423-1efe-4ea2-aa73-e7a4f8316e76.jpg/250x188.webp,2026-07-22T05:17:49.651542,1.82,1
4de629e7-c63e-41aa-aef6-521d1ece2cde,https://www.autoscout24.be/fr/offres/4de629e7-c63e-41aa-aef6-521d1ece2cde,be,Peugeot,2008,,Peugeot 2008Allure,17995,,True,2025,02-2025,23968,1,used,petrol,74,100,1199,Euro 6e,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,Traxxion Evergem,BE-9940 Evergem,BE,2,https://prod.pictures.autoscout24.net/listing-images/4de629e7-c63e-41aa-aef6-521d1ece2cde_739d1cd2-e963-4228-826e-a53b1971e423.jpg/250x188.webp,2026-07-22T05:17:49.651547,0.75,1
f9fd70ea-feac-4696-b015-98584aafaa2c,https://www.autoscout24.be/fr/offres/f9fd70ea-feac-4696-b015-98584aafaa2c,be,Renault,clio,,Renault ClioClio 1.0 TCe Intens GPF (EU6D),13500,,True,2022,03-2022,67000,1,used,petrol,67,91,999,Euro 6d,,6.0,,,Avant,Berline,5,5,Noir,,,,,dealer,Automobiles Des Ardennes,BE-5555 Bièvre,BE,2,https://prod.pictures.autoscout24.net/listing-images/f9fd70ea-feac-4696-b015-98584aafaa2c_56d8dc1c-9131-4b06-9f3b-1606b204c65a.jpg/250x188.webp,2026-07-22T05:17:49.651553,0.2,4
88a49578-1206-4952-badb-7dce63c46f36,https://www.autoscout24.be/fr/offres/88a49578-1206-4952-badb-7dce63c46f36,be,Peugeot,208,,Peugeot 208Allure 1.2 Hybrid 100 e-DCS6,18950,,True,2024,10-2024,15121,1,used,hybrid,74,100,1199,Euro 6e,,6.0,,,Avant,Berline,5,5,Gris,,,,,dealer,Traxxion Tielt,BE-8700 Tielt,BE,2,https://prod.pictures.autoscout24.net/listing-images/88a49578-1206-4952-badb-7dce63c46f36_89fc8e0f-474e-499b-a13b-52989114c81f.jpg/250x188.webp,2026-07-22T05:17:49.651559,1.25,2
c3cd10b3-16c2-4103-87b5-b5d2d102b806,https://www.autoscout24.be/fr/offres/c3cd10b3-16c2-4103-87b5-b5d2d102b806,be,Ford,mustang mach-e,,Ford Mustang Mach-E76 kWh AWD Premium - Pano,35950,,True,2024,03-2024,28950,1,used,electric,55,76,,,,9400.0,,,AWD,SUV/4x4/Pick-Up,5,5,Rouge,,,,,dealer,VAMAUTO,BE-8880 Sint-Eloois-Winkel,BE,2,https://prod.pictures.autoscout24.net/listing-images/c3cd10b3-16c2-4103-87b5-b5d2d102b806_9f22c9b9-a1ce-4035-9d63-a59912ebc895.jpg/250x188.webp,2026-07-22T05:17:49.651565,1.24,2
