id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
520cfc6f-3a95-40e8-993e-41b0cb36386a,https://www.autoscout24.be/fr/offres/520cfc6f-3a95-40e8-993e-41b0cb36386a,be,Porsche,taycan,,Porsche TaycanSport Turismo Performance Plus 93.4 kWh,66999,,True,2022,12-2022,17000,,used,electric,257,350,,Euro 6,,6.0,,,Arrière,Break,5,5,Noir,,,,,dealer,Exclusive Car Design BV,BE-9300 Aalst,BE,2,https://prod.pictures.autoscout24.net/listing-images/520cfc6f-3a95-40e8-993e-41b0cb36386a_5705dff0-60d8-4c98-ae77-c0862f1e37ff.jpg/250x188.webp,2026-05-09T05:25:06.943463,3.94,4
9ea23bb3-d8ac-457b-930a-b460d7486fe6,https://www.autoscout24.be/fr/offres/9ea23bb3-d8ac-457b-930a-b460d7486fe6,be,Dacia,jogger,,Dacia JoggerExtreme 5pl. TCe 110,15995,,True,2022,11-2022,52596,1,used,petrol,81,110,999,Euro 6,,6.0,,,Avant,Monospace,5,5,Argent,,,,,dealer,DAB Groep,BE-9200 Dendermonde,BE,2,https://prod.pictures.autoscout24.net/listing-images/9ea23bb3-d8ac-457b-930a-b460d7486fe6_589bd767-8e12-4118-beb6-e65ae68edb37.jpg/250x188.webp,2026-05-09T05:25:06.943498,0.3,4
581fa81f-be2f-4cd4-b477-3012a87ec390,https://www.autoscout24.be/fr/offres/581fa81f-be2f-4cd4-b477-3012a87ec390,be,Peugeot,2008,,"Peugeot 2008Turbo Allure manueel,Navi,Viersesoen,Dode",17999,,True,2025,02-2025,22329,1,used,petrol,55,75,1199,Euro 6e,,6.0,,,Avant,Autres,5,5,Gris,,,,,dealer,Garage Sarrazijn Renzo,BE-8434 Lombardsijde,BE,2,https://prod.pictures.autoscout24.net/listing-images/581fa81f-be2f-4cd4-b477-3012a87ec390_f81fd874-47c0-44f7-b17c-e6d5e3ceb278.jpg/250x188.webp,2026-05-09T05:25:06.943514,0.81,1
618978fd-03d1-49cd-b24e-9b70feb1cd57,https://www.autoscout24.be/fr/offres/618978fd-03d1-49cd-b24e-9b70feb1cd57,be,Fiat,panda,,Fiat PandaPanda 1.0i Hybride New ✅✅✅,11990,,True,2025,03-2025,14000,1,used,hybrid,51,69,999,Euro 6d,,6.0,,,Avant,Berline,5,4,Bleu,,,,,dealer,AGR Automobile,BE-4000 Liège,BE,2,https://prod.pictures.autoscout24.net/listing-images/618978fd-03d1-49cd-b24e-9b70feb1cd57_789db543-bfcd-432e-a3b0-86f06e40c04a.jpg/250x188.webp,2026-05-09T05:25:06.943527,0.86,1
a53244fa-cd22-4c74-883e-56fe5bef0b23,https://www.autoscout24.be/fr/offres/a53244fa-cd22-4c74-883e-56fe5bef0b23,be,Land Rover,range rover evoque,,Land Rover Range Rover Evoque2.0 TD4 MHEV D165-S Carplay /,21890,,True,2021,03-2021,97291,1,used,diesel,120,163,1997,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Pitlane Motor Srl,BE-7600 Péruwelz,BE,2,https://prod.pictures.autoscout24.net/listing-images/a53244fa-cd22-4c74-883e-56fe5bef0b23_29663760-ca62-425e-95b0-7cd8359ae2fe.jpg/250x188.webp,2026-05-09T05:25:06.943537,0.22,5
f20c055b-4964-49ca-9f0b-1bde104542b9,https://www.autoscout24.be/fr/offres/f20c055b-4964-49ca-9f0b-1bde104542b9,be,Cupra,leon,,CUPRA LeonLeon 5D Impulse 1.5 eTSI 150ch (110kW) DSG 7v,35490,,True,2025,12-2025,5500,,used,petrol,110,150,1498,Euro 6,,6.0,,,Avant,Berline,5,5,Gris,,,,,dealer,Centr' Auto Charleroi s.a,BE-6041 Gosselies,BE,2,https://prod.pictures.autoscout24.net/listing-images/f20c055b-4964-49ca-9f0b-1bde104542b9_613f4bf1-b6d0-4d26-b6e2-c378ef73b6ff.jpg/250x188.webp,2026-05-09T05:25:06.943545,6.45,1
d41ecdee-a53d-47e9-8a7e-e8bfab311bf2,https://www.autoscout24.be/fr/offres/d41ecdee-a53d-47e9-8a7e-e8bfab311bf2,be,Peugeot,2008,,Peugeot 20082008 1.2 Turbo Allure,17990,,True,2025,03-2025,19133,,used,petrol,74,100,1199,,,,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,click2move by Declerc,BE-5100 Naninne (Namur),BE,2,https://prod.pictures.autoscout24.net/listing-images/d41ecdee-a53d-47e9-8a7e-e8bfab311bf2_9abbd7b2-adb0-425f-bb23-e9a3817ffe90.jpg/250x188.webp,2026-05-09T05:25:06.943552,0.94,1
bc9573f7-1df1-431e-81a7-ef315e4b7225,https://www.autoscout24.be/fr/offres/bc9573f7-1df1-431e-81a7-ef315e4b7225,be,Peugeot,2008,,Peugeot 20082008 1.2 Allure EAT8 Incl. LED - Keyless -,19990,,True,2023,09-2023,28830,,used,petrol,96,130,1199,Euro 6d,,6.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,click2move by Declerc,BE-5100 Naninne (Namur),BE,2,https://prod.pictures.autoscout24.net/listing-images/bc9573f7-1df1-431e-81a7-ef315e4b7225_38522344-e47c-41aa-a82d-d5ddc0a2eb79.jpg/250x188.webp,2026-05-09T05:25:06.943560,0.69,3
2cb55a47-9d65-41d8-90d3-a9b6a5917678,https://www.autoscout24.be/fr/offres/2cb55a47-9d65-41d8-90d3-a9b6a5917678,be,Renault,austral,,Renault AustralR200 E-Tech Hybrid,23495,,True,2023,02-2023,72041,1,used,hybrid,108,147,1199,Euro 6d,,6.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Rouge,,,,,dealer,Autohandel Beernaert Frederik bvba,BE-8610 Handzame,BE,2,https://prod.pictures.autoscout24.net/listing-images/2cb55a47-9d65-41d8-90d3-a9b6a5917678_de948ea6-636f-4bb1-bec6-ab6493dcfb77.jpg/250x188.webp,2026-05-09T05:25:06.943568,0.33,3
2998986a-10a7-442c-9390-8f95dae3f844,https://www.autoscout24.be/fr/offres/2998986a-10a7-442c-9390-8f95dae3f844,be,Citroen,berlingo,,Citroen BerlingoXL BlueHDi 130 MAX (7PL),29900,,True,2026,01-2026,10,,new,diesel,96,130,1499,Euro 6,,6.0,,,Boîte manuelle,Monospace,5,7,Noir,,,,,dealer,Groep Verellen,BE-2440 Geel,BE,2,https://prod.pictures.autoscout24.net/listing-images/2998986a-10a7-442c-9390-8f95dae3f844_def17ea4-bbfd-4cdc-a755-c3e98520d943.jpg/250x188.webp,2026-05-09T05:25:06.943576,2990.0,0
