id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
7d10205c-5b5f-41bd-9a34-bb516910f232,https://www.autoscout24.be/fr/offres/7d10205c-5b5f-41bd-9a34-bb516910f232,be,Mercedes-Benz,v 300,,Mercedes-Benz V 300d L3 XL AMG Line *5-zits Lichte Vracht,42499,,True,2020,07-2020,138000,,used,diesel,129,176,1950,Euro 6d,,6.0,,,Arrière,Monospace,5,5,Argent,,,,,dealer,Exclusive Car Design BV,BE-9300 Aalst,BE,2,https://prod.pictures.autoscout24.net/listing-images/7d10205c-5b5f-41bd-9a34-bb516910f232_e72d4981-d097-4d2d-833a-84422863f2e0.jpg/250x188.webp,2026-07-02T06:12:54.738305,0.31,6
57202afd-feef-477f-bc23-71e80dbd19e4,https://www.autoscout24.be/fr/offres/57202afd-feef-477f-bc23-71e80dbd19e4,be,BMW,x1,,BMW X1X Line xDrive25e,35900,,True,2023,07-2023,56910,1,used,hybrid,100,136,1499,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Vert,,,,,dealer,BMW Jorssen Zuid,BE-2630 Aartselaar,BE,2,https://prod.pictures.autoscout24.net/listing-images/57202afd-feef-477f-bc23-71e80dbd19e4_0d103601-c7f6-456e-be38-a0d0354d3317.jpg/250x188.webp,2026-07-02T06:12:54.738349,0.63,3
eae0e523-ee63-4e8d-a45e-341b56738dcd,https://www.autoscout24.be/fr/offres/eae0e523-ee63-4e8d-a45e-341b56738dcd,be,Fiat,500x,,"Fiat 500X500X 1.0, Sport, Cuir, Navi, Garantie 1 An",14500,,True,2021,02-2021,99990,1,used,petrol,88,119,999,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Rouge,,,,,dealer,My Style Car,BE-5070 Le roux,BE,2,https://prod.pictures.autoscout24.net/listing-images/eae0e523-ee63-4e8d-a45e-341b56738dcd_1351ed85-63b3-43d5-ac9b-1c40c2688aa3.jpg/250x188.webp,2026-07-02T06:12:54.738367,0.15,5
1104c1d4-5a51-44c6-aa0a-0c54ae6439fb,https://www.autoscout24.be/fr/offres/1104c1d4-5a51-44c6-aa0a-0c54ae6439fb,be,Opel,grandland,,Opel GrandlandGS ELECTRIC 73kWh 213PK,34199,,True,2024,12-2024,5109,,used,electric,73,99,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Brun,,,,,dealer,Opel Leplae Veurne,BE-8630 Veurne,BE,2,https://prod.pictures.autoscout24.net/listing-images/1104c1d4-5a51-44c6-aa0a-0c54ae6439fb_879fe8b7-9162-45ce-8750-f69fd827d7f2.jpg/250x188.webp,2026-07-02T06:12:54.738381,6.69,2
941519ec-823b-4795-ba75-3c08a8cda410,https://www.autoscout24.be/fr/offres/941519ec-823b-4795-ba75-3c08a8cda410,be,Lexus,rz,,Lexus RZPrivilege | WLTP 419km | pano | 4Season Tyres,54990,,True,2025,02-2025,18928,1,used,electric,150,204,1,,,340.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Toyota City Approved Used Woluwe,BE-1200 Woluwe-Saint-Lambert,BE,2,https://prod.pictures.autoscout24.net/listing-images/941519ec-823b-4795-ba75-3c08a8cda410_e0cb0664-803f-44c2-a0db-0b3b3ade5f1a.jpg/250x188.webp,2026-07-02T06:12:54.738392,2.91,1
675b6488-1520-4e44-93e3-9a87b27f3943,https://www.autoscout24.be/fr/offres/675b6488-1520-4e44-93e3-9a87b27f3943,be,BMW,i7,,BMW i7eDrive50,89900,,True,2025,04-2025,9510,1,used,electric,335,455,,,,20.0,,,Arrière,Berline,4,5,Noir,,,,,dealer,BMW - Sneyers Herentals,BE-2200 Herentals,BE,2,https://prod.pictures.autoscout24.net/listing-images/675b6488-1520-4e44-93e3-9a87b27f3943_74e12557-3023-415b-ab6d-d56e60c69372.jpg/250x188.webp,2026-07-02T06:12:54.738401,9.45,1
a1d185e4-128d-44ed-ad4d-3ba50e0b9f5d,https://www.autoscout24.be/fr/offres/a1d185e4-128d-44ed-ad4d-3ba50e0b9f5d,be,Byd,seal u,,"BYD Seal UDM-i Design AWD 324 pk Panorama, Head-Up Display,",39990,,True,2026,04-2026,20,,new,hybrid,238,323,1498,Euro 1,,1.0,,,AWD,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,Expo by KG nv,BE-1840 Londerzeel ( A12 Brussel - Antwerpen ),BE,2,https://prod.pictures.autoscout24.net/listing-images/a1d185e4-128d-44ed-ad4d-3ba50e0b9f5d_3fc07d53-06b4-460b-a7df-eeb04c4d8a0e.jpg/250x188.webp,2026-07-02T06:12:54.738410,1999.5,0
e5636fd2-05d2-4b29-b17f-feaf9be8e884,https://www.autoscout24.be/fr/offres/e5636fd2-05d2-4b29-b17f-feaf9be8e884,be,Seat,ateca,,SEAT AtecaAteca Move! 2.0 TDI CR 150CV (110kW) DSG 7v Start,20990,,True,2021,03-2021,81870,1,used,diesel,110,150,1968,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Argent,,,,,dealer,Le Centre Automobile Audi,BE-6041 Gosselies,BE,3,https://prod.pictures.autoscout24.net/listing-images/e5636fd2-05d2-4b29-b17f-feaf9be8e884_c43acf7b-cd22-4e44-9de6-f1aa2b7251c0.jpg/250x188.webp,2026-07-02T06:12:54.738418,0.26,5
f32bfa81-4c2a-40b9-ac74-7f99a247bb9e,https://www.autoscout24.be/fr/offres/f32bfa81-4c2a-40b9-ac74-7f99a247bb9e,be,Citroen,c5 aircross,,Citroen C5 Aircross1 1.2 PureTech 130 S&S MAN6 Feel,12999,,True,2019,05-2019,55970,,used,petrol,70,96,1199,,,5.3,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Stellantis&YOU Drogenbos,BE-1620 Drogenbos,BE,2,https://prod.pictures.autoscout24.net/listing-images/f32bfa81-4c2a-40b9-ac74-7f99a247bb9e_e3e63400-ddd4-4674-b70b-890a30df00a6.jpg/250x188.webp,2026-07-02T06:12:54.738426,0.23,7
4de629e7-c63e-41aa-aef6-521d1ece2cde,https://www.autoscout24.be/fr/offres/4de629e7-c63e-41aa-aef6-521d1ece2cde,be,Peugeot,2008,,Peugeot 2008Allure,17995,,True,2025,02-2025,23968,1,used,petrol,74,100,1199,Euro 6e,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,Traxxion Evergem,BE-9940 Evergem,BE,2,https://prod.pictures.autoscout24.net/listing-images/4de629e7-c63e-41aa-aef6-521d1ece2cde_739d1cd2-e963-4228-826e-a53b1971e423.jpg/250x188.webp,2026-07-02T06:12:54.738435,0.75,1
94b29c7b-8fd1-43de-8f56-f36c10ad21e0,https://www.autoscout24.be/fr/offres/94b29c7b-8fd1-43de-8f56-f36c10ad21e0,be,Land Rover,range rover evoque,,Land Rover Range Rover EvoqueP160 FWD Auto Edition S,48900,,True,2026,01-2026,0,,new,petrol,118,160,1498,,,2181.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,JLR Louyet Namur,BE-5101 Namur (Erpent),BE,2,https://prod.pictures.autoscout24.net/listing-images/94b29c7b-8fd1-43de-8f56-f36c10ad21e0_a60c3d8c-f7c8-4281-9abd-3bdce5ba4ba6.jpg/250x188.webp,2026-07-02T06:12:54.738443,,0
6dd3b7f0-5c86-42a1-bc8c-873b724af362,https://www.autoscout24.be/fr/offres/6dd3b7f0-5c86-42a1-bc8c-873b724af362,be,Abarth,500,,ABARTH 500e 3 42kWh 114kw -,22940,,True,2025,05-2025,9893,1,used,electric,42,57,,,,20.0,,,Boîte automatique,Berline,3,4,Groen,,,,,dealer,S&Y Antwerpen – Wijnegem,BE-2110 Wijnegem,BE,2,https://prod.pictures.autoscout24.net/listing-images/6dd3b7f0-5c86-42a1-bc8c-873b724af362_9a062630-305e-4af6-93eb-ec5f43c08784.jpg/250x188.webp,2026-07-02T06:12:54.738451,2.32,1
033dcfc3-cf5f-4535-a228-b0d01e7c8132,https://www.autoscout24.be/fr/offres/033dcfc3-cf5f-4535-a228-b0d01e7c8132,be,Mercedes-Benz,glc 220,,Mercedes-Benz GLC 220GLC 220 d 4-Matic Business .AMG Pack,27600,,True,2019,03-2019,121044,1,used,diesel,120,163,2143,Euro 6c,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,Auto's 94,BE-2840 Rumst,BE,2,https://prod.pictures.autoscout24.net/listing-images/033dcfc3-cf5f-4535-a228-b0d01e7c8132_93ef906f-717a-45a1-8289-fe334cba698e.jpg/250x188.webp,2026-07-02T06:12:54.738458,0.23,7
088be7e2-c47b-4386-9232-406550297e57,https://www.autoscout24.be/fr/offres/088be7e2-c47b-4386-9232-406550297e57,be,Skoda,karoq,,"Skoda KaroqKaroq Clever 1,0 TSI 81 kW 6-speed mech.",19990,,True,2022,06-2022,68550,1,used,petrol,81,110,999,Euro 6d,,6.0,automatic,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Le Centre Automobile - Garage Detournay sa,BE-6530 Thuin,BE,3,https://prod.pictures.autoscout24.net/listing-images/088be7e2-c47b-4386-9232-406550297e57_0bd7a20b-6ba6-4385-88c6-93ff97a33c5c.jpg/250x188.webp,2026-07-02T06:12:54.738466,0.29,4
afb5d990-6d48-4299-9fab-dd8ba36c6905,https://www.autoscout24.be/fr/offres/afb5d990-6d48-4299-9fab-dd8ba36c6905,be,Toyota,rav 4,,Toyota RAV 4RAV4 PHEV 2.5i i-AWD Panodak / Fabriekswaarborg,32750,,True,2022,04-2022,78935,1,used,hybrid,131,178,2487,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,Geurts Heusden-Zolder - Used Cars,BE-3550 Heusden-Zolder,BE,2,https://prod.pictures.autoscout24.net/listing-images/afb5d990-6d48-4299-9fab-dd8ba36c6905_350f8215-57ee-4413-9faf-6d41c6a91da8.jpg/250x188.webp,2026-07-02T06:12:54.738474,0.41,4
8e8e12c9-98aa-4c04-9e74-919c65e12b8d,https://www.autoscout24.be/fr/offres/8e8e12c9-98aa-4c04-9e74-919c65e12b8d,be,Volkswagen,amarok,,Volkswagen AmarokHIGHLINE,33990,,True,2021,06-2021,135116,1,used,diesel,190,258,2967,Euro 6c,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,Tavernier Bvba,BE-8210 Zedelgem (Brugge),BE,2,https://prod.pictures.autoscout24.net/listing-images/8e8e12c9-98aa-4c04-9e74-919c65e12b8d_be751efc-3ff7-468a-8c94-5090bd307ba5.jpg/250x188.webp,2026-07-02T06:12:54.738490,0.25,5
3f44600d-572d-49c6-92f2-eb7a3cf2fb77,https://www.autoscout24.be/fr/offres/3f44600d-572d-49c6-92f2-eb7a3cf2fb77,be,BMW,116,,BMW 116 d AdBlue (EU6AP),13999,,True,2021,02-2021,94736,1,used,diesel,85,115,1496,Euro 6d,,6.0,,,Boîte manuelle,Berline,5,5,Bleu,,,,,dealer,RAF CARS,BE-9406 Ninove-Outer,BE,2,https://prod.pictures.autoscout24.net/listing-images/3f44600d-572d-49c6-92f2-eb7a3cf2fb77_f9a83aba-1813-4cb6-9373-782b66772689.jpg/250x188.webp,2026-07-02T06:12:54.738498,0.15,5
64ab1011-8dfc-4c48-84ec-c90e042e4b64,https://www.autoscout24.be/fr/offres/64ab1011-8dfc-4c48-84ec-c90e042e4b64,be,Renault,grand scenic,,Renault Grand Scenic3 TCe 140 Equilibre,19989,,True,2022,02-2022,48673,,used,petrol,103,140,1332,,,6.4,,,Boîte manuelle,Monospace,5,5,Bleu,,,,,dealer,S&Y Brussel-Grimbergen,BE-1853 Grimbergen,BE,2,https://prod.pictures.autoscout24.net/listing-images/64ab1011-8dfc-4c48-84ec-c90e042e4b64_e396a152-ad3b-49a3-bd7f-526845d74df1.jpg/250x188.webp,2026-07-02T06:12:54.738505,0.41,4
a2664768-14e0-4d56-9b24-e0545dad3e08,https://www.autoscout24.be/fr/offres/a2664768-14e0-4d56-9b24-e0545dad3e08,be,Ford,kuga,,Ford KugaKuga 1.5 EcoBoost FWD Graphite Tech Edition,21650,,True,2024,05-2024,34000,1,used,petrol,80,110,1498,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Garage Ceurstemont,BE-2890 Sint-Amands,BE,2,https://prod.pictures.autoscout24.net/listing-images/a2664768-14e0-4d56-9b24-e0545dad3e08_57a01173-7c74-4ad1-ac1f-0c1e050f4132.jpg/250x188.webp,2026-07-02T06:12:54.738513,0.64,2
