id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
415c1fff-59e2-4b4a-92f4-dcd1082dac07,https://www.autoscout24.be/fr/offres/415c1fff-59e2-4b4a-92f4-dcd1082dac07,be,Audi,rs6,,Audi RS6RS6 Avant 4.0 V8 TFSI  // PPF MAT // Camera 360,79995,,True,2022,11-2022,74000,,used,petrol,441,599,3996,Euro 6d,,6.0,,,AWD,Break,5,5,Brun,,,,,dealer,WM Motor,BE-6832 Sensenruth (Bouillon),BE,30,2026-01-31T11:19:37.632022,1.08,4
c91aa6ad-e8e8-4e27-86d2-6cbdd8ee3c59,https://www.autoscout24.be/fr/offres/c91aa6ad-e8e8-4e27-86d2-6cbdd8ee3c59,be,Kia,xceed,,Kia XCeedHYBRIDE Business AppleCarplay,19450,,True,2021,08-2021,46000,1,used,hybrid,103,140,1600,Euro 6d,,6.0,,,Boîte automatique,Citadine,5,5,Argent,,,,,dealer,Mobilis Motors,BE-8792 Waregem,BE,25,2026-01-31T11:19:37.632060,0.42,5
8b86add5-f8b8-4c49-a435-dac2c3da78fe,https://www.autoscout24.be/fr/offres/8b86add5-f8b8-4c49-a435-dac2c3da78fe,be,Volkswagen,golf,,Volkswagen GolfGolf Style Business Premium 1.5 TSI eHybrid ,34990,,True,2024,08-2024,19200,1,used,hybrid,110,149,1498,Euro 6,,6.0,,,Avant,Berline,5,5,Bleu,,,,,dealer,,BE-3090 Overijse,BE,25,2026-01-31T11:19:37.632075,1.82,2
e093e1c1-439c-4ba6-866a-c6b44c2f2e3a,https://www.autoscout24.be/fr/offres/e093e1c1-439c-4ba6-866a-c6b44c2f2e3a,be,BMW,116,,BMW 116iA,19990,,True,2022,02-2022,73047,1,used,petrol,80,108,1499,Euro 6d,,6.0,,,Avant,Berline,5,5,Noir,,,,,dealer,Garage Renier & Fils S.A. - Since 1925,BE-4651 Herve,BE,27,2026-01-31T11:19:37.632086,0.27,4
93f42128-d289-469b-93f8-f49cd4106399,https://www.autoscout24.be/fr/offres/93f42128-d289-469b-93f8-f49cd4106399,be,Mercedes-Benz,vito,,Mercedes-Benz Vito114 cdi minibus 9 pl 35200 euro ex btw,42592,,True,2022,11-2022,38196,1,used,diesel,105,142,1950,Euro 6d,,6.0,,,Arrière,Monospace,4,9,Argent,,,,,dealer,Baestaens,BE-2221 BOOISCHOT,BE,18,2026-01-31T11:19:37.632096,1.12,4
b0c94255-ba0c-4032-96bd-39165bcb1bed,https://www.autoscout24.be/fr/offres/b0c94255-ba0c-4032-96bd-39165bcb1bed,be,Hyundai,i30,,Hyundai i30N PERFORMANCE - PANODAK - LED - KEYLESS - CAMERA,22500,,True,2019,06-2019,83000,,used,petrol,202,274,1998,Euro 6d-TEMP,,6.0,automatic,,Avant,Berline,4,5,Gris,,,,,dealer,VD AUTO bv,BE-3920 Lommel,BE,25,2026-01-31T11:19:37.632104,0.27,7
be46420e-cb13-405b-a489-73599eb68b0e,https://www.autoscout24.be/fr/offres/be46420e-cb13-405b-a489-73599eb68b0e,be,Volkswagen,golf gti,,Volkswagen Golf GTI2.0TSI 265pk DSG New Model Full Option |,41570,,True,2024,10-2024,12200,1,used,petrol,195,265,1984,Euro 6e,,6.0,,,Avant,Berline,5,5,Noir,,,,,dealer,Bocars nv,BE-9870 Olsene-Zulte,BE,30,2026-01-31T11:19:37.632112,3.41,2
d81e7c37-e6db-4d2f-a792-1ef9f7c77ab2,https://www.autoscout24.be/fr/offres/d81e7c37-e6db-4d2f-a792-1ef9f7c77ab2,be,Alfa Romeo,stelvio,,Alfa Romeo Stelvio*FULL* Veloce,34250,,True,2021,10-2021,55000,1,used,diesel,154,209,2143,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Garage David Coulée,BE-4141 Louveignee,BE,23,2026-01-31T11:19:37.632119,0.62,5
255da127-1c30-4d04-97ab-31b534ba665b,https://www.autoscout24.be/fr/offres/255da127-1c30-4d04-97ab-31b534ba665b,be,Skoda,octavia,,Skoda OctaviaSW1.0 TSI eTec MHE Clever DSG*FULL OPTION,21599,,True,2021,10-2021,52000,1,used,petrol,81,110,999,Euro 6d,,6.0,,,Boîte automatique,Break,5,5,Gris,,,,,dealer,Auto Aria,BE-1332 Genval,BE,34,2026-01-31T11:19:37.632127,0.42,5
21821669-1c4c-4f84-9101-0d849b290de9,https://www.autoscout24.be/fr/offres/21821669-1c4c-4f84-9101-0d849b290de9,be,Mercedes-Benz,c 300,,Mercedes-Benz C 300e AMG Line,42999,,True,2023,06-2023,49904,2,used,hybrid,150,204,1999,Euro 6e,,6.0,,,Arrière,Berline,4,5,Gris,,,,,dealer,Mercedes - Groep Jam - Noord,BE-3960 Bree,BE,14,2026-01-31T11:19:37.632135,0.86,3
3175a109-ca79-452c-a563-d0fe4d6d1ff3,https://www.autoscout24.be/fr/offres/3175a109-ca79-452c-a563-d0fe4d6d1ff3,be,Volkswagen,passat variant,,Volkswagen Passat Variant2.0 TDI NAVI CAMERA TREKHAAK,20500,,True,2021,08-2021,98000,1,used,diesel,66,90,1968,Euro 6d,,6.0,,,Boîte automatique,Break,5,5,Noir,,,,,dealer,Autohandel Christian Van Loocke,BE-8755 Ruiselede,BE,25,2026-01-31T11:19:37.632142,0.21,5
