id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
4e12e226-df2f-4fb8-956a-895aa69bff04,https://www.autoscout24.be/fr/offres/4e12e226-df2f-4fb8-956a-895aa69bff04,be,Toyota,sienna,,Toyota sienna,86515,,True,,new,10000,,used,petrol,177,240,2500,Euro 6,,6.0,,,AWD,SUV/4x4/Pick-Up,5,7,Rouge,,,,,dealer,Handiri Cars bvba,BE-9100 Sint-Niklaas,BE,2,https://prod.pictures.autoscout24.net/listing-images/4e12e226-df2f-4fb8-956a-895aa69bff04_71881679-822d-4fa3-8882-9ea776eb4ca1.jpg/250x188.webp,2026-07-10T06:13:51.837704,8.65,
9cd4979a-8005-4fc8-bdbf-1a176349efb2,https://www.autoscout24.be/fr/offres/9cd4979a-8005-4fc8-bdbf-1a176349efb2,be,Ford,explorer,,Ford Explorer79kWh Extended Range AWD Premium -,40990,,True,2024,09-2024,16033,,used,electric,79,107,,,,9357.0,,,,Autres,,5,Type de peintureMétalliséIntérieurTissu,,,,,dealer,Ford Unicars Oostende & Diksmuide,BE-8400 Oostende - Diksmuide,BE,2,https://prod.pictures.autoscout24.net/listing-images/9cd4979a-8005-4fc8-bdbf-1a176349efb2_08db9912-0aa0-4b1c-adf7-a2861aa6ee28.jpg/250x188.webp,2026-07-10T06:13:51.837737,2.56,2
15b01ea0-501e-40f8-9539-e63586630447,https://www.autoscout24.be/fr/offres/15b01ea0-501e-40f8-9539-e63586630447,be,Ds Automobiles,n°8,,DS Automobiles N°8Etoile AWD Long range,71490,,True,2026,02-2026,7200,,used,electric,290,394,,,,20.0,,,AWD,Berline,5,5,Gris,,,,,dealer,D&O Groep Duran,BE-8900 Ieper,BE,2,https://prod.pictures.autoscout24.net/listing-images/15b01ea0-501e-40f8-9539-e63586630447_fb172c90-781f-46d8-b87f-6ee78799247d.jpg/250x188.webp,2026-07-10T06:13:51.837751,9.93,0
e7200b2c-1aea-4fab-9765-c63463875441,https://www.autoscout24.be/fr/offres/e7200b2c-1aea-4fab-9765-c63463875441,be,Hyundai,i30,,Hyundai i30i30 1.0 T-GDi MHEV Techno DCT,20490,,True,2024,03-2024,32000,1,used,petrol,64,88,998,Euro 6d,,6.0,,,Avant,Berline,5,5,Vert,,,,,dealer,Johnen Automobile,BE-4700 Eupen,BE,2,https://prod.pictures.autoscout24.net/listing-images/e7200b2c-1aea-4fab-9765-c63463875441_eefae352-f87c-49ff-95a8-74bb081d9db3.jpg/250x188.webp,2026-07-10T06:13:51.837760,0.64,2
ffac1f1c-66c5-45ec-977b-21314e4a3d3d,https://www.autoscout24.be/fr/offres/ffac1f1c-66c5-45ec-977b-21314e4a3d3d,be,Polestar,3,,Polestar 3Polestar 3 Long Range Dual Pilot Plus,72900,,True,2025,10-2025,500,,used,electric,360,489,,,,630.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Polestar Antwerpen,BE-2110 Wijnegem,BE,2,https://prod.pictures.autoscout24.net/listing-images/ffac1f1c-66c5-45ec-977b-21314e4a3d3d_49b8ec57-1400-48c5-8677-8410d229173f.jpg/250x188.webp,2026-07-10T06:13:51.837770,145.8,1
134994b7-a52d-4655-bd2f-08c18453e253,https://www.autoscout24.be/fr/offres/134994b7-a52d-4655-bd2f-08c18453e253,be,Renault,austral,,Renault AustralTechno 1.2 Full Hybrid 131ch,22990,,True,2023,03-2023,73766,1,used,hybrid,96,131,1199,Euro 6e,,6.0,,,Avant,Berline,5,5,Rouge,,,,,dealer,GVOTREAUTO MONS,BE-7033 Mons (Cuesmes),BE,2,https://prod.pictures.autoscout24.net/listing-images/134994b7-a52d-4655-bd2f-08c18453e253_61796123-15a6-4589-84d5-4a275e47f316.jpg/250x188.webp,2026-07-10T06:13:51.837777,0.31,3
8920e935-7e50-4dde-a84f-5b2c8c3d1901,https://www.autoscout24.be/fr/offres/8920e935-7e50-4dde-a84f-5b2c8c3d1901,be,Peugeot,3008,,Peugeot 30082 1.2 PureTech 96kW S&S Auto Pack GT,20999,,True,2023,01-2023,76847,1,used,petrol,70,96,1199,,,6.4,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,Stellantis&YOU Meiser,BE-1030 Bruxelles,BE,2,https://prod.pictures.autoscout24.net/listing-images/8920e935-7e50-4dde-a84f-5b2c8c3d1901_ebcba1c5-4db3-4826-bca6-b6b291005dfe.jpg/250x188.webp,2026-07-10T06:13:51.837785,0.27,3
83524263-a442-4984-a9d5-ae98d4a7a1f5,https://www.autoscout24.be/fr/offres/83524263-a442-4984-a9d5-ae98d4a7a1f5,be,Kia,sportage,,Kia SportageGT-LINE,26490,,True,2022,06-2022,63043,1,used,diesel,100,136,1600,Euro 6d-TEMP,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Vert,,,,,dealer,,BE-4040 Herstal,BE,1,https://prod.pictures.autoscout24.net/listing-images/83524263-a442-4984-a9d5-ae98d4a7a1f5_c06ba781-27cd-462a-8649-c3e02ccf8f0d.jpg/250x188.webp,2026-07-10T06:13:51.837792,0.42,4
45fb9a30-5d09-4a21-aea7-3f4167503225,https://www.autoscout24.be/fr/offres/45fb9a30-5d09-4a21-aea7-3f4167503225,be,Kia,e-niro,,"Kia e-NiroPULSE 64,8 Kwh 204CV *DEMO*GPS*AIDE A LA CONDUITE",43490,,True,2023,12-2023,11540,1,used,electric,204,277,,,,20.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Garage Steveny,BE-5004 Bouge,BE,2,https://prod.pictures.autoscout24.net/listing-images/45fb9a30-5d09-4a21-aea7-3f4167503225_7af69f27-76bb-4064-a8ba-36a07300fa75.jpg/250x188.webp,2026-07-10T06:13:51.837799,3.77,3
4061d862-e85a-4821-91e9-e61beb098e08,https://www.autoscout24.be/fr/offres/4061d862-e85a-4821-91e9-e61beb098e08,be,Mazda,6e,,"Mazda 6e6e 5HB EV 68,5 kWh 258pk Takumi demowagen",38370,,True,,unknown,2054,,used,electric,190,258,,,,20.0,,,Arrière,Berline,5,5,Bronze,,,,,dealer,Garage W. Van Herck,BE-2300 Turnhout,BE,2,https://prod.pictures.autoscout24.net/listing-images/4061d862-e85a-4821-91e9-e61beb098e08_8e953c67-ee61-4a93-a613-022209e34183.jpg/250x188.webp,2026-07-10T06:13:51.837807,18.68,
