id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
0ea9a53e-f407-4312-86d6-0527432fc06b,https://www.autoscout24.be/fr/offres/0ea9a53e-f407-4312-86d6-0527432fc06b,be,BMW,m4,,BMW M4Competition xDrive/ LASER/ CARBON/ 360° CAMERA,64900,,True,2022,09-2022,56842,1,used,petrol,375,510,2993,Euro 6d,,6.0,,,AWD,Coupé,2,4,Noir,,,,,dealer,Van Vaerenbergh Mobility,BE-1730 Asse,BE,2,2026-03-17T04:21:46.494645,1.14,4
729acc34-8dcc-4fb5-b0e4-8fefcd98208f,https://www.autoscout24.be/fr/offres/729acc34-8dcc-4fb5-b0e4-8fefcd98208f,be,Opel,corsa,,Opel CorsaCorsa 1.2 Turbo Edition S,16890,,True,2026,01-2026,1,1,new,petrol,74,100,1199,Euro 6e,,6.0,automatic,,Boîte manuelle,Berline,5,5,Argent,,,,,dealer,Valckenier Aalst - Kareelstraat,BE-9300 Aalst,BE,2,2026-03-17T04:21:46.494683,16890.0,0
2c679ef1-73e7-4b5d-9583-2be411965249,https://www.autoscout24.be/fr/offres/2c679ef1-73e7-4b5d-9583-2be411965249,be,Volkswagen,transporter,,Volkswagen Transporter2.0TDI 81kW(110cv) 5v,25990,,True,2023,11-2023,53158,1,used,diesel,81,110,1968,Euro 6d-TEMP,,6.0,,,Avant,Monospace,4,3,Blanc,,,,,dealer,,BE-5100 Nannine,BE,2,2026-03-17T04:21:46.494701,0.49,3
3290df03-3948-4869-8ef1-ee80e5a3a870,https://www.autoscout24.be/fr/offres/3290df03-3948-4869-8ef1-ee80e5a3a870,be,Renault,clio,,Renault ClioTCe Techno,14750,,True,2023,07-2023,46363,,used,petrol,49,67,999,,,4.9,,,Avant,Citadine,,5,Noir,,,,,dealer,Drive Gent Noord,BE-9060 Zelzate,BE,2,2026-03-17T04:21:46.494715,0.32,3
ffac1f1c-66c5-45ec-977b-21314e4a3d3d,https://www.autoscout24.be/fr/offres/ffac1f1c-66c5-45ec-977b-21314e4a3d3d,be,Polestar,3,,Polestar 3Polestar 3 Long Range Dual Pilot Plus,74900,,True,2025,10-2025,500,,used,electric,360,489,,,,630.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Polestar Antwerpen,BE-2110 Wijnegem,BE,2,2026-03-17T04:21:46.494725,149.8,1
38f30c59-c846-4187-9640-cda67e6fb959,https://www.autoscout24.be/fr/offres/38f30c59-c846-4187-9640-cda67e6fb959,be,Volkswagen,golf,,Volkswagen GolfVIII 1.5 eTSI R-Line FULL PANO H,36490,,True,2026,02-2026,10,,new,petrol,110,149,1498,Euro 6e,,6.0,,,Boîte automatique,Berline,5,5,Noir,,,,,dealer,Autohandel Mertens,BE-3740 Bilzen(Beverst),BE,2,2026-03-17T04:21:46.494734,3649.0,0
387548b8-3bd1-46ee-978e-62205751a472,https://www.autoscout24.be/fr/offres/387548b8-3bd1-46ee-978e-62205751a472,be,Mercedes-Benz,eqa 250,,Mercedes-Benz EQA 250EQA 250+,39990,,True,2025,05-2025,3109,1,used,electric,140,190,,Euro 6e,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,Mercedes-Benz - Garage Godefroy Halle,BE-1500 Halle,BE,2,2026-03-17T04:21:46.494742,12.86,1
6456d743-6fa8-4f6b-90d8-26837fdfce09,https://www.autoscout24.be/fr/offres/6456d743-6fa8-4f6b-90d8-26837fdfce09,be,BMW,x3,,BMW X3X3 2.0iA xDrive20,29450,,True,2018,08-2018,42921,1,used,petrol,135,183,1997,Euro 6b,,6.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Type de peintureAutres,,,,,dealer,BH Motors,BE-7700 Mouscron,BE,2,2026-03-17T04:21:46.494750,0.69,8
25e7f312-9d09-4cb4-b46a-033f33a1808c,https://www.autoscout24.be/fr/offres/25e7f312-9d09-4cb4-b46a-033f33a1808c,be,Opel,crossland,,Opel CrosslandAUTOMAAT-GPS-CAMERA-P.SENS V+A-,17495,,True,2023,10-2023,41395,1,used,petrol,70,96,1199,Euro 6,,6.0,,,Avant,Berline,5,5,Noir,,,,,dealer,Website du professionnel,BE-8000 Brugge,BE,1,2026-03-17T04:21:46.494758,0.42,3
2284b91d-68ae-48c1-9ba0-16e87c36193c,https://www.autoscout24.be/fr/offres/2284b91d-68ae-48c1-9ba0-16e87c36193c,be,Kia,proceed / pro_cee'd,,Kia ProCeed / pro_cee'dProCeed GT 1.6 T-GDi GT | AUTOMAAT |,24950,,True,2023,02-2023,90100,1,used,petrol,150,204,1591,Euro 6d,,6.0,,,Avant,Break,5,5,Rouge,,,,,dealer,Autohandel Decock,BE-8930 Menen,BE,2,2026-03-17T04:21:46.494766,0.28,3
da07aa3a-864f-484c-b265-20fac63259ed,https://www.autoscout24.be/fr/offres/da07aa3a-864f-484c-b265-20fac63259ed,be,Peugeot,508,,Peugeot 5081.5 BlueHDi GT Line Nappa LEDER,17390,,True,2020,12-2020,100028,1,used,diesel,70,96,1499,Euro 6d-TEMP,,6.0,,,Avant,Berline,4,5,Blanc,,,,,dealer,Ayvens Mobility Center Liège,BE-4000 Liège,BE,2,2026-03-17T04:21:46.494775,0.17,6
16066fce-01e8-4849-b473-03d649b0fe90,https://www.autoscout24.be/fr/offres/16066fce-01e8-4849-b473-03d649b0fe90,be,Mercedes-Benz,c 200,,Mercedes-Benz C 200d Break Luxury Line,34990,,True,2024,08-2024,39920,1,used,diesel,120,163,1993,Euro 6,,6.0,,,Arrière,Break,5,5,Bleu,,,,,dealer,Mercedes-Benz Garage Brancart,BE-7380 Quiévrain,BE,2,2026-03-17T04:21:46.494784,0.88,2
e7273b8d-aa0c-4bfc-842f-167da1e7703c,https://www.autoscout24.be/fr/offres/e7273b8d-aa0c-4bfc-842f-167da1e7703c,be,Peugeot,308,,Peugeot 308LED * PANO * AUTO * EXPORT,6950,,True,2019,07-2019,162357,2,used,diesel,96,130,1499,Euro 6d,,6.0,,,Boîte automatique,Break,5,5,Bleu,,,,,dealer,M-Cars,BE-4610 Beyne-heusay,BE,2,2026-03-17T04:21:46.494792,0.04,7
