id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
0ce10702-0549-421d-a8a7-856b90f22d1a,https://www.autoscout24.be/fr/offres/0ce10702-0549-421d-a8a7-856b90f22d1a,be,Toyota,sienna,,Toyota sienna,86515,,True,,new,10000,,used,petrol,177,240,2500,Euro 6,,6.0,,,AWD,SUV/4x4/Pick-Up,5,7,Noir,,,,,dealer,Handiri Cars bvba,BE-9100 Sint-Niklaas,BE,2,2026-04-14T04:53:41.888480,8.65,
0cb19958-2f00-43a6-a491-f75ba10d0322,https://www.autoscout24.be/fr/offres/0cb19958-2f00-43a6-a491-f75ba10d0322,be,Peugeot,208,,Peugeot 2082 1.2 PureTech 100 EAT8 S&S Allure,16889,,True,2024,11-2024,28813,1,used,petrol,54,74,1199,,,5.5,,,Boîte automatique,Berline,5,5,Gris,,,,,dealer,Stellantis&YOU Mechelen,BE-2800 Mechelen,BE,2,2026-04-14T04:53:41.888514,0.59,2
5977fd37-fe47-430c-bf22-2c1bef3cfa49,https://www.autoscout24.be/fr/offres/5977fd37-fe47-430c-bf22-2c1bef3cfa49,be,Mercedes-Benz,gla 180,,Mercedes-Benz GLA 180* SPORT * GARANTIE 12 MOIS * 1ER PROP,27990,,True,2021,07-2021,42364,1,used,petrol,100,136,1332,Euro 6e,,6.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Ab Cars Visé,BE-4600 Visé,BE,2,2026-04-14T04:53:41.888531,0.66,5
e623aa17-fb34-4612-9bcc-b7efc0153dfe,https://www.autoscout24.be/fr/offres/e623aa17-fb34-4612-9bcc-b7efc0153dfe,be,Peugeot,308,,Peugeot 308✖️ APPLE CARPLAY | TOP ETAT | FULL BLACK | TVA ✔️,9950,,True,2021,02-2021,108000,1,used,diesel,96,130,1499,Euro 6d,,6.0,automatic,,Boîte manuelle,Break,5,5,Noir,,,,,dealer,,BE-4801 Stembert,BE,1,2026-04-14T04:53:41.888544,0.09,5
863ec68d-1576-456f-a2bd-14aafd9a3b6d,https://www.autoscout24.be/fr/offres/863ec68d-1576-456f-a2bd-14aafd9a3b6d,be,Mitsubishi,eclipse cross,,Mitsubishi Eclipse CrossEclipse Cross 1.5T 2WD Automaat,16900,,True,2021,03-2021,64000,1,used,petrol,88,120,1499,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Mr Cars,BE-9041 Oostakker,BE,2,2026-04-14T04:53:41.888554,0.26,5
a6dde838-57b8-4bd0-8660-734f971056ca,https://www.autoscout24.be/fr/offres/a6dde838-57b8-4bd0-8660-734f971056ca,be,Opel,corsa,,Opel CorsaEdition 1.2i 75Pk *Navi*Apple CarPlay-Android A...,13250,,True,2022,02-2022,29751,1,used,petrol,55,74,1199,,,2118.0,,,Avant,Berline,5,5,Gris,,,,,dealer,Opel Willemoons,BE-2430 Laakdal,BE,2,2026-04-14T04:53:41.888562,0.45,4
e10fb1cd-86f2-4bd0-8564-b69143907fce,https://www.autoscout24.be/fr/offres/e10fb1cd-86f2-4bd0-8564-b69143907fce,be,Volkswagen,taigo,,Volkswagen TaigoLife Business 1.0TSI 70kW(95ch) 5v,18249,,True,2022,02-2022,37702,1,used,petrol,70,95,999,Euro 6d-TEMP,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,,BE-5100 Nannine,BE,2,2026-04-14T04:53:41.888570,0.48,4
378262f3-f454-4a34-a8cb-a2834811e153,https://www.autoscout24.be/fr/offres/378262f3-f454-4a34-a8cb-a2834811e153,be,Skoda,kodiaq,,Skoda KodiaqKodiaq Selection 1.5 TSI m-HEV 110kW (150ch),39990,,True,2024,06-2024,27000,1,used,petrol,110,149,1498,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Louvauto - VW,BE-7100 La Louviere,BE,3,2026-04-14T04:53:41.888577,1.48,2
0d82d264-f272-4b88-903f-ce634b5672d4,https://www.autoscout24.be/fr/offres/0d82d264-f272-4b88-903f-ce634b5672d4,be,Toyota,c-hr,,Toyota C-HRC-LUB,17490,,True,2019,07-2019,131952,1,used,hybrid,72,97,1798,Euro 6d,,6.0,automatic,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,,BE-6042 Lodelinsart,BE,1,2026-04-14T04:53:41.888585,0.13,7
a3c77c97-9165-4907-94f5-960f13e2b882,https://www.autoscout24.be/fr/offres/a3c77c97-9165-4907-94f5-960f13e2b882,be,Skoda,karoq,,Skoda KaroqKaroq 1.0 TSI ACT Tour,26199,,True,2025,03-2025,13999,1,used,petrol,85,115,999,Euro 6e,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Garage Messiaen,BE-8550 Zwevegem,BE,2,2026-04-14T04:53:41.888592,1.87,1
