id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
33467f46-1155-4c2c-b511-3be1b9b202de,https://www.autoscout24.be/fr/offres/33467f46-1155-4c2c-b511-3be1b9b202de,be,Mercedes-Benz,glc 400,,Mercedes-Benz GLC 400SUV GLC 4MATIC avec technologie EQ,84100,,True,2026,03-2026,9500,,used,electric,264,360,,,,20.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,SAGA Tournai,BE-7500 Tournai,BE,2,https://prod.pictures.autoscout24.net/listing-images/33467f46-1155-4c2c-b511-3be1b9b202de_8d828942-e454-42a5-bb8f-14d8a9bf95bc.jpg/250x188.webp,2026-06-03T07:03:50.204038,8.85,0
2fbd9f27-6eed-4669-a21b-3b7e1497b2a8,https://www.autoscout24.be/fr/offres/2fbd9f27-6eed-4669-a21b-3b7e1497b2a8,be,Gmc,sierra,,GMC sierra,82159,,True,,new,0,,new,petrol,313,425,6200,,,,,,,SUV/4x4/Pick-Up,5,5,Volcanic Red,,,,,dealer,Leie Auto's,BE-9870 Zulte,BE,2,https://prod.pictures.autoscout24.net/listing-images/2fbd9f27-6eed-4669-a21b-3b7e1497b2a8_7df111da-3964-4230-827a-1bcc697327e9.jpg/250x188.webp,2026-06-03T07:03:50.204075,,
a8edf9e7-aad6-47f5-adcb-8046a7bafab1,https://www.autoscout24.be/fr/offres/a8edf9e7-aad6-47f5-adcb-8046a7bafab1,be,Land Rover,range rover evoque,,Land Rover Range Rover EvoqueD165 R-Dynamic S AWD Auto. 21MY,28850,,True,2021,06-2021,97431,,used,diesel,121,164,1998,,,2173.0,,,AWD,SUV/4x4/Pick-Up,5,,Gris,,,,,dealer,Jaguar - Land Rover Szrek,BE-9240 Zele,BE,3,https://prod.pictures.autoscout24.net/listing-images/a8edf9e7-aad6-47f5-adcb-8046a7bafab1_e8ab3c01-adf8-4f6e-b814-1c69af63cd92.jpg/250x188.webp,2026-06-03T07:03:50.204092,0.3,5
62130b97-e4c2-46a4-9e6b-fd93d712742d,https://www.autoscout24.be/fr/offres/62130b97-e4c2-46a4-9e6b-fd93d712742d,be,Volvo,v60,,Volvo V602.0 Diesel Automaat - GPS - Airco - Topstaat!,16990,,True,2018,11-2018,133496,2,used,diesel,80,110,1969,Euro 6,,6.0,,,Avant,Break,4,5,Gris,,,,,dealer,Provan Motors,BE-9810 Eke,BE,2,https://prod.pictures.autoscout24.net/listing-images/62130b97-e4c2-46a4-9e6b-fd93d712742d_991dfa54-de34-4e8d-b28d-fc09b5ffc472.jpg/250x188.webp,2026-06-03T07:03:50.204104,0.13,8
3d5826e0-94bf-4929-a38f-d90401c38efe,https://www.autoscout24.be/fr/offres/3d5826e0-94bf-4929-a38f-d90401c38efe,be,BMW,545,,BMW 545M PACK,49750,,True,2021,01-2021,36600,1,used,hybrid,210,285,2998,Euro 6d,,6.0,,,AWD,Berline,4,5,Gris,,,,,dealer,Cardicted BV,BE-2220 Heist-op-den-berg,BE,2,https://prod.pictures.autoscout24.net/listing-images/3d5826e0-94bf-4929-a38f-d90401c38efe_ec5e88fc-7734-44cb-adce-6172f07726cb.jpg/250x188.webp,2026-06-03T07:03:50.204116,1.36,5
c052e3f1-a0e1-4f24-8eeb-14f72ebdf205,https://www.autoscout24.be/fr/offres/c052e3f1-a0e1-4f24-8eeb-14f72ebdf205,be,Mini,cooper,,MINI Cooper1.5A Boite auto - Super look - Toit noir - Camera,17990,,True,2022,01-2022,100000,1,used,petrol,100,136,1499,Euro 6d,,6.0,,,Avant,Berline,5,5,Vert,,,,,dealer,Quattro Cars,BE-4432 Alleur,BE,2,https://prod.pictures.autoscout24.net/listing-images/c052e3f1-a0e1-4f24-8eeb-14f72ebdf205_dae0d573-20ec-483f-86e3-f48dbd84b160.jpg/250x188.webp,2026-06-03T07:03:50.204124,0.18,4
24912e4b-f870-409d-b84b-2a9b3d6dff22,https://www.autoscout24.be/fr/offres/24912e4b-f870-409d-b84b-2a9b3d6dff22,be,Nissan,x-trail,,Nissan X-Traile-POWER e-4ORCE 4WD Tekna 7pl. - incl 2 jaar,31365,,True,2024,06-2024,56103,1,used,hybrid,157,213,1500,,,2143.0,,,AWD,SUV/4x4/Pick-Up,5,7,Noir,,,,,dealer,GMS Center Antwerpen Zuid,BE-2630 Antwerpen,BE,2,https://prod.pictures.autoscout24.net/listing-images/24912e4b-f870-409d-b84b-2a9b3d6dff22_049ae972-c414-46db-932f-b618eb4c7b6f.jpg/250x188.webp,2026-06-03T07:03:50.204132,0.56,2
1dbe9dcc-b4f2-4c1d-a3a6-8ef2608949c3,https://www.autoscout24.be/fr/offres/1dbe9dcc-b4f2-4c1d-a3a6-8ef2608949c3,be,Skoda,scala,,Skoda ScalaAmbition - DSG - Apple Car Play -,13499,,True,2020,12-2020,131474,2,used,diesel,85,115,1598,Euro 6d-TEMP,,6.0,,,Avant,Berline,5,5,Gris,,,,,dealer,Mondial Car,BE-1400 Nivelles,BE,2,https://prod.pictures.autoscout24.net/listing-images/1dbe9dcc-b4f2-4c1d-a3a6-8ef2608949c3_7a2d5d70-2186-4c46-8491-fd1cf2fb53de.jpg/250x188.webp,2026-06-03T07:03:50.204140,0.1,6
f973b926-59b1-4368-a21b-48ff8aee878a,https://www.autoscout24.be/fr/offres/f973b926-59b1-4368-a21b-48ff8aee878a,be,Opel,combo life,,Opel Combo LifeCombo Life 1.2 Turbo L1 Edition S,23963,,True,2026,05-2026,1000,1,used,petrol,81,110,1199,Euro 6e,,6.0,,,Avant,Monospace,5,5,Gris,,,,,dealer,Garage Van Wassenhove - Onafhankelijke Opel Garage,BE-9090 MELLE,BE,2,https://prod.pictures.autoscout24.net/listing-images/f973b926-59b1-4368-a21b-48ff8aee878a_919b86d6-3a48-4277-b32e-d55d31037744.jpg/250x188.webp,2026-06-03T07:03:50.204150,23.96,0
e2f873d4-093d-4153-8348-d09fe9047056,https://www.autoscout24.be/fr/offres/e2f873d4-093d-4153-8348-d09fe9047056,be,Dacia,duster,,Dacia DusterDuster 1.0 TCe Comfort GPF (EU6d),12900,,True,2021,04-2021,43692,,used,petrol,68,92,999,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Citroen Garage Pol nv/sa,BE-1840 Londerzeel (Brussel -Bruxelles-Antwerpen-Anvers),BE,2,https://prod.pictures.autoscout24.net/listing-images/e2f873d4-093d-4153-8348-d09fe9047056_757d6907-7288-41ea-92a0-3c7679d9c38b.jpg/250x188.webp,2026-06-03T07:03:50.204159,0.3,5
