id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
fc60ce46-d862-440b-94fb-4afbcbe9f83a,https://www.autoscout24.be/fr/offres/fc60ce46-d862-440b-94fb-4afbcbe9f83a,be,Land Rover,range rover sport,,Land Rover Range Rover SportP460e SE AWD Auto. 24MY,79990,,True,2024,03-2024,14230,,used,hybrid,338,459,2997,,,216.0,,,AWD,SUV/4x4/Pick-Up,,,Noir,,,,,dealer,Jaguar Land Rover ACG,BE-9820 Merelbeke,BE,3,https://prod.pictures.autoscout24.net/listing-images/fc60ce46-d862-440b-94fb-4afbcbe9f83a_929df14a-f919-4a4a-9510-4d3d640a5511.jpg/250x188.webp,2026-06-23T06:19:14.226572,5.62,2
eec40db4-404f-4b89-93a6-cdb84900228c,https://www.autoscout24.be/fr/offres/eec40db4-404f-4b89-93a6-cdb84900228c,be,Opel,grandland x,,Opel Grandland X1.6T Plug-In Hybrid Autom. *ULTIMATE,24950,,True,2020,12-2020,48317,1,used,hybrid,132,179,1598,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Devisch,BE-8000 Brugge,BE,2,https://prod.pictures.autoscout24.net/listing-images/eec40db4-404f-4b89-93a6-cdb84900228c_88df7732-9a18-446d-9d69-cf07bdb12c6f.jpg/250x188.webp,2026-06-23T06:19:14.226608,0.52,6
35c65c05-1778-4ea0-b7c6-4f4de6712bd1,https://www.autoscout24.be/fr/offres/35c65c05-1778-4ea0-b7c6-4f4de6712bd1,be,Mercedes-Benz,b 180,,Mercedes-Benz B 1807G-DCT | Pano | Stoelverwarming |,17500,,True,2018,05-2018,67789,,used,petrol,90,122,1595,Euro 6d-TEMP,,6.0,,,Boîte automatique,Break,5,5,Gris,,,,,dealer,Meti Cars BV,BE-2382 Poppel,BE,2,https://prod.pictures.autoscout24.net/listing-images/35c65c05-1778-4ea0-b7c6-4f4de6712bd1_593a9440-fad1-447c-a042-6cb14d3c056d.jpg/250x188.webp,2026-06-23T06:19:14.226624,0.26,8
d717e77a-5b90-4422-93c5-3d9b6e1d4252,https://www.autoscout24.be/fr/offres/d717e77a-5b90-4422-93c5-3d9b6e1d4252,be,Peugeot,3008,,Peugeot 3008Allure Pack Phev topstaat!,26495,,True,2021,01-2021,37356,1,used,hybrid,97,133,1598,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,Traxxion Evergem,BE-9940 Evergem,BE,2,https://prod.pictures.autoscout24.net/listing-images/d717e77a-5b90-4422-93c5-3d9b6e1d4252_51216725-f5ec-4103-99b3-5e1726c95a74.jpg/250x188.webp,2026-06-23T06:19:14.226637,0.71,5
8d5d6b6a-5373-4fc0-a969-64fe7c8a45bd,https://www.autoscout24.be/fr/offres/8d5d6b6a-5373-4fc0-a969-64fe7c8a45bd,be,Kia,sportage,,Kia SportagePulse 1.6 CRDi 116ch,24490,,True,2024,05-2024,21206,1,used,diesel,85,116,1598,Euro 6e,,6.0,,,AWD,Berline,5,5,Noir,,,,,dealer,GVOTREAUTO MONS,BE-7033 Mons (Cuesmes),BE,2,https://prod.pictures.autoscout24.net/listing-images/8d5d6b6a-5373-4fc0-a969-64fe7c8a45bd_67e84f38-04f4-4be5-b746-03e482419da0.jpg/250x188.webp,2026-06-23T06:19:14.226648,1.15,2
5e9821c5-8238-47d1-9465-624ccb094aa6,https://www.autoscout24.be/fr/offres/5e9821c5-8238-47d1-9465-624ccb094aa6,be,Audi,rs q3,,Audi RS Q3RS Q3 Sportback 2.5 TFSI Quattro S tronic (EU6AP),54995,,True,2021,03-2021,63166,1,used,petrol,294,399,2480,Euro 6,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Garage Vertongen bvba,BE-2460 Kasterlee,BE,2,https://prod.pictures.autoscout24.net/listing-images/5e9821c5-8238-47d1-9465-624ccb094aa6_e761ce2c-15ee-4549-abcd-f12a2d8462e1.jpg/250x188.webp,2026-06-23T06:19:14.226657,0.87,5
2fc9d7e8-caec-41ae-a4cc-12604dd704ab,https://www.autoscout24.be/fr/offres/2fc9d7e8-caec-41ae-a4cc-12604dd704ab,be,Volkswagen,id.5,,Volkswagen ID.577 kWh 4Motion GTX*PANO,39990,,True,2022,08-2022,5465,1,used,electric,77,104,,Euro 6d-TEMP,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,bvba Expo Cars,BE-8800 Roeselare (Kortrijk-Brugge),BE,2,https://prod.pictures.autoscout24.net/listing-images/2fc9d7e8-caec-41ae-a4cc-12604dd704ab_3cc3da9e-41fc-4dee-9e44-f1278416e6b7.jpg/250x188.webp,2026-06-23T06:19:14.226665,7.32,4
53ebc7f6-b909-4ab1-916b-164e85db71ce,https://www.autoscout24.be/fr/offres/53ebc7f6-b909-4ab1-916b-164e85db71ce,be,Volvo,xc90,,Volvo XC902.0 Hybrid t8 Recharge - 7pl- GPS - Topstaat!,39990,,True,2020,12-2020,143244,2,used,hybrid,163,223,1969,Euro 6,,6.0,,,AWD,SUV/4x4/Pick-Up,5,7,Bleu,,,,,dealer,Provan Motors,BE-9810 Eke,BE,2,https://prod.pictures.autoscout24.net/listing-images/53ebc7f6-b909-4ab1-916b-164e85db71ce_57f721b5-fc2c-4a69-a5aa-81a40a90dec5.jpg/250x188.webp,2026-06-23T06:19:14.226674,0.28,6
6f73e83f-1f64-4b7e-81b8-d350f4151692,https://www.autoscout24.be/fr/offres/6f73e83f-1f64-4b7e-81b8-d350f4151692,be,Volvo,xc60,,Volvo XC60T6 Recharge Plus Dark,49900,,True,2025,05-2025,14531,,used,hybrid,188,257,1969,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Volvo Vermant Selekt,BE-2800 Mechelen,BE,2,https://prod.pictures.autoscout24.net/listing-images/6f73e83f-1f64-4b7e-81b8-d350f4151692_b6a96e5d-7046-49d7-a7a4-99646a4958bb.jpg/250x188.webp,2026-06-23T06:19:14.226682,3.43,1
14571ff0-792a-4d36-84a6-10b16f760ca3,https://www.autoscout24.be/fr/offres/14571ff0-792a-4d36-84a6-10b16f760ca3,be,Ds Automobiles,ds 7 crossback,,DS Automobiles DS 7 Crossback2.0 BlueHDi*AUT.*GT,18790,,True,2019,03-2019,118958,8,used,diesel,130,176,1997,Euro 6b,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Garage Auto-Elektro Peeters,BE-2390 Westmalle,BE,2,https://prod.pictures.autoscout24.net/listing-images/14571ff0-792a-4d36-84a6-10b16f760ca3_c0e2c1e1-6c3f-4230-a408-b4daf73e34c3.jpg/250x188.webp,2026-06-23T06:19:14.226690,0.16,7
