id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
41dfc180-dcfe-4393-9f5f-8a630cf8ad6b,https://www.autoscout24.be/fr/offres/41dfc180-dcfe-4393-9f5f-8a630cf8ad6b,be,Porsche,718,,Porsche 718Cayman 4.0i GT4 BELGISCHE WAGEN VAN 1e EIGENAAR!,95999,,True,2020,02-2020,21000,1,used,petrol,227,309,3995,Euro 6,,6.0,,,Arrière,Coupé,2,2,Noir,,,,,dealer,Exclusive Car Design BV,BE-9300 Aalst,BE,2,2026-03-10T04:08:27.014331,4.57,6
7a889b93-910f-4845-a38c-d40693498180,https://www.autoscout24.be/fr/offres/7a889b93-910f-4845-a38c-d40693498180,be,BMW,116,,BMW 116iA Pack M Sport LED HUD Toit Pano *TVAC,36900,,True,2025,05-2025,19922,1,used,petrol,90,122,1499,Euro 6d,,6.0,,,Avant,Berline,5,5,Gris,,,,,dealer,BMW - Bortolin Huy s.a.,BE-4500 Huy-Tihange,BE,2,2026-03-10T04:08:27.014364,1.85,1
729acc34-8dcc-4fb5-b0e4-8fefcd98208f,https://www.autoscout24.be/fr/offres/729acc34-8dcc-4fb5-b0e4-8fefcd98208f,be,Opel,corsa,,Opel CorsaCorsa 1.2 Turbo Edition S,16890,,True,2026,01-2026,1,1,new,petrol,74,100,1199,Euro 6e,,6.0,automatic,,Boîte manuelle,Berline,5,5,Argent,,,,,dealer,Valckenier Aalst - Kareelstraat,BE-9300 Aalst,BE,2,2026-03-10T04:08:27.014380,16890.0,0
1657d724-db63-4b42-b1cc-a7f9e86be54b,https://www.autoscout24.be/fr/offres/1657d724-db63-4b42-b1cc-a7f9e86be54b,be,Volkswagen,t-roc,,Volkswagen T-RocT-Roc Cabriolet 1.0 TSI Style OPF (EU6AP),21950,,True,2020,12-2020,82651,1,used,petrol,81,110,999,Euro 6d-TEMP,,6.0,,,Avant,Cabriolet,2,4,Blanc,,,,,dealer,Groupe Michaël Mazuin,BE-5070 Fosses-la-Ville,BE,3,2026-03-10T04:08:27.014394,0.27,6
3290df03-3948-4869-8ef1-ee80e5a3a870,https://www.autoscout24.be/fr/offres/3290df03-3948-4869-8ef1-ee80e5a3a870,be,Renault,clio,,Renault ClioTCe Techno,14750,,True,2023,07-2023,46363,,used,petrol,49,67,999,,,4.9,,,Avant,Citadine,,5,Noir,,,,,dealer,Drive Gent Noord,BE-9060 Zelzate,BE,2,2026-03-10T04:08:27.014405,0.32,3
93057024-cf34-406f-82a2-b7e017b33d20,https://www.autoscout24.be/fr/offres/93057024-cf34-406f-82a2-b7e017b33d20,be,Porsche,taycan,,Porsche TaycanSport Turismo Facelift 105kWh,89990,,True,2024,08-2024,13720,1,used,electric,77,105,,Euro 6d-TEMP,,6.0,,,Arrière,Break,5,5,Gris,,,,,dealer,Legend Car,BE-1790 Affligem,BE,2,2026-03-10T04:08:27.014413,6.56,2
74672c6d-fa36-4a5f-b2a1-d194edf54430,https://www.autoscout24.be/fr/offres/74672c6d-fa36-4a5f-b2a1-d194edf54430,be,Volvo,xc60,,Volvo XC60Momentum T8 Hybride | Keyless | Leder | Elektrisch,31950,,True,2019,05-2019,127884,,used,hybrid,163,223,1969,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Argent,,,,,dealer,Automobilia Veurne,BE-8630 Veurne,BE,2,2026-03-10T04:08:27.014421,0.25,7
cdfaf29f-4d09-4210-8f6e-dc624f2461be,https://www.autoscout24.be/fr/offres/cdfaf29f-4d09-4210-8f6e-dc624f2461be,be,Jaguar,f-pace,,Jaguar F-PaceP400e S/ PANO / FULL BLACK,48850,,True,2022,09-2022,48184,,used,hybrid,294,399,1997,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Jaguar Land Rover Asse - Van Vaerenbergh,BE-1730 Asse,BE,3,2026-03-10T04:08:27.014429,1.01,4
eb59006b-e98a-4242-8383-62bcfad90290,https://www.autoscout24.be/fr/offres/eb59006b-e98a-4242-8383-62bcfad90290,be,Seat,leon,,SEAT LeonLeon Break Move! 2.0 TDI 150CV (110kW) DSG 7v EURO,17950,,True,2020,11-2020,112278,1,used,diesel,110,150,1968,Euro 6d-TEMP,,6.0,,,Avant,Break,5,5,Noir,,,,,dealer,Groupe Michaël Mazuin,BE-5070 Fosses-la-Ville,BE,3,2026-03-10T04:08:27.014437,0.16,6
ad4b3935-f118-4900-9ab5-b7af84c554a3,https://www.autoscout24.be/fr/offres/ad4b3935-f118-4900-9ab5-b7af84c554a3,be,Volvo,xc60,,Volvo XC60B4 Benzine Mild-Hybrid Geartronic Plus Dark Pano,42900,,True,2023,06-2023,14198,1,used,hybrid,145,197,1969,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,KENIDI nv,BE-1982 Elewijt,BE,2,2026-03-10T04:08:27.014445,3.02,3
