id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
317b93a6-1588-40c2-9438-f241c994a4ab,https://www.autoscout24.be/fr/offres/317b93a6-1588-40c2-9438-f241c994a4ab,be,Porsche,cayman,,Porsche CaymanGT4 4.0 man*Belgian 1st owner*LED*Auto,95999,,True,2020,02-2020,21000,1,used,petrol,227,309,3995,Euro 6,,6.0,,,Arrière,Coupé,2,2,Noir,,,,,dealer,Exclusive Car Design BV,BE-9300 Aalst,BE,50,2026-02-06T04:26:57.213007,4.57,6
5f98fbff-9e6e-4cf6-8d7d-3864ef9e1884,https://www.autoscout24.be/fr/offres/5f98fbff-9e6e-4cf6-8d7d-3864ef9e1884,be,Audi,q5,,Audi Q5Q5 45 TFSI QUATTRO S-TRONIC,34400,,True,2021,04-2021,93490,,used,petrol,195,265,1984,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Car Company BV,BE-8830 Gits (Hooglede),BE,37,2026-02-06T04:26:57.213043,0.37,5
dfa7c687-1c1f-44fe-8afb-662cb469f87b,https://www.autoscout24.be/fr/offres/dfa7c687-1c1f-44fe-8afb-662cb469f87b,be,Seat,tarraco,,SEAT Tarraco2.0 TDI Style,19999,,True,2021,02-2021,120804,1,used,diesel,110,149,1968,Euro 6d-TEMP,,6.0,automatic,,Avant,SUV/4x4/Pick-Up,5,7,Gris,,,,,dealer,Autohero,BE-1000 Brussel,BE,35,2026-02-06T04:26:57.213061,0.17,5
5f0478d1-9969-496d-86fa-e3b4b8db22f4,https://www.autoscout24.be/fr/offres/5f0478d1-9969-496d-86fa-e3b4b8db22f4,be,Audi,q8 e-tron,,Audi Q8 e-tronSportback 106 kWh 55 Quattro S line / Pano /,65990,,True,2024,07-2024,14500,1,used,electric,106,144,,Euro 5,,5.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Garage De Mey VW - AUDI,BE-9990 Maldegem,BE,38,2026-02-06T04:26:57.213075,4.55,2
ac267cae-8979-4f61-9fb5-9987d401e2aa,https://www.autoscout24.be/fr/offres/ac267cae-8979-4f61-9fb5-9987d401e2aa,be,Mercedes-Benz,gle 350,,Mercedes-Benz GLE 350de Coupé PHEV 4-Matic | GARANTIE 12-60M,55900,,True,2021,01-2021,105200,,used,diesel,245,333,1950,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Garage Privé,BE-1300 Wavre,BE,30,2026-02-06T04:26:57.213086,0.53,5
a926916f-bc60-4201-8eb0-d2f880d5d088,https://www.autoscout24.be/fr/offres/a926916f-bc60-4201-8eb0-d2f880d5d088,be,Mercedes-Benz,cla 180,,Mercedes-Benz CLA 180d Coupé AMG Line,33890,,True,2023,10-2023,43185,,used,diesel,85,115,1950,,,2142.0,,,Boîte automatique,Coupé,4,5,Jaune,,,,,dealer,SAGA Nivelles,BE-1400 Nivelles,BE,22,2026-02-06T04:26:57.213095,0.78,3
61465312-956b-4057-92ad-cbf0634689b1,https://www.autoscout24.be/fr/offres/61465312-956b-4057-92ad-cbf0634689b1,be,Hyundai,kona,,Hyundai KONA1.6 T-GDi Techno DCT,26490,,True,2024,04-2024,37074,1,used,hybrid,56,77,1580,Euro 6,,6.0,automatic,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Johnen Automobile,BE-4700 Eupen,BE,17,2026-02-06T04:26:57.213102,0.71,2
c04ec5b8-1e0f-482c-b62c-8b24e030d8d9,https://www.autoscout24.be/fr/offres/c04ec5b8-1e0f-482c-b62c-8b24e030d8d9,be,Nissan,qashqai,,"Nissan QashqaiQashqai 1.2T CAMÉRA,RADAR,CLIM,RADIO,GARANTIE",10990,,True,2018,04-2018,139000,,used,petrol,85,115,1197,Euro 6b,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,Goenscar's SRL,BE-5660 Mariembourg,BE,9,2026-02-06T04:26:57.213110,0.08,8
11a445e7-a73b-4c71-9127-584322bc53bb,https://www.autoscout24.be/fr/offres/11a445e7-a73b-4c71-9127-584322bc53bb,be,Fiat,500,,Fiat 5002 1.0 Hybrid 70 (Red),11750,,True,2022,09-2022,42903,,used,petrol,51,69,999,,,3.8,,,Boîte manuelle,Berline,3,4,Noir,,,,,dealer,Stellantis&YOU Drogenbos,BE-1620 Drogenbos,BE,17,2026-02-06T04:26:57.213118,0.27,4
8491d3ff-5200-450f-8dd9-f44bca27103b,https://www.autoscout24.be/fr/offres/8491d3ff-5200-450f-8dd9-f44bca27103b,be,Audi,a1,,Audi A130 TFSI AUTO / GARANTIE 12 MOIS / CARNET AUDI,15990,,True,2019,01-2019,107300,2,used,petrol,85,115,999,Euro 6d,,6.0,,,Boîte automatique,Berline,5,5,Gris,,,,,dealer,Transakauto Bruxelles,BE-1020 Bruxelles,BE,30,2026-02-06T04:26:57.213126,0.15,7
