id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
4fe2f9e5-bd2b-40e2-9667-837cf28f8692,https://www.autoscout24.be/fr/offres/4fe2f9e5-bd2b-40e2-9667-837cf28f8692,be,Mercedes-Benz,e 53 amg,,"Mercedes-Benz E 53 AMGHybrid 4M+ Break Night Pack, 360",81990,,True,2025,02-2025,18075,1,used,hybrid,331,450,2999,Euro 6,,6.0,,,AWD,Break,5,5,Gris,,,,,dealer,Expo by KG nv,BE-1840 Londerzeel ( A12 Brussel - Antwerpen ),BE,2,2026-04-09T04:41:01.293875,4.54,1
124ed512-8a28-4bcf-85e2-2e4e666c029a,https://www.autoscout24.be/fr/offres/124ed512-8a28-4bcf-85e2-2e4e666c029a,be,Renault,koleos,,Renault,18950,,True,2018,03-2018,52010,1,used,diesel,96,130,1598,Euro 6b,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,Garage Thomas Uyttendaele,BE-9340 Lede,BE,2,2026-04-09T04:41:01.293910,0.36,8
22cfdde0-6f0f-46d1-bcdc-3e1fa9cfe0eb,https://www.autoscout24.be/fr/offres/22cfdde0-6f0f-46d1-bcdc-3e1fa9cfe0eb,be,Mercedes-Benz,eqe 350,,Mercedes-Benz EQE 350350+ AMG Line,44890,,True,2022,09-2022,44746,,used,electric,215,292,,,,646.0,,,Arrière,Berline,4,5,Gris,,,,,dealer,Certified by CAR Avenue Arlon,BE-6700 Arlon,BE,2,2026-04-09T04:41:01.293926,1.0,4
a7d80441-22ce-45a6-b981-90810eab603d,https://www.autoscout24.be/fr/offres/a7d80441-22ce-45a6-b981-90810eab603d,be,Mercedes-Benz,a 200,,Mercedes-Benz A 200A 200 d PACK AMG,27950,,True,2021,07-2021,40693,1,used,diesel,80,110,1950,Euro 6d,,6.0,,,Avant,Berline,5,5,Noir,,,,,dealer,CAR PROJECT,BE-7110 Strépy-Bracquegnies,BE,2,2026-04-09T04:41:01.293937,0.69,5
118f3f81-7657-4ae8-bcff-629884ed8251,https://www.autoscout24.be/fr/offres/118f3f81-7657-4ae8-bcff-629884ed8251,be,Land Rover,range rover velar,,Land Rover Range Rover VelarP400e S AWD Auto. 24MY,63401,,True,2023,12-2023,58985,,used,hybrid,294,399,1997,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Jaguar - Land Rover Szrek,BE-9240 Zele,BE,3,2026-04-09T04:41:01.293947,1.07,3
343fa9ed-1fa9-4a95-a111-46c6f0dcb9e0,https://www.autoscout24.be/fr/offres/343fa9ed-1fa9-4a95-a111-46c6f0dcb9e0,be,Ford,kuga,,Ford KugaTDCi FWD ST-Line,13750,,True,2018,10-2018,106180,,used,diesel,88,119,1499,Euro 6c,,6.0,,,Avant,SUV/4x4/Pick-Up,,5,Blanc,,,,,dealer,Devisch,BE-8000 Brugge,BE,2,2026-04-09T04:41:01.293955,0.13,8
4077cd94-4a16-436c-8e67-b03fb3f3aa21,https://www.autoscout24.be/fr/offres/4077cd94-4a16-436c-8e67-b03fb3f3aa21,be,Mini,one,,MINI OneMini 1.5 Black Edition - Airco - Xenon - PDC - Alu,11900,,True,2018,10-2018,86360,1,used,petrol,75,102,1499,,,2124.0,,,Boîte manuelle,Berline,3,,Orange,,,,,dealer,Auto Store,BE-8810 Lichtervelde,BE,1,2026-04-09T04:41:01.293963,0.14,8
20fa0cd0-d040-4688-8e91-e78738e2b975,https://www.autoscout24.be/fr/offres/20fa0cd0-d040-4688-8e91-e78738e2b975,be,Audi,rs7,,Audi RS7*** QUATTRO / CERAMIC BRAKES / DRIVE SELECT,99950,,True,2020,03-2020,46015,2,used,petrol,441,599,3996,Euro 6d,,6.0,,,AWD,Berline,5,4,Gris,,,,,dealer,AECARS BV,BE-8870 Izegem,BE,2,2026-04-09T04:41:01.293970,2.17,6
93cf359f-739e-47af-8340-6276c13c2f04,https://www.autoscout24.be/fr/offres/93cf359f-739e-47af-8340-6276c13c2f04,be,Smart,#1,,smart #1Premium,28890,,True,2024,03-2024,31748,,used,electric,200,272,,Euro 6,,6.0,automatic,,Arrière,Citadine,5,5,IntérieurTissu,,,,,dealer,Certified by CAR Avenue Namur,BE-5100 Namur,BE,2,2026-04-09T04:41:01.293977,0.91,2
49da5bae-a373-4a34-896a-bafe2abfcba4,https://www.autoscout24.be/fr/offres/49da5bae-a373-4a34-896a-bafe2abfcba4,be,Mercedes-Benz,marco polo,,Mercedes-Benz Marco PoloBTW-WAGEN*AIRMATIC*4-MATIC,79950,,True,2024,12-2024,31184,1,used,diesel,127,174,1950,Euro 6d,,6.0,,,Avant,Autres,4,4,Noir,,,,,dealer,Garage Thomas Uyttendaele,BE-9340 Lede,BE,2,2026-04-09T04:41:01.293984,2.56,2
be05f9a0-763d-4243-a46e-e8614f2ae17d,https://www.autoscout24.be/fr/offres/be05f9a0-763d-4243-a46e-e8614f2ae17d,be,Volkswagen,t-roc,,Volkswagen T-Roc2.0 TDi SCR Style DSG,22500,,True,2019,08-2019,65706,1,used,diesel,110,149,1968,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,Garage Special Bv,BE-2275 Wechelderzande,BE,2,2026-04-09T04:41:01.293992,0.34,7
f3888ca2-6d1e-4484-ae73-c8f59be338bb,https://www.autoscout24.be/fr/offres/f3888ca2-6d1e-4484-ae73-c8f59be338bb,be,Mercedes-Benz,a 250,,"Mercedes-Benz A 250A 250 e Plugin-Hybrid 360 ° camera,",32900,,True,2024,10-2024,12021,,used,hybrid,120,163,,Euro 6e,,6.0,,,Boîte automatique,Berline,5,5,Gris,,,,,dealer,Garage D'Hondt,BE-9140 Elversele (Temse),BE,2,2026-04-09T04:41:01.293999,2.74,2
8fd01923-7ed4-4a0c-9f5f-acb21ede6e32,https://www.autoscout24.be/fr/offres/8fd01923-7ed4-4a0c-9f5f-acb21ede6e32,be,Volkswagen,tayron,,Volkswagen TayronTayron 1.5 eTSI Life plus 7pl. DSG * 360,38990,,True,2025,06-2025,26252,1,used,petrol,110,149,1498,Euro 6e,,6.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,7,Gris,,,,,dealer,Garage Vanderveken bvba,BE-3650 Dilsen,BE,2,2026-04-09T04:41:01.294006,1.49,1
