id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
b323a994-84fa-423c-a3a4-3a397fe3c3f0,https://www.autoscout24.be/fr/offres/b323a994-84fa-423c-a3a4-3a397fe3c3f0,be,Bentley,bentayga,,Bentley BentaygaBentayga 4.0 TDi V8 * FULL BENTLEY SERVICE,95000,,True,2018,11-2018,93332,1,used,diesel,320,435,3956,Euro 6b,,6.0,,,AWD,SUV/4x4/Pick-Up,5,4,Gris,,,,,dealer,Your Car - Casque d'Or BV,BE-1701 Itterbeek (Dilbeek),BE,2,2026-02-25T04:27:28.579975,1.02,8
749326a0-5e13-461f-a46e-1d0a465fb2b3,https://www.autoscout24.be/fr/offres/749326a0-5e13-461f-a46e-1d0a465fb2b3,be,Volkswagen,sharan,,Volkswagen SharanSharan 2.0 TDi Highline DSG*7,23950,,True,2020,06-2020,152860,1,used,diesel,110,149,1968,Euro 6d,,6.0,,,Avant,Monospace,5,7,Noir,,,,,dealer,Autosystem,BE-7134 Binche - Leval,BE,2,2026-02-25T04:27:28.580011,0.16,6
db7c449e-f308-4412-93d7-0718ad9dada7,https://www.autoscout24.be/fr/offres/db7c449e-f308-4412-93d7-0718ad9dada7,be,Citroen,grand c4 spacetourer,,Citroen Grand C4 SpaceTourer1.2i 130PK AUTOMAAT 7 ZIT,15999,,True,2019,08-2019,57565,1,used,petrol,96,130,1199,Euro 6d-TEMP,,6.0,,,Avant,Monospace,5,7,Gris,,,,,dealer,KGT Trading BVBA,BE-9400 Voorde,BE,2,2026-02-25T04:27:28.580027,0.28,7
7b008138-7af0-49b7-9510-cbe443dfd3d9,https://www.autoscout24.be/fr/offres/7b008138-7af0-49b7-9510-cbe443dfd3d9,be,Kia,rio,,Kia RioGT-LINE 1.0T 120CV *CAMERA*MI-CUIR,13998,,True,2020,05-2020,90504,,used,petrol,88,120,998,,,5.0,,,Avant,Citadine,,5,Noir,,,,,dealer,Garage Steveny,BE-5004 Bouge,BE,2,2026-02-25T04:27:28.580039,0.15,6
cc31a5ba-5984-42fb-8411-7b51ffdab06f,https://www.autoscout24.be/fr/offres/cc31a5ba-5984-42fb-8411-7b51ffdab06f,be,Fiat,500x,,Fiat 500X1.0 FireFly T3 Sport🔝19.246 km🔝,16400,,True,2021,01-2021,19426,1,used,petrol,85,115,999,Euro 6d,,6.0,automatic,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Garage L.Matera - M.Agnello,BE-7070 Le Roeulx,BE,2,2026-02-25T04:27:28.580050,0.84,5
1c11a88a-fcf8-4fc5-a2d7-bd0412d89ac1,https://www.autoscout24.be/fr/offres/1c11a88a-fcf8-4fc5-a2d7-bd0412d89ac1,be,Citroen,c3,,Citroen C3You ELECTRIC,17990,,True,2024,11-2024,7056,1,used,electric,83,112,,,,320.0,automatic,,Avant,Berline,5,5,Noir,,,,,dealer,D&O Automotive Group Roeselare- Driven by values,BE-8800 Roeselare,BE,2,2026-02-25T04:27:28.580058,2.55,2
0bce032e-d631-4c97-8eff-3968f25ff4be,https://www.autoscout24.be/fr/offres/0bce032e-d631-4c97-8eff-3968f25ff4be,be,Audi,a3,,Audi A3Sedan Audi A3 Berline Sport Edition 30 TFSI  81(110),33950,,True,2023,10-2023,35738,1,used,petrol,81,110,999,Euro 6d-TEMP,,6.0,,,Avant,Berline,4,5,Noir,,,,,dealer,Groupe Michaël Mazuin,BE-5070 Fosses-la-Ville,BE,3,2026-02-25T04:27:28.580065,0.95,3
92764b38-f15e-499d-981d-f22cd9069596,https://www.autoscout24.be/fr/offres/92764b38-f15e-499d-981d-f22cd9069596,be,BMW,518,,"BMW 518dA Touring Alu19""",25900,,True,2020,08-2020,106000,1,used,diesel,100,136,1995,Euro 6,,6.0,,,Arrière,Break,4,5,Gris,,,,,dealer,Auto's Basile - Kuurne motors,BE-8520 Kuurne,BE,2,2026-02-25T04:27:28.580073,0.24,6
230c9a95-122c-40a8-a43a-1a53defc80f8,https://www.autoscout24.be/fr/offres/230c9a95-122c-40a8-a43a-1a53defc80f8,be,Kia,ceed sw / cee'd sw,,Kia Ceed SW / cee'd SWSportswagon 1.6 GDi PHEV Sense DCT,25990,,True,2020,12-2020,59423,,used,petrol,,,1580,,,,,,Boîte automatique,Break,,5,Gris,,,,,dealer,,BE-1800 Vilvoorde,BE,1,2026-02-25T04:27:28.580080,0.44,6
eb3cfc63-820a-4180-a3e9-c0cf4e93e202,https://www.autoscout24.be/fr/offres/eb3cfc63-820a-4180-a3e9-c0cf4e93e202,be,Toyota,yaris cross,,Toyota Yaris CrossEX DEMO 1.5 TNGA HEV 2WD CVT Dynamic,27990,,True,2025,06-2025,12725,1,used,hybrid,49,68,1490,Euro 6,,6.0,,,Avant,Berline,5,5,Noir,,,,,dealer,Auto W.E.B. Philippeville,BE-5600 PHILIPPEVILLE,BE,2,2026-02-25T04:27:28.580087,2.2,1
bc1eaf45-1bca-4a3c-9da6-2aae5008d8bc,https://www.autoscout24.be/fr/offres/bc1eaf45-1bca-4a3c-9da6-2aae5008d8bc,be,Skoda,octavia,,Skoda OctaviaOctavia Combi PHEV 1.4TSI 204PK Ambition,23490,,True,2022,05-2022,60717,1,used,hybrid,152,206,1395,Euro 6d-TEMP,,6.0,,,Avant,Break,5,5,Blanc,,,,,dealer,Van Mossel Volkswagen Skoda Dendermonde,BE-9200 Dendermonde,BE,3,2026-02-25T04:27:28.580095,0.39,4
a1301218-02bf-4292-b1f6-92c18af9da02,https://www.autoscout24.be/fr/offres/a1301218-02bf-4292-b1f6-92c18af9da02,be,Audi,q3,,Audi Q3Sportback Audi Q3 Sportback Business Edition S line,44990,,True,2024,06-2024,5000,1,used,diesel,110,149,1968,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,,BE-6041 Gosselies,BE,2,2026-02-25T04:27:28.580102,9.0,2
3d31e0c9-f804-46eb-b34c-1cdbbe051c64,https://www.autoscout24.be/fr/offres/3d31e0c9-f804-46eb-b34c-1cdbbe051c64,be,Citroen,c5 x,,Citroen C5 X130 Start&Stop EAT8 FEEL PACK,17900,,True,2022,09-2022,61497,1,used,petrol,96,130,1199,Euro 6d,,6.0,,,Avant,Berline,5,5,Bleu,,,,,dealer,BASS MOTORS,BE-1840 Londerzeel,BE,2,2026-02-25T04:27:28.580109,0.29,4
8a2a4017-5304-48e6-b014-8526ad747a07,https://www.autoscout24.be/fr/offres/8a2a4017-5304-48e6-b014-8526ad747a07,be,Mercedes-Benz,eqe 53,,Mercedes-Benz EQE 53AMG 4M+ HYPERSCREEN Premium-Plus,81950,,True,2025,01-2025,23000,1,used,electric,460,625,,Euro 6e,,6.0,,,AWD,Berline,4,5,Gris,,,,,dealer,Ramakers Car Center,BE-3630 Maasmechelen,BE,2,2026-02-25T04:27:28.580116,3.56,1
45fc4b83-e088-47d0-a398-92f90fe51acc,https://www.autoscout24.be/fr/offres/45fc4b83-e088-47d0-a398-92f90fe51acc,be,Skoda,kamiq,,"Skoda KamiqAmbition 1,0TSI 85kW(116CV) 6V * My Way Selection",16749,,True,2020,05-2020,69798,1,used,petrol,85,115,999,Euro 6d-TEMP,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,,BE-5300 Andenne,BE,2,2026-02-25T04:27:28.580123,0.24,6
