id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
2ca04196-5a80-49d4-92b6-fe0461f806e1,https://www.autoscout24.be/fr/offres/2ca04196-5a80-49d4-92b6-fe0461f806e1,be,Mercedes-Benz,s 580,,Mercedes-Benz S 580e Long AMG Line PHEV,82999,,True,2022,08-2022,45000,,used,hybrid,375,510,2999,Euro 6,,6.0,,,Arrière,Berline,4,5,Noir,,,,,dealer,Exclusive Car Design BV,BE-9300 Aalst,BE,2,https://prod.pictures.autoscout24.net/listing-images/2ca04196-5a80-49d4-92b6-fe0461f806e1_da4b2ca8-5182-47f1-ac23-f2bda6b02082.jpg/250x188.webp,2026-08-10T04:02:43.159198,1.84,4
5b8a1f72-4697-4545-b2dd-1cd270c7800c,https://www.autoscout24.be/fr/offres/5b8a1f72-4697-4545-b2dd-1cd270c7800c,be,Audi,sq6 e-tron,,Audi SQ6 e-tronQuattro Edition One 100kWh *Full Option,84999,,True,2025,05-2025,17000,1,used,electric,100,136,,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Exclusive Car Design BV,BE-9300 Aalst,BE,2,https://prod.pictures.autoscout24.net/listing-images/5b8a1f72-4697-4545-b2dd-1cd270c7800c_b46dd751-d124-4080-b3ef-ec9c69b0b6b0.jpg/250x188.webp,2026-08-10T04:02:43.159235,5.0,1
20fa0cd0-d040-4688-8e91-e78738e2b975,https://www.autoscout24.be/fr/offres/20fa0cd0-d040-4688-8e91-e78738e2b975,be,Audi,rs7,,Audi RS7*** QUATTRO / CERAMIC BRAKES / DRIVE SELECT,99950,,True,2020,03-2020,46015,2,used,petrol,441,599,3996,Euro 6d,,6.0,,,AWD,Berline,5,4,Gris,,,,,dealer,AECARS BV,BE-8870 Izegem,BE,2,https://prod.pictures.autoscout24.net/listing-images/20fa0cd0-d040-4688-8e91-e78738e2b975_c262b129-22cc-4646-9172-abf5457dfa72.jpg/250x188.webp,2026-08-10T04:02:43.159256,2.17,6
979c62e1-14bc-494b-b602-0310e3b5c205,https://www.autoscout24.be/fr/offres/979c62e1-14bc-494b-b602-0310e3b5c205,be,Audi,rs6,,Audi RS6Avant 4.0 V8 TFSI Quattro RS6 Tiptronic - RS,89995,,True,2023,03-2023,47591,1,used,hybrid,441,599,3996,Euro 6d,,6.0,,,AWD,Break,5,5,Gris,,,,,dealer,V-Motors Bvba,BE-2870 Puurs,BE,2,https://prod.pictures.autoscout24.net/listing-images/979c62e1-14bc-494b-b602-0310e3b5c205_dbdf7890-0eee-413a-9e7b-adc27aef6d47.jpg/250x188.webp,2026-08-10T04:02:43.159271,1.89,3
8d93ca8f-0ef3-4829-9512-39c2bf36bdf6,https://www.autoscout24.be/fr/offres/8d93ca8f-0ef3-4829-9512-39c2bf36bdf6,be,Mercedes-Benz,glc 200,,Mercedes-Benz GLC 2004-Matic AMG Line,53800,,True,2025,05-2025,25364,1,used,petrol,150,204,1999,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,AUTO.,BE-3800 Sint-Truiden,BE,2,https://prod.pictures.autoscout24.net/listing-images/8d93ca8f-0ef3-4829-9512-39c2bf36bdf6_e9f37e57-2c3a-497b-b251-be56a8248cb5.jpg/250x188.webp,2026-08-10T04:02:43.159281,2.12,1
1a496fa7-005d-4a53-9d14-2ef03399ebd1,https://www.autoscout24.be/fr/offres/1a496fa7-005d-4a53-9d14-2ef03399ebd1,be,BMW,x5,,BMW X550E M PACK ** PANO / H&K / TOP CONDITION,81950,,True,2024,01-2024,28000,2,used,hybrid,230,312,2998,Euro 6,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,XOTO,BE-8490 Varsenare,BE,2,https://prod.pictures.autoscout24.net/listing-images/1a496fa7-005d-4a53-9d14-2ef03399ebd1_584feab0-cbc0-4ba3-adbe-1ac1be2f2bd0.jpg/250x188.webp,2026-08-10T04:02:43.159289,2.93,2
727b0699-e08b-4a4a-95d1-f14a2f4f82c4,https://www.autoscout24.be/fr/offres/727b0699-e08b-4a4a-95d1-f14a2f4f82c4,be,Mercedes-Benz,gle 400,,Mercedes-Benz GLE 4004-Matic PHEV AMG Line - GARANTIE,82990,,True,2024,10-2024,55000,1,used,hybrid,280,380,1999,Euro 6e,,6.0,automatic,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,A.B Cars,BE-7033 Mons,BE,2,https://prod.pictures.autoscout24.net/listing-images/727b0699-e08b-4a4a-95d1-f14a2f4f82c4_78d8e556-a961-4b79-bfa3-445cf3c1b7a0.jpg/250x188.webp,2026-08-10T04:02:43.159297,1.51,2
8c5aa5a8-dfb1-4d21-a2e9-fecb9dbe3c18,https://www.autoscout24.be/fr/offres/8c5aa5a8-dfb1-4d21-a2e9-fecb9dbe3c18,be,BMW,xm,,BMW XMXM PHEV 4.4AS,87900,,True,2023,05-2023,76780,1,used,hybrid,480,652,4395,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,COYSMAN MOTORS,BE-9041 Oostakker,BE,2,https://prod.pictures.autoscout24.net/listing-images/8c5aa5a8-dfb1-4d21-a2e9-fecb9dbe3c18_0314b58a-ea77-4736-8e7a-b7dcb3cb9f6a.jpg/250x188.webp,2026-08-10T04:02:43.159304,1.14,3
5d4641bf-bd7d-41b4-a16b-8a0c05b91b64,https://www.autoscout24.be/fr/offres/5d4641bf-bd7d-41b4-a16b-8a0c05b91b64,be,Porsche,taycan,,Porsche TaycanSport Turismo 105 kWh,85990,,True,2025,03-2025,16620,1,used,electric,77,105,,Euro 6d-TEMP,,6.0,,,Arrière,Break,5,5,Gris,,,,,dealer,Legend Car,BE-1790 Affligem,BE,2,https://prod.pictures.autoscout24.net/listing-images/5d4641bf-bd7d-41b4-a16b-8a0c05b91b64_319fbb15-0396-4c71-9c9f-6e6884d348ce.jpg/250x188.webp,2026-08-10T04:02:43.159312,5.17,1
a8da677b-236e-48f2-80ff-5637b909eb8b,https://www.autoscout24.be/fr/offres/a8da677b-236e-48f2-80ff-5637b909eb8b,be,Porsche,macan,,Porsche Macan4 EV 100kwh,81900,,True,2024,10-2024,14760,1,used,electric,73,100,,Euro 6,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,COYSMAN MOTORS,BE-9041 Oostakker,BE,2,https://prod.pictures.autoscout24.net/listing-images/a8da677b-236e-48f2-80ff-5637b909eb8b_8443d5f0-b54f-46f3-a7db-704d622b6e25.jpg/250x188.webp,2026-08-10T04:02:43.159319,5.55,2
