id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
1a198113-1af5-45d6-ab64-6fbefe84d5f2,https://www.autoscout24.be/fr/offres/1a198113-1af5-45d6-ab64-6fbefe84d5f2,be,Audi,rs q8,,Audi RS Q84.0 V8 Quattro -B&O -  ACC - HUD - Matrix,74995,,True,2020,09-2020,109680,,used,petrol,441,599,3996,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,V-Motors Bvba,BE-2870 Puurs,BE,29,2026-02-04T04:22:02.398848,0.68,6
1974ad22-efdc-45f7-9337-107455de3666,https://www.autoscout24.be/fr/offres/1974ad22-efdc-45f7-9337-107455de3666,be,Renault,captur,,Renault Captur1.0 TCe Experience,11899,,True,2021,01-2021,97428,1,used,petrol,67,91,999,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Autohero,BE-1000 Brussel,BE,34,2026-02-04T04:22:02.398884,0.12,5
6cfdbff6-53f6-4c85-97a2-c40d5d3a55bb,https://www.autoscout24.be/fr/offres/6cfdbff6-53f6-4c85-97a2-c40d5d3a55bb,be,Seat,arona,,SEAT Arona1.0 TSI*DSG*ADAP-CRUISE*PDC*6.435 KM,24990,,True,2025,03-2025,6435,1,used,petrol,85,115,999,Euro 6e,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,FALCOMOTIVE,BE-3800 Sint-Truiden,BE,39,2026-02-04T04:22:02.398902,3.88,1
ef781f87-d39f-4dcb-abaa-07d676ec0f1f,https://www.autoscout24.be/fr/offres/ef781f87-d39f-4dcb-abaa-07d676ec0f1f,be,Renault,captur,,Renault Captur2 TCe 100 Intens,12750,,True,2020,01-2020,38621,,used,petrol,74,100,999,,,5.1,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Stellantis&YOU Drogenbos,BE-1620 Drogenbos,BE,18,2026-02-04T04:22:02.398915,0.33,6
a66002e4-c978-4d77-ba64-45bf832a5caa,https://www.autoscout24.be/fr/offres/a66002e4-c978-4d77-ba64-45bf832a5caa,be,Nissan,qashqai,,Nissan QashqaiQashqai 1.3 DIG-T MHEV Xtronic Tekna MILD,23999,,True,2022,03-2022,48230,1,used,petrol,116,157,1332,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,Auto's 94,BE-2840 Rumst,BE,34,2026-02-04T04:22:02.398926,0.5,4
a607cc5f-e140-448c-af66-0eaf9f18b100,https://www.autoscout24.be/fr/offres/a607cc5f-e140-448c-af66-0eaf9f18b100,be,Dacia,sandero,,Dacia SanderoSTEPWAY 1.0 MT6 91PK|CAMERA|NAVI|KEYLESS,13700,,True,2022,02-2022,45200,,used,petrol,67,91,999,,,,automatic,,Boîte manuelle,SUV/4x4/Pick-Up,,,Gris,,,,,dealer,Leplae Automotive,BE-8400 Oostende,BE,26,2026-02-04T04:22:02.398935,0.3,4
184f6165-db21-4f5d-9f29-897c2c257906,https://www.autoscout24.be/fr/offres/184f6165-db21-4f5d-9f29-897c2c257906,be,Volvo,xc40,,Volvo XC401.5 T2 Momentum Core LED GPS PDC CAM Carplay Trekh,20990,,True,2021,06-2021,73725,1,used,petrol,69,95,1477,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Ayvens Mobility Center Liège,BE-4000 Liège,BE,18,2026-02-04T04:22:02.398942,0.28,5
5daa0a3f-2f60-46a4-b473-5067e04a63d2,https://www.autoscout24.be/fr/offres/5daa0a3f-2f60-46a4-b473-5067e04a63d2,be,Opel,grandland,,Opel GrandlandNEW MODEL GS|NAVI|CAMERA|DEMO,29950,,True,2025,04-2025,18545,,used,petrol,107,145,1200,Euro 6d-TEMP,,6.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Garage Leplae,BE-8940 Wervik,BE,20,2026-02-04T04:22:02.398950,1.61,1
67202fc8-0778-4698-a82f-5173001ad30c,https://www.autoscout24.be/fr/offres/67202fc8-0778-4698-a82f-5173001ad30c,be,Mercedes-Benz,gla 180,,Mercedes-Benz GLA 180Luxury Line | Distronic | 360°,32999,,True,2024,03-2024,16853,,used,petrol,100,136,1332,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,Used Cars Center - Hedin Automotive Lier,BE-2500 Lier,BE,25,2026-02-04T04:22:02.398957,1.96,2
8548230e-afc3-41d4-9a4f-0492f11b0e56,https://www.autoscout24.be/fr/offres/8548230e-afc3-41d4-9a4f-0492f11b0e56,be,Ds Automobiles,ds 7,,DS Automobiles DS 71.5 BlueHDi Performance Line EAT8 LEDER,20990,,True,2020,12-2020,68115,1,used,diesel,96,130,1499,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Ayvens Mobility Center Liège,BE-4000 Liège,BE,18,2026-02-04T04:22:02.398965,0.31,6
