id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
8c62235d-f264-412e-b84e-f2796eedcd15,https://www.autoscout24.be/fr/offres/8c62235d-f264-412e-b84e-f2796eedcd15,be,BMW,x7,,"BMW X7xDrive 30d M-pack pro Full! Acc, Hud, Memory!",54900,,True,2020,01-2020,110000,,used,diesel,195,265,2993,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,7,Gris,,,,,dealer,B-Premiumcars,BE-3970 Leopoldsburg,BE,2,https://prod.pictures.autoscout24.net/listing-images/8c62235d-f264-412e-b84e-f2796eedcd15_7d71902a-8983-40c8-9469-3dce66dd3fad.jpg/250x188.webp,2026-07-20T05:53:13.961265,0.5,6
94b29c7b-8fd1-43de-8f56-f36c10ad21e0,https://www.autoscout24.be/fr/offres/94b29c7b-8fd1-43de-8f56-f36c10ad21e0,be,Land Rover,range rover evoque,,Land Rover Range Rover EvoqueP160 FWD Auto Edition S,48900,,True,2026,01-2026,0,,new,petrol,118,160,1498,,,2181.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,JLR Louyet Namur,BE-5101 Namur (Erpent),BE,2,https://prod.pictures.autoscout24.net/listing-images/94b29c7b-8fd1-43de-8f56-f36c10ad21e0_a60c3d8c-f7c8-4281-9abd-3bdce5ba4ba6.jpg/250x188.webp,2026-07-20T05:53:13.961306,,0
65fccddb-42fd-477b-87c3-7161a44dbef0,https://www.autoscout24.be/fr/offres/65fccddb-42fd-477b-87c3-7161a44dbef0,be,Land Rover,range rover velar,,Land Rover Range Rover VelarP400e Belgravia Edition AWD,95429,,True,2026,01-2026,0,,new,hybrid,294,399,1997,,,2109.0,,,AWD,SUV/4x4/Pick-Up,5,5,Vert,,,,,dealer,Jaguar - Land Rover Szrek,BE-9240 Zele,BE,2,https://prod.pictures.autoscout24.net/listing-images/65fccddb-42fd-477b-87c3-7161a44dbef0_60ad9edc-10d5-478a-8135-0f52eccfa75c.jpg/250x188.webp,2026-07-20T05:53:13.961325,,0
366a3128-0b2e-4702-8b59-2fb1e2550f7d,https://www.autoscout24.be/fr/offres/366a3128-0b2e-4702-8b59-2fb1e2550f7d,be,Jaguar,f-type,,Jaguar F-TypeCoupé 2.0 i4 P300 First Edition / Meridian,43950,,True,2020,01-2020,17854,1,used,petrol,221,300,1997,Euro 6d,,6.0,,,Arrière,Coupé,3,2,Gris,,,,,dealer,Car Center Ninove bv,BE-9402 Meerbeke-Ninove,BE,2,https://prod.pictures.autoscout24.net/listing-images/366a3128-0b2e-4702-8b59-2fb1e2550f7d_c4d94ac0-a5f9-4b9c-a8b6-1e69de2c182c.jpg/250x188.webp,2026-07-20T05:53:13.961340,2.46,6
9cd4979a-8005-4fc8-bdbf-1a176349efb2,https://www.autoscout24.be/fr/offres/9cd4979a-8005-4fc8-bdbf-1a176349efb2,be,Ford,explorer,,Ford Explorer79kWh Extended Range AWD Premium -,40990,,True,2024,09-2024,16033,,used,electric,79,107,,,,9357.0,,,,Autres,,5,Type de peintureMétalliséIntérieurTissu,,,,,dealer,Ford Unicars Oostende & Diksmuide,BE-8400 Oostende - Diksmuide,BE,2,https://prod.pictures.autoscout24.net/listing-images/9cd4979a-8005-4fc8-bdbf-1a176349efb2_08db9912-0aa0-4b1c-adf7-a2861aa6ee28.jpg/250x188.webp,2026-07-20T05:53:13.961350,2.56,2
302d9da2-b983-4cd9-98f5-074ae16e0ab7,https://www.autoscout24.be/fr/offres/302d9da2-b983-4cd9-98f5-074ae16e0ab7,be,Renault,scenic,,Renault ScenicScénic E-Tech Esprit Alpine,40900,,True,2024,07-2024,16070,1,used,electric,119,162,,,,20.0,,,Avant,Monospace,5,,Gris,,,,,dealer,Gvotreauto Tournai 1,BE-7503 Tournai (Froyennes),BE,2,https://prod.pictures.autoscout24.net/listing-images/302d9da2-b983-4cd9-98f5-074ae16e0ab7_aff14b9c-0f23-4a9b-9a47-d2f22b8a6600.jpg/250x188.webp,2026-07-20T05:53:13.961360,2.55,2
1fe911f6-fded-4e18-9d2b-bb56b08fa2ea,https://www.autoscout24.be/fr/offres/1fe911f6-fded-4e18-9d2b-bb56b08fa2ea,be,Volkswagen,taigo,,Volkswagen Taigo1.0 TSI R-Line * GARANTIE 12 MOIS * 1ER,22490,,True,2025,01-2025,20838,1,used,petrol,81,110,999,Euro 6e,,6.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Rouge,,,,,dealer,Ab Cars Visé,BE-4600 Visé,BE,2,https://prod.pictures.autoscout24.net/listing-images/1fe911f6-fded-4e18-9d2b-bb56b08fa2ea_ae9efdf7-1b1a-41e8-b1a0-30a7ac1f50b0.jpg/250x188.webp,2026-07-20T05:53:13.961368,1.08,1
6148085c-ad71-4216-a039-cd0acd1cd7d3,https://www.autoscout24.be/fr/offres/6148085c-ad71-4216-a039-cd0acd1cd7d3,be,Mercedes-Benz,glb 180,,Mercedes-Benz GLB 180,28404,,True,2021,01-2021,97477,1,used,diesel,85,115,1950,Euro 6,,6.0,,,Boîte automatique,Autres,5,5,Noir,,,,,dealer,OhWeGo,BE-2870 Puurs-Sint-Amands,BE,2,https://prod.pictures.autoscout24.net/listing-images/6148085c-ad71-4216-a039-cd0acd1cd7d3_86d9e853-46bd-4253-b049-44b08ba925fe.jpg/250x188.webp,2026-07-20T05:53:13.961376,0.29,5
bd778493-fd0c-4db3-b327-7632b1ba147e,https://www.autoscout24.be/fr/offres/bd778493-fd0c-4db3-b327-7632b1ba147e,be,Mini,cooper se,,MINI Cooper SEClassic Trim,33800,,True,2026,01-2026,1633,1,used,electric,160,217,,,,20.0,,,Avant,Berline,3,4,Gris,,,,,dealer,MINI Belux,BE-2880 Bornem,BE,2,https://prod.pictures.autoscout24.net/listing-images/bd778493-fd0c-4db3-b327-7632b1ba147e_2cf846a9-1bb8-4339-9ca3-480cc2469099.jpg/250x188.webp,2026-07-20T05:53:13.961385,20.7,0
bdc2b3c8-a76e-4c41-a841-e9234661fdfe,https://www.autoscout24.be/fr/offres/bdc2b3c8-a76e-4c41-a841-e9234661fdfe,be,Abarth,600e,,Abarth 600eScorpionissima + Pack Scorpion Design + Tech +,29999,,True,2025,02-2025,12985,1,used,electric,152,207,0,,,20.0,,,Avant,Citadine,5,5,Vert,,,,,dealer,Mullens Halen bvba,BE-3545 Halen,BE,2,https://prod.pictures.autoscout24.net/listing-images/bdc2b3c8-a76e-4c41-a841-e9234661fdfe_17d4bb80-bad1-463e-b8ce-b62e62325d2a.jpg/250x188.webp,2026-07-20T05:53:13.961393,2.31,1
