id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
4290224e-926e-4b2a-b336-732375be63b5,https://www.autoscout24.be/fr/offres/4290224e-926e-4b2a-b336-732375be63b5,be,BMW,m3,,BMW M3M3 Competition M xDrive,77500,,True,2022,09-2022,13367,1,used,petrol,375,510,2993,Euro 6d,,6.0,,,Arrière,Berline,4,5,Noir,,,,,dealer,Garage Coppenolle bvba,BE-8970 Poperinge,BE,2,2026-04-06T04:49:51.527092,5.8,4
c2bfc659-4db6-4416-9789-a49a16060cd7,https://www.autoscout24.be/fr/offres/c2bfc659-4db6-4416-9789-a49a16060cd7,be,Volkswagen,polo,,Volkswagen Polo1.0i *GARANTIE 2 ANS,13100,,True,2019,12-2019,41595,1,used,petrol,59,80,999,Euro 6d,,6.0,,,Avant,Berline,5,5,Gris,,,,,dealer,BY CAR,BE-4431 Ans,BE,2,2026-04-06T04:49:51.527125,0.31,7
dfd96286-0745-48cd-9722-8a79b85e0471,https://www.autoscout24.be/fr/offres/dfd96286-0745-48cd-9722-8a79b85e0471,be,Volkswagen,polo,,Volkswagen Polo1.0 TSI 95ch,20450,,True,2025,04-2025,8586,1,used,petrol,69,95,999,Euro 6e,,6.0,,,Avant,Berline,5,5,Gris,,,,,dealer,Garage Marvelle,BE-5030 Gembloux,BE,2,2026-04-06T04:49:51.527141,2.38,1
3acb6718-593b-4cfb-bb52-a6013350f875,https://www.autoscout24.be/fr/offres/3acb6718-593b-4cfb-bb52-a6013350f875,be,Mg,hs,,MG HSHS 1.5 T-GDi Luxury,21000,,True,2024,06-2024,14,1,new,petrol,119,161,1490,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Rouge,,,,,dealer,AUTOBEDRIJF ANTORETI,BE-9220 Hamme,BE,2,2026-04-06T04:49:51.527153,1500.0,2
2d75f998-f67d-4f1d-af21-827330ed5e87,https://www.autoscout24.be/fr/offres/2d75f998-f67d-4f1d-af21-827330ed5e87,be,Dacia,duster,,Dacia DusterII Prestige 150PK,15995,,True,2020,10-2020,55250,1,used,petrol,110,149,1332,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,Van Trier Groep,BE-2920 Kalmthout,BE,2,2026-04-06T04:49:51.527163,0.29,6
b98b512f-d096-4c85-a1ef-82505756488a,https://www.autoscout24.be/fr/offres/b98b512f-d096-4c85-a1ef-82505756488a,be,Volkswagen,polo,,Volkswagen Polo2.0 GTI DSG7+ACC,27499,,True,2024,07-2024,10312,1,used,petrol,152,206,1984,Euro 6e,,6.0,,,Avant,Berline,5,5,Noir,,,,,dealer,Garage Palermo,BE-8560 Moorsele,BE,2,2026-04-06T04:49:51.527171,2.67,2
a010e603-2cf8-4a96-b88f-d90e2fa70e90,https://www.autoscout24.be/fr/offres/a010e603-2cf8-4a96-b88f-d90e2fa70e90,be,Volkswagen,polo,,Volkswagen PoloPolo 1.0 Life,15990,,True,2022,04-2022,56532,1,used,petrol,59,80,999,Euro 6e,,6.0,,,Avant,Berline,5,5,Blanc,,,,,dealer,Auto's Tom Mertens,BE-2240 Massenhoven,BE,2,2026-04-06T04:49:51.527178,0.28,4
e377c4af-b0cb-48f5-acda-2a208176fcce,https://www.autoscout24.be/fr/offres/e377c4af-b0cb-48f5-acda-2a208176fcce,be,Volkswagen,taigo,,Volkswagen Taigo1.0 TSI Life DSG - PANO - KEYLESS - MATRIX-,20950,,True,2022,05-2022,47622,,used,petrol,81,110,999,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Sgt Cars,BE-2840 Rumst,BE,2,2026-04-06T04:49:51.527186,0.44,4
dff24d74-e312-49e3-96d7-9612c92eb4dc,https://www.autoscout24.be/fr/offres/dff24d74-e312-49e3-96d7-9612c92eb4dc,be,Nissan,juke,,Nissan JukeCAMERA,14490,,True,2020,08-2020,38950,,used,petrol,86,116,999,Euro 6d-TEMP,,6.0,,,Avant,Berline,5,5,Rouge,,,,,dealer,AB Auto NV,BE-2580 Putte,BE,2,2026-04-06T04:49:51.527194,0.37,6
863ec68d-1576-456f-a2bd-14aafd9a3b6d,https://www.autoscout24.be/fr/offres/863ec68d-1576-456f-a2bd-14aafd9a3b6d,be,Mitsubishi,eclipse cross,,Mitsubishi Eclipse CrossEclipse Cross 1.5T 2WD Automaat,16900,,True,2021,03-2021,64000,1,used,petrol,88,120,1499,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Mr Cars,BE-9041 Oostakker,BE,2,2026-04-06T04:49:51.527202,0.26,5
