id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
41dfc180-dcfe-4393-9f5f-8a630cf8ad6b,https://www.autoscout24.be/fr/offres/41dfc180-dcfe-4393-9f5f-8a630cf8ad6b,be,Porsche,718,,Porsche 718Cayman 4.0i GT4 BELGISCHE WAGEN VAN 1e EIGENAAR!,95999,,True,2020,02-2020,21000,1,used,petrol,227,309,3995,Euro 6,,6.0,,,Arrière,Coupé,2,2,Noir,,,,,dealer,Exclusive Car Design BV,BE-9300 Aalst,BE,2,https://prod.pictures.autoscout24.net/listing-images/41dfc180-dcfe-4393-9f5f-8a630cf8ad6b_20ea967d-80cb-4d1e-9bf5-9bba7705e65a.jpg/250x188.webp,2026-04-30T05:42:27.022378,4.57,6
cf1b6dc3-b634-4b88-b21b-b2a5706fe876,https://www.autoscout24.be/fr/offres/cf1b6dc3-b634-4b88-b21b-b2a5706fe876,be,Jaguar,e-pace,,Jaguar E-PaceP160 ** 360 Camera | Navi,22990,,True,2021,11-2021,70819,1,used,petrol,118,160,1498,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Rouge,,,,,dealer,Auto's Verschueren NV,BE-2830 Willebroek,BE,2,https://prod.pictures.autoscout24.net/listing-images/cf1b6dc3-b634-4b88-b21b-b2a5706fe876_4a8a9764-ca1b-4c67-be4c-6bb5b61fbb44.jpg/250x188.webp,2026-04-30T05:42:27.022427,0.32,5
182d2cfd-93b4-44ab-bd6f-3db4bceddd1c,https://www.autoscout24.be/fr/offres/182d2cfd-93b4-44ab-bd6f-3db4bceddd1c,be,Mercedes-Benz,marco polo,,Mercedes-Benz Marco Polo300d / Briljantzilver / AMG /,74950,,True,2023,01-2023,49910,1,used,diesel,174,236,1950,Euro 6d,,6.0,,,Arrière,Monospace,4,5,Argent,,,,,dealer,ElsenBergen Car Collection,BE-3200 Aarschot,BE,2,https://prod.pictures.autoscout24.net/listing-images/182d2cfd-93b4-44ab-bd6f-3db4bceddd1c_ef653426-d901-4e2b-973a-a4df1a26f79e.jpg/250x188.webp,2026-04-30T05:42:27.022449,1.5,3
538067af-cb82-49d0-9cc0-7e9ea00a69ed,https://www.autoscout24.be/fr/offres/538067af-cb82-49d0-9cc0-7e9ea00a69ed,be,Mini,cooper s countryman,,MINI Cooper S CountrymanCooper S Countryman,28900,,True,2021,01-2021,60562,,used,petrol,131,178,1998,,,2150.0,,,Avant,SUV/4x4/Pick-Up,5,,Argent,,,,,dealer,BMW - Beliën Lommel,BE-3920 Lommel,BE,2,https://prod.pictures.autoscout24.net/listing-images/538067af-cb82-49d0-9cc0-7e9ea00a69ed_3e3d6fd9-c3a5-48dc-9a4c-dec4568524e1.jpg/250x188.webp,2026-04-30T05:42:27.022463,0.48,5
98e707ee-ff6c-4b97-b902-cbd8f0be256f,https://www.autoscout24.be/fr/offres/98e707ee-ff6c-4b97-b902-cbd8f0be256f,be,Land Rover,range rover velar,,Land Rover Range Rover VelarP400 SE R-Dynamic AWD - 12 Mnd,39995,,True,2021,03-2021,48000,1,used,petrol,294,399,2995,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,Autofest Bv,BE-8020 Oostkamp,BE,2,https://prod.pictures.autoscout24.net/listing-images/98e707ee-ff6c-4b97-b902-cbd8f0be256f_aa80f30b-c257-4b55-b25c-10013de3f4c8.jpg/250x188.webp,2026-04-30T05:42:27.022474,0.83,5
183570d9-838f-4c30-a221-7e83dfd3a4f5,https://www.autoscout24.be/fr/offres/183570d9-838f-4c30-a221-7e83dfd3a4f5,be,Peugeot,2008,,Peugeot 2008Allure Hybrid 145 DSC6,22990,,True,2025,02-2025,10587,1,used,hybrid,107,145,1199,Euro 6e,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,Traxxion Tielt,BE-8700 Tielt,BE,2,https://prod.pictures.autoscout24.net/listing-images/183570d9-838f-4c30-a221-7e83dfd3a4f5_ce87c73a-c44a-4b0e-9568-fac23c064917.jpg/250x188.webp,2026-04-30T05:42:27.022483,2.17,1
27a3b6f5-6485-4e1a-b2a7-0005fb241e88,https://www.autoscout24.be/fr/offres/27a3b6f5-6485-4e1a-b2a7-0005fb241e88,be,Jaguar,e-pace,,Jaguar E-Pace2.0D 150 AWD Automaat Camera GPS,17450,,True,2019,06-2019,80565,1,used,diesel,80,110,1999,,,2189.0,,,AWD,SUV/4x4/Pick-Up,,,Noir,,,,,dealer,Pelter Autogroup,BE-3920 Lommel,BE,2,https://prod.pictures.autoscout24.net/listing-images/27a3b6f5-6485-4e1a-b2a7-0005fb241e88_20e74306-5fb1-4e21-b3a2-d9a27e42b95d.jpg/250x188.webp,2026-04-30T05:42:27.022491,0.22,7
d0cc62a2-7ff0-4a4a-b583-fd8e27934797,https://www.autoscout24.be/fr/offres/d0cc62a2-7ff0-4a4a-b583-fd8e27934797,be,Peugeot,3008,,Peugeot 30083008 1.2 PureTech Allure Pack,19250,,True,2021,10-2021,43383,1,used,petrol,70,96,1199,Euro 6d,,6.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Auto's 94,BE-2840 Rumst,BE,2,https://prod.pictures.autoscout24.net/listing-images/d0cc62a2-7ff0-4a4a-b583-fd8e27934797_d5985e8d-9d8e-47a5-890e-b6cfbb65335e.jpg/250x188.webp,2026-04-30T05:42:27.022499,0.44,5
8985d44a-5a71-404e-8a89-04a97617fede,https://www.autoscout24.be/fr/offres/8985d44a-5a71-404e-8a89-04a97617fede,be,Ds Automobiles,ds 7,,DS Automobiles DS 7Crossback 1.6 Plug In Hybrid  'Louvre' -,26990,,True,2022,11-2022,66569,2,used,hybrid,133,180,1598,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,4,5,Bleu,,,,,dealer,Provan Motors,BE-9810 Eke,BE,2,https://prod.pictures.autoscout24.net/listing-images/8985d44a-5a71-404e-8a89-04a97617fede_5fa03510-6be7-4f03-9865-b0ea8df3658e.jpg/250x188.webp,2026-04-30T05:42:27.022507,0.41,4
4c2e07dd-0e1a-407a-a839-c500b8ce113c,https://www.autoscout24.be/fr/offres/4c2e07dd-0e1a-407a-a839-c500b8ce113c,be,Land Rover,range rover evoque,,Land Rover Range Rover,27900,,True,2021,05-2021,68515,1,used,petrol,118,160,1497,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,FALCOMOTIVE,BE-3800 Sint-Truiden,BE,2,https://prod.pictures.autoscout24.net/listing-images/4c2e07dd-0e1a-407a-a839-c500b8ce113c_a82a1a79-dcb1-4685-a649-2706200dc48b.jpg/250x188.webp,2026-04-30T05:42:27.022514,0.41,5
43d1ddf1-f140-430a-8d1d-e82fc9cc756a,https://www.autoscout24.be/fr/offres/43d1ddf1-f140-430a-8d1d-e82fc9cc756a,be,BMW,x1,,BMW X1sDrive18d*AUT*M-SPORT,36900,,True,2023,03-2023,53079,1,used,diesel,100,136,1995,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,FALCOMOTIVE,BE-3800 Sint-Truiden,BE,2,https://prod.pictures.autoscout24.net/listing-images/43d1ddf1-f140-430a-8d1d-e82fc9cc756a_8ced0408-c4c5-4180-be94-65952576a0d0.jpg/250x188.webp,2026-04-30T05:42:27.022521,0.7,3
ead1a949-f99f-4983-9ebb-c4fa1c8f9a9a,https://www.autoscout24.be/fr/offres/ead1a949-f99f-4983-9ebb-c4fa1c8f9a9a,be,Peugeot,508,,Peugeot 508GTline | auto airco | GPS | camera,21990,,True,2023,03-2023,62530,1,used,diesel,70,96,1499,Euro 6d,,6.0,,,Avant,Berline,4,5,Gris,,,,,dealer,D&O Automotive Group Waregem - Driven by values,BE-8790 Waregem,BE,2,https://prod.pictures.autoscout24.net/listing-images/ead1a949-f99f-4983-9ebb-c4fa1c8f9a9a_63dbb647-afef-41c9-be53-de7487d09a02.jpg/250x188.webp,2026-04-30T05:42:27.022529,0.35,3
7d64f82a-6812-4729-acaa-365bbe76f5fd,https://www.autoscout24.be/fr/offres/7d64f82a-6812-4729-acaa-365bbe76f5fd,be,Mazda,cx-60,,Mazda CX-60CX-60 2.5 e-Skyactiv PHEV AWD Homura (240 kW),39999,,True,2024,04-2024,48846,1,used,hybrid,240,326,2488,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Beige,,,,,dealer,Mazda - Gerard et Fils,BE-6800 Recogne,BE,2,https://prod.pictures.autoscout24.net/listing-images/7d64f82a-6812-4729-acaa-365bbe76f5fd_adf4d896-54ad-4d38-8229-d944657fa088.jpg/250x188.webp,2026-04-30T05:42:27.022537,0.82,2
a9d9cbaf-e2fe-4991-873b-a5613bcf5f04,https://www.autoscout24.be/fr/offres/a9d9cbaf-e2fe-4991-873b-a5613bcf5f04,be,Toyota,c-hr,,Toyota C-HRGR SPORT  - PHEV - ACC - STUURVERW - CARPLAY -,33999,,True,2025,01-2025,26082,1,used,hybrid,164,223,1987,Euro 6e,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,GDCauto,BE-9620 Zottegem,BE,2,https://prod.pictures.autoscout24.net/listing-images/a9d9cbaf-e2fe-4991-873b-a5613bcf5f04_1dba28ce-73b8-43f4-ae51-c83cabace933.jpg/250x188.webp,2026-04-30T05:42:27.022544,1.3,1
