id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
dacfde57-227b-4fc5-b1d0-8fb9ed7426ad,https://www.autoscout24.be/fr/offres/dacfde57-227b-4fc5-b1d0-8fb9ed7426ad,be,Audi,e-tron gt,,Audi e-tron GTS quattro 105kWh SOH 98%,89999,,True,2024,11-2024,33000,,used,electric,105,142,,Euro 6e,,6.0,,,AWD,Berline,4,5,Gris,,,,,dealer,Exclusive Car Design BV,BE-9300 Aalst,BE,2,https://prod.pictures.autoscout24.net/listing-images/dacfde57-227b-4fc5-b1d0-8fb9ed7426ad_6a623e36-589f-462a-89cd-b9f3347c6f7c.jpg/250x188.webp,2026-09-03T07:02:29.999252,2.73,2
6e0dc181-8570-415a-95db-139a9b59fba2,https://www.autoscout24.be/fr/offres/6e0dc181-8570-415a-95db-139a9b59fba2,be,Audi,rs3,,Audi RS3MTM Sportback 2.5 TFSI Quattro S tronic +,79546,,True,2026,07-2026,700,1,used,petrol,401,546,2480,Euro 6e,,6.0,,,AWD,Berline,5,5,Gris,,,,,dealer,TAN - The Automotive Nursery,BE-5000 NAMUR,BE,2,https://prod.pictures.autoscout24.net/listing-images/6e0dc181-8570-415a-95db-139a9b59fba2_de843e5f-33a4-4915-ae84-5b144e6e4e17.jpg/250x188.webp,2026-09-03T07:02:29.999270,113.64,0
5d4641bf-bd7d-41b4-a16b-8a0c05b91b64,https://www.autoscout24.be/fr/offres/5d4641bf-bd7d-41b4-a16b-8a0c05b91b64,be,Porsche,taycan,,Porsche TaycanSport Turismo 105 kWh,85990,,True,2025,03-2025,16620,1,used,electric,77,105,,Euro 6d-TEMP,,6.0,,,Arrière,Break,5,5,Gris,,,,,dealer,Legend Car,BE-1790 Affligem,BE,2,https://prod.pictures.autoscout24.net/listing-images/5d4641bf-bd7d-41b4-a16b-8a0c05b91b64_319fbb15-0396-4c71-9c9f-6e6884d348ce.jpg/250x188.webp,2026-09-03T07:02:29.999284,5.17,1
3eeef5aa-b093-41c6-885f-99eaffc22aee,https://www.autoscout24.be/fr/offres/3eeef5aa-b093-41c6-885f-99eaffc22aee,be,Mercedes-Benz,s 63 amg,,Mercedes-Benz S 63 AMGCoupe 4-Matic - MAGNO - Night Vision,74995,,True,2018,04-2018,150766,,used,petrol,450,612,3982,Euro 6b,,6.0,,,AWD,Coupé,2,4,Gris,,,,,dealer,V-Motors Bvba,BE-2870 Puurs,BE,2,https://prod.pictures.autoscout24.net/listing-images/3eeef5aa-b093-41c6-885f-99eaffc22aee_72f4f7a0-a1bb-4258-bb2d-ac33d4a191eb.jpg/250x188.webp,2026-09-03T07:02:29.999295,0.5,8
9ee9b685-8157-41e5-9885-f8230b7b9a26,https://www.autoscout24.be/fr/offres/9ee9b685-8157-41e5-9885-f8230b7b9a26,be,Mercedes-Benz,gle 350,,Mercedes-Benz GLE 350GLE 350 e 4-Matic PHEV,69990,,True,2023,01-2023,39772,1,used,hybrid,155,210,1991,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,AUTO.,BE-3800 Sint-Truiden,BE,2,https://prod.pictures.autoscout24.net/listing-images/9ee9b685-8157-41e5-9885-f8230b7b9a26_56ae30c3-1c13-46dc-80f0-7b1a73275d99.jpg/250x188.webp,2026-09-03T07:02:29.999303,1.76,3
375602c2-61d3-46ee-ad73-d6f14937d967,https://www.autoscout24.be/fr/offres/375602c2-61d3-46ee-ad73-d6f14937d967,be,Land Rover,range rover sport,,Land Rover Range Rover Sport3.0 SDV6 HSE / LED / PANO /,32950,,True,2019,09-2019,157157,2,used,diesel,225,306,2993,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Limitless Automotive BV,BE-2960 Brecht,BE,2,https://prod.pictures.autoscout24.net/listing-images/375602c2-61d3-46ee-ad73-d6f14937d967_ac2ef2bd-48af-406a-87be-3e398e58cef4.jpg/250x188.webp,2026-09-03T07:02:29.999312,0.21,7
d0f22e32-bb4b-4c60-bbdd-2db70ef85c64,https://www.autoscout24.be/fr/offres/d0f22e32-bb4b-4c60-bbdd-2db70ef85c64,be,Audi,s e-tron gt,,Audi S e-tron GTquattro 105kWh SOH 98%,89999,,True,2024,11-2024,33000,,used,electric,105,142,,Euro 6e,,6.0,,,AWD,Berline,4,5,Gris,,,,,dealer,Exclusive Car Design BV,BE-9300 Aalst,BE,2,https://prod.pictures.autoscout24.net/listing-images/d0f22e32-bb4b-4c60-bbdd-2db70ef85c64_524136d8-76d8-43b1-a86e-bc933fdef35f.jpg/250x188.webp,2026-09-03T07:02:29.999320,2.73,2
69f6348e-630b-4b10-a633-0177a39b5f87,https://www.autoscout24.be/fr/offres/69f6348e-630b-4b10-a633-0177a39b5f87,be,Audi,rs q3,,Audi RS Q3SPORTBACK 1 OF 555 EDITION 10 YEARS * FULL FULL,79995,,True,2023,10-2023,9316,1,used,petrol,216,294,2480,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,CRONOS GRIJS PARELEFFECT,,,,,dealer,Garage Vriens Bvba,BE-2250 Olen,BE,2,https://prod.pictures.autoscout24.net/listing-images/69f6348e-630b-4b10-a633-0177a39b5f87_2cf77380-f12a-4dae-b341-3f4242a15da5.jpg/250x188.webp,2026-09-03T07:02:29.999328,8.59,3
8706bc28-792c-495a-b054-87948ee7f700,https://www.autoscout24.be/fr/offres/8706bc28-792c-495a-b054-87948ee7f700,be,BMW,330,,"BMW 330e, M pack, Head-up, Harman Kardon, Keyless",29500,,True,2021,02-2021,63708,,used,hybrid,215,292,1998,Euro 6,,6.0,,,Arrière,Break,5,5,Gris,,,,,dealer,Garage D'hont,BE-8570 Vichte,BE,2,https://prod.pictures.autoscout24.net/listing-images/8706bc28-792c-495a-b054-87948ee7f700_7b64c6ea-5d79-4b01-8287-b14a8aa8d29b.jpg/250x188.webp,2026-09-03T07:02:29.999336,0.46,5
04e17f4e-14cb-4e1e-86c5-03a23da9d506,https://www.autoscout24.be/fr/offres/04e17f4e-14cb-4e1e-86c5-03a23da9d506,be,Jaguar,f-type,,Jaguar F-Type5.0 V8 R Cabriolet AWD P575 / Giola Green /,94950,,True,2024,06-2024,10295,,used,petrol,423,575,5000,Euro 6d,,6.0,,,AWD,Cabriolet,2,2,Vert,,,,,dealer,ElsenBergen Car Collection,BE-3200 Aarschot,BE,2,https://prod.pictures.autoscout24.net/listing-images/04e17f4e-14cb-4e1e-86c5-03a23da9d506_0b217034-99ca-49b1-b166-e5219a17ace0.jpg/250x188.webp,2026-09-03T07:02:29.999345,9.22,2
