id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
0ce10702-0549-421d-a8a7-856b90f22d1a,https://www.autoscout24.be/fr/offres/0ce10702-0549-421d-a8a7-856b90f22d1a,be,Toyota,sienna,,Toyota sienna,86515,,True,,new,10000,,used,petrol,177,240,2500,Euro 6,,6.0,,,AWD,SUV/4x4/Pick-Up,5,7,Noir,,,,,dealer,Handiri Cars bvba,BE-9100 Sint-Niklaas,BE,2,https://prod.pictures.autoscout24.net/listing-images/0ce10702-0549-421d-a8a7-856b90f22d1a_bb25dca1-e1d8-4a73-80fa-eba7bab54c4d.jpg/250x188.webp,2026-04-15T04:58:57.716360,8.65,
cba2ed26-8001-4fa1-aad5-d938a0ab55bb,https://www.autoscout24.be/fr/offres/cba2ed26-8001-4fa1-aad5-d938a0ab55bb,be,Mercedes-Benz,gla 180,,Mercedes-Benz GLA 180LUXURY LINE PROGRESSIVE,33990,,True,2022,12-2022,19869,,used,petrol,100,136,1332,,,6.6,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,VAB-Tweedehandswagens,BE-2070 Zwijndrecht,BE,2,https://prod.pictures.autoscout24.net/listing-images/cba2ed26-8001-4fa1-aad5-d938a0ab55bb_00769c1e-8d14-4804-9fc0-daff83ce452c.jpg/250x188.webp,2026-04-15T04:58:57.716393,1.71,4
c5d09d69-8465-4ef2-8be6-3dd8899b4ddd,https://www.autoscout24.be/fr/offres/c5d09d69-8465-4ef2-8be6-3dd8899b4ddd,be,Alfa Romeo,junior,,Alfa Romeo Junior*1-PROP,27990,,True,2025,12-2025,4000,1,used,petrol,100,136,1199,Euro 6e,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Faubourg Cars,BE-1410 Waterloo,BE,2,https://prod.pictures.autoscout24.net/listing-images/c5d09d69-8465-4ef2-8be6-3dd8899b4ddd_4d27a67a-ed2c-4051-87b4-8b35630e7ad1.jpg/250x188.webp,2026-04-15T04:58:57.716407,7.0,1
de47f43b-81da-478d-a58a-6f021990bfef,https://www.autoscout24.be/fr/offres/de47f43b-81da-478d-a58a-6f021990bfef,be,Jaguar,xe,,Jaguar XESE R-Dynamic - NOW,49900,,True,2023,09-2023,15000,,used,petrol,184,250,1999,Euro 6d,,6.0,,,Boîte automatique,Berline,5,5,Beige,,,,,dealer,Jaguar Land Rover Wavre,BE-1300 Wavre,BE,3,https://prod.pictures.autoscout24.net/listing-images/de47f43b-81da-478d-a58a-6f021990bfef_2cc084e4-b8c6-4232-bee5-ea45678e8804.jpg/250x188.webp,2026-04-15T04:58:57.716418,3.33,3
85a14378-ae6f-4fee-b5de-dfa4e82722be,https://www.autoscout24.be/fr/offres/85a14378-ae6f-4fee-b5de-dfa4e82722be,be,Mercedes-Benz,eqe suv,,Mercedes-Benz EQE SUVEQE 500 4Matic AMG Line| Pano|,75020,,True,2023,06-2023,19850,1,used,electric,330,448,,,,9411.0,,,AWD,SUV/4x4/Pick-Up,4,5,Gris,,,,,dealer,Premium Car Company,BE-3920 Lommel,BE,2,https://prod.pictures.autoscout24.net/listing-images/85a14378-ae6f-4fee-b5de-dfa4e82722be_4c460ded-fa9c-426e-8985-fabd55224bfb.jpg/250x188.webp,2026-04-15T04:58:57.716427,3.78,3
ff18d8d1-e03f-4a82-9b1b-47345593ad30,https://www.autoscout24.be/fr/offres/ff18d8d1-e03f-4a82-9b1b-47345593ad30,be,Volkswagen,t-roc,,Volkswagen T-RocCabriolet 1.0 TSI,25990,,True,2023,02-2023,20571,1,used,petrol,81,110,999,Euro 6d,,6.0,,,Boîte manuelle,Cabriolet,2,4,Noir,,,,,dealer,Demunster Automotive BV,BE-8550 Zwevegem,BE,2,https://prod.pictures.autoscout24.net/listing-images/ff18d8d1-e03f-4a82-9b1b-47345593ad30_4c0c3fa4-19cb-4f7d-9885-d88dbb2e61e1.jpg/250x188.webp,2026-04-15T04:58:57.716434,1.26,3
355db198-bbed-426e-915d-0c5e4d89dc2a,https://www.autoscout24.be/fr/offres/355db198-bbed-426e-915d-0c5e4d89dc2a,be,Cupra,formentor,,CUPRA FormentorFormentor 1.5 TSI DSG VZ,25490,,True,2023,10-2023,45725,,used,petrol,110,149,1498,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,click2move by Declerc,BE-5100 Naninne (Namur),BE,2,https://prod.pictures.autoscout24.net/listing-images/355db198-bbed-426e-915d-0c5e4d89dc2a_0a8d7e97-1d6f-477f-b8b5-444bc63e4f8f.jpg/250x188.webp,2026-04-15T04:58:57.716441,0.56,3
acb40c27-f4b0-4d0b-acf8-8292b221ffb1,https://www.autoscout24.be/fr/offres/acb40c27-f4b0-4d0b-acf8-8292b221ffb1,be,Ford,mondeo,,Ford MondeoTitanium Clipper 2.0 TDCi met 150 PK!,22250,,True,2022,05-2022,73791,,used,diesel,110,149,1995,Euro 6d,,6.0,,,Boîte automatique,Break,,,Gris,,,,,dealer,Garage Feyaerts - Ford,BE-3200 Aarschot,BE,2,https://prod.pictures.autoscout24.net/listing-images/acb40c27-f4b0-4d0b-acf8-8292b221ffb1_59801c72-392d-4b81-ab5d-1ad8fb19ecd3.jpg/250x188.webp,2026-04-15T04:58:57.716448,0.3,4
4a93c0a6-291a-44c9-81a7-0b456fab0b4b,https://www.autoscout24.be/fr/offres/4a93c0a6-291a-44c9-81a7-0b456fab0b4b,be,Peugeot,3008,,Peugeot 30083008 1.2 PureTech GT Line (EU6.4) Full Option,22850,,True,2022,06-2022,39990,1,used,petrol,70,96,1199,Euro 6e,,6.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Garage Jean-Claude,BE-1760 Roosdaal,BE,2,https://prod.pictures.autoscout24.net/listing-images/4a93c0a6-291a-44c9-81a7-0b456fab0b4b_dae1ed68-9f1a-4322-8e04-d3ee0c87793a.jpg/250x188.webp,2026-04-15T04:58:57.716455,0.57,4
73b209c2-a2e5-46fc-bcbe-73c3e175c4bc,https://www.autoscout24.be/fr/offres/73b209c2-a2e5-46fc-bcbe-73c3e175c4bc,be,Volkswagen,t-roc,,Volkswagen T-RocT-Roc 1.5 eTSI R-Line DSG,41490,,True,2025,12-2025,9900,1,used,petrol,110,149,1498,Euro 6,,6.0,automatic,,Avant,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,Centr' Auto Charleroi s.a,BE-6041 Gosselies,BE,2,https://prod.pictures.autoscout24.net/listing-images/73b209c2-a2e5-46fc-bcbe-73c3e175c4bc_d5420632-6d20-4725-8366-3114bb8d29fb.jpg/250x188.webp,2026-04-15T04:58:57.716462,4.19,1
