id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
415c1fff-59e2-4b4a-92f4-dcd1082dac07,https://www.autoscout24.be/fr/offres/415c1fff-59e2-4b4a-92f4-dcd1082dac07,be,Audi,rs6,,Audi RS6RS6 Avant 4.0 V8 TFSI  // PPF MAT // Camera 360,79995,,True,2022,11-2022,74000,,used,petrol,441,599,3996,Euro 6d,,6.0,,,AWD,Break,5,5,Brun,,,,,dealer,WM Motor,BE-6832 Sensenruth (Bouillon),BE,30,2026-01-30T04:17:24.119204,1.08,4
4f523742-a1cc-455d-a254-bf669a6624ae,https://www.autoscout24.be/fr/offres/4f523742-a1cc-455d-a254-bf669a6624ae,be,Volkswagen,crafter,,"Volkswagen CrafterCrafter 35 Fourgon  L3H3 2,0 l TDI EU6",23990,,True,2020,10-2020,58058,1,used,diesel,75,102,1968,Euro 6,,6.0,automatic,,Avant,Monospace,5,6,Argent,,,,,dealer,,BE-6041 Gosselies,BE,15,2026-01-30T04:17:24.119236,0.41,6
6eccc0df-944c-4be5-920c-d2ac5257e240,https://www.autoscout24.be/fr/offres/6eccc0df-944c-4be5-920c-d2ac5257e240,be,Volkswagen,arteon,,Volkswagen ArteonArteon SB eHybrid 1.4 R-Line 218PK,29990,,True,2022,06-2022,59262,1,used,hybrid,115,156,1395,Euro 6d-TEMP,,6.0,,,Avant,Break,5,5,Noir,,,,,dealer,Van Mossel Volkswagen Audi Lokeren,BE-9160 Lokeren,BE,30,2026-01-30T04:17:24.119252,0.51,4
6558db78-35c2-4736-bac5-5ba5a8e0af16,https://www.autoscout24.be/fr/offres/6558db78-35c2-4736-bac5-5ba5a8e0af16,be,Land Rover,discovery sport,,Land Rover Discovery SportP300e Dynamic SE,34950,,True,2021,02-2021,59750,,used,hybrid,227,308,1498,,,244.0,,,AWD,SUV/4x4/Pick-Up,5,,Gris,,,,,dealer,Jaguar Land Rover Metropool Noord,BE-2900 Schoten,BE,15,2026-01-30T04:17:24.119264,0.58,5
0d0014f7-2582-4faa-b739-f2e052493c5c,https://www.autoscout24.be/fr/offres/0d0014f7-2582-4faa-b739-f2e052493c5c,be,Opel,zafira tourer,,Opel Zafira TourerEnjoy ES 136 7PL.,13990,,True,2018,12-2018,82006,2,used,petrol,100,136,1600,Euro 6,,6.0,,,Avant,Berline,5,7,Blanc,,,,,dealer,GVOTREAUTO MONS,BE-7033 Mons (Cuesmes),BE,21,2026-01-30T04:17:24.119274,0.17,8
f9d1aa62-2450-4ce3-8186-587b600781df,https://www.autoscout24.be/fr/offres/f9d1aa62-2450-4ce3-8186-587b600781df,be,Mercedes-Benz,glb 200,,Mercedes-Benz GLB 200GLB 200 d | AMG Line | Pano | Android,39950,,True,2023,07-2023,73393,2,used,diesel,110,149,1950,Euro 6e,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,Garage D'Hoop,BE-8710 Wielsbeke,BE,35,2026-01-30T04:17:24.119282,0.54,3
c455e709-ab78-4fad-9ebf-2224a5e06bf3,https://www.autoscout24.be/fr/offres/c455e709-ab78-4fad-9ebf-2224a5e06bf3,be,BMW,x2 m,,BMW X2 MM35i xDrive M-pakket PRO | PANO | 360cam,53500,,True,2024,03-2024,26427,1,used,petrol,221,300,1998,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Auto Stroo,BE-8340 Moerkerke (N49 Knokke - Maldegem),BE,30,2026-01-30T04:17:24.119289,2.02,2
e8340a6b-5705-449b-aec0-21d6937c0170,https://www.autoscout24.be/fr/offres/e8340a6b-5705-449b-aec0-21d6937c0170,be,BMW,216,,BMW 216i Gran Tourer Luxury Line,21500,,True,2022,01-2022,32558,1,used,petrol,80,108,1499,Euro 6d,,6.0,automatic,,Avant,Monospace,5,5,Or,,,,,dealer,De Cock Robert,BE-9150 Kruibeke,BE,34,2026-01-30T04:17:24.119297,0.66,4
7969e0aa-406d-4059-9054-1e235fce516e,https://www.autoscout24.be/fr/offres/7969e0aa-406d-4059-9054-1e235fce516e,be,Kgm,torres,,KGM TorresHYBRIDE TITANIUM,40858,,True,,new,10000,,used,petrol,150,204,1500,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Auto’s Martens Lochristi,BE-9080 Lochristi,BE,18,2026-01-30T04:17:24.119304,4.09,
ecabba93-882f-4f75-ac0a-70b2ec53418b,https://www.autoscout24.be/fr/offres/ecabba93-882f-4f75-ac0a-70b2ec53418b,be,Nissan,nv400,,Nissan NV4002.3 dCi L2H2 *TVA,18000,,True,2020,01-2020,74063,1,used,diesel,110,149,2299,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,2,3,Blanc,,,,,dealer,AYWAILLE MOTOR,BE-4920 AYWAILLE,BE,14,2026-01-30T04:17:24.119311,0.24,6
