id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
41dfc180-dcfe-4393-9f5f-8a630cf8ad6b,https://www.autoscout24.be/fr/offres/41dfc180-dcfe-4393-9f5f-8a630cf8ad6b,be,Porsche,718,,Porsche 718Cayman 4.0i GT4 BELGISCHE WAGEN VAN 1e EIGENAAR!,95999,,True,2020,02-2020,21000,1,used,petrol,227,309,3995,Euro 6,,6.0,,,Arrière,Coupé,2,2,Noir,,,,,dealer,Exclusive Car Design BV,BE-9300 Aalst,BE,2,2026-03-08T04:14:42.244292,4.57,6
2c679ef1-73e7-4b5d-9583-2be411965249,https://www.autoscout24.be/fr/offres/2c679ef1-73e7-4b5d-9583-2be411965249,be,Volkswagen,transporter,,Volkswagen Transporter2.0TDI 81kW(110cv) 5v,25990,,True,2023,11-2023,53158,1,used,diesel,81,110,1968,Euro 6d-TEMP,,6.0,,,Avant,Monospace,4,3,Blanc,,,,,dealer,,BE-5100 Nannine,BE,2,2026-03-08T04:14:42.244330,0.49,3
da07aa3a-864f-484c-b265-20fac63259ed,https://www.autoscout24.be/fr/offres/da07aa3a-864f-484c-b265-20fac63259ed,be,Peugeot,508,,Peugeot 5081.5 BlueHDi GT Line Nappa LEDER,17390,,True,2020,12-2020,100028,1,used,diesel,70,96,1499,Euro 6d-TEMP,,6.0,,,Avant,Berline,4,5,Blanc,,,,,dealer,Ayvens Mobility Center Liège,BE-4000 Liège,BE,2,2026-03-08T04:14:42.244348,0.17,6
2aaec259-ca81-483d-a843-7b5461fd457e,https://www.autoscout24.be/fr/offres/2aaec259-ca81-483d-a843-7b5461fd457e,be,Mercedes-Benz,gle 400,,Mercedes-Benz GLE 400e 4MATIC SUV AMG Line | Panoramisch,88999,,True,2024,09-2024,16629,1,used,hybrid,169,230,1999,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,Used Cars Center - Hedin Automotive Lier,BE-2500 Lier,BE,2,2026-03-08T04:14:42.244363,5.35,2
ffac1f1c-66c5-45ec-977b-21314e4a3d3d,https://www.autoscout24.be/fr/offres/ffac1f1c-66c5-45ec-977b-21314e4a3d3d,be,Polestar,3,,Polestar 3Polestar 3 Long Range Dual Pilot Plus,74900,,True,2025,10-2025,500,,used,electric,360,489,,,,630.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Polestar Antwerpen,BE-2110 Wijnegem,BE,2,2026-03-08T04:14:42.244375,149.8,1
a77fa88d-6495-4262-ae13-d9c41d60ab97,https://www.autoscout24.be/fr/offres/a77fa88d-6495-4262-ae13-d9c41d60ab97,be,Nissan,qashqai,,Nissan QashqaiDemo-Hybride-Aut-Pano-Coldpack-Carplay-Airco,35285,,True,2026,01-2026,850,,used,petrol,116,157,1300,,,2143.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,GMS Store Nissan Herent,BE-3020 Herent,BE,2,2026-03-08T04:14:42.244384,41.51,0
98843aff-79dd-409c-99f8-96aecc35db0e,https://www.autoscout24.be/fr/offres/98843aff-79dd-409c-99f8-96aecc35db0e,be,Mini,countryman c,,MINI Countryman CJohn Cooper Works Trim | Comfort | 360Cam,38950,,True,2025,06-2025,7620,1,used,electric,125,170,1499,,,20.0,,,Avant,Berline,5,5,Noir,,,,,dealer,BMW Gregoir Oudenaarde / St-Martens-Latem,BE-9700 Oudenaarde,BE,2,2026-03-08T04:14:42.244392,5.11,1
640e0098-d9a3-407b-9236-10ddf56d75e2,https://www.autoscout24.be/fr/offres/640e0098-d9a3-407b-9236-10ddf56d75e2,be,Porsche,taycan,,Porsche TaycanSport Turismo 79.2kWh,63999,,True,2023,01-2023,62000,1,used,electric,220,300,,Euro 6,,6.0,,,Arrière,Break,5,5,Noir,,,,,dealer,Exclusive Car Design BV,BE-9300 Aalst,BE,2,2026-03-08T04:14:42.244402,1.03,3
48e98219-3448-47a5-9d92-2bad6bea9be8,https://www.autoscout24.be/fr/offres/48e98219-3448-47a5-9d92-2bad6bea9be8,be,Mercedes-Benz,glc 300,,Mercedes-Benz GLC 3004MATIC AMG,65498,,True,2025,05-2025,7396,1,used,petrol,190,258,1999,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Mercedes - Groep Jam - Noord,BE-3960 Bree,BE,2,2026-03-08T04:14:42.244411,8.86,1
f42bf902-a884-4755-a415-dd75ad804478,https://www.autoscout24.be/fr/offres/f42bf902-a884-4755-a415-dd75ad804478,be,Audi,q3,,Audi Q3Sportback Audi Q3 Sportback Business Edition S line,41000,,True,2024,08-2024,12500,,used,petrol,110,149,1498,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Le Centre Automobile Audi,BE-6041 Gosselies,BE,2,2026-03-08T04:14:42.244429,3.28,2
