id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
41dfc180-dcfe-4393-9f5f-8a630cf8ad6b,https://www.autoscout24.be/fr/offres/41dfc180-dcfe-4393-9f5f-8a630cf8ad6b,be,Porsche,718,,Porsche 718Cayman 4.0i GT4 BELGISCHE WAGEN VAN 1e EIGENAAR!,95999,,True,2020,02-2020,21000,1,used,petrol,227,309,3995,Euro 6,,6.0,,,Arrière,Coupé,2,2,Noir,,,,,dealer,Exclusive Car Design BV,BE-9300 Aalst,BE,2,https://prod.pictures.autoscout24.net/listing-images/41dfc180-dcfe-4393-9f5f-8a630cf8ad6b_20ea967d-80cb-4d1e-9bf5-9bba7705e65a.jpg/250x188.webp,2026-04-26T05:07:06.804565,4.57,6
7fc58d87-c68d-4361-a7a7-2e6a80981a85,https://www.autoscout24.be/fr/offres/7fc58d87-c68d-4361-a7a7-2e6a80981a85,be,Volkswagen,id.3,,Volkswagen ID.3ID.3 58 kWh Pro Performance Batterij SOH 87%,16997,,True,2020,11-2020,95279,,used,electric,58,78,,,,9347.0,,,Arrière,Berline,5,5,Gris,,,,,dealer,Garage Debersaques,BE-9070 Destelbergen,BE,2,https://prod.pictures.autoscout24.net/listing-images/7fc58d87-c68d-4361-a7a7-2e6a80981a85_37daae78-50fa-47f8-b253-9c6b0cae861e.png/250x188.webp,2026-04-26T05:07:06.804596,0.18,6
0471e6ca-1693-40b4-a0ca-0b706ee645d8,https://www.autoscout24.be/fr/offres/0471e6ca-1693-40b4-a0ca-0b706ee645d8,be,Fiat,500x,,Fiat 500X500X 1.4 MultiAir Lounge,11490,,True,2018,07-2018,67500,1,used,petrol,100,136,1368,Euro 6b,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,GP Cars,BE-4630 Soumagne,BE,2,https://prod.pictures.autoscout24.net/listing-images/0471e6ca-1693-40b4-a0ca-0b706ee645d8_a9f72ef0-92ae-4927-a883-88e7fa5e489f.jpg/250x188.webp,2026-04-26T05:07:06.804612,0.17,8
565483d8-7834-4f4f-9d0c-71f91f9a8906,https://www.autoscout24.be/fr/offres/565483d8-7834-4f4f-9d0c-71f91f9a8906,be,Volkswagen,t-roc,,Volkswagen T-RocT-Roc Elegance 2.0 TDI SCR 110 kW (150 ch),22990,,True,2021,01-2021,92901,1,used,diesel,110,149,1968,Euro 6d-TEMP,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Le Centre Automobile Audi,BE-6041 Gosselies,BE,3,https://prod.pictures.autoscout24.net/listing-images/565483d8-7834-4f4f-9d0c-71f91f9a8906_e47b49bb-e025-4081-ac77-ca58bbb139a0.jpg/250x188.webp,2026-04-26T05:07:06.804624,0.25,5
aa442d63-bdc7-4352-bda3-8139145e5fbe,https://www.autoscout24.be/fr/offres/aa442d63-bdc7-4352-bda3-8139145e5fbe,be,Volkswagen,taigo,,Volkswagen TaigoTaigo 1.5 TSI R-Line Business OPF DSG,28490,,True,2025,01-2025,6887,1,used,petrol,110,149,1498,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,GP Cars,BE-4630 Soumagne,BE,2,https://prod.pictures.autoscout24.net/listing-images/aa442d63-bdc7-4352-bda3-8139145e5fbe_f11da0b6-52d0-42dd-88ef-d7d674adb848.jpg/250x188.webp,2026-04-26T05:07:06.804635,4.14,1
44e99f3e-5356-43d3-aeb4-695e54ce0973,https://www.autoscout24.be/fr/offres/44e99f3e-5356-43d3-aeb4-695e54ce0973,be,Peugeot,208,,Peugeot 2081.2 Turbo Allure,15990,,True,2025,03-2025,11142,,used,petrol,74,100,1199,,,,,,Boîte manuelle,Berline,5,5,Noir,,,,,dealer,click2move by Declerc,BE-5100 Naninne (Namur),BE,2,https://prod.pictures.autoscout24.net/listing-images/44e99f3e-5356-43d3-aeb4-695e54ce0973_bf87cc0b-bd51-4473-90a7-91e01b00ba12.jpg/250x188.webp,2026-04-26T05:07:06.804643,1.44,1
0b6fd32d-efaf-4e26-b141-e82e5c3ade61,https://www.autoscout24.be/fr/offres/0b6fd32d-efaf-4e26-b141-e82e5c3ade61,be,Ssangyong,musso,,SsangYong Musso,14990,,True,2019,07-2019,183000,1,used,diesel,133,180,2157,Euro 6b,,6.0,,,AWD,SUV/4x4/Pick-Up,4,5,Noir,,,,,dealer,82motors,BE-8760 Meulebeke,BE,2,https://prod.pictures.autoscout24.net/listing-images/0b6fd32d-efaf-4e26-b141-e82e5c3ade61_5be9f0f7-4908-4065-be1e-2800af456ee0.jpg/250x188.webp,2026-04-26T05:07:06.804652,0.08,7
e10fb1cd-86f2-4bd0-8564-b69143907fce,https://www.autoscout24.be/fr/offres/e10fb1cd-86f2-4bd0-8564-b69143907fce,be,Volkswagen,taigo,,Volkswagen TaigoLife Business 1.0TSI 70kW(95ch) 5v,18249,,True,2022,02-2022,37702,1,used,petrol,70,95,999,Euro 6d-TEMP,,6.0,automatic,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,,BE-5100 Nannine,BE,2,https://prod.pictures.autoscout24.net/listing-images/e10fb1cd-86f2-4bd0-8564-b69143907fce_69c13131-9f71-42f4-bdaf-679cef80f3f3.jpg/250x188.webp,2026-04-26T05:07:06.804659,0.48,4
529ee70f-35fc-4724-9251-3b84f56f36da,https://www.autoscout24.be/fr/offres/529ee70f-35fc-4724-9251-3b84f56f36da,be,Volvo,v60,,Volvo V60V60 2.0D3 Geartronic Airco cuir GPS Cockpit LED,18990,,True,2018,10-2018,104220,,used,diesel,80,110,1969,,,,,,Boîte automatique,Citadine,5,5,Beige,,,,,dealer,Gabriele Mazzara Motors Cars,BE-5190 Jemeppe-Sur-Sambre,BE,2,https://prod.pictures.autoscout24.net/listing-images/529ee70f-35fc-4724-9251-3b84f56f36da_bd5b612c-e29b-4c5c-b8e8-9c2348cec858.jpg/250x188.webp,2026-04-26T05:07:06.804667,0.18,8
29455cc5-a0ee-402c-85b2-264c81842a45,https://www.autoscout24.be/fr/offres/29455cc5-a0ee-402c-85b2-264c81842a45,be,BMW,530,,BMW 530e Touring - Luxury Line,32900,,True,2023,02-2023,87750,1,used,hybrid,215,292,1998,Euro 6d-TEMP,,6.0,,,Arrière,Break,5,5,Gris,,,,,dealer,Autoswitch,BE-9820 Merelbeke,BE,2,https://prod.pictures.autoscout24.net/listing-images/29455cc5-a0ee-402c-85b2-264c81842a45_d439d954-2990-4ce0-93e5-638f9177d34a.jpg/250x188.webp,2026-04-26T05:07:06.804675,0.37,3
