id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
8cac3191-bd17-4872-9030-e1ed597a5638,https://www.autoscout24.be/fr/offres/8cac3191-bd17-4872-9030-e1ed597a5638,be,Porsche,taycan,,Porsche TaycanFACELIFT BATT+,79500,,True,2024,07-2024,28945,,used,electric,235,320,,,,20.0,,,Arrière,Berline,5,5,Gris,,,,,dealer,Caviarz,BE-9990 Maldegem,BE,2,https://prod.pictures.autoscout24.net/listing-images/8cac3191-bd17-4872-9030-e1ed597a5638_216b0105-a868-4289-b4fb-095bd7f3c5fa.jpg/250x188.webp,2026-07-04T06:01:09.907287,2.75,2
b95bf738-8b4d-42ba-a07a-510190733777,https://www.autoscout24.be/fr/offres/b95bf738-8b4d-42ba-a07a-510190733777,be,Jaguar,e-pace,,Jaguar E-PaceD165 R-Dynamic S AWD Auto,34990,,True,2023,11-2023,48606,,used,diesel,120,163,1998,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Rouge,,,,,dealer,Louyet JLR Habay,BE-6720 Habay-la-Neuve,BE,3,https://prod.pictures.autoscout24.net/listing-images/b95bf738-8b4d-42ba-a07a-510190733777_dd7a0682-687c-4f79-a982-46d7cdd77b12.jpg/250x188.webp,2026-07-04T06:01:09.907321,0.72,3
9e59993f-ee9b-47dd-9869-919ecdd29402,https://www.autoscout24.be/fr/offres/9e59993f-ee9b-47dd-9869-919ecdd29402,be,BMW,x3 m,,BMW X3 M*3.0-COMPETITION*LASER*DRIVERS-PACK*H,55990,,True,2021,10-2021,63000,,used,petrol,375,510,2993,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Type de peintureAutres,,,,,dealer,Faubourg Cars,BE-1410 Waterloo,BE,2,https://prod.pictures.autoscout24.net/listing-images/9e59993f-ee9b-47dd-9869-919ecdd29402_5579ec80-1aeb-4817-a270-21bacdddc09e.jpg/250x188.webp,2026-07-04T06:01:09.907338,0.89,5
b13fb3f5-89b7-42fb-b18d-c73b10fac1f0,https://www.autoscout24.be/fr/offres/b13fb3f5-89b7-42fb-b18d-c73b10fac1f0,be,Opel,grandland,,Opel GrandlandEdition,25890,,True,2025,04-2025,14920,1,used,hybrid,100,136,1199,Euro 6e,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,VDC Car Tournai,BE-7520 Ramegnies-Chin,BE,2,https://prod.pictures.autoscout24.net/listing-images/b13fb3f5-89b7-42fb-b18d-c73b10fac1f0_7e22d1bf-cb8d-4515-8452-238ab0938c5d.jpg/250x188.webp,2026-07-04T06:01:09.907351,1.74,1
fd28da69-a758-4be0-a166-53e3fc220269,https://www.autoscout24.be/fr/offres/fd28da69-a758-4be0-a166-53e3fc220269,be,Volkswagen,tiguan,,Volkswagen TiguanComfortline 1.5 TSI ACT OPF 110 kW (150,19249,,True,2020,03-2020,105554,1,used,petrol,110,149,1498,Euro 6d-TEMP,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,,BE-5300 Andenne,BE,2,https://prod.pictures.autoscout24.net/listing-images/fd28da69-a758-4be0-a166-53e3fc220269_10f12d47-85ee-46ee-b46a-f1b734306960.jpg/250x188.webp,2026-07-04T06:01:09.907361,0.18,6
8920e935-7e50-4dde-a84f-5b2c8c3d1901,https://www.autoscout24.be/fr/offres/8920e935-7e50-4dde-a84f-5b2c8c3d1901,be,Peugeot,3008,,Peugeot 30082 1.2 PureTech 96kW S&S Auto Pack GT,20999,,True,2023,01-2023,76847,1,used,petrol,70,96,1199,,,6.4,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,Stellantis&YOU Meiser,BE-1030 Bruxelles,BE,2,https://prod.pictures.autoscout24.net/listing-images/8920e935-7e50-4dde-a84f-5b2c8c3d1901_ebcba1c5-4db3-4826-bca6-b6b291005dfe.jpg/250x188.webp,2026-07-04T06:01:09.907374,0.27,3
9c992ab4-d1f7-4464-bfe0-36bc3f2a2e0f,https://www.autoscout24.be/fr/offres/9c992ab4-d1f7-4464-bfe0-36bc3f2a2e0f,be,Opel,astra,,Opel Astra1.2T 130PK GS 360CAM,20950,,True,2024,08-2024,29948,1,used,petrol,70,96,1199,Euro 6e,,6.0,,,Avant,Break,5,5,Noir,,,,,dealer,Opel - Garage Voet,BE-8600 Diksmuide,BE,2,https://prod.pictures.autoscout24.net/listing-images/9c992ab4-d1f7-4464-bfe0-36bc3f2a2e0f_b041abd0-ab87-40aa-a527-85f9a8b1dd12.jpg/250x188.webp,2026-07-04T06:01:09.907385,0.7,2
1e826ff3-87a0-4d78-ab13-12bb2a82f4c0,https://www.autoscout24.be/fr/offres/1e826ff3-87a0-4d78-ab13-12bb2a82f4c0,be,Audi,a5,,Audi A5A5 Sportback 35 TDi Business Edition Advanced S tron.,31990,,True,2021,10-2021,49263,1,used,diesel,120,163,1968,Euro 6d,,6.0,,,Avant,Citadine,5,4,Noir,,,,,dealer,Percy Motors s.a.,BE-1300 Wavre,BE,2,https://prod.pictures.autoscout24.net/listing-images/1e826ff3-87a0-4d78-ab13-12bb2a82f4c0_acb0efa4-12ac-4f96-8da2-3f8fc003e7fd.jpg/250x188.webp,2026-07-04T06:01:09.907393,0.65,5
e83ef7bb-eb2a-41f1-b801-240f5ea46b90,https://www.autoscout24.be/fr/offres/e83ef7bb-eb2a-41f1-b801-240f5ea46b90,be,Peugeot,3008,,Peugeot 3008Allure Pack,19999,,True,2024,01-2024,29019,1,used,petrol,96,130,1199,Euro 6,,6.0,automatic,,Avant,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,VDC Car Tournai,BE-7520 Ramegnies-Chin,BE,2,https://prod.pictures.autoscout24.net/listing-images/e83ef7bb-eb2a-41f1-b801-240f5ea46b90_4c591b94-d1a8-46bb-9e58-268415e626b0.jpg/250x188.webp,2026-07-04T06:01:09.907400,0.69,2
1b7994f7-a08b-4e4e-974b-c9dcb057bf8f,https://www.autoscout24.be/fr/offres/1b7994f7-a08b-4e4e-974b-c9dcb057bf8f,be,Mercedes-Benz,v 250,,Mercedes-Benz V 250d Avangarde A3 5 Places,43439,,True,2020,03-2020,115636,,used,diesel,140,190,1950,Euro 6,,6.0,,,Arrière,Monospace,5,6,Noir,,,,,dealer,Certified by CAR Avenue Namur,BE-5100 Namur,BE,2,https://prod.pictures.autoscout24.net/listing-images/1b7994f7-a08b-4e4e-974b-c9dcb057bf8f_d5f1a139-d4d6-4658-a13f-809200b514a0.jpg/250x188.webp,2026-07-04T06:01:09.907408,0.38,6
