id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
0ce10702-0549-421d-a8a7-856b90f22d1a,https://www.autoscout24.be/fr/offres/0ce10702-0549-421d-a8a7-856b90f22d1a,be,Toyota,sienna,,Toyota sienna,86515,,True,,new,10000,,used,petrol,177,240,2500,Euro 6,,6.0,,,AWD,SUV/4x4/Pick-Up,5,7,Noir,,,,,dealer,Handiri Cars bvba,BE-9100 Sint-Niklaas,BE,2,https://prod.pictures.autoscout24.net/listing-images/0ce10702-0549-421d-a8a7-856b90f22d1a_bb25dca1-e1d8-4a73-80fa-eba7bab54c4d.jpg/250x188.webp,2026-04-16T05:03:58.414763,8.65,
f3888ca2-6d1e-4484-ae73-c8f59be338bb,https://www.autoscout24.be/fr/offres/f3888ca2-6d1e-4484-ae73-c8f59be338bb,be,Mercedes-Benz,a 250,,"Mercedes-Benz A 250A 250 e Plugin-Hybrid 360 ° camera,",32900,,True,2024,10-2024,12021,,used,hybrid,120,163,,Euro 6e,,6.0,,,Boîte automatique,Berline,5,5,Gris,,,,,dealer,Garage D'Hondt,BE-9140 Elversele (Temse),BE,2,https://prod.pictures.autoscout24.net/listing-images/f3888ca2-6d1e-4484-ae73-c8f59be338bb_77743c87-8b83-47d5-9b1a-859b8f75cfcf.jpg/250x188.webp,2026-04-16T05:03:58.414797,2.74,2
a6dde838-57b8-4bd0-8660-734f971056ca,https://www.autoscout24.be/fr/offres/a6dde838-57b8-4bd0-8660-734f971056ca,be,Opel,corsa,,Opel CorsaEdition 1.2i 75Pk *Navi*Apple CarPlay-Android A...,13250,,True,2022,02-2022,29751,1,used,petrol,55,74,1199,,,2118.0,,,Avant,Berline,5,5,Gris,,,,,dealer,Opel Willemoons,BE-2430 Laakdal,BE,2,https://prod.pictures.autoscout24.net/listing-images/a6dde838-57b8-4bd0-8660-734f971056ca_9aa36002-1645-4f12-aeef-b233f24784a5.jpg/250x188.webp,2026-04-16T05:03:58.414814,0.45,4
ceead793-0519-4211-a9de-83fc63b5b573,https://www.autoscout24.be/fr/offres/ceead793-0519-4211-a9de-83fc63b5b573,be,Land Rover,range rover evoque,,Land Rover Range Rover EvoqueP270e S Warranty until 02,53450,,True,2025,02-2025,11764,,used,hybrid,198,269,1498,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Argent,,,,,dealer,Jaguar - Land Rover Brussels West - Drogenbos,BE-1620 Drogenbos,BE,3,https://prod.pictures.autoscout24.net/listing-images/ceead793-0519-4211-a9de-83fc63b5b573_b1c549c8-51c9-4194-b7e9-33899faa27c6.jpg/250x188.webp,2026-04-16T05:03:58.414827,4.54,1
a8edf9e7-aad6-47f5-adcb-8046a7bafab1,https://www.autoscout24.be/fr/offres/a8edf9e7-aad6-47f5-adcb-8046a7bafab1,be,Land Rover,range rover evoque,,Land Rover Range Rover EvoqueD165 R-Dynamic S AWD Auto. 21MY,28850,,True,2021,06-2021,97431,,used,diesel,121,164,1998,Euro 6,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Jaguar - Land Rover Szrek,BE-9240 Zele,BE,3,https://prod.pictures.autoscout24.net/listing-images/a8edf9e7-aad6-47f5-adcb-8046a7bafab1_e8ab3c01-adf8-4f6e-b814-1c69af63cd92.jpg/250x188.webp,2026-04-16T05:03:58.414837,0.3,5
00ac15f9-b90e-4474-ba3d-a784f71ea539,https://www.autoscout24.be/fr/offres/00ac15f9-b90e-4474-ba3d-a784f71ea539,be,Land Rover,range rover evoque,,Land Rover Range Rover EvoqueNAVI | CARPLAY | CAMERA,35990,,True,2023,06-2023,40749,1,used,petrol,118,160,1498,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Checked By Vanhulle Izegem,BE-8870 Izegem,BE,2,https://prod.pictures.autoscout24.net/listing-images/00ac15f9-b90e-4474-ba3d-a784f71ea539_6667c57a-de91-4694-a07e-773e01445694.jpg/250x188.webp,2026-04-16T05:03:58.414845,0.88,3
7074d969-1592-445e-ad41-8c6eed72da8e,https://www.autoscout24.be/fr/offres/7074d969-1592-445e-ad41-8c6eed72da8e,be,Audi,q2,,Audi Q2Audi Q2  Advanced 30 TFSI  81(110) kW(ch) 6 vitesses,19990,,True,2021,07-2021,77782,1,used,petrol,81,110,999,Euro 6d-TEMP,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,Le Centre Automobile Audi,BE-6041 Gosselies,BE,3,https://prod.pictures.autoscout24.net/listing-images/7074d969-1592-445e-ad41-8c6eed72da8e_d7bc04a0-2812-4cb6-9c44-41cdd3f1e05e.jpg/250x188.webp,2026-04-16T05:03:58.414854,0.26,5
2b695955-c67a-45cc-be8b-ceb1c866a799,https://www.autoscout24.be/fr/offres/2b695955-c67a-45cc-be8b-ceb1c866a799,be,Cupra,formentor,,CUPRA FormentorFormentor 1.5 TSI 150ch (110kW) DSG 7v EURO,23990,,True,2022,01-2022,82000,1,used,petrol,110,150,1498,Euro 6d-TEMP,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Le Centre Automobile Audi,BE-6041 Gosselies,BE,3,https://prod.pictures.autoscout24.net/listing-images/2b695955-c67a-45cc-be8b-ceb1c866a799_629ef3ce-19c7-4cc9-87eb-9b9e91c6943f.jpg/250x188.webp,2026-04-16T05:03:58.414862,0.29,4
5c4ea5e7-be68-49b6-8257-054bee5458c3,https://www.autoscout24.be/fr/offres/5c4ea5e7-be68-49b6-8257-054bee5458c3,be,Audi,a1,,Audi A1Sportback 30 TFSI S line / Black Pack / LED,25450,,True,2024,06-2024,11450,1,used,petrol,85,115,999,Euro 6e,,6.0,,,Avant,Berline,5,5,Bleu,,,,,dealer,ESSENTIEL AUTOMOBILE,BE-4100 SERAING,BE,2,https://prod.pictures.autoscout24.net/listing-images/5c4ea5e7-be68-49b6-8257-054bee5458c3_d533c68c-da3a-45cc-a553-85d6a01f1236.jpg/250x188.webp,2026-04-16T05:03:58.414896,2.22,2
7badd342-acb8-48be-a35a-b740a118d05c,https://www.autoscout24.be/fr/offres/7badd342-acb8-48be-a35a-b740a118d05c,be,Audi,sq5,,Audi SQ53.0V6 3 x S-Line * Pano * ACC * BOSE * Trekhaak,45995,,True,2021,04-2021,94868,,used,diesel,251,341,2967,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Vanlerberghe Premium Cars,BE-8800 Roeselare,BE,2,https://prod.pictures.autoscout24.net/listing-images/7badd342-acb8-48be-a35a-b740a118d05c_24958805-ad34-4ea6-884a-80f5be2a0253.jpg/250x188.webp,2026-04-16T05:03:58.414904,0.48,5
