id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
4290224e-926e-4b2a-b336-732375be63b5,https://www.autoscout24.be/fr/offres/4290224e-926e-4b2a-b336-732375be63b5,be,BMW,m3,,BMW M3M3 Competition M xDrive,77500,,True,2022,09-2022,13367,1,used,petrol,375,510,2993,Euro 6d,,6.0,,,Arrière,Berline,4,5,Noir,,,,,dealer,Garage Coppenolle bvba,BE-8970 Poperinge,BE,2,2026-03-30T04:55:02.802579,5.8,4
0231c532-4b70-4bb8-a176-c5b38c20458b,https://www.autoscout24.be/fr/offres/0231c532-4b70-4bb8-a176-c5b38c20458b,be,Volkswagen,taigo,,Volkswagen TaigoTaigo 1.0 TSI  OPF 15103 km !!,20490,,True,2025,02-2025,15103,1,used,petrol,85,115,999,Euro 6e,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Argent,,,,,dealer,Garage Vanderveken bvba,BE-3650 Dilsen,BE,2,2026-03-30T04:55:02.802614,1.36,1
46ae9671-0cb9-4d5e-b840-fd2ea5770705,https://www.autoscout24.be/fr/offres/46ae9671-0cb9-4d5e-b840-fd2ea5770705,be,Ford,mustang mach-e,,Ford Mustang Mach-ERWD / 76 kWh / 269 PK!,33500,,True,2022,03-2022,48217,,used,electric,55,76,,,,440.0,,,Boîte automatique,SUV/4x4/Pick-Up,,5,Gris,,,,,dealer,Garage Feyaerts - Ford,BE-3200 Aarschot,BE,2,2026-03-30T04:55:02.802629,0.69,4
9759c867-5978-4763-8a72-d63cb012bd1a,https://www.autoscout24.be/fr/offres/9759c867-5978-4763-8a72-d63cb012bd1a,be,Jaguar,e-pace,,Jaguar E-PaceD150 FWD,17900,,True,2020,09-2020,111815,,used,diesel,110,149,1998,Euro 6d,,6.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Rouge,,,,,dealer,JLR Louyet Namur,BE-5101 Namur (Erpent),BE,3,2026-03-30T04:55:02.802641,0.16,6
9f91f986-0eac-4a79-8db1-5e8e942ef450,https://www.autoscout24.be/fr/offres/9f91f986-0eac-4a79-8db1-5e8e942ef450,be,Hyundai,bayon,,Hyundai BAYON1.0 T-GDi Tech Line - Nieuw!,19999,,True,2026,03-2026,15,,new,petrol,48,66,998,Euro 6e,,6.0,automatic,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Stars For Cars,BE-3740 Bilzen,BE,2,2026-03-30T04:55:02.802651,1333.27,0
766b8416-a119-449e-b878-47561d43128a,https://www.autoscout24.be/fr/offres/766b8416-a119-449e-b878-47561d43128a,be,Nissan,qashqai,,Nissan Qashqai1.3 DIG-T 158*N-Connecta,29490,,True,2026,03-2026,10,1,new,petrol,116,157,1332,Euro 6e,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Autobedrijf  De Baets,BE-9090 Melle,BE,2,2026-03-30T04:55:02.802659,2949.0,0
833136be-01a0-4f34-b722-8598978ba06d,https://www.autoscout24.be/fr/offres/833136be-01a0-4f34-b722-8598978ba06d,be,Volkswagen,taigo,,Volkswagen Taigo1.0 TSI DSG 115PK EDITION IQ-LIGHT AR,25990,,True,,new,10,,new,petrol,85,115,999,Euro 6e,,6.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Autohandel Mertens,BE-3740 Bilzen(Beverst),BE,2,2026-03-30T04:55:02.802667,2599.0,
9de26990-bc12-4deb-b51b-3d83a0e5dae4,https://www.autoscout24.be/fr/offres/9de26990-bc12-4deb-b51b-3d83a0e5dae4,be,Mercedes-Benz,gla 200,,Mercedes-Benz GLA 200d Luxury Line,29890,,True,2021,07-2021,46458,,used,diesel,110,149,1950,Euro 6,,6.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,,Gris,,,,,dealer,SAGA Drogenbos,BE-1620 Drogenbos,BE,2,2026-03-30T04:55:02.802675,0.64,5
29b461ed-5927-4f1a-a989-9d4e7835dc5f,https://www.autoscout24.be/fr/offres/29b461ed-5927-4f1a-a989-9d4e7835dc5f,be,Cupra,formentor,,CUPRA FormentorFormentor 1.5 TSI DSG,29990,,True,2023,02-2023,33932,,used,petrol,110,149,1498,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,AUTO dating,BE-1360 Perwez,BE,2,2026-03-30T04:55:02.802683,0.88,3
dce3297c-f1d2-4036-b35f-8722efac59a6,https://www.autoscout24.be/fr/offres/dce3297c-f1d2-4036-b35f-8722efac59a6,be,Jeep,renegade,,"Jeep RenegadeLATITUDE LIMITED *GPS, PARK ASSISTENT",15890,,True,2021,04-2021,53806,,used,petrol,64,88,999,,,,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Garage Nova - Van Brempt nv,BE-2500 Lier,BE,2,2026-03-30T04:55:02.802691,0.3,5
bb2d6dda-3e0f-4110-b19a-0b5b951989cc,https://www.autoscout24.be/fr/offres/bb2d6dda-3e0f-4110-b19a-0b5b951989cc,be,BMW,ix3,,BMW iX3Inspiring,44900,,True,2024,03-2024,41900,1,used,electric,210,285,,,,20.0,,,Arrière,SUV/4x4/Pick-Up,5,,Bleu,,,,,dealer,BMW - Bortolin Hannut s.a.,BE-4280 Hannut,BE,2,2026-03-30T04:55:02.802698,1.07,2
0ebc7db6-3877-4040-86c6-e2362367986f,https://www.autoscout24.be/fr/offres/0ebc7db6-3877-4040-86c6-e2362367986f,be,BMW,x1,,BMW X1X1 sDrive18i,24900,,True,2020,01-2020,56515,,used,petrol,100,136,1499,,,2160.0,automatic,,Avant,SUV/4x4/Pick-Up,5,,Blanc,,,,,dealer,BMW - Beliën Lommel,BE-3920 Lommel,BE,2,2026-03-30T04:55:02.802705,0.44,6
424f9a69-19a7-4c94-902f-5f2cdbbd8b79,https://www.autoscout24.be/fr/offres/424f9a69-19a7-4c94-902f-5f2cdbbd8b79,be,Peugeot,2008,,Peugeot 20082008 1.2 automaat 1st eig ohboek camera carplay,16500,,True,2021,03-2021,85000,1,used,petrol,96,130,1199,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,PR motors,BE-8940 Geluwe,BE,2,2026-03-30T04:55:02.802713,0.19,5
a437b41c-4b28-4f9a-8c40-25112a493bef,https://www.autoscout24.be/fr/offres/a437b41c-4b28-4f9a-8c40-25112a493bef,be,Peugeot,2008,,Peugeot 20081.2 PureTech Allure S  ### 18000 km ###,19990,,True,2023,07-2023,18000,1,used,petrol,70,96,1199,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,Autos Ok sprl,BE-1980 Zemst,BE,2,2026-03-30T04:55:02.802721,1.11,3
124ed512-8a28-4bcf-85e2-2e4e666c029a,https://www.autoscout24.be/fr/offres/124ed512-8a28-4bcf-85e2-2e4e666c029a,be,Renault,koleos,,Renault,18950,,True,2018,03-2018,52010,1,used,diesel,96,130,1598,Euro 6b,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,Garage Thomas Uyttendaele,BE-9340 Lede,BE,2,2026-03-30T04:55:02.802728,0.36,8
f105d90a-fc29-4441-a21b-e4656cdfec63,https://www.autoscout24.be/fr/offres/f105d90a-fc29-4441-a21b-e4656cdfec63,be,Toyota,yaris cross,,Toyota Yaris Cross1.5 TNGA HEV 2WD CVT Dynamic,26500,,True,2025,05-2025,12920,1,used,hybrid,49,68,1490,Euro 6,,6.0,,,Avant,Berline,5,5,Noir,,,,,dealer,Auto W.E.B. Philippeville,BE-5600 PHILIPPEVILLE,BE,2,2026-03-30T04:55:02.802736,2.05,1
0f744636-ed07-4d5c-b3a2-1a499ef70591,https://www.autoscout24.be/fr/offres/0f744636-ed07-4d5c-b3a2-1a499ef70591,be,Hyundai,i30,,Hyundai i30i30 2.0 T-GDI N THIERRY NEUVILLE EDITION 10,29950,,True,2018,10-2018,78800,2,used,petrol,202,274,1998,Euro 6b,,6.0,,,Boîte manuelle,Berline,5,5,Blanc,,,,,dealer,Autohandel Decock,BE-8930 Menen,BE,2,2026-03-30T04:55:02.802744,0.38,8
7274b1c2-5507-4534-bfb0-fd5cd0e227d3,https://www.autoscout24.be/fr/offres/7274b1c2-5507-4534-bfb0-fd5cd0e227d3,be,Ford,mustang mach-e,,Ford Mustang Mach-E91 kWh Premium RWD / DEMOWAGEN,32450,,True,2023,01-2023,21681,,used,electric,66,91,,,,600.0,,,Boîte automatique,SUV/4x4/Pick-Up,,5,Rouge,,,,,dealer,Garage Feyaerts - Ford,BE-3200 Aarschot,BE,2,2026-03-30T04:55:02.802751,1.5,3
b701d603-4c8c-4f74-93dd-74b218422f67,https://www.autoscout24.be/fr/offres/b701d603-4c8c-4f74-93dd-74b218422f67,be,Jaguar,xf,,Jaguar XF2.0d Autom. - Airco - GPS - Topstaat!,18990,,True,2018,05-2018,80633,2,used,diesel,97,132,1999,Euro 6,,6.0,,,Arrière,Berline,4,5,Noir,,,,,dealer,Provan Motors,BE-9810 Eke,BE,2,2026-03-30T04:55:02.802758,0.24,8
c803da19-4cd6-4c84-8d75-0e46c3459a22,https://www.autoscout24.be/fr/offres/c803da19-4cd6-4c84-8d75-0e46c3459a22,be,Peugeot,5008,,Peugeot 50085008 PureTech 130 EAT8 Stop,12500,,True,2019,03-2019,195101,1,used,petrol,70,96,1199,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,7,Brun,,,,,dealer,Citroen Garage Pol nv/sa,BE-1840 Londerzeel (Brussel -Bruxelles-Antwerpen-Anvers),BE,2,2026-03-30T04:55:02.802765,0.06,7
af36d358-4c69-4707-a95d-26228a1256b2,https://www.autoscout24.be/fr/offres/af36d358-4c69-4707-a95d-26228a1256b2,be,Audi,rs q8,,Audi RS Q84.0 V8 Quattro -B&O -  ACC - HUD - Matrix,72995,,True,2020,09-2020,109680,,used,petrol,441,599,3996,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,V-Motors Bvba,BE-2870 Puurs,BE,2,2026-03-30T04:55:02.802774,0.67,6
bffb3a0f-f44e-49e5-b6fa-d5f7ef7715f1,https://www.autoscout24.be/fr/offres/bffb3a0f-f44e-49e5-b6fa-d5f7ef7715f1,be,Audi,a1,,Audi A125 TFSI S-tronic Sportback - NAVI / LANE ASSIST,19450,,True,2022,02-2022,41056,1,used,petrol,70,95,999,Euro 6,,6.0,automatic,,Avant,Berline,5,5,Gris,,,,,dealer,DK CARS BV,BE-1850 Grimbergen,BE,2,2026-03-30T04:55:02.802781,0.47,4
3f61daca-1e5b-407c-b973-cc7cdc101d2d,https://www.autoscout24.be/fr/offres/3f61daca-1e5b-407c-b973-cc7cdc101d2d,be,Mercedes-Benz,glb 180,,Mercedes-Benz GLB 180d Automaat Prof Navi Camera EURO 6d,20999,,True,2021,01-2021,115442,1,used,diesel,85,115,1950,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Bayern Motors NV,BE-3550 Zolder,BE,2,2026-03-30T04:55:02.802788,0.18,5
5ab039fe-31f6-4b2e-b54b-7d8cf2b721ba,https://www.autoscout24.be/fr/offres/5ab039fe-31f6-4b2e-b54b-7d8cf2b721ba,be,Kia,sportage,,Kia Sportage1.6 Benzine Autom. 2020 Pano Leder Camera,19499,,True,2020,06-2020,85584,1,used,petrol,130,176,1591,,,,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Auto's I&M,BE-3940 Hechtel-Eksel,BE,2,2026-03-30T04:55:02.802796,0.23,6
e6b5b0cc-47a8-4882-b875-a698f374cb96,https://www.autoscout24.be/fr/offres/e6b5b0cc-47a8-4882-b875-a698f374cb96,be,Dodge,ram,,Dodge RAM5.7i LPG LARAMIE SPORT TVAC*BTWIN TOIT PANO DISTRO,46990,,True,2019,12-2019,141213,1,used,petrol,295,401,5700,Euro 6,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,WORLD CARS,BE-6061 Montignies-sur-sambre,BE,2,2026-03-30T04:55:02.802804,0.33,7
343fa9ed-1fa9-4a95-a111-46c6f0dcb9e0,https://www.autoscout24.be/fr/offres/343fa9ed-1fa9-4a95-a111-46c6f0dcb9e0,be,Ford,kuga,,Ford KugaTDCi FWD ST-Line,13750,,True,2018,10-2018,106180,,used,diesel,88,119,1499,Euro 6c,,6.0,,,Avant,SUV/4x4/Pick-Up,,5,Blanc,,,,,dealer,Devisch,BE-8000 Brugge,BE,2,2026-03-30T04:55:02.802811,0.13,8
