id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
dacfde57-227b-4fc5-b1d0-8fb9ed7426ad,https://www.autoscout24.be/fr/offres/dacfde57-227b-4fc5-b1d0-8fb9ed7426ad,be,Audi,e-tron gt,,Audi e-tron GTS quattro 105kWh SOH 98%,89999,,True,2024,11-2024,33000,,used,electric,105,142,,Euro 6e,,6.0,,,AWD,Berline,4,5,Gris,,,,,dealer,Exclusive Car Design BV,BE-9300 Aalst,BE,2,https://prod.pictures.autoscout24.net/listing-images/dacfde57-227b-4fc5-b1d0-8fb9ed7426ad_6a623e36-589f-462a-89cd-b9f3347c6f7c.jpg/250x188.webp,2026-09-05T06:47:51.685622,2.73,2
38d12aa7-2100-4dcf-a38f-e1f5e14008cb,https://www.autoscout24.be/fr/offres/38d12aa7-2100-4dcf-a38f-e1f5e14008cb,be,Porsche,macan,,Porsche Macan4 Electric Panodak Achterassturing Luchtvering,77990,,True,2025,01-2025,22692,1,used,electric,220,300,,Euro 6,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Argent,,,,,dealer,Lampe Interesting Cars,BE-8830 Gits,BE,2,https://prod.pictures.autoscout24.net/listing-images/38d12aa7-2100-4dcf-a38f-e1f5e14008cb_48950a77-160c-4acc-b974-80012537a7d4.jpg/250x188.webp,2026-09-05T06:47:51.685652,3.44,1
3a3007cf-abf1-44db-bcb9-18012cdd2849,https://www.autoscout24.be/fr/offres/3a3007cf-abf1-44db-bcb9-18012cdd2849,be,BMW,m2,,BMW M2COMP DKG - CARBON | NAVPRO | ADAPTIVE LED | LIGHT,48499,,True,2019,01-2019,59995,1,used,petrol,302,410,2979,Euro 6d,,6.0,,,Arrière,Coupé,2,4,Argent,,,,,dealer,ICON BV,BE-9170 Sint-Gillis-Waas,BE,2,https://prod.pictures.autoscout24.net/listing-images/3a3007cf-abf1-44db-bcb9-18012cdd2849_52200aa0-100d-4fa9-ba93-4cafcddeea84.jpg/250x188.webp,2026-09-05T06:47:51.685665,0.81,7
df6ef5b1-87ac-41e9-bb2a-08d71db32933,https://www.autoscout24.be/fr/offres/df6ef5b1-87ac-41e9-bb2a-08d71db32933,be,Mercedes-Benz,s 63 amg,,Mercedes-Benz S 63 AMG4Matic coupe! AMG plus! Massage! HUD!,89900,,True,2018,10-2018,55000,2,used,petrol,450,612,3982,Euro 6,,6.0,,,AWD,Coupé,2,4,Noir,,,,,dealer,B-Premiumcars,BE-3970 Leopoldsburg,BE,2,https://prod.pictures.autoscout24.net/listing-images/df6ef5b1-87ac-41e9-bb2a-08d71db32933_ac6fd2af-0945-43d0-93f5-df7bd62e8ba3.jpg/250x188.webp,2026-09-05T06:47:51.685676,1.63,8
a0e1e2b4-87bd-4e0a-92bf-ca7b54ab3f84,https://www.autoscout24.be/fr/offres/a0e1e2b4-87bd-4e0a-92bf-ca7b54ab3f84,be,Ford,f 150,,Ford F 150SHELBY 750 - Velocity Blue,84950,,True,2019,01-2019,25500,1,used,petrol,552,750,4951,Euro 6b,,6.0,,,AWD,SUV/4x4/Pick-Up,4,5,Bleu,,,,,dealer,ElsenBergen Car Collection,BE-3200 Aarschot,BE,2,https://prod.pictures.autoscout24.net/listing-images/a0e1e2b4-87bd-4e0a-92bf-ca7b54ab3f84_4b1ab89e-7bc8-4753-bca0-e8c0a9c9e0e6.jpg/250x188.webp,2026-09-05T06:47:51.685685,3.33,7
4c01fdc5-1be1-4857-9c0d-0978373415f2,https://www.autoscout24.be/fr/offres/4c01fdc5-1be1-4857-9c0d-0978373415f2,be,Mercedes-Benz,v 250,,Mercedes-Benz V 250DUBBEL CABINE,39990,,True,2019,11-2019,110500,1,used,diesel,102,140,1950,Euro 6d,,6.0,,,AWD,Monospace,5,4,Noir,,,,,dealer,Cardicted BV,BE-2220 Heist-op-den-berg,BE,2,https://prod.pictures.autoscout24.net/listing-images/4c01fdc5-1be1-4857-9c0d-0978373415f2_cf20dd5f-b6fc-4108-9255-5342a6fa7d4e.jpg/250x188.webp,2026-09-05T06:47:51.685691,0.36,7
cc142fcb-cd65-4776-a9bd-8a416a0c682f,https://www.autoscout24.be/fr/offres/cc142fcb-cd65-4776-a9bd-8a416a0c682f,be,Mercedes-Benz,s 580,,Mercedes-Benz S 580e LONG 4-MATIC TV,88500,,True,2023,06-2023,69500,1,used,hybrid,275,375,2999,Euro 6d,,6.0,,,AWD,Berline,4,5,Noir,,,,,dealer,Ultima Car Store,BE-3900 Overpelt,BE,2,https://prod.pictures.autoscout24.net/listing-images/cc142fcb-cd65-4776-a9bd-8a416a0c682f_3e19ca3e-4674-4834-ac07-bb8f172d1e68.jpg/250x188.webp,2026-09-05T06:47:51.685698,1.27,3
5d4641bf-bd7d-41b4-a16b-8a0c05b91b64,https://www.autoscout24.be/fr/offres/5d4641bf-bd7d-41b4-a16b-8a0c05b91b64,be,Porsche,taycan,,Porsche TaycanSport Turismo 105 kWh,85990,,True,2025,03-2025,16620,1,used,electric,77,105,,Euro 6d-TEMP,,6.0,,,Arrière,Break,5,5,Gris,,,,,dealer,Legend Car,BE-1790 Affligem,BE,2,https://prod.pictures.autoscout24.net/listing-images/5d4641bf-bd7d-41b4-a16b-8a0c05b91b64_319fbb15-0396-4c71-9c9f-6e6884d348ce.jpg/250x188.webp,2026-09-05T06:47:51.685706,5.17,1
05567c56-3e72-49e2-9183-bf52a892f4cd,https://www.autoscout24.be/fr/offres/05567c56-3e72-49e2-9183-bf52a892f4cd,be,Land Rover,defender,,Land Rover Defender110 P525 Carpathian Edition 2 YEARS,79950,,True,2022,09-2022,50148,,used,petrol,386,524,4999,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Jaguar - Land Rover Brussels East – Zaventem,BE-1930 Zaventem,BE,3,https://prod.pictures.autoscout24.net/listing-images/05567c56-3e72-49e2-9183-bf52a892f4cd_105c646a-f9cc-4681-9a0a-6bdd112fdab4.jpg/250x188.webp,2026-09-05T06:47:51.685714,1.59,4
dfb0577e-d70b-41e6-adc7-f0a3df76b131,https://www.autoscout24.be/fr/offres/dfb0577e-d70b-41e6-adc7-f0a3df76b131,be,BMW,m8,,BMW M8M8 Coupé Competition / MAT PPF,95990,,True,2023,10-2023,24920,1,used,petrol,460,625,4395,Euro 6e,,6.0,,,AWD,Coupé,2,4,Noir,,,,,dealer,BST Motors BV,BE-8510 Marke,BE,2,https://prod.pictures.autoscout24.net/listing-images/dfb0577e-d70b-41e6-adc7-f0a3df76b131_41c65d7d-0905-4164-8cff-f3e1493245b1.jpg/250x188.webp,2026-09-05T06:47:51.685727,3.85,3
