id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
d86f644d-3a6b-4e86-a50c-13ee27679c91,https://www.autoscout24.be/fr/offres/d86f644d-3a6b-4e86-a50c-13ee27679c91,be,Dacia,duster,,Dacia DusterIII 1.6 E-TECH Hybrid 140 Extreme / LED/,26990,,True,2025,06-2025,6965,,used,hybrid,50,69,1598,,,,automatic,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,,,BE,2,2026-03-05T04:20:30.135432,3.88,1
22c03e46-00dc-474d-9a57-782d9aad8caa,https://www.autoscout24.be/fr/offres/22c03e46-00dc-474d-9a57-782d9aad8caa,be,Kia,sportage,,"Kia Sportage1,6 TGDI Silber",27490,,True,,new,10,,new,petrol,80,110,1598,,,6.9,automatic,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,,,BE,2,2026-03-05T04:20:30.135502,2749.0,
f289826a-0d68-4134-8022-b97c40fbdf08,https://www.autoscout24.be/fr/offres/f289826a-0d68-4134-8022-b97c40fbdf08,be,Volvo,xc60,,Volvo XC60T6 Recharge Plus Dark,45900,,True,2024,05-2024,29572,,used,hybrid,188,257,1969,Euro 6,,6.0,automatic,,Avant,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,,,BE,1,2026-03-05T04:20:30.135521,1.55,2
24085066-3c1d-4385-88ea-c3431c699283,https://www.autoscout24.be/fr/offres/24085066-3c1d-4385-88ea-c3431c699283,be,Audi,a3,,Audi A3A3 Sportback 2.0 tdi S line edition 150cv s-tronic,33500,,True,2024,07-2024,24900,1,used,diesel,110,150,1968,Euro 6e,,6.0,automatic,,Avant,Berline,5,5,Gris,,,,,dealer,,,BE,1,2026-03-05T04:20:30.135535,1.35,2
ebca4e97-a756-45e1-bfd3-0491fed66134,https://www.autoscout24.be/fr/offres/ebca4e97-a756-45e1-bfd3-0491fed66134,be,Renault,twingo,,Renault TwingoTwingo 1.0i SCe LA PARISIENNE/ 1erMAIN,9990,,True,2021,12-2021,80000,1,used,petrol,48,65,999,Euro 6d,,6.0,automatic,,Avant,Citadine,5,5,Blanc,,,,,dealer,,,BE,1,2026-03-05T04:20:30.135547,0.12,5
ffac1f1c-66c5-45ec-977b-21314e4a3d3d,https://www.autoscout24.be/fr/offres/ffac1f1c-66c5-45ec-977b-21314e4a3d3d,be,Polestar,3,,Polestar 3Polestar 3 Long Range Dual Pilot Plus,74900,,True,2025,10-2025,500,,used,electric,264,360,,,,630.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,,,BE,1,2026-03-05T04:20:30.135556,149.8,1
cfb4d052-d179-41a9-9f6f-cdf433142191,https://www.autoscout24.be/fr/offres/cfb4d052-d179-41a9-9f6f-cdf433142191,be,Renault,megane e-tech,,Renault Megane E-TechTECHNO EV 60 - 220 CV - 22 KW,28800,,True,2023,10-2023,16900,1,used,electric,161,220,1,,,425.0,automatic,,Avant,Berline,5,5,Bleu,,,,,dealer,,,BE,1,2026-03-05T04:20:30.135564,1.7,3
e67b0e63-65a2-4c8b-be87-742b7f804213,https://www.autoscout24.be/fr/offres/e67b0e63-65a2-4c8b-be87-742b7f804213,be,BMW,x3,,BMW X3xDrive 30e - M Pack,41900,,True,2021,12-2021,66373,1,used,hybrid,215,292,1998,Euro 6,,6.0,automatic,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,,,BE,1,2026-03-05T04:20:30.135573,0.63,5
1b374612-2be4-4d86-a26f-dc0e1cb76575,https://www.autoscout24.be/fr/offres/1b374612-2be4-4d86-a26f-dc0e1cb76575,be,Toyota,rav 4,,Toyota RAV 4RAV4 Hybrid AWD Style Neues MODELL,48470,,True,,new,0,,new,hybrid,143,194,2487,Euro 6,,6.0,automatic,,AWD,SUV/4x4/Pick-Up,5,5,Brun,,,,,dealer,,,BE,1,2026-03-05T04:20:30.135580,,
6456d743-6fa8-4f6b-90d8-26837fdfce09,https://www.autoscout24.be/fr/offres/6456d743-6fa8-4f6b-90d8-26837fdfce09,be,BMW,x3,,BMW X3X3 2.0iA xDrive20,29450,,True,2018,08-2018,42921,1,used,petrol,99,135,1997,Euro 6b,,6.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Type de peintureAutres,,,,,dealer,,,BE,1,2026-03-05T04:20:30.135588,0.69,8
bbf03692-7b41-4b61-9231-754f0c1a9685,https://www.autoscout24.be/fr/offres/bbf03692-7b41-4b61-9231-754f0c1a9685,be,Citroen,c3,,Citroen C3100 Plus Fin Permuta,15100,,True,,new,1,,new,petrol,74,100,1199,Euro 6d-TEMP,,6.0,manual,,Avant,Citadine,5,5,Bleu,,,,,dealer,,,BE,1,2026-03-05T04:20:30.135596,15100.0,
64da6ea0-da04-4798-9a94-701878e4bec8,https://www.autoscout24.be/fr/offres/64da6ea0-da04-4798-9a94-701878e4bec8,be,BMW,840,,BMW 840Individual B&W SoftCl Laser 360°HUD Voll,59499,,True,2022,11-2022,58223,1,used,petrol,245,333,2998,Euro 6d,,6.0,automatic,,AWD,Cabriolet,3,4,Noir,,,,,dealer,,,BE,1,2026-03-05T04:20:30.135603,1.02,4
70ca8f63-0b30-416d-884d-afc2cef010af,https://www.autoscout24.be/fr/offres/70ca8f63-0b30-416d-884d-afc2cef010af,be,Volkswagen,t-roc,,Volkswagen T-Roc1.5 TSI ACT R-Line,20900,,True,2020,12-2020,80755,,used,petrol,110,149,1498,,,2142.0,manual,,Avant,Autres,5,5,Blanc,,,,,dealer,,,BE,1,2026-03-05T04:20:30.135611,0.26,6
6a250b04-a2cd-4fbf-9888-270e22046d10,https://www.autoscout24.be/fr/offres/6a250b04-a2cd-4fbf-9888-270e22046d10,be,BMW,330,,BMW 330e xDrive Touring M Sportpaket AHK+Navi+SHZ+BT,35990,,True,2022,12-2022,58437,1,used,hybrid,99,135,1998,Euro 6,,6.0,automatic,,AWD,Break,5,5,Gris,,,,,dealer,,,BE,1,2026-03-05T04:20:30.135618,0.62,4
1bb3275b-f9ed-4731-a3d4-9615e8d7b17f,https://www.autoscout24.be/fr/offres/1bb3275b-f9ed-4731-a3d4-9615e8d7b17f,be,Mini,cooper d clubman,,MINI Cooper D ClubmanF54 2020 Clubman 2.0 Business auto,18900,,True,2020,11-2020,50900,1,used,diesel,80,110,1995,Euro 6e,,6.0,automatic,,Avant,Break,5,5,Rouge,,,,,dealer,,,BE,2,2026-03-05T04:20:30.135626,0.37,6
3b761959-05ef-49fd-a38e-a33add308e60,https://www.autoscout24.be/fr/offres/3b761959-05ef-49fd-a38e-a33add308e60,be,Fiat,panda,,Fiat PandaPanda III 2016 1.2 Easy s,8500,,True,2018,11-2018,100000,1,used,petrol,51,69,1242,Euro 6e,,6.0,manual,,Avant,Citadine,5,4,Gris,,,,,dealer,,,BE,1,2026-03-05T04:20:30.135634,0.09,8
7482aa9d-1ce7-482f-a0ba-cdd60bce5dac,https://www.autoscout24.be/fr/offres/7482aa9d-1ce7-482f-a0ba-cdd60bce5dac,be,BMW,318,,BMW 318i Sport-Line +LED+NAVI+AHK+PDC+SHZ,18300,,True,2018,11-2018,99999,2,used,petrol,100,136,1499,Euro 6d-TEMP,,6.0,automatic,,Arrière,Break,5,5,Gris,,,,,dealer,,,BE,1,2026-03-05T04:20:30.135641,0.18,8
0b791240-5984-425d-8fa3-47b0065bd85c,https://www.autoscout24.be/fr/offres/0b791240-5984-425d-8fa3-47b0065bd85c,be,Opel,mokka-e,,Opel Mokka-EElegance NAV+LED+ACC+SPUR+KAMERA+DAB+SHZ,17449,,True,2022,11-2022,19750,1,used,electric,73,100,0,Euro 6d-TEMP,,6.0,automatic,,Avant,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,,,BE,1,2026-03-05T04:20:30.135649,0.88,4
ae27016e-1c91-4222-a69e-935a739e0987,https://www.autoscout24.be/fr/offres/ae27016e-1c91-4222-a69e-935a739e0987,be,Mercedes-Benz,eqe 300,,Mercedes-Benz EQE 300ELECTRIC-ART-PREMIUM AHK 10°HA,43943,,True,2024,11-2024,25398,1,used,electric,132,180,,Euro 6d-TEMP,,6.0,automatic,,Arrière,Berline,4,5,Gris,,,,,dealer,,,BE,1,2026-03-05T04:20:30.135657,1.73,2
6007141e-3540-4f52-a5d1-606f1098cdaf,https://www.autoscout24.be/fr/offres/6007141e-3540-4f52-a5d1-606f1098cdaf,be,Volkswagen,golf,,"Volkswagen GolfVIII 1.5 eTSI DSG R-Line Business Pre., ZGV",27480,,True,2023,02-2023,39660,1,used,petrol,80,110,1498,Euro 6d-TEMP,,6.0,automatic,,Avant,Berline,5,5,Gris,,,,,dealer,,,BE,1,2026-03-05T04:20:30.135665,0.69,3
12091516-3201-44af-8316-b96418bba645,https://www.autoscout24.be/fr/offres/12091516-3201-44af-8316-b96418bba645,be,Audi,a3,,"Audi A330 TFSI Stronic,LED",29990,,True,2025,07-2025,17535,1,used,petrol,62,85,1498,Euro 6,,6.0,automatic,,Avant,Berline,4,5,Noir,,,,,dealer,,,BE,1,2026-03-05T04:20:30.135673,1.71,1
44caefcc-3745-4ed0-b2ec-18f4c6a11319,https://www.autoscout24.be/fr/offres/44caefcc-3745-4ed0-b2ec-18f4c6a11319,be,Mercedes-Benz,cla 250,,Mercedes-Benz CLA 250e Coupé AMG,32880,,True,2022,08-2022,51400,1,used,hybrid,86,118,1332,Euro 6d,,6.0,automatic,,Boîte automatique,Coupé,4,5,Blanc,,,,,dealer,,,BE,1,2026-03-05T04:20:30.135682,0.64,4
2dfdf480-67e6-43b7-bca1-5b92b53c06c2,https://www.autoscout24.be/fr/offres/2dfdf480-67e6-43b7-bca1-5b92b53c06c2,be,Baic,beijing x35,,BAIC Beijing X35,14990,,True,2023,07-2023,5500,2,used,petrol,85,115,1499,Euro 6,,6.0,manual,,Avant,SUV/4x4/Pick-Up,4,5,Bleu,,,,,dealer,,,BE,1,2026-03-05T04:20:30.135690,2.73,3
d3f59050-6ec7-4265-8f0b-f97ceb704872,https://www.autoscout24.be/fr/offres/d3f59050-6ec7-4265-8f0b-f97ceb704872,be,Mercedes-Benz,gla 250,,Mercedes-Benz GLA 250GLA e phev (eq-power) Bus Extra auto,29900,,True,2022,09-2022,59000,1,used,petrol,86,118,1332,Euro 6e,,6.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,,,BE,1,2026-03-05T04:20:30.135698,0.51,4
2304d8eb-d34d-4997-a18c-5ea4776fdb43,https://www.autoscout24.be/fr/offres/2304d8eb-d34d-4997-a18c-5ea4776fdb43,be,Seat,arona,,SEAT Arona1.0 TSI 110PK DSG-7 NAVI,17900,,True,2022,05-2022,68215,,used,petrol,59,81,999,Euro 6,,6.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,,,BE,1,2026-03-05T04:20:30.135706,0.26,4
7196c847-f9db-42d6-a6fe-73e0d5f93964,https://www.autoscout24.be/fr/offres/7196c847-f9db-42d6-a6fe-73e0d5f93964,be,Audi,a3,,Audi A3Sportback 35 2.0 tdi S line Edition s-tronic,27500,,True,2021,01-2021,99800,1,used,diesel,110,149,1968,Euro 6e,,6.0,automatic,,Boîte automatique,Berline,5,5,Type de peintureAutres,,,,,dealer,,,BE,1,2026-03-05T04:20:30.135714,0.28,5
