id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
1812f0c5-187d-4b1c-ba81-8978bf9ee64f,https://www.autoscout24.be/fr/offres/1812f0c5-187d-4b1c-ba81-8978bf9ee64f,be,Mercedes-Benz,s 560 e,,Mercedes-Benz S 560 EMAYBACH LOOK • BTW WAGEN • GARANTIE!,55000,,True,2019,09-2019,93000,1,used,hybrid,198,270,2996,,,2.5,,,Boîte automatique,Berline,4,5,Blanc,,,,,dealer,CarBuy,BE-1930 Zaventem,BE,2,https://prod.pictures.autoscout24.net/listing-images/1812f0c5-187d-4b1c-ba81-8978bf9ee64f_609bb1e9-0c91-4328-a23c-5b0e92e261d8.jpg/250x188.webp,2026-06-30T06:22:10.827274,0.59,7
da46c57f-6008-444e-b79a-812ff00179ce,https://www.autoscout24.be/fr/offres/da46c57f-6008-444e-b79a-812ff00179ce,be,Audi,q3,,Audi Q3Sportback 35 TFSI S line S tronic,31990,,True,2022,01-2022,38952,,used,petrol,110,149,1498,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,click2move by Declerc,BE-5100 Naninne (Namur),BE,2,https://prod.pictures.autoscout24.net/listing-images/da46c57f-6008-444e-b79a-812ff00179ce_cda67c76-16a0-46ca-a41e-fac44626e286.jpg/250x188.webp,2026-06-30T06:22:10.827318,0.82,4
31347049-3ffa-4040-ba3c-1825bbc08a96,https://www.autoscout24.be/fr/offres/31347049-3ffa-4040-ba3c-1825bbc08a96,be,Opel,grandland,,Opel GrandlandGS MHEV CAMERA|NAVI|VERWARMDE ZETELS,29990,,True,2025,01-2025,23000,,used,petrol,107,145,1199,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Argent,,,,,dealer,Opel Leplae Torhout,BE-8820 Torhout,BE,2,https://prod.pictures.autoscout24.net/listing-images/31347049-3ffa-4040-ba3c-1825bbc08a96_b636c49c-9990-4478-b39b-12d43e19649c.jpg/250x188.webp,2026-06-30T06:22:10.827335,1.3,1
2dd9db45-6945-4335-bf5b-2e3a6be9f5f7,https://www.autoscout24.be/fr/offres/2dd9db45-6945-4335-bf5b-2e3a6be9f5f7,be,Volkswagen,t-roc,,Volkswagen T-Roc1.0 TSI 116pk / Carplay / Navigatie / ACC /,15990,,True,2018,07-2018,89000,1,used,petrol,85,115,999,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Brun,,,,,dealer,Garage De Mey VW - AUDI,BE-9990 Maldegem,BE,2,https://prod.pictures.autoscout24.net/listing-images/2dd9db45-6945-4335-bf5b-2e3a6be9f5f7_82c40d4d-e8d6-4889-ad91-1a0dc10a1a6d.jpg/250x188.webp,2026-06-30T06:22:10.827349,0.18,8
f2ae2c08-57d5-4154-801c-d45a2e16601f,https://www.autoscout24.be/fr/offres/f2ae2c08-57d5-4154-801c-d45a2e16601f,be,Land Rover,discovery,,Land Rover Discovery3.0d AWD - 7pl - R-Dynamic - Topstaat!,39990,,True,2022,05-2022,137365,2,used,diesel,134,183,2997,Euro 6,,6.0,,,AWD,SUV/4x4/Pick-Up,5,7,Bleu,,,,,dealer,Provan Motors,BE-9810 Eke,BE,2,https://prod.pictures.autoscout24.net/listing-images/f2ae2c08-57d5-4154-801c-d45a2e16601f_d2e48b90-a12f-452a-986a-d9c98181794d.jpg/250x188.webp,2026-06-30T06:22:10.827359,0.29,4
25872732-0ded-462d-95b9-d553871db5ab,https://www.autoscout24.be/fr/offres/25872732-0ded-462d-95b9-d553871db5ab,be,Mg,hs,,MG HS,34799,,True,,new,0,,new,hybrid,165,224,1499,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,Garage Foulon,BE-8800 Roeselare,BE,2,https://prod.pictures.autoscout24.net/listing-images/25872732-0ded-462d-95b9-d553871db5ab_ab324542-fc2b-4906-8fda-7137090ade10.jpg/250x188.webp,2026-06-30T06:22:10.827366,,
676ef35d-ec0f-4d92-b67c-3f111735e57a,https://www.autoscout24.be/fr/offres/676ef35d-ec0f-4d92-b67c-3f111735e57a,be,Audi,a3,,Audi A3A3 Sportback 35 TFSI MHEV S line S tronic S line,31990,,True,2025,10-2025,4000,1,used,petrol,85,115,1498,Euro 6e,,6.0,automatic,,Avant,Berline,5,5,Noir,,,,,dealer,LRMOTORS,BE-6060 Gilly,BE,2,https://prod.pictures.autoscout24.net/listing-images/676ef35d-ec0f-4d92-b67c-3f111735e57a_d53ee64a-2f04-4694-abe3-f87f9aa52cd7.jpg/250x188.webp,2026-06-30T06:22:10.827374,8.0,1
4c26c1b3-f52b-47b7-90d1-a307d37c085e,https://www.autoscout24.be/fr/offres/4c26c1b3-f52b-47b7-90d1-a307d37c085e,be,Audi,a3,,Audi A3A3 Sportback 30 TFSI S-Tronic S-Line,26990,,True,2024,03-2024,37589,,used,petrol,81,110,,,,,,,Boîte automatique,Berline,5,,Gris,,,,,dealer,click2move by Declerc,BE-5100 Naninne (Namur),BE,2,https://prod.pictures.autoscout24.net/listing-images/4c26c1b3-f52b-47b7-90d1-a307d37c085e_93168ba0-1d9a-4759-9703-73ca74a97ea3.jpg/250x188.webp,2026-06-30T06:22:10.827382,0.72,2
4d689582-cf3e-4699-a5f8-ed7970f58957,https://www.autoscout24.be/fr/offres/4d689582-cf3e-4699-a5f8-ed7970f58957,be,Audi,q3,,Audi Q3SPORTBACK 1.4TFSI PHEV SLINE-1ERPRO-COCKPIT-CUIR,26990,,True,2021,11-2021,123916,1,used,hybrid,180,244,1395,Euro 6d,,6.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,JS CARS,BE-7033 Cuesmes,BE,2,https://prod.pictures.autoscout24.net/listing-images/4d689582-cf3e-4699-a5f8-ed7970f58957_c10a03a6-16d7-4783-a718-6332a310df7d.jpg/250x188.webp,2026-06-30T06:22:10.827428,0.22,5
0366a5af-11fc-4506-8f0f-c5e47a0b5e18,https://www.autoscout24.be/fr/offres/0366a5af-11fc-4506-8f0f-c5e47a0b5e18,be,Nissan,townstar,,"Nissan TownstarL1H1 DIG-T 130 MT Tekna Automatische airco,",26924,,True,2025,01-2025,183,,used,petrol,70,96,1300,Euro 6e,,6.0,automatic,,Avant,Monospace,5,5,Blanc,,,,,dealer,,BE-3800 St Truiden,BE,1,https://prod.pictures.autoscout24.net/listing-images/0366a5af-11fc-4506-8f0f-c5e47a0b5e18_675bf7ef-ea9d-461d-9173-aa1eac9b24b5.jpg/250x188.webp,2026-06-30T06:22:10.827437,147.13,1
