id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
41dfc180-dcfe-4393-9f5f-8a630cf8ad6b,https://www.autoscout24.be/fr/offres/41dfc180-dcfe-4393-9f5f-8a630cf8ad6b,be,Porsche,718,,Porsche 718Cayman 4.0i GT4 BELGISCHE WAGEN VAN 1e EIGENAAR!,95999,,True,2020,02-2020,21000,1,used,petrol,227,309,3995,Euro 6,,6.0,,,Arrière,Coupé,2,2,Noir,,,,,dealer,Exclusive Car Design BV,BE-9300 Aalst,BE,2,https://prod.pictures.autoscout24.net/listing-images/41dfc180-dcfe-4393-9f5f-8a630cf8ad6b_20ea967d-80cb-4d1e-9bf5-9bba7705e65a.jpg/250x188.webp,2026-05-16T05:41:21.269878,4.57,6
9759c867-5978-4763-8a72-d63cb012bd1a,https://www.autoscout24.be/fr/offres/9759c867-5978-4763-8a72-d63cb012bd1a,be,Jaguar,e-pace,,Jaguar E-PaceD150 FWD,15900,,True,2020,09-2020,111981,,used,diesel,110,149,1998,,,2143.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,,Rouge,,,,,dealer,JLR Louyet Namur,BE-5101 Namur (Erpent),BE,2,https://prod.pictures.autoscout24.net/listing-images/9759c867-5978-4763-8a72-d63cb012bd1a_ec9d53b8-8f2c-4fd6-9aca-8a9895b52a53.jpg/250x188.webp,2026-05-16T05:41:21.269914,0.14,6
1cd6bfad-707d-428a-83eb-98bb54ea9935,https://www.autoscout24.be/fr/offres/1cd6bfad-707d-428a-83eb-98bb54ea9935,be,Mini,cooper se countryman,,MINI Cooper SE CountrymanMini Countryman 1.5A PHEV Cooper,25490,,True,2022,03-2022,78066,1,used,hybrid,67,92,1499,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,SimpliciCar Verviers-Welkenraedt,BE-4840 Welkenraedt,BE,2,https://prod.pictures.autoscout24.net/listing-images/1cd6bfad-707d-428a-83eb-98bb54ea9935_a3d77685-9dab-419d-8511-9963cf424b8b.jpg/250x188.webp,2026-05-16T05:41:21.269931,0.33,4
54070506-32f1-4692-a30e-270ed3bb261d,https://www.autoscout24.be/fr/offres/54070506-32f1-4692-a30e-270ed3bb261d,be,Land Rover,discovery sport,,Land Rover Discovery SportPHEV S 309PS,29950,,True,2022,01-2022,65250,,used,hybrid,227,309,1498,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Jaguar Land Rover Metropool Noord,BE-2900 Schoten,BE,3,https://prod.pictures.autoscout24.net/listing-images/54070506-32f1-4692-a30e-270ed3bb261d_3b80ae00-d969-4a2b-b048-b18938242517.jpg/250x188.webp,2026-05-16T05:41:21.269944,0.46,4
0119fce4-4deb-4a7e-834e-37f9f1a49c58,https://www.autoscout24.be/fr/offres/0119fce4-4deb-4a7e-834e-37f9f1a49c58,be,Alfa Romeo,junior,,Alfa Romeo JuniorSpeciale,26750,,True,2025,05-2025,27561,1,used,petrol,100,136,1199,Euro 6e,,6.0,,,Avant,Berline,5,5,Beige,,,,,dealer,Garage De Rocker,BE-9230 Wetteren,BE,2,https://prod.pictures.autoscout24.net/listing-images/0119fce4-4deb-4a7e-834e-37f9f1a49c58_111dfd72-3d10-433f-b817-c73963bf26e0.jpg/250x188.webp,2026-05-16T05:41:21.269954,0.97,1
cd97015a-2422-45b4-aa3c-06336c52111c,https://www.autoscout24.be/fr/offres/cd97015a-2422-45b4-aa3c-06336c52111c,be,Cupra,formentor,,CUPRA Formentor1.5 TSI,27450,,True,2024,05-2024,19720,1,used,petrol,110,149,1498,,,,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,ESSENTIEL AUTOMOBILE,BE-4100 SERAING,BE,2,https://prod.pictures.autoscout24.net/listing-images/cd97015a-2422-45b4-aa3c-06336c52111c_3253ac39-db6f-40f3-9051-987fd8a49754.jpg/250x188.webp,2026-05-16T05:41:21.269964,1.39,2
1dd59502-71cf-449a-bc4c-55f96259fbd7,https://www.autoscout24.be/fr/offres/1dd59502-71cf-449a-bc4c-55f96259fbd7,be,Opel,crossland x,,Opel Crossland XTurbo ECOTEC Start,8990,,True,2018,05-2018,94918,,used,petrol,81,110,1199,Euro 6,,6.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,Groep Verellen,BE-2440 Geel,BE,2,https://prod.pictures.autoscout24.net/listing-images/1dd59502-71cf-449a-bc4c-55f96259fbd7_f3491b9d-8299-4a16-ad9a-cd55e0ac1f8d.jpg/250x188.webp,2026-05-16T05:41:21.270007,0.09,8
0471e6ca-1693-40b4-a0ca-0b706ee645d8,https://www.autoscout24.be/fr/offres/0471e6ca-1693-40b4-a0ca-0b706ee645d8,be,Fiat,500x,,Fiat 500X500X 1.4 MultiAir Lounge,11490,,True,2018,07-2018,67500,1,used,petrol,100,136,1368,Euro 6b,,6.0,automatic,,Avant,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,GP Cars,BE-4630 Soumagne,BE,2,https://prod.pictures.autoscout24.net/listing-images/0471e6ca-1693-40b4-a0ca-0b706ee645d8_a9f72ef0-92ae-4927-a883-88e7fa5e489f.jpg/250x188.webp,2026-05-16T05:41:21.270016,0.17,8
d717e77a-5b90-4422-93c5-3d9b6e1d4252,https://www.autoscout24.be/fr/offres/d717e77a-5b90-4422-93c5-3d9b6e1d4252,be,Peugeot,3008,,Peugeot 3008Allure Pack Phev topstaat!,26995,,True,2021,01-2021,37356,1,used,hybrid,97,133,1598,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,Traxxion Evergem,BE-9940 Evergem,BE,2,https://prod.pictures.autoscout24.net/listing-images/d717e77a-5b90-4422-93c5-3d9b6e1d4252_51216725-f5ec-4103-99b3-5e1726c95a74.jpg/250x188.webp,2026-05-16T05:41:21.270024,0.72,5
e65119c2-3e46-481a-a2c0-1fbf1852a68a,https://www.autoscout24.be/fr/offres/e65119c2-3e46-481a-a2c0-1fbf1852a68a,be,BMW,120,,BMW 120 | M-Sport | ACC | CAM | Sport Seats,30890,,True,2024,12-2024,15318,1,used,petrol,115,156,1499,Euro 6e,,6.0,,,Avant,Berline,5,5,Noir,,,,,dealer,Autobedrijf NVD,BE-9100 Sint-Niklaas,BE,2,https://prod.pictures.autoscout24.net/listing-images/e65119c2-3e46-481a-a2c0-1fbf1852a68a_275e6f31-15de-46ce-b36f-ccd33b244687.jpg/250x188.webp,2026-05-16T05:41:21.270032,2.02,2
