id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
35770f5c-c5bf-48e1-b383-a0a943af423c,https://www.autoscout24.be/fr/offres/35770f5c-c5bf-48e1-b383-a0a943af423c,be,BMW,m4,,BMW M4CS 3.0 DKG - THE ULTIMATE CS SPEC | CERAMIC | SAN,67499,,True,2018,05-2018,42900,2,used,petrol,338,459,2979,Euro 6d,,6.0,,,Arrière,Coupé,2,4,Argent,,,,,dealer,ICON BV,BE-9170 Sint-Gillis-Waas,BE,2,2026-04-08T04:44:09.339309,1.57,8
ee79dffc-509b-4cf2-b863-0ebb1dc2b492,https://www.autoscout24.be/fr/offres/ee79dffc-509b-4cf2-b863-0ebb1dc2b492,be,Abarth,595,,ABARTH 595 1.4 T-Jet,15490,,True,2021,01-2021,35750,1,used,petrol,99,134,1368,Euro 6b,,6.0,,,Avant,Berline,3,4,Gris,,,,,dealer,Frambach Automobile,BE-4252 Omal,BE,2,2026-04-08T04:44:09.339341,0.43,5
9a6955ff-e7bf-485a-9725-ef4cedb14542,https://www.autoscout24.be/fr/offres/9a6955ff-e7bf-485a-9725-ef4cedb14542,be,Ssangyong,korando,,SsangYong Korandoe-XGi Sapphire 2WD AUT,21900,,True,2022,05-2022,59447,,used,petrol,120,163,1998,Euro 5,,5.0,automatic,,Avant,SUV/4x4/Pick-Up,,5,Noir,,,,,dealer,Garage De Corte,BE-9860 Oosterzele,BE,2,2026-04-08T04:44:09.339357,0.37,4
c98291de-ed02-426a-a7eb-ae17ef1642f6,https://www.autoscout24.be/fr/offres/c98291de-ed02-426a-a7eb-ae17ef1642f6,be,Land Rover,discovery sport,,Land Rover Discovery SportD165 R-Dynamic S FWD Man. 22MY,24990,,True,2022,03-2022,78554,,used,diesel,120,163,1999,Euro 6d,,6.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Jaguar Land Rover ACG,BE-9820 Merelbeke,BE,3,2026-04-08T04:44:09.339370,0.32,4
a2664768-14e0-4d56-9b24-e0545dad3e08,https://www.autoscout24.be/fr/offres/a2664768-14e0-4d56-9b24-e0545dad3e08,be,Ford,kuga,,Ford KugaKuga 1.5 EcoBoost FWD Graphite Tech Edition,22450,,True,2024,05-2024,34000,1,used,petrol,80,110,1498,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Garage Ceurstemont,BE-2890 Sint-Amands,BE,2,2026-04-08T04:44:09.339380,0.66,2
a407637d-b179-4b2f-bd6a-f507fe750f6e,https://www.autoscout24.be/fr/offres/a407637d-b179-4b2f-bd6a-f507fe750f6e,be,BMW,318,,BMW 318iA *PACK M*TOIT OUVR*LED*COCKPIT*GARANTIE 12MOI,27950,,True,2020,06-2020,97000,1,used,petrol,115,156,1998,Euro 6d,,6.0,,,Arrière,Berline,4,5,Gris,,,,,dealer,Rocars,BE-4680 Oupeye,BE,2,2026-04-08T04:44:09.339387,0.29,6
03239800-8f2a-4044-9ed3-5108595bcc76,https://www.autoscout24.be/fr/offres/03239800-8f2a-4044-9ed3-5108595bcc76,be,Ford,puma,,Ford PumaTITANIUM 1.0i EcoBoost 125CV AUTO*GPS*PARK PILOT,16998,,True,2020,09-2020,81795,1,used,petrol,91,125,,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Garage Steveny,BE-5004 Bouge,BE,2,2026-04-08T04:44:09.339395,0.21,6
25e7f312-9d09-4cb4-b46a-033f33a1808c,https://www.autoscout24.be/fr/offres/25e7f312-9d09-4cb4-b46a-033f33a1808c,be,Opel,crossland,,Opel CrosslandAUTOMAAT-GPS-CAMERA-P.SENS V+A-,17495,,True,2023,10-2023,41395,1,used,petrol,70,96,1199,Euro 6,,6.0,,,Avant,Berline,5,5,Noir,,,,,dealer,D&O Van Steelant,BE-8000 Brugge,BE,2,2026-04-08T04:44:09.339403,0.42,3
f0bdf282-72e8-42c9-a36c-5e16d4ac3fdd,https://www.autoscout24.be/fr/offres/f0bdf282-72e8-42c9-a36c-5e16d4ac3fdd,be,Ford,kuga,,Ford KugaKuga EcoBoost Titanium Manueel,21500,,True,2024,05-2024,26596,,used,petrol,110,149,1500,Euro 6d-TEMP,,6.0,,,Boîte manuelle,SUV/4x4/Pick-Up,,5,Gris,,,,,dealer,Garage Feyaerts NV,BE-3150 Haacht,BE,2,2026-04-08T04:44:09.339410,0.81,2
d4222248-8f20-46ea-8f54-65f6c96fd788,https://www.autoscout24.be/fr/offres/d4222248-8f20-46ea-8f54-65f6c96fd788,be,Peugeot,3008,,Peugeot 3008GT-Line -GPS-CAMERA-TREKHAAK-,21495,,True,2021,11-2021,33457,1,used,petrol,70,96,1199,Euro 6d,,6.0,,,Avant,Berline,5,5,Gris,,,,,dealer,D&O Van Steelant,BE-8210 Zedelgem,BE,2,2026-04-08T04:44:09.339417,0.64,5
