id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
41dfc180-dcfe-4393-9f5f-8a630cf8ad6b,https://www.autoscout24.be/fr/offres/41dfc180-dcfe-4393-9f5f-8a630cf8ad6b,be,Porsche,718,,Porsche 718Cayman 4.0i GT4 BELGISCHE WAGEN VAN 1e EIGENAAR!,95999,,True,2020,02-2020,21000,1,used,petrol,227,309,3995,Euro 6,,6.0,,,Arrière,Coupé,2,2,Noir,,,,,dealer,Exclusive Car Design BV,BE-9300 Aalst,BE,49,2026-02-16T04:25:33.220825,4.57,6
35fd6575-6bfa-4745-b5c7-0743eb8cd7da,https://www.autoscout24.be/fr/offres/35fd6575-6bfa-4745-b5c7-0743eb8cd7da,be,Skoda,karoq,,Skoda KaroqSportline 1.5TSI 110kW(150ch) DSG7 * My Way,32990,,True,2024,11-2024,12278,1,used,petrol,110,149,1498,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,,BE-5100 Nannine,BE,37,2026-02-16T04:25:33.220859,2.69,2
5352066e-515e-45bd-b24f-fb981b5935b8,https://www.autoscout24.be/fr/offres/5352066e-515e-45bd-b24f-fb981b5935b8,be,Land Rover,range rover evoque,,Land Rover Range Rover EvoqueP300e PHEV Dynamic SE,47500,,True,2023,12-2023,15392,1,used,hybrid,227,308,1500,Euro 6,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Van Mossel Jaguar Land Rover Mechelen,BE-2800 Walem (Mechelen),BE,29,2026-02-16T04:25:33.220876,3.09,3
e8d3c538-45cc-430a-bf1c-f29f3d3efcdc,https://www.autoscout24.be/fr/offres/e8d3c538-45cc-430a-bf1c-f29f3d3efcdc,be,Polestar,2,,Polestar 264 kWh Single Motor Standard Range Pilot LED GPS P,26590,,True,2022,02-2022,32745,1,used,electric,64,87,,,,345.0,,,Avant,Berline,5,5,Gris,,,,,dealer,Ayvens Mobility Center Antwerpen,BE-2630 Aartselaar,BE,39,2026-02-16T04:25:33.220890,0.81,4
e6275253-3e47-4648-b60b-0b7eedb93dd7,https://www.autoscout24.be/fr/offres/e6275253-3e47-4648-b60b-0b7eedb93dd7,be,Jeep,wrangler,,Jeep wrangler,76835,,True,,new,100000,,used,petrol,209,284,3600,Euro 6,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Handiri Cars bvba,BE-9100 Sint-Niklaas,BE,50,2026-02-16T04:25:33.220901,0.77,
9f923817-4a7f-4abc-960b-b5a0fbd85b99,https://www.autoscout24.be/fr/offres/9f923817-4a7f-4abc-960b-b5a0fbd85b99,be,BMW,x2,,BMW X21.5 dA *AUTO*CLIM*GPS*LED*CAPTEURS*GARANTIE 2 ANS,17490,,True,2019,06-2019,113000,,used,diesel,62,85,1496,Euro 6d,,6.0,automatic,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,,BE-4000 Liège,BE,15,2026-02-16T04:25:33.220911,0.15,7
2e105a46-7c99-4e26-b57d-1eb4fef0c53c,https://www.autoscout24.be/fr/offres/2e105a46-7c99-4e26-b57d-1eb4fef0c53c,be,BMW,x2,,BMW X2sDrive20i - Limited Edition,42190,,True,,new,0,,new,petrol,125,170,1499,Euro 6d-TEMP,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,BMW & MINI Patrick Smets,BE-2500 Lier (Antwerpen),BE,25,2026-02-16T04:25:33.220919,,
8b3f1595-6cb1-4125-9c39-1657e51e298a,https://www.autoscout24.be/fr/offres/8b3f1595-6cb1-4125-9c39-1657e51e298a,be,BMW,i7,,BMW i7M PACK PRO M REMMEN DRIVE ASSIST PRO,85950,,True,2024,08-2024,19200,1,used,electric,,,,,,20.0,,,Arrière,Berline,5,5,Noir,,,,,dealer,BMW - G&A Motors N.V.,BE-2300 Turnhout,BE,46,2026-02-16T04:25:33.220927,4.48,2
adfc25a0-e398-41ba-b935-9181e0f949c9,https://www.autoscout24.be/fr/offres/adfc25a0-e398-41ba-b935-9181e0f949c9,be,BMW,i4,,BMW i4eDrive40,39890,,True,2024,01-2024,88771,1,used,electric,250,340,,,,20.0,,,Avant,Berline,,5,Vert,,,,,dealer,BMW  De Mey,BE-9990 Maldegem,BE,3,2026-02-16T04:25:33.220935,0.45,2
65b4e6f4-e60e-4226-9cbe-7a5392ae9025,https://www.autoscout24.be/fr/offres/65b4e6f4-e60e-4226-9cbe-7a5392ae9025,be,Peugeot,308,,Peugeot 308II Style,13780,,True,2021,04-2021,62735,1,used,petrol,81,110,1199,Euro 6d,,6.0,,,Avant,Berline,5,5,Blanc,,,,,dealer,VDC Car Bastions,BE-7500 Tournai,BE,29,2026-02-16T04:25:33.220943,0.22,5
