id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
12aad4b1-1279-4d6c-8741-9e7686892c12,https://www.autoscout24.be/fr/offres/12aad4b1-1279-4d6c-8741-9e7686892c12,be,Audi,e-tron gt,,Audi e-tron GTB&O,59950,,True,2021,09-2021,29400,1,used,electric,350,476,,Euro 6e,,6.0,,,AWD,Berline,4,5,Gris,,,,,dealer,Cardicted BV,BE-2220 Heist-op-den-berg,BE,2,2026-04-05T04:40:52.593954,2.04,5
725bbb51-a7e7-4fce-a9cc-6b180e02c0ee,https://www.autoscout24.be/fr/offres/725bbb51-a7e7-4fce-a9cc-6b180e02c0ee,be,Peugeot,3008,,Peugeot 3008Allure,18695,,True,2022,05-2022,54294,1,used,petrol,96,130,1199,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Traxxion Evergem,BE-9940 Evergem,BE,2,2026-04-05T04:40:52.593986,0.34,4
3c374792-2c86-46a3-aa03-895901c0e383,https://www.autoscout24.be/fr/offres/3c374792-2c86-46a3-aa03-895901c0e383,be,Opel,grandland x,,Opel Grandland X1.2T 130PK AUT. INNOVATION LEDER,16950,,True,2021,08-2021,82843,1,used,petrol,70,96,1199,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Opel - Garage Voet,BE-8600 Diksmuide,BE,2,2026-04-05T04:40:52.594002,0.2,5
c0166485-1b83-4caa-8ec0-2c9bfce1c7f2,https://www.autoscout24.be/fr/offres/c0166485-1b83-4caa-8ec0-2c9bfce1c7f2,be,Mg,zs,,MG ZS1.0 T-GDi Luxury  GPS BLUETOOTH GARANTIE 12 MOIS,15999,,True,2024,02-2024,67480,,used,petrol,60,82,999,Euro 6d,,6.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Planet Autos sprl,BE-4830 Limbourg,BE,2,2026-04-05T04:40:52.594015,0.24,2
11b5ad43-f8a1-44fb-be4a-8627525ef0d1,https://www.autoscout24.be/fr/offres/11b5ad43-f8a1-44fb-be4a-8627525ef0d1,be,Kia,ceed / cee'd,,Kia Ceed / cee'd1.0 T-GDI Pure ** Camera | Zetel,14490,,True,2023,02-2023,54196,2,used,petrol,74,100,998,Euro 6,,6.0,automatic,,Avant,Berline,5,5,Noir,,,,,dealer,Auto's Verschueren NV,BE-2830 Willebroek,BE,2,2026-04-05T04:40:52.594025,0.27,3
ffa26bfd-c372-4e5f-9bb7-6bcfcc3d05b6,https://www.autoscout24.be/fr/offres/ffa26bfd-c372-4e5f-9bb7-6bcfcc3d05b6,be,Jaguar,e-pace,,Jaguar E-PaceD165 R-Dynamic S AWD Aut. MY22,29990,,True,2022,04-2022,69575,,used,diesel,120,163,1999,,,2171.0,,,AWD,SUV/4x4/Pick-Up,,,Blanc,,,,,dealer,Jaguar Land Rover ACG,BE-9820 Merelbeke,BE,3,2026-04-05T04:40:52.594032,0.43,4
355db198-bbed-426e-915d-0c5e4d89dc2a,https://www.autoscout24.be/fr/offres/355db198-bbed-426e-915d-0c5e4d89dc2a,be,Cupra,formentor,,CUPRA FormentorFormentor 1.5 TSI DSG VZ,25490,,True,2023,10-2023,45725,,used,petrol,110,149,1498,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,click2move by Declerc,BE-5100 Naninne (Namur),BE,2,2026-04-05T04:40:52.594039,0.56,3
bc9573f7-1df1-431e-81a7-ef315e4b7225,https://www.autoscout24.be/fr/offres/bc9573f7-1df1-431e-81a7-ef315e4b7225,be,Peugeot,2008,,Peugeot 20082008 1.2 Allure EAT8 Incl. LED - Keyless -,19990,,True,2023,09-2023,28830,,used,petrol,96,130,1199,Euro 6d,,6.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,click2move by Declerc,BE-5100 Naninne (Namur),BE,2,2026-04-05T04:40:52.594047,0.69,3
14571ff0-792a-4d36-84a6-10b16f760ca3,https://www.autoscout24.be/fr/offres/14571ff0-792a-4d36-84a6-10b16f760ca3,be,Ds Automobiles,ds 7 crossback,,DS Automobiles DS 7 Crossback2.0 BlueHDi*AUT.*GT,18790,,True,2019,03-2019,118958,8,used,diesel,130,176,1997,Euro 6b,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Garage Auto-Elektro Peeters,BE-2390 Westmalle,BE,2,2026-04-05T04:40:52.594055,0.16,7
343fa9ed-1fa9-4a95-a111-46c6f0dcb9e0,https://www.autoscout24.be/fr/offres/343fa9ed-1fa9-4a95-a111-46c6f0dcb9e0,be,Ford,kuga,,Ford KugaTDCi FWD ST-Line,13750,,True,2018,10-2018,106180,,used,diesel,88,119,1499,Euro 6c,,6.0,,,Avant,SUV/4x4/Pick-Up,,5,Blanc,,,,,dealer,Devisch,BE-8000 Brugge,BE,2,2026-04-05T04:40:52.594063,0.13,8
