id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
dacfde57-227b-4fc5-b1d0-8fb9ed7426ad,https://www.autoscout24.be/fr/offres/dacfde57-227b-4fc5-b1d0-8fb9ed7426ad,be,Audi,e-tron gt,,Audi e-tron GTS quattro 105kWh SOH 98%,89999,,True,2024,11-2024,33000,,used,electric,105,142,,Euro 6e,,6.0,,,AWD,Berline,4,5,Gris,,,,,dealer,Exclusive Car Design BV,BE-9300 Aalst,BE,2,https://prod.pictures.autoscout24.net/listing-images/dacfde57-227b-4fc5-b1d0-8fb9ed7426ad_6a623e36-589f-462a-89cd-b9f3347c6f7c.jpg/250x188.webp,2026-09-01T07:19:05.921332,2.73,2
3eeef5aa-b093-41c6-885f-99eaffc22aee,https://www.autoscout24.be/fr/offres/3eeef5aa-b093-41c6-885f-99eaffc22aee,be,Mercedes-Benz,s 63 amg,,Mercedes-Benz S 63 AMGCoupe 4-Matic - MAGNO - Night Vision,74995,,True,2018,04-2018,150766,,used,petrol,450,612,3982,Euro 6b,,6.0,,,AWD,Coupé,2,4,Gris,,,,,dealer,V-Motors Bvba,BE-2870 Puurs,BE,2,https://prod.pictures.autoscout24.net/listing-images/3eeef5aa-b093-41c6-885f-99eaffc22aee_72f4f7a0-a1bb-4258-bb2d-ac33d4a191eb.jpg/250x188.webp,2026-09-01T07:19:05.921365,0.5,8
d0f22e32-bb4b-4c60-bbdd-2db70ef85c64,https://www.autoscout24.be/fr/offres/d0f22e32-bb4b-4c60-bbdd-2db70ef85c64,be,Audi,s e-tron gt,,Audi S e-tron GTquattro 105kWh SOH 98%,89999,,True,2024,11-2024,33000,,used,electric,105,142,,Euro 6e,,6.0,,,AWD,Berline,4,5,Gris,,,,,dealer,Exclusive Car Design BV,BE-9300 Aalst,BE,2,https://prod.pictures.autoscout24.net/listing-images/d0f22e32-bb4b-4c60-bbdd-2db70ef85c64_524136d8-76d8-43b1-a86e-bc933fdef35f.jpg/250x188.webp,2026-09-01T07:19:05.921382,2.73,2
5d4641bf-bd7d-41b4-a16b-8a0c05b91b64,https://www.autoscout24.be/fr/offres/5d4641bf-bd7d-41b4-a16b-8a0c05b91b64,be,Porsche,taycan,,Porsche TaycanSport Turismo 105 kWh,85990,,True,2025,03-2025,16620,1,used,electric,77,105,,Euro 6d-TEMP,,6.0,,,Arrière,Break,5,5,Gris,,,,,dealer,Legend Car,BE-1790 Affligem,BE,2,https://prod.pictures.autoscout24.net/listing-images/5d4641bf-bd7d-41b4-a16b-8a0c05b91b64_319fbb15-0396-4c71-9c9f-6e6884d348ce.jpg/250x188.webp,2026-09-01T07:19:05.921396,5.17,1
9ee9b685-8157-41e5-9885-f8230b7b9a26,https://www.autoscout24.be/fr/offres/9ee9b685-8157-41e5-9885-f8230b7b9a26,be,Mercedes-Benz,gle 350,,Mercedes-Benz GLE 350GLE 350 e 4-Matic PHEV,69990,,True,2023,01-2023,39772,1,used,hybrid,155,210,1991,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,AUTO.,BE-3800 Sint-Truiden,BE,2,https://prod.pictures.autoscout24.net/listing-images/9ee9b685-8157-41e5-9885-f8230b7b9a26_56ae30c3-1c13-46dc-80f0-7b1a73275d99.jpg/250x188.webp,2026-09-01T07:19:05.921407,1.76,3
6e0dc181-8570-415a-95db-139a9b59fba2,https://www.autoscout24.be/fr/offres/6e0dc181-8570-415a-95db-139a9b59fba2,be,Audi,rs3,,Audi RS3MTM Sportback 2.5 TFSI Quattro S tronic +,79546,,True,2026,07-2026,700,1,used,petrol,401,546,2480,Euro 6e,,6.0,,,AWD,Berline,5,5,Gris,,,,,dealer,TAN - The Automotive Nursery,BE-5000 NAMUR,BE,2,https://prod.pictures.autoscout24.net/listing-images/6e0dc181-8570-415a-95db-139a9b59fba2_de843e5f-33a4-4915-ae84-5b144e6e4e17.jpg/250x188.webp,2026-09-01T07:19:05.921416,113.64,0
2839616b-1a2f-47da-97bc-84849873e4dc,https://www.autoscout24.be/fr/offres/2839616b-1a2f-47da-97bc-84849873e4dc,be,Jaecoo,j8,,Jaecoo J8EXCLUSIVE SHS-S - 7 YEARS WARANTY,48490,,True,2026,04-2026,14846,1,used,hybrid,105,142,1499,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,7,Gris,,,,,dealer,IMACAR Wetteren De Keukeleire,BE-9230 Wetteren,BE,2,https://prod.pictures.autoscout24.net/listing-images/2839616b-1a2f-47da-97bc-84849873e4dc_48030d26-8a82-4542-9f2e-539ab5f4df14.png/250x188.webp,2026-09-01T07:19:05.921424,3.27,0
e08bc617-1128-49dc-b20a-62f44399c4df,https://www.autoscout24.be/fr/offres/e08bc617-1128-49dc-b20a-62f44399c4df,be,BMW,x7,,BMW X7xDrive40i - MSport - Pano Sky Lounge – Laser – ACC -,59995,,True,2021,04-2021,49212,1,used,petrol,245,333,2998,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,6,Noir,,,,,dealer,V-Motors Bvba,BE-2870 Puurs,BE,2,https://prod.pictures.autoscout24.net/listing-images/e08bc617-1128-49dc-b20a-62f44399c4df_3f05a81c-2b06-4403-9dc8-df1877e52f94.jpg/250x188.webp,2026-09-01T07:19:05.921432,1.22,5
2a351b8c-e315-4252-8392-67d6cb362324,https://www.autoscout24.be/fr/offres/2a351b8c-e315-4252-8392-67d6cb362324,be,Porsche,macan,,Porsche Macan4 EV Innodrive,84900,,True,2024,11-2024,20900,1,used,electric,209,285,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,MAC-AUTOMOTIVE,BE-2950 Kapellen,BE,2,https://prod.pictures.autoscout24.net/listing-images/2a351b8c-e315-4252-8392-67d6cb362324_d0232e1d-1df0-481f-8adf-1227f07a5d87.jpg/250x188.webp,2026-09-01T07:19:05.921440,4.06,2
1d1dc13b-6394-4b16-802a-d9d9216e5329,https://www.autoscout24.be/fr/offres/1d1dc13b-6394-4b16-802a-d9d9216e5329,be,Porsche,cayman,,Porsche Cayman718 T PDK * BOSE * Sport Chrono * Sportuitlaat,46995,,True,2020,02-2020,126160,,used,petrol,161,220,1988,Euro 6d,,6.0,,,Arrière,Coupé,2,2,Noir,,,,,dealer,Vanlerberghe Premium Cars,BE-8800 Roeselare,BE,2,https://prod.pictures.autoscout24.net/listing-images/1d1dc13b-6394-4b16-802a-d9d9216e5329_428d3720-362b-46d8-aa1c-868c3bb66043.jpg/250x188.webp,2026-09-01T07:19:05.921448,0.37,6
