id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
af36d358-4c69-4707-a95d-26228a1256b2,https://www.autoscout24.be/fr/offres/af36d358-4c69-4707-a95d-26228a1256b2,be,Audi,rs q8,,Audi RS Q84.0 V8 Quattro -B&O -  ACC - HUD - Matrix,72995,,True,2020,09-2020,109680,,used,petrol,441,599,3996,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,V-Motors Bvba,BE-2870 Puurs,BE,2,2026-04-07T04:41:30.591459,0.67,6
0471e6ca-1693-40b4-a0ca-0b706ee645d8,https://www.autoscout24.be/fr/offres/0471e6ca-1693-40b4-a0ca-0b706ee645d8,be,Fiat,500x,,Fiat 500X500X 1.4 MultiAir Lounge,11490,,True,2018,07-2018,67500,1,used,petrol,100,136,1368,Euro 6b,,6.0,automatic,,Avant,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,GP Cars,BE-4630 Soumagne,BE,2,2026-04-07T04:41:30.591499,0.17,8
3c4404bf-219a-46ce-8921-bc1486f30e79,https://www.autoscout24.be/fr/offres/3c4404bf-219a-46ce-8921-bc1486f30e79,be,Nissan,qashqai,,Nissan QashqaiNConnecta AT + Winter Pack,29990,,True,2026,01-2026,15,1,new,hybrid,116,157,1332,Euro 6e,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Bravoauto Woluwe,BE-1200 Woluwe-Saint-Lambert,BE,2,2026-04-07T04:41:30.591517,1999.33,0
877caf49-44db-4108-bd29-927175639649,https://www.autoscout24.be/fr/offres/877caf49-44db-4108-bd29-927175639649,be,Volkswagen,caddy,,Volkswagen CaddyCaddy 1.4 TSI Trendline 1ste eig ohboek,16000,,True,2018,03-2018,45000,1,used,petrol,92,125,1395,Euro 6b,,6.0,,,Avant,Monospace,5,5,Blanc,,,,,dealer,PR motors,BE-8940 Geluwe,BE,2,2026-04-07T04:41:30.591531,0.36,8
1a83f5af-5192-4eef-abc4-7aac60b30d72,https://www.autoscout24.be/fr/offres/1a83f5af-5192-4eef-abc4-7aac60b30d72,be,Dacia,duster,,Dacia DusterDuster 1.3 TCe Journey AUTOMATIQUE,19999,,True,2023,01-2023,44457,1,used,petrol,110,149,1332,Euro 6d,,6.0,automatic,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Bosch Car Service Gembloux -  CBST sprl,BE-5032 Corroy-le-Château (Gembloux),BE,2,2026-04-07T04:41:30.591542,0.45,3
be42b31a-890c-448e-ae09-2aeaf8aec097,https://www.autoscout24.be/fr/offres/be42b31a-890c-448e-ae09-2aeaf8aec097,be,Jeep,wrangler,,Jeep WranglerPHEV 2.0 Turbo 4xe Sahara,59999,,True,2022,05-2022,14000,1,used,hybrid,279,379,1995,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Vert,,,,,dealer,Exclusive Car Design BV,BE-9300 Aalst,BE,2,2026-04-07T04:41:30.591551,4.29,4
0a4bcdb7-c58f-4e41-806b-9bfc182d387c,https://www.autoscout24.be/fr/offres/0a4bcdb7-c58f-4e41-806b-9bfc182d387c,be,Ds Automobiles,ds 4,,DS Automobiles DS 44 Performance Line,19290,,True,2023,05-2023,54047,1,used,petrol,96,130,1199,Euro 6d,,6.0,,,Avant,Berline,5,5,Gris,,,,,dealer,D&O Group Ollivier Wauthier-Braine,BE-1440 Wauthier-Braine,BE,2,2026-04-07T04:41:30.591559,0.36,3
f33ab4a3-48b7-46df-a918-828e026afda8,https://www.autoscout24.be/fr/offres/f33ab4a3-48b7-46df-a918-828e026afda8,be,Mazda,cx-60,,Mazda CX-60CX-60 2.5 e-Skyactiv PHEV AWD Homura *GPS+CAMERA,40900,,True,2024,01-2024,47000,1,used,hybrid,103,141,2488,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Beige,,,,,dealer,Garage Denis - Seraing,BE-4100 Seraing,BE,2,2026-04-07T04:41:30.591567,0.87,2
8e98348a-389f-4b62-8672-414b8696f3cd,https://www.autoscout24.be/fr/offres/8e98348a-389f-4b62-8672-414b8696f3cd,be,Audi,a5,,Audi A5Sportback Business Edition 30TDI 100KW(136CV) S,28990,,True,2021,03-2021,29927,1,used,diesel,100,136,1968,Euro 6d-TEMP,,6.0,,,Avant,Berline,5,4,Gris,,,,,dealer,,BE-5100 Nannine,BE,2,2026-04-07T04:41:30.591575,0.97,5
a68d50d2-c817-4474-95e5-401c59642336,https://www.autoscout24.be/fr/offres/a68d50d2-c817-4474-95e5-401c59642336,be,Seat,ibiza,,SEAT IbizaIbiza Style 1.0 MPI 80CV (59kW) MANUELLE 5v Start,12250,,True,2021,05-2021,58636,1,used,petrol,58,80,999,Euro 6d-TEMP,,6.0,manual,,Avant,Berline,5,5,Blanc,,,,,dealer,Groupe Michaël Mazuin,BE-5070 Fosses-la-Ville,BE,3,2026-04-07T04:41:30.591583,0.21,5
