id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
48ee956e-0eda-4c61-8163-b283f796b9d4,https://www.autoscout24.be/fr/offres/48ee956e-0eda-4c61-8163-b283f796b9d4,be,BMW,m3,,BMW M3xDrive Competition - Laser - H&K - Skyscraper Grau,79995,,True,2023,10-2023,18635,1,used,petrol,375,510,2993,Euro 6e,,6.0,,,AWD,Break,5,5,Gris,,,,,dealer,V-Motors Bvba,BE-2870 Puurs,BE,2,https://prod.pictures.autoscout24.net/listing-images/48ee956e-0eda-4c61-8163-b283f796b9d4_062c8aae-8fd5-4e23-98f4-86e287dbea9e.jpg/250x188.webp,2026-06-09T06:20:30.717762,4.29,3
123e3a41-5d21-4b0c-a5f7-497cc4dc35f3,https://www.autoscout24.be/fr/offres/123e3a41-5d21-4b0c-a5f7-497cc4dc35f3,be,Jaguar,f-pace,,Jaguar F-PaceD165 R-Dynamic S Auto AWD,31990,,True,2021,07-2021,78233,,used,diesel,120,163,1998,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Rouge,,,,,dealer,Louyet JLR Habay,BE-6720 Habay-la-Neuve,BE,3,https://prod.pictures.autoscout24.net/listing-images/123e3a41-5d21-4b0c-a5f7-497cc4dc35f3_981b3194-c1c1-4a87-a2be-e3e97f1fb4e5.jpg/250x188.webp,2026-06-09T06:20:30.717805,0.41,5
48a33c05-5173-4463-a362-cb69c77b9fff,https://www.autoscout24.be/fr/offres/48a33c05-5173-4463-a362-cb69c77b9fff,be,BMW,x1,,BMW X1sDrive18i aut - M pack,37900,,True,2025,02-2025,33554,1,used,petrol,100,136,1499,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Vert,,,,,dealer,BMW - Juma Leuven,BE-3020 Herent,BE,2,https://prod.pictures.autoscout24.net/listing-images/48a33c05-5173-4463-a362-cb69c77b9fff_09902eef-fca0-4b23-bb3d-137cdb97f1dd.jpg/250x188.webp,2026-06-09T06:20:30.717823,1.13,1
9d0653ea-9329-41d7-8244-79f849353bc4,https://www.autoscout24.be/fr/offres/9d0653ea-9329-41d7-8244-79f849353bc4,be,Peugeot,308,,Peugeot 3085P 1.6 BlueHDi 115cv,7850,,True,2018,03-2018,228287,1,used,diesel,84,115,1560,Euro 6b,,6.0,automatic,,Avant,Berline,5,5,Noir,,,,,dealer,As Auto S.A.,BE-4710 Lontzen,BE,2,https://prod.pictures.autoscout24.net/listing-images/9d0653ea-9329-41d7-8244-79f849353bc4_d096685a-e19e-4262-842b-a41267450871.jpg/250x188.webp,2026-06-09T06:20:30.717836,0.03,8
4dbbc0c0-0083-4398-933a-ebd6ee57c7f4,https://www.autoscout24.be/fr/offres/4dbbc0c0-0083-4398-933a-ebd6ee57c7f4,be,BMW,330,,BMW 330e Touring,49990,,True,2025,09-2025,7654,,used,hybrid,135,183,1998,Euro 6e,,6.0,,,Arrière,Berline,,5,Gris,,,,,dealer,BMW - Beliën N.V.,BE-3910 Neerpelt,BE,2,https://prod.pictures.autoscout24.net/listing-images/4dbbc0c0-0083-4398-933a-ebd6ee57c7f4_3ae8cdb4-206f-4fba-8c65-e5a9eb1ac85c.jpg/250x188.webp,2026-06-09T06:20:30.717847,6.53,1
c49466ea-c982-4d3e-933a-8e4734a419d2,https://www.autoscout24.be/fr/offres/c49466ea-c982-4d3e-933a-8e4734a419d2,be,Alfa Romeo,junior,,Alfa Romeo Juniore-Junior Elettrica - 54 kWh CARPLAY - FULL,26990,,True,2025,04-2025,9872,1,used,electric,54,73,,,,408.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,EV BLUE AUTOMOBILE,BE-4300 WAREMME,BE,2,https://prod.pictures.autoscout24.net/listing-images/c49466ea-c982-4d3e-933a-8e4734a419d2_7990885f-24be-44ae-bd27-aa035888002f.jpg/250x188.webp,2026-06-09T06:20:30.717857,2.73,1
68cbe46a-51c7-45a7-a966-b8287506045a,https://www.autoscout24.be/fr/offres/68cbe46a-51c7-45a7-a966-b8287506045a,be,Abarth,595c,,Abarth 595CCOMPETIZIONE CABRIO / MANUAL / BELGIAN / MAXTON,19950,,True,2018,06-2018,72209,,used,petrol,132,179,1368,Euro 6,,6.0,manual,,Avant,Cabriolet,2,4,Blanc,,,,,dealer,AECARS BV,BE-8870 Izegem,BE,2,https://prod.pictures.autoscout24.net/listing-images/68cbe46a-51c7-45a7-a966-b8287506045a_98e12faa-a527-429d-b7a1-fc276b01a204.jpg/250x188.webp,2026-06-09T06:20:30.717865,0.28,8
69f1b51e-990f-4cc5-93cc-f1daed2e77be,https://www.autoscout24.be/fr/offres/69f1b51e-990f-4cc5-93cc-f1daed2e77be,be,Volkswagen,t-roc,,Volkswagen T-Roc1.0 TSI GOAL * DODEHOEK / ADAPTIEVE CRUISE,22490,,True,2025,06-2025,21000,1,used,petrol,85,115,999,Euro 6e,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,LM SALES Car Center,BE-8900 Ieper,BE,2,https://prod.pictures.autoscout24.net/listing-images/69f1b51e-990f-4cc5-93cc-f1daed2e77be_97666c89-8c63-4bda-a88c-a5b4a247d603.jpg/250x188.webp,2026-06-09T06:20:30.717874,1.07,1
3bd1243a-2b0c-490a-952d-d6780d865565,https://www.autoscout24.be/fr/offres/3bd1243a-2b0c-490a-952d-d6780d865565,be,Jeep,compass,,Jeep CompassE-Hybrid Altitude 1.2 145pk Dct6,34933,,True,2026,03-2026,223,1,used,petrol,100,136,1199,Euro 6e,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,VDC Car Kortrijk - Kuurne,BE-8520 Kuurne,BE,2,https://prod.pictures.autoscout24.net/listing-images/3bd1243a-2b0c-490a-952d-d6780d865565_c274b9f2-1f7a-4423-a8cf-04789390f56f.jpg/250x188.webp,2026-06-09T06:20:30.717882,156.65,0
d310402e-0b75-4234-ae2c-0ab575b19687,https://www.autoscout24.be/fr/offres/d310402e-0b75-4234-ae2c-0ab575b19687,be,Cupra,formentor,,"CUPRA FormentorFormentor 1.5 TSI DSG Incl. JA 19"" - Privacy",27990,,True,2024,01-2024,21723,1,used,petrol,110,149,1498,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,click2move by Declerc,BE-5100 Naninne (Namur),BE,2,https://prod.pictures.autoscout24.net/listing-images/d310402e-0b75-4234-ae2c-0ab575b19687_3d30d428-08ec-46ce-8903-1860483e385d.jpg/250x188.webp,2026-06-09T06:20:30.717892,1.29,2
2e5a67b3-9e6b-4eb1-86fa-c8bab757a3d9,https://www.autoscout24.be/fr/offres/2e5a67b3-9e6b-4eb1-86fa-c8bab757a3d9,be,Nissan,juke,,"Nissan JukeJuke 1.0 DIG-T 2WD N-Design Dashcam 19"" Bose DAB",16250,,True,2021,11-2021,43355,1,used,petrol,84,114,999,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Yprauto,BE-8840 Oostnieuwkerke,BE,2,https://prod.pictures.autoscout24.net/listing-images/2e5a67b3-9e6b-4eb1-86fa-c8bab757a3d9_4811def3-9e83-4b7b-a1ae-37fbd48ae78c.jpg/250x188.webp,2026-06-09T06:20:30.717901,0.37,5
943b5d53-95a9-4141-8262-a40dbdaad309,https://www.autoscout24.be/fr/offres/943b5d53-95a9-4141-8262-a40dbdaad309,be,Peugeot,2008,,"Peugeot 20083363 Allure FL Navi Cam180°+FSC ACC PDC 17""",18690,,True,2024,11-2024,9760,1,used,petrol,75,102,1199,Euro 6e,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,4all Cars bv,BE-9170 St.-Gillis-Waas,BE,2,https://prod.pictures.autoscout24.net/listing-images/943b5d53-95a9-4141-8262-a40dbdaad309_59a0e868-d1f4-40c0-9c47-4e1cbd5d64b4.jpg/250x188.webp,2026-06-09T06:20:30.717922,1.91,2
eec40db4-404f-4b89-93a6-cdb84900228c,https://www.autoscout24.be/fr/offres/eec40db4-404f-4b89-93a6-cdb84900228c,be,Opel,grandland x,,Opel Grandland X1.6T Plug-In Hybrid Autom. *ULTIMATE,24950,,True,2020,12-2020,48317,1,used,hybrid,132,179,1598,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Devisch,BE-8000 Brugge,BE,2,https://prod.pictures.autoscout24.net/listing-images/eec40db4-404f-4b89-93a6-cdb84900228c_88df7732-9a18-446d-9d69-cf07bdb12c6f.jpg/250x188.webp,2026-06-09T06:20:30.717931,0.52,6
0c180692-9239-47a3-97c1-de9a021d7f75,https://www.autoscout24.be/fr/offres/0c180692-9239-47a3-97c1-de9a021d7f75,be,Peugeot,408,,Peugeot 408GT 145 Hybrid,23950,,True,2025,04-2025,20250,1,used,petrol,100,136,1199,Euro 6e,,6.0,,,Avant,Berline,5,5,Gris,,,,,dealer,Garage Flussie,BE-3440 Zoutleeuw,BE,2,https://prod.pictures.autoscout24.net/listing-images/0c180692-9239-47a3-97c1-de9a021d7f75_77b49074-442b-48cf-9237-7906d3de9a68.jpg/250x188.webp,2026-06-09T06:20:30.717939,1.18,1
001ed594-f197-4226-80db-53db7be76a4f,https://www.autoscout24.be/fr/offres/001ed594-f197-4226-80db-53db7be76a4f,be,Volkswagen,sharan,,Volkswagen Sharan1.4 TSI Comfortline OPF *1Jaar Garantie,19950,,True,2021,04-2021,127021,1,used,petrol,110,149,1395,Euro 6d,,6.0,,,Avant,Monospace,5,5,Argent,,,,,dealer,Selected Cars BV,BE-1820 Steenokkerzeel,BE,2,https://prod.pictures.autoscout24.net/listing-images/001ed594-f197-4226-80db-53db7be76a4f_3cd008ae-e617-42b5-8273-a343932a3aa1.jpg/250x188.webp,2026-06-09T06:20:30.717948,0.16,5
30f5fe83-71fc-4c0f-b1df-c53c7fb5cf5e,https://www.autoscout24.be/fr/offres/30f5fe83-71fc-4c0f-b1df-c53c7fb5cf5e,be,Volkswagen,t-roc,,"Volkswagen T-RocR 2.0tsi 4 motion! Full, Akrapovic, Pano,",29900,,True,2021,02-2021,60000,2,used,petrol,221,300,1984,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,B-Premiumcars,BE-3970 Leopoldsburg,BE,2,https://prod.pictures.autoscout24.net/listing-images/30f5fe83-71fc-4c0f-b1df-c53c7fb5cf5e_9494b00d-e902-44fb-9af6-df69b8243cd6.jpg/250x188.webp,2026-06-09T06:20:30.717956,0.5,5
28fb0819-646c-4d9b-8cce-727d0acff0da,https://www.autoscout24.be/fr/offres/28fb0819-646c-4d9b-8cce-727d0acff0da,be,Peugeot,5008,,Peugeot 5008Allure 1.6 Plug-In Hybrid e-dcs7,36690,,True,2025,11-2025,9759,1,used,hybrid,143,194,1598,Euro 6e,,6.0,,,Avant,Monospace,5,7,Noir,,,,,dealer,D&O Groep Duran,BE-8900 Ieper,BE,2,https://prod.pictures.autoscout24.net/listing-images/28fb0819-646c-4d9b-8cce-727d0acff0da_d54483f8-5cd6-4931-9923-51fe17baced7.jpg/250x188.webp,2026-06-09T06:20:30.717965,3.76,1
2fbd9f27-6eed-4669-a21b-3b7e1497b2a8,https://www.autoscout24.be/fr/offres/2fbd9f27-6eed-4669-a21b-3b7e1497b2a8,be,Gmc,sierra,,GMC sierra,82159,,True,,new,0,,new,petrol,313,425,6200,,,,,,,SUV/4x4/Pick-Up,5,5,Volcanic Red,,,,,dealer,Leie Auto's,BE-9870 Zulte,BE,2,https://prod.pictures.autoscout24.net/listing-images/2fbd9f27-6eed-4669-a21b-3b7e1497b2a8_7df111da-3964-4230-827a-1bcc697327e9.jpg/250x188.webp,2026-06-09T06:20:30.717973,,
3f14d24a-0059-4bab-b76c-c927420316b4,https://www.autoscout24.be/fr/offres/3f14d24a-0059-4bab-b76c-c927420316b4,be,Hyundai,bayon,,Hyundai BAYON1.0T-GDi 48V Techno 7DCT (Site de Wavre 010,19999,,True,2024,02-2024,31400,,used,petrol,53,73,998,Euro 6,,6.0,,,Avant,Berline,5,5,Blanc,,,,,dealer,BW Motors,BE-1400 Nivelles - Chaussée de Bruxelles 230,BE,2,https://prod.pictures.autoscout24.net/listing-images/3f14d24a-0059-4bab-b76c-c927420316b4_e182ac4f-f288-4df7-b733-abe82bf3d8b7.jpg/250x188.webp,2026-06-09T06:20:30.717982,0.64,2
47c7a7f2-fcf3-4aa7-a45e-28084d79fc28,https://www.autoscout24.be/fr/offres/47c7a7f2-fcf3-4aa7-a45e-28084d79fc28,be,Volkswagen,golf,,Volkswagen Golf1.5 TSI SPORT-COCKPIT-CARPLAY-JANTES18-PDC,18990,,True,2020,07-2020,55646,,used,petrol,96,130,1498,Euro 6d,,6.0,,,Boîte manuelle,Berline,5,5,Gris,,,,,dealer,JS CARS,BE-7033 Cuesmes,BE,2,https://prod.pictures.autoscout24.net/listing-images/47c7a7f2-fcf3-4aa7-a45e-28084d79fc28_4dfe3133-d1bb-4098-8257-3cf58fe7e22e.jpg/250x188.webp,2026-06-09T06:20:30.717990,0.34,6
a7939901-bf72-40aa-8c7d-6f63f94d1fd6,https://www.autoscout24.be/fr/offres/a7939901-bf72-40aa-8c7d-6f63f94d1fd6,be,Porsche,taycan,,Porsche Taycan4S Sport Turismo Perf Batt+,78900,,True,2024,04-2024,32000,1,used,electric,308,420,,Euro 6e,,6.0,,,AWD,Break,5,5,Noir,,,,,dealer,MAC-AUTOMOTIVE,BE-2950 Kapellen,BE,2,https://prod.pictures.autoscout24.net/listing-images/a7939901-bf72-40aa-8c7d-6f63f94d1fd6_139dadbf-fa1b-424d-a6c0-1cad338f8e7c.jpg/250x188.webp,2026-06-09T06:20:30.717998,2.47,2
97088794-dea1-4ae0-9977-89b5d915dd5b,https://www.autoscout24.be/fr/offres/97088794-dea1-4ae0-9977-89b5d915dd5b,be,Mazda,cx-30,,Mazda CX-30CX-30 2.0i SKYACTIV-G MHE Skycruise Bose,24590,,True,2022,02-2022,48000,1,used,petrol,90,122,1998,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Argent,,,,,dealer,Garage Courtois srl,BE-6220 Fleurus,BE,2,https://prod.pictures.autoscout24.net/listing-images/97088794-dea1-4ae0-9977-89b5d915dd5b_5b36b0bf-9382-4100-812a-d119dcfab141.jpg/250x188.webp,2026-06-09T06:20:30.718007,0.51,4
d5f72ab1-5175-44f9-9867-d5614e32a7b2,https://www.autoscout24.be/fr/offres/d5f72ab1-5175-44f9-9867-d5614e32a7b2,be,Nissan,qashqai,,Nissan Qashqai1.3 DIG-T - 1ere main - Camera 360 - Car play,22990,,True,2022,03-2022,76000,1,used,hybrid,116,157,1332,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Quattro Cars,BE-4432 Alleur,BE,2,https://prod.pictures.autoscout24.net/listing-images/d5f72ab1-5175-44f9-9867-d5614e32a7b2_189dc7a5-e6ea-4d28-8fcc-dbff592ba20e.jpg/250x188.webp,2026-06-09T06:20:30.718015,0.3,4
9b9ecc14-db23-4e6c-94d4-7dba353ca403,https://www.autoscout24.be/fr/offres/9b9ecc14-db23-4e6c-94d4-7dba353ca403,be,Ford,kuga,,Ford KugaBUSINESS CLASS 1.5 EcoBoost 120CV,14998,,True,2019,09-2019,86411,1,used,petrol,88,120,1498,Euro 6e,,6.0,,,Avant,SUV/4x4/Pick-Up,,5,Noir,,,,,dealer,Garage Steveny,BE-5004 Bouge,BE,2,https://prod.pictures.autoscout24.net/listing-images/9b9ecc14-db23-4e6c-94d4-7dba353ca403_8d323142-ed28-4799-96cd-6eedae57b957.jpg/250x188.webp,2026-06-09T06:20:30.718023,0.17,7
