id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
33467f46-1155-4c2c-b511-3be1b9b202de,https://www.autoscout24.be/fr/offres/33467f46-1155-4c2c-b511-3be1b9b202de,be,Mercedes-Benz,glc 400,,Mercedes-Benz GLC 400SUV GLC 4MATIC avec technologie EQ,84100,,True,2026,03-2026,9500,,used,electric,264,360,,,,20.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,SAGA Tournai,BE-7500 Tournai,BE,2,https://prod.pictures.autoscout24.net/listing-images/33467f46-1155-4c2c-b511-3be1b9b202de_8d828942-e454-42a5-bb8f-14d8a9bf95bc.jpg/250x188.webp,2026-06-14T06:45:22.325240,8.85,0
e6a51380-a9da-47fd-87d9-428460bfa05b,https://www.autoscout24.be/fr/offres/e6a51380-a9da-47fd-87d9-428460bfa05b,be,Ford,kuga,,Ford KugaACTIVE X / 2.5 PHEV / 243 PK / BESCHIKBAAR 06,39311,,True,,new,5,,new,hybrid,130,178,2522,Euro 6,,6.0,,,Boîte automatique,SUV/4x4/Pick-Up,,5,Gris,,,,,dealer,Garage Feyaerts - Ford,BE-3200 Aarschot,BE,2,https://prod.pictures.autoscout24.net/listing-images/e6a51380-a9da-47fd-87d9-428460bfa05b_5a05694b-8910-4fb6-8a8f-feba2ff478b9.jpg/250x188.webp,2026-06-14T06:45:22.325282,7862.2,
1cd6bfad-707d-428a-83eb-98bb54ea9935,https://www.autoscout24.be/fr/offres/1cd6bfad-707d-428a-83eb-98bb54ea9935,be,Mini,cooper se countryman,,MINI Cooper SE CountrymanMini Countryman 1.5A PHEV Cooper,24490,,True,2022,03-2022,78066,1,used,hybrid,67,92,1499,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,SimpliciCar Verviers-Welkenraedt,BE-4840 Welkenraedt,BE,2,https://prod.pictures.autoscout24.net/listing-images/1cd6bfad-707d-428a-83eb-98bb54ea9935_a3d77685-9dab-419d-8511-9963cf424b8b.jpg/250x188.webp,2026-06-14T06:45:22.325300,0.31,4
4de0ba1a-5949-47f9-b04a-7110b1e25a96,https://www.autoscout24.be/fr/offres/4de0ba1a-5949-47f9-b04a-7110b1e25a96,be,Seat,ateca,,SEAT AtecaAteca Ateca Move! Full Link 1.0TSI 110PK,20990,,True,2023,04-2023,58902,1,used,petrol,81,110,999,Euro 6d-TEMP,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Van Mossel Volkswagen Audi Lokeren,BE-9160 Lokeren,BE,3,https://prod.pictures.autoscout24.net/listing-images/4de0ba1a-5949-47f9-b04a-7110b1e25a96_4256caf6-9447-4497-b402-4249f4fdef62.jpg/250x188.webp,2026-06-14T06:45:22.325314,0.36,3
b7ef89b2-d160-4578-9bc5-1c192c0851ed,https://www.autoscout24.be/fr/offres/b7ef89b2-d160-4578-9bc5-1c192c0851ed,be,Mercedes-Benz,gla 250,,Mercedes-Benz GLA 250e Business Line,27999,,True,2021,02-2021,99038,1,used,hybrid,118,160,1332,Euro 6d-TEMP,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,Mercedes - Groep Jam -  Zuid,BE-3500 Hasselt,BE,2,https://prod.pictures.autoscout24.net/listing-images/b7ef89b2-d160-4578-9bc5-1c192c0851ed_00dd16ae-30f9-4540-915c-68e0eb9ad310.jpg/250x188.webp,2026-06-14T06:45:22.325325,0.28,5
250cf72f-deb4-4a9f-8a0f-f5040b78d05f,https://www.autoscout24.be/fr/offres/250cf72f-deb4-4a9f-8a0f-f5040b78d05f,be,Nissan,juke,,Nissan Juken-design,19490,,True,2024,10-2024,20504,,used,petrol,84,114,999,,,2133.0,automatic,,Avant,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,Car Avenue Selection Verviers,BE-4860 Pepinster,BE,2,https://prod.pictures.autoscout24.net/listing-images/250cf72f-deb4-4a9f-8a0f-f5040b78d05f_86a24960-1f4b-408a-af2d-5201dc4f0cc0.jpg/250x188.webp,2026-06-14T06:45:22.325334,0.95,2
dd293e77-7e0b-4810-adbc-fc44678445f0,https://www.autoscout24.be/fr/offres/dd293e77-7e0b-4810-adbc-fc44678445f0,be,Skoda,fabia,,Skoda FabiaSelection 1.0 TSI 70KW (95 ch),18490,,True,2025,06-2025,16338,1,used,petrol,70,95,999,Euro 6,,6.0,,,Avant,Berline,5,5,Bleu,,,,,dealer,,BE-5100 Nannine,BE,2,https://prod.pictures.autoscout24.net/listing-images/dd293e77-7e0b-4810-adbc-fc44678445f0_50798826-f197-4d41-baac-da5ce7c6389d.jpg/250x188.webp,2026-06-14T06:45:22.325342,1.13,1
aa442d63-bdc7-4352-bda3-8139145e5fbe,https://www.autoscout24.be/fr/offres/aa442d63-bdc7-4352-bda3-8139145e5fbe,be,Volkswagen,taigo,,Volkswagen TaigoTaigo 1.5 TSI R-Line Business OPF DSG,28490,,True,2025,01-2025,6887,1,used,petrol,110,149,1498,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,GP Cars,BE-4630 Soumagne,BE,2,https://prod.pictures.autoscout24.net/listing-images/aa442d63-bdc7-4352-bda3-8139145e5fbe_f11da0b6-52d0-42dd-88ef-d7d674adb848.jpg/250x188.webp,2026-06-14T06:45:22.325350,4.14,1
0c7331a8-732c-40bb-994b-bcc825efab7e,https://www.autoscout24.be/fr/offres/0c7331a8-732c-40bb-994b-bcc825efab7e,be,Volkswagen,t-roc,,Volkswagen T-RocDSG Life | carplay | camera,28990,,True,2025,02-2025,10,1,new,petrol,110,149,1498,Euro 6e,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Argent,,,,,dealer,Bravoauto Woluwe,BE-1200 Woluwe-Saint-Lambert,BE,2,https://prod.pictures.autoscout24.net/listing-images/0c7331a8-732c-40bb-994b-bcc825efab7e_75cc2e80-ba36-4f37-a920-dd36ee29c065.jpg/250x188.webp,2026-06-14T06:45:22.325358,2899.0,1
002c5ab5-18d0-4d04-90da-6fc229e36022,https://www.autoscout24.be/fr/offres/002c5ab5-18d0-4d04-90da-6fc229e36022,be,Dacia,sandero,,Dacia SanderoSandero 1.0 TCe Expression,10500,,True,2022,11-2022,82498,1,used,petrol,67,91,999,Euro 6d,,6.0,,,Avant,Berline,5,5,Orange,,,,,dealer,Renault Motors Marche-en-Famenne,BE-6900 Marche-en-Famenne,BE,2,https://prod.pictures.autoscout24.net/listing-images/002c5ab5-18d0-4d04-90da-6fc229e36022_5d504bc8-5c57-4988-ae51-4c117b489301.jpg/250x188.webp,2026-06-14T06:45:22.325370,0.13,4
555ec329-cca9-4d60-90bd-c3f4d746f1fb,https://www.autoscout24.be/fr/offres/555ec329-cca9-4d60-90bd-c3f4d746f1fb,be,Dacia,sandero,,Dacia Sandero1.0i / Phares LED / Bluetooth / Cruise /,11900,,True,2024,04-2024,13000,1,used,petrol,49,66,999,Euro 6,,6.0,,,Avant,Berline,5,5,Bleu,,,,,dealer,Oxo Cars,BE-6238 Luttre,BE,2,https://prod.pictures.autoscout24.net/listing-images/555ec329-cca9-4d60-90bd-c3f4d746f1fb_63e4208c-65b1-489e-b237-04915358445e.jpg/250x188.webp,2026-06-14T06:45:22.325379,0.92,2
a40f1e65-add6-46cd-8789-967cc8bbf32a,https://www.autoscout24.be/fr/offres/a40f1e65-add6-46cd-8789-967cc8bbf32a,be,BMW,320,,BMW 320e Touring Business Edition PHEV ** Active Cruis...,26490,,True,2022,01-2022,69065,1,used,hybrid,150,204,1998,Euro 6,,6.0,,,Arrière,Break,5,5,Noir,,,,,dealer,Auto's Verschueren NV,BE-2830 Willebroek,BE,2,https://prod.pictures.autoscout24.net/listing-images/a40f1e65-add6-46cd-8789-967cc8bbf32a_36198a71-f6a5-4928-bcf1-d90641929c0a.jpg/250x188.webp,2026-06-14T06:45:22.325388,0.38,4
217db003-05e1-4ae7-890d-849e8686a570,https://www.autoscout24.be/fr/offres/217db003-05e1-4ae7-890d-849e8686a570,be,BMW,m3,,BMW M3Competition M xDrive British Racing Green Carbon,65995,,True,2022,03-2022,96901,1,used,petrol,375,510,2993,Euro 6d,,6.0,,,AWD,Berline,4,5,Vert,,,,,dealer,Auto BJP,BE-9051 Sint-Denijs Westrem,BE,2,https://prod.pictures.autoscout24.net/listing-images/217db003-05e1-4ae7-890d-849e8686a570_ad211d8b-21e1-426d-856e-134c4743ba78.jpg/250x188.webp,2026-06-14T06:45:22.325397,0.68,4
ee5ba0ba-6582-4ef6-89dd-70ea9a0de1ea,https://www.autoscout24.be/fr/offres/ee5ba0ba-6582-4ef6-89dd-70ea9a0de1ea,be,Fiat,panda,,Fiat PandaPanda 1.2i Easy (EU6d-TEMP)   CLIM,9100,,True,2018,10-2018,42490,1,used,petrol,51,69,1242,Euro 6d,,6.0,,,Avant,Berline,5,4,Gris,,,,,dealer,Garage Liégeois,BE-4820 Dison,BE,2,https://prod.pictures.autoscout24.net/listing-images/ee5ba0ba-6582-4ef6-89dd-70ea9a0de1ea_259f5e60-d114-4fa6-8726-6fff469f55c6.jpg/250x188.webp,2026-06-14T06:45:22.325406,0.21,8
5944d01d-54ed-4136-b4b7-9c34e314109b,https://www.autoscout24.be/fr/offres/5944d01d-54ed-4136-b4b7-9c34e314109b,be,Kia,ceed sw / cee'd sw,,"Kia Ceed SW / cee'd SW1.0   T-Gdi Business Line Navi,",14495,,True,2023,07-2023,117030,1,used,petrol,73,99,998,Euro 6,,6.0,,,Avant,Break,5,5,Blanc,,,,,dealer,DAB Groep,BE-9200 Dendermonde,BE,2,https://prod.pictures.autoscout24.net/listing-images/5944d01d-54ed-4136-b4b7-9c34e314109b_64533f2d-88c5-4498-b328-5d4956b25b8b.jpg/250x188.webp,2026-06-14T06:45:22.325415,0.12,3
