id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
2ca04196-5a80-49d4-92b6-fe0461f806e1,https://www.autoscout24.be/fr/offres/2ca04196-5a80-49d4-92b6-fe0461f806e1,be,Mercedes-Benz,s 580,,Mercedes-Benz S 580e Long AMG Line PHEV,82999,,True,2022,08-2022,45000,,used,hybrid,375,510,2999,Euro 6,,6.0,,,Arrière,Berline,4,5,Noir,,,,,dealer,Exclusive Car Design BV,BE-9300 Aalst,BE,2,https://prod.pictures.autoscout24.net/listing-images/2ca04196-5a80-49d4-92b6-fe0461f806e1_da4b2ca8-5182-47f1-ac23-f2bda6b02082.jpg/250x188.webp,2026-08-04T05:16:06.217355,1.84,4
dacfde57-227b-4fc5-b1d0-8fb9ed7426ad,https://www.autoscout24.be/fr/offres/dacfde57-227b-4fc5-b1d0-8fb9ed7426ad,be,Audi,e-tron gt,,Audi e-tron GTS quattro 105kWh SOH 98%,89999,,True,2024,11-2024,33000,,used,electric,105,142,,Euro 6e,,6.0,,,AWD,Berline,4,5,Gris,,,,,dealer,Exclusive Car Design BV,BE-9300 Aalst,BE,2,https://prod.pictures.autoscout24.net/listing-images/dacfde57-227b-4fc5-b1d0-8fb9ed7426ad_6a623e36-589f-462a-89cd-b9f3347c6f7c.jpg/250x188.webp,2026-08-04T05:16:06.217395,2.73,2
6e0dc181-8570-415a-95db-139a9b59fba2,https://www.autoscout24.be/fr/offres/6e0dc181-8570-415a-95db-139a9b59fba2,be,Audi,rs3,,Audi RS3MTM Sportback 2.5 TFSI Quattro S tronic +,79546,,True,2026,07-2026,700,1,used,petrol,401,546,2480,Euro 6e,,6.0,,,AWD,Berline,5,5,Gris,,,,,dealer,TAN - The Automotive Nursery,BE-5000 NAMUR,BE,2,https://prod.pictures.autoscout24.net/listing-images/6e0dc181-8570-415a-95db-139a9b59fba2_de843e5f-33a4-4915-ae84-5b144e6e4e17.jpg/250x188.webp,2026-08-04T05:16:06.217410,113.64,0
cffddedd-f747-4253-9449-d0b495a210c8,https://www.autoscout24.be/fr/offres/cffddedd-f747-4253-9449-d0b495a210c8,be,BMW,m8,,BMW M8Competition Gran Coupé - VAT - Carbon - Laser -,79995,,True,2022,01-2022,33371,1,used,petrol,460,625,4395,Euro 6e,,6.0,,,Boîte automatique,Coupé,4,5,Noir,,,,,dealer,V-Motors Bvba,BE-2870 Puurs,BE,2,https://prod.pictures.autoscout24.net/listing-images/cffddedd-f747-4253-9449-d0b495a210c8_a100d6bc-73bc-4dd1-aa02-a59e581e6443.jpg/250x188.webp,2026-08-04T05:16:06.217424,2.4,4
439d89f4-cb8c-417d-b755-ac138a71d499,https://www.autoscout24.be/fr/offres/439d89f4-cb8c-417d-b755-ac138a71d499,be,Audi,rs3,,Audi RS3RS3 Sportback 2.5 TFSI Quattro S tronic (EU6d-TEMP),34995,,True,2019,07-2019,113621,2,used,petrol,294,399,2480,Euro 6d-TEMP,,6.0,,,AWD,Break,5,5,Noir,,,,,dealer,Autohandel Sneppe Bv,BE-8020 Oostkamp,BE,2,https://prod.pictures.autoscout24.net/listing-images/439d89f4-cb8c-417d-b755-ac138a71d499_3b650ffe-0e19-46f5-bc11-5c294f3fe963.jpg/250x188.webp,2026-08-04T05:16:06.217434,0.31,7
4febf64d-2b64-4846-ac14-6acd05ba7d62,https://www.autoscout24.be/fr/offres/4febf64d-2b64-4846-ac14-6acd05ba7d62,be,Porsche,cayenne,,Porsche CayenneCoupe E-Hybrid PHEV,87900,,True,2024,08-2024,39775,1,used,hybrid,254,346,2995,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,COYSMAN MOTORS,BE-9041 Oostakker,BE,2,https://prod.pictures.autoscout24.net/listing-images/4febf64d-2b64-4846-ac14-6acd05ba7d62_2c44affc-ba8c-4c7c-92e8-a56360451669.jpg/250x188.webp,2026-08-04T05:16:06.217441,2.21,2
558cb89b-a797-4a74-8ec7-ff8ca4bc1348,https://www.autoscout24.be/fr/offres/558cb89b-a797-4a74-8ec7-ff8ca4bc1348,be,Porsche,taycan,,Porsche TaycanTaycan GTS - Full Option - Burmester - Rear,67995,,True,2023,11-2023,98045,1,used,electric,323,440,,,,20.0,,,AWD,Berline,4,4,Gris,,,,,dealer,V-Motors Bvba,BE-2870 Puurs,BE,2,https://prod.pictures.autoscout24.net/listing-images/558cb89b-a797-4a74-8ec7-ff8ca4bc1348_095c15db-d959-4bd8-bdfb-382ec894cca1.jpg/250x188.webp,2026-08-04T05:16:06.217449,0.69,3
6ff6422b-5595-4389-8d99-d4f477b4b187,https://www.autoscout24.be/fr/offres/6ff6422b-5595-4389-8d99-d4f477b4b187,be,Audi,rs6,,Audi RS64.0 V8 TFSI 600 PK Quattro tiptronic / Leder /,83990,,True,2022,10-2022,58561,1,used,petrol,441,599,3996,Euro 6d,,6.0,,,Avant,Break,5,5,Noir,,,,,dealer,,BE-3190 Boortmeerbeek,BE,2,https://prod.pictures.autoscout24.net/listing-images/6ff6422b-5595-4389-8d99-d4f477b4b187_63f39389-dd19-430c-b816-1d10fc894cee.jpg/250x188.webp,2026-08-04T05:16:06.217456,1.43,4
9dfbb849-f0b2-48c7-8475-e8b41b035455,https://www.autoscout24.be/fr/offres/9dfbb849-f0b2-48c7-8475-e8b41b035455,be,Mercedes-Benz,glc 43 amg,,Mercedes-Benz GLC 43 AMGS *** LIKE NEW / FULL OPTION / 1HD,74950,,True,2025,07-2025,11000,1,used,petrol,310,421,1991,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,XOTO,BE-8490 Varsenare,BE,2,https://prod.pictures.autoscout24.net/listing-images/9dfbb849-f0b2-48c7-8475-e8b41b035455_d12b491a-03e1-42b0-9e2e-7ae0ccedb6dd.jpg/250x188.webp,2026-08-04T05:16:06.217464,6.81,1
1bcd0c45-6a8c-4dc1-a92e-978e6c5bdc30,https://www.autoscout24.be/fr/offres/1bcd0c45-6a8c-4dc1-a92e-978e6c5bdc30,be,Porsche,macan,,Porsche Macan4S **MEMORY,89950,,True,2025,04-2025,26995,1,used,electric,279,380,,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Autobedrijf Naessens bvba,BE-8500 Kortrijk,BE,2,https://prod.pictures.autoscout24.net/listing-images/1bcd0c45-6a8c-4dc1-a92e-978e6c5bdc30_fabc391c-4282-4693-ada6-50165ab21e19.jpg/250x188.webp,2026-08-04T05:16:06.217472,3.33,1
20fa0cd0-d040-4688-8e91-e78738e2b975,https://www.autoscout24.be/fr/offres/20fa0cd0-d040-4688-8e91-e78738e2b975,be,Audi,rs7,,Audi RS7*** QUATTRO / CERAMIC BRAKES / DRIVE SELECT,99950,,True,2020,03-2020,46015,2,used,petrol,441,599,3996,Euro 6d,,6.0,,,AWD,Berline,5,4,Gris,,,,,dealer,AECARS BV,BE-8870 Izegem,BE,2,https://prod.pictures.autoscout24.net/listing-images/20fa0cd0-d040-4688-8e91-e78738e2b975_c262b129-22cc-4646-9172-abf5457dfa72.jpg/250x188.webp,2026-08-04T05:16:06.217480,2.17,6
b872daaa-fa2f-401b-9d0e-993f07fdc541,https://www.autoscout24.be/fr/offres/b872daaa-fa2f-401b-9d0e-993f07fdc541,be,Lucid,air,,Lucid AirPURE DUAL MOTOR AWD ***360° CAMERA*HEATED FRONT,78990,,True,2024,09-2024,9900,,used,electric,411,558,,Euro 6d,,6.0,,,AWD,Berline,4,5,Gris,,,,,dealer,Evercar,BE-4470 Saint-Georges-sur-Meuse,BE,2,https://prod.pictures.autoscout24.net/listing-images/b872daaa-fa2f-401b-9d0e-993f07fdc541_a7582982-6024-4d8f-abe6-7ac19fbffd25.jpg/250x188.webp,2026-08-04T05:16:06.217487,7.98,2
29eed65a-cc79-4377-b975-59aa0e78245b,https://www.autoscout24.be/fr/offres/29eed65a-cc79-4377-b975-59aa0e78245b,be,BMW,m3,,BMW M33.0 xDrive M Competition - CARBON - 1ERPRO - FULL,80990,,True,2025,01-2025,26000,1,used,petrol,375,510,2993,Euro 6d,,6.0,,,AWD,Berline,4,5,Noir,,,,,dealer,A.B Cars,BE-7033 Mons,BE,2,https://prod.pictures.autoscout24.net/listing-images/29eed65a-cc79-4377-b975-59aa0e78245b_9977d890-5eef-42fd-867b-a70ea1f39034.jpg/250x188.webp,2026-08-04T05:16:06.217494,3.12,1
2973c5bc-19c4-41b9-ac10-1904ff8bc9b5,https://www.autoscout24.be/fr/offres/2973c5bc-19c4-41b9-ac10-1904ff8bc9b5,be,Mercedes-Benz,gle 53 amg,,Mercedes-Benz GLE 53 AMGGLE 53 AMG 4-Matic l,59999,,True,2020,01-2020,117550,2,used,petrol,320,435,2999,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Obsidiaanzwart,,,,,dealer,GDCauto,BE-9620 Zottegem,BE,2,https://prod.pictures.autoscout24.net/listing-images/2973c5bc-19c4-41b9-ac10-1904ff8bc9b5_5d481678-2d86-4564-ab90-ff7e1f4c8437.jpg/250x188.webp,2026-08-04T05:16:06.217502,0.51,6
ad1b76c7-7501-4f5b-b01b-3fde8a1b7c63,https://www.autoscout24.be/fr/offres/ad1b76c7-7501-4f5b-b01b-3fde8a1b7c63,be,Aston Martin,vantage,,Aston Martin VantageV8 CARBON PACKAGE ***FULL ASTON MARTIN,89950,,True,2018,01-2018,99900,,used,petrol,375,510,3982,Euro 6,,6.0,,,Arrière,Coupé,2,2,Noir,,,,,dealer,XOTO,BE-8490 Varsenare,BE,2,https://prod.pictures.autoscout24.net/listing-images/ad1b76c7-7501-4f5b-b01b-3fde8a1b7c63_763a7db9-72e3-45e4-9cf1-9a54ce50d3dc.jpg/250x188.webp,2026-08-04T05:16:06.217510,0.9,8
137bd759-1c5e-4909-abdc-dd22a391a15d,https://www.autoscout24.be/fr/offres/137bd759-1c5e-4909-abdc-dd22a391a15d,be,Mercedes-Benz,v 250,,Mercedes-Benz V 250AMG -lichte vracht -night pakket,78287,,True,2024,11-2024,4700,,used,diesel,102,140,1950,Euro 6d,,6.0,,,Arrière,Monospace,5,5,Noir,,,,,dealer,Slembrouck Automotive BV,BE-8433 Middelkerke - Schore,BE,2,https://prod.pictures.autoscout24.net/listing-images/137bd759-1c5e-4909-abdc-dd22a391a15d_72b3a7c2-d827-4f6f-a7df-20a82fa7c50b.jpg/250x188.webp,2026-08-04T05:16:06.217517,16.66,2
162bdee6-3356-4bca-82b8-ef075fa9a57d,https://www.autoscout24.be/fr/offres/162bdee6-3356-4bca-82b8-ef075fa9a57d,be,Volvo,v90,,"Volvo V90T8 Hybrid LED, HUD, Pilot, 360°Cam, Pano Trekh AWD",28999,,True,2019,01-2019,109000,2,used,hybrid,223,303,1968,Euro 6d-TEMP,,6.0,,,AWD,Break,5,5,Noir,,,,,dealer,TM Cars,BE-8520 KUURNE,BE,2,https://prod.pictures.autoscout24.net/listing-images/162bdee6-3356-4bca-82b8-ef075fa9a57d_1feac164-4cba-4f2c-b13b-1553c5ace512.jpg/250x188.webp,2026-08-04T05:16:06.217523,0.27,7
d62ff584-0a1e-4aff-9d11-13fbf05fa575,https://www.autoscout24.be/fr/offres/d62ff584-0a1e-4aff-9d11-13fbf05fa575,be,Mercedes-Benz,glc 200,,Mercedes-Benz GLC 200d 4M Coupé AMG Line Toit Ouvrant,35392,,True,2022,01-2022,64960,,used,diesel,120,163,1950,Euro 6,,6.0,,,AWD,Coupé,5,5,Bleu,,,,,dealer,SAGA Drogenbos,BE-1620 Drogenbos,BE,2,https://prod.pictures.autoscout24.net/listing-images/d62ff584-0a1e-4aff-9d11-13fbf05fa575_5165dfd1-827f-4033-84c5-354ea6869dd9.jpg/250x188.webp,2026-08-04T05:16:06.217531,0.54,4
762e70ca-5fbc-4419-8fcf-ed316cc8d4f3,https://www.autoscout24.be/fr/offres/762e70ca-5fbc-4419-8fcf-ed316cc8d4f3,be,Porsche,taycan,,Porsche TaycanST FACELIFT BATT+,83500,,True,2025,03-2025,24957,,used,electric,235,320,,,,600.0,,,Arrière,Break,5,5,Gris,,,,,dealer,Caviarz,BE-9990 Maldegem,BE,2,https://prod.pictures.autoscout24.net/listing-images/762e70ca-5fbc-4419-8fcf-ed316cc8d4f3_417d524e-bc33-420e-a27d-96503de09c79.jpg/250x188.webp,2026-08-04T05:16:06.217538,3.35,1
afbfad01-508e-4555-a2c8-1a96c060317d,https://www.autoscout24.be/fr/offres/afbfad01-508e-4555-a2c8-1a96c060317d,be,Lotus,eletre,,Lotus EletreBEV 450kW,72950,,True,2023,10-2023,48431,,used,electric,450,612,,,,20.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Lotus Antwerp,BE-2250 Kontich,BE,2,https://prod.pictures.autoscout24.net/listing-images/afbfad01-508e-4555-a2c8-1a96c060317d_465a9eb7-e84a-4140-b589-cb6a547fa9b4.jpg/250x188.webp,2026-08-04T05:16:06.217545,1.51,3
1a496fa7-005d-4a53-9d14-2ef03399ebd1,https://www.autoscout24.be/fr/offres/1a496fa7-005d-4a53-9d14-2ef03399ebd1,be,BMW,x5,,BMW X550E M PACK ** PANO / H&K / TOP CONDITION,81950,,True,2024,01-2024,28000,2,used,hybrid,230,312,2998,Euro 6,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,XOTO,BE-8490 Varsenare,BE,2,https://prod.pictures.autoscout24.net/listing-images/1a496fa7-005d-4a53-9d14-2ef03399ebd1_584feab0-cbc0-4ba3-adbe-1ac1be2f2bd0.jpg/250x188.webp,2026-08-04T05:16:06.217552,2.93,2
d5777a4c-a99c-4624-be60-96c396579cfd,https://www.autoscout24.be/fr/offres/d5777a4c-a99c-4624-be60-96c396579cfd,be,Mercedes-Benz,c 180,,Mercedes-Benz C 180**AMG PACK ** NIGHT PACK ** C63 LOOK **,31950,,True,2021,09-2021,85000,1,used,petrol,125,170,1500,Euro 6d-TEMP,,6.0,,,Arrière,Berline,,5,Gris,,,,,dealer,LM motors BV,BE-8870 Izegem,BE,2,https://prod.pictures.autoscout24.net/listing-images/d5777a4c-a99c-4624-be60-96c396579cfd_b15d4009-3998-452e-8d76-460d6f2b7902.jpg/250x188.webp,2026-08-04T05:16:06.217560,0.38,5
0bc55548-a927-4c42-886e-03c87423a371,https://www.autoscout24.be/fr/offres/0bc55548-a927-4c42-886e-03c87423a371,be,Porsche,macan,,Porsche Macan4 EV 100kwh,79900,,True,2025,01-2025,29554,1,used,electric,73,100,,Euro 6,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Argent,,,,,dealer,COYSMAN MOTORS,BE-9041 Oostakker,BE,2,https://prod.pictures.autoscout24.net/listing-images/0bc55548-a927-4c42-886e-03c87423a371_c356193f-1ccb-4f06-9198-6506c04e924d.jpg/250x188.webp,2026-08-04T05:16:06.217567,2.7,1
973c50cc-aefa-4cb7-8496-cfb4bf7e7d4d,https://www.autoscout24.be/fr/offres/973c50cc-aefa-4cb7-8496-cfb4bf7e7d4d,be,Audi,a6,,Audi A6A6 PHEV 55 TFSI e Quattro S-Line / S tronic,39950,,True,2021,01-2021,45948,2,used,hybrid,270,367,1984,Euro 6d,,6.0,,,AWD,Berline,4,5,Noir,,,,,dealer,ACB,BE-2370 Arendonk,BE,2,https://prod.pictures.autoscout24.net/listing-images/973c50cc-aefa-4cb7-8496-cfb4bf7e7d4d_7e0309aa-46d7-4417-be6f-3ba4ecee2e13.jpg/250x188.webp,2026-08-04T05:16:06.217574,0.87,5
1f12a204-64e2-4efe-8ece-b7eb151b9ec0,https://www.autoscout24.be/fr/offres/1f12a204-64e2-4efe-8ece-b7eb151b9ec0,be,Byd,sealion 7,,BYD Sealion 7Sealion 7 AWD Excellence,49990,,True,2025,02-2025,9087,,used,electric,390,530,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,click2move by Declerc,BE-5100 Naninne (Namur),BE,2,https://prod.pictures.autoscout24.net/listing-images/1f12a204-64e2-4efe-8ece-b7eb151b9ec0_af40a7f2-c7c6-4fd1-a943-0ec6864a32ab.jpg/250x188.webp,2026-08-04T05:16:06.217581,5.5,1
2b65a70e-68c1-41a2-8e58-0372bf73d871,https://www.autoscout24.be/fr/offres/2b65a70e-68c1-41a2-8e58-0372bf73d871,be,Mercedes-Benz,cle 53 amg,,Mercedes-Benz CLE 53 AMG53 AMG 450 PK / Pano / 360° Cam /,87990,,True,2024,07-2024,18000,1,used,petrol,330,448,2999,Euro 6,,6.0,,,AWD,Coupé,2,4,Gris,,,,,dealer,Garage De Mey VW - AUDI,BE-9990 Maldegem,BE,2,https://prod.pictures.autoscout24.net/listing-images/2b65a70e-68c1-41a2-8e58-0372bf73d871_d49d67ec-6ecd-4625-b077-b42bb61111bc.jpg/250x188.webp,2026-08-04T05:16:06.217589,4.89,2
