id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
2ca04196-5a80-49d4-92b6-fe0461f806e1,https://www.autoscout24.be/fr/offres/2ca04196-5a80-49d4-92b6-fe0461f806e1,be,Mercedes-Benz,s 580,,Mercedes-Benz S 580e Long AMG Line PHEV,82999,,True,2022,08-2022,45000,,used,hybrid,375,510,2999,Euro 6,,6.0,,,Arrière,Berline,4,5,Noir,,,,,dealer,Exclusive Car Design BV,BE-9300 Aalst,BE,2,https://prod.pictures.autoscout24.net/listing-images/2ca04196-5a80-49d4-92b6-fe0461f806e1_da4b2ca8-5182-47f1-ac23-f2bda6b02082.jpg/250x188.webp,2026-08-06T05:16:26.047546,1.84,4
6e0dc181-8570-415a-95db-139a9b59fba2,https://www.autoscout24.be/fr/offres/6e0dc181-8570-415a-95db-139a9b59fba2,be,Audi,rs3,,Audi RS3MTM Sportback 2.5 TFSI Quattro S tronic +,79546,,True,2026,07-2026,700,1,used,petrol,401,546,2480,Euro 6e,,6.0,,,AWD,Berline,5,5,Gris,,,,,dealer,TAN - The Automotive Nursery,BE-5000 NAMUR,BE,2,https://prod.pictures.autoscout24.net/listing-images/6e0dc181-8570-415a-95db-139a9b59fba2_de843e5f-33a4-4915-ae84-5b144e6e4e17.jpg/250x188.webp,2026-08-06T05:16:26.047593,113.64,0
5b8a1f72-4697-4545-b2dd-1cd270c7800c,https://www.autoscout24.be/fr/offres/5b8a1f72-4697-4545-b2dd-1cd270c7800c,be,Audi,sq6 e-tron,,Audi SQ6 e-tronQuattro Edition One 100kWh *Full Option,84999,,True,2025,05-2025,17000,1,used,electric,100,136,,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Exclusive Car Design BV,BE-9300 Aalst,BE,2,https://prod.pictures.autoscout24.net/listing-images/5b8a1f72-4697-4545-b2dd-1cd270c7800c_b46dd751-d124-4080-b3ef-ec9c69b0b6b0.jpg/250x188.webp,2026-08-06T05:16:26.047609,5.0,1
b872daaa-fa2f-401b-9d0e-993f07fdc541,https://www.autoscout24.be/fr/offres/b872daaa-fa2f-401b-9d0e-993f07fdc541,be,Lucid,air,,Lucid AirPURE DUAL MOTOR AWD ***360° CAMERA*HEATED FRONT,78990,,True,2024,09-2024,9900,,used,electric,411,558,,Euro 6d,,6.0,,,AWD,Berline,4,5,Gris,,,,,dealer,Evercar,BE-4470 Saint-Georges-sur-Meuse,BE,2,https://prod.pictures.autoscout24.net/listing-images/b872daaa-fa2f-401b-9d0e-993f07fdc541_a7582982-6024-4d8f-abe6-7ac19fbffd25.jpg/250x188.webp,2026-08-06T05:16:26.047620,7.98,2
4febf64d-2b64-4846-ac14-6acd05ba7d62,https://www.autoscout24.be/fr/offres/4febf64d-2b64-4846-ac14-6acd05ba7d62,be,Porsche,cayenne,,Porsche CayenneCoupe E-Hybrid PHEV,87900,,True,2024,08-2024,39775,1,used,hybrid,254,346,2995,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,COYSMAN MOTORS,BE-9041 Oostakker,BE,2,https://prod.pictures.autoscout24.net/listing-images/4febf64d-2b64-4846-ac14-6acd05ba7d62_2c44affc-ba8c-4c7c-92e8-a56360451669.jpg/250x188.webp,2026-08-06T05:16:26.047630,2.21,2
a8306dd0-666d-4eaf-862d-0b0c626d94e0,https://www.autoscout24.be/fr/offres/a8306dd0-666d-4eaf-862d-0b0c626d94e0,be,Porsche,macan,,Porsche Macane-Macan 4 / 100 kWh,79800,,True,2024,09-2024,9900,1,used,electric,73,100,,,,20.0,,,AWD,SUV/4x4/Pick-Up,5,5,Type de peintureMétalliséIntérieurCuir,,,,,dealer,Amotors,BE-8730 Beernem,BE,2,https://prod.pictures.autoscout24.net/listing-images/a8306dd0-666d-4eaf-862d-0b0c626d94e0_fe8f5aeb-482b-47c6-90ec-0f5c12883019.jpg/250x188.webp,2026-08-06T05:16:26.047638,8.06,2
8c5aa5a8-dfb1-4d21-a2e9-fecb9dbe3c18,https://www.autoscout24.be/fr/offres/8c5aa5a8-dfb1-4d21-a2e9-fecb9dbe3c18,be,BMW,xm,,BMW XMXM PHEV 4.4AS,87900,,True,2023,05-2023,76780,1,used,hybrid,480,652,4395,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,COYSMAN MOTORS,BE-9041 Oostakker,BE,2,https://prod.pictures.autoscout24.net/listing-images/8c5aa5a8-dfb1-4d21-a2e9-fecb9dbe3c18_0314b58a-ea77-4736-8e7a-b7dcb3cb9f6a.jpg/250x188.webp,2026-08-06T05:16:26.047646,1.14,3
f066755f-be0a-41d7-b7e7-74fdf5fcf421,https://www.autoscout24.be/fr/offres/f066755f-be0a-41d7-b7e7-74fdf5fcf421,be,BMW,m8,,BMW M8Competition Gran Coupé - VAT - Carbon - Laser -,79995,,True,2022,01-2022,33371,1,used,petrol,460,625,4395,Euro 6e,,6.0,,,Boîte automatique,Coupé,4,5,Noir,,,,,dealer,V-Motors Bvba,BE-2870 Puurs,BE,2,https://prod.pictures.autoscout24.net/listing-images/f066755f-be0a-41d7-b7e7-74fdf5fcf421_29bd7af8-1523-403d-96c2-6cf1b646fba1.jpg/250x188.webp,2026-08-06T05:16:26.047653,2.4,4
9dfbb849-f0b2-48c7-8475-e8b41b035455,https://www.autoscout24.be/fr/offres/9dfbb849-f0b2-48c7-8475-e8b41b035455,be,Mercedes-Benz,glc 43 amg,,Mercedes-Benz GLC 43 AMGS *** LIKE NEW / FULL OPTION / 1HD,74950,,True,2025,07-2025,11000,1,used,petrol,310,421,1991,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,XOTO,BE-8490 Varsenare,BE,2,https://prod.pictures.autoscout24.net/listing-images/9dfbb849-f0b2-48c7-8475-e8b41b035455_d12b491a-03e1-42b0-9e2e-7ae0ccedb6dd.jpg/250x188.webp,2026-08-06T05:16:26.047703,6.81,1
1bcd0c45-6a8c-4dc1-a92e-978e6c5bdc30,https://www.autoscout24.be/fr/offres/1bcd0c45-6a8c-4dc1-a92e-978e6c5bdc30,be,Porsche,macan,,Porsche Macan4S **MEMORY,89950,,True,2025,04-2025,26995,1,used,electric,279,380,,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Autobedrijf Naessens bvba,BE-8500 Kortrijk,BE,2,https://prod.pictures.autoscout24.net/listing-images/1bcd0c45-6a8c-4dc1-a92e-978e6c5bdc30_fabc391c-4282-4693-ada6-50165ab21e19.jpg/250x188.webp,2026-08-06T05:16:26.047710,3.33,1
