id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
69400143-a1b3-415a-87ae-edf03aba9585,https://www.autoscout24.be/fr/offres/69400143-a1b3-415a-87ae-edf03aba9585,be,Mercedes-Benz,amg gt,,Mercedes-Benz AMG GT43 NIGHTEDITION-PACKPREMIUM-MANUFACKTUR,97990,,True,2025,02-2025,19165,1,used,petrol,310,421,1991,Euro 6e,,6.0,,,Boîte automatique,Coupé,3,4,Gris,,,,,dealer,JS CARS,BE-7033 Cuesmes,BE,30,2026-02-13T04:24:23.688708,5.11,1
f7be4da1-f79c-4989-beaa-8cb3e243ebf1,https://www.autoscout24.be/fr/offres/f7be4da1-f79c-4989-beaa-8cb3e243ebf1,be,Abarth,595,,Abarth 5951.4 T-Jet - Toit ouvrant - Car Play - Super Look,17490,,True,2021,02-2021,67000,,used,petrol,107,145,1368,Euro 6d,,6.0,,,Avant,Berline,3,4,Gris,,,,,dealer,Quattro Cars,BE-4432 Alleur,BE,24,2026-02-13T04:24:23.688745,0.26,5
d54e3fa7-fe37-4349-aaf5-b0e601dd1328,https://www.autoscout24.be/fr/offres/d54e3fa7-fe37-4349-aaf5-b0e601dd1328,be,Ford,kuga,,Ford Kuga✖ AUTO | ST LINE | APPLE CARPLAY | TVA ✔,21750,,True,2023,08-2023,99000,1,used,hybrid,165,224,2522,Euro 6d-TEMP,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,,BE-4845 Jalhay,BE,24,2026-02-13T04:24:23.688762,0.22,3
e6b5b0cc-47a8-4882-b875-a698f374cb96,https://www.autoscout24.be/fr/offres/e6b5b0cc-47a8-4882-b875-a698f374cb96,be,Dodge,ram,,Dodge RAM5.7i LPG LARAMIE SPORT TVAC*BTWIN TOIT PANO DISTRO,46990,,True,2019,12-2019,141213,1,used,petrol,295,401,5700,Euro 6,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,WORLD CARS,BE-6061 Montignies-sur-sambre,BE,27,2026-02-13T04:24:23.688777,0.33,7
70289e7f-8d06-42f7-b2ce-a1d80a901538,https://www.autoscout24.be/fr/offres/70289e7f-8d06-42f7-b2ce-a1d80a901538,be,Skoda,karoq,,Skoda karoq,21750,,True,2021,09-2021,135780,1,used,diesel,85,115,1968,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Dewilde Motor & Co,BE-1070 Anderlecht,BE,27,2026-02-13T04:24:23.688789,0.16,5
a607cc5f-e140-448c-af66-0eaf9f18b100,https://www.autoscout24.be/fr/offres/a607cc5f-e140-448c-af66-0eaf9f18b100,be,Dacia,sandero,,Dacia SanderoSTEPWAY 1.0 MT6 91PK|CAMERA|NAVI|KEYLESS,13700,,True,2022,02-2022,45200,,used,petrol,67,91,999,,,,automatic,,Boîte manuelle,SUV/4x4/Pick-Up,,,Gris,,,,,dealer,Leplae Automotive,BE-8400 Oostende,BE,26,2026-02-13T04:24:23.688798,0.3,4
87b96b8c-f0fd-449a-8da2-1fc03d352ea5,https://www.autoscout24.be/fr/offres/87b96b8c-f0fd-449a-8da2-1fc03d352ea5,be,Audi,q3,,Audi Q3PHEV Audi Q3 PHEV Attraction 45TFSIe 245PK,26490,,True,2022,10-2022,81744,1,used,hybrid,110,149,1395,Euro 6d-TEMP,,6.0,automatic,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Van Mossel Audi Sint-Niklaas,BE-9100 Sint-Niklaas,BE,28,2026-02-13T04:24:23.688807,0.32,4
45fc4b83-e088-47d0-a398-92f90fe51acc,https://www.autoscout24.be/fr/offres/45fc4b83-e088-47d0-a398-92f90fe51acc,be,Skoda,kamiq,,"Skoda KamiqAmbition 1,0TSI 85kW(116CV) 6V * My Way Selection",16990,,True,2020,05-2020,69798,1,used,petrol,85,115,999,Euro 6d-TEMP,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,,BE-5300 Andenne,BE,29,2026-02-13T04:24:23.688816,0.24,6
492fe39b-0fef-4acf-9c06-ab62e31aa9a1,https://www.autoscout24.be/fr/offres/492fe39b-0fef-4acf-9c06-ab62e31aa9a1,be,Peugeot,308,,PEUGEOT 308 SW/ CARPLAY / SENSOREN / LED / NAVI,16950,,True,2022,10-2022,41147,1,used,petrol,81,110,1199,Euro 6d,,6.0,,,Avant,Break,5,5,Gris,,,,,dealer,Premium Quality Cars Poperinge,BE-8970 Poperinge,BE,31,2026-02-13T04:24:23.688825,0.41,4
331ea2ad-dcf2-427e-933d-bc56ead1eab4,https://www.autoscout24.be/fr/offres/331ea2ad-dcf2-427e-933d-bc56ead1eab4,be,Skoda,kamiq,,Skoda Kamiq1.0 TSI 110pk Ambition | Camera | Apple Carplay,18595,,True,2022,04-2022,25079,1,used,petrol,81,110,999,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Bocars nv,BE-9870 Olsene-Zulte,BE,27,2026-02-13T04:24:23.688834,0.74,4
8a165e36-4765-4691-87e9-e1f5007580b0,https://www.autoscout24.be/fr/offres/8a165e36-4765-4691-87e9-e1f5007580b0,be,Skoda,kodiaq,,Skoda kodiaq,24000,,True,2020,09-2020,128876,1,used,diesel,110,149,1968,Euro 6d,,6.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Skoda - Garage Peusens,BE-3500 Hasselt,BE,10,2026-02-13T04:24:23.688855,0.19,6
f24e49ce-07a7-496f-8458-abe9555be31f,https://www.autoscout24.be/fr/offres/f24e49ce-07a7-496f-8458-abe9555be31f,be,Jaguar,i-pace,,Jaguar I-PaceEV400 S LUCHTVERING,28900,,True,2019,03-2019,63552,,used,electric,216,294,,,,20.0,,,AWD,SUV/4x4/Pick-Up,5,,Noir,,,,,dealer,Jaguar Land Rover Asse - Van Vaerenbergh,BE-1730 Asse,BE,27,2026-02-13T04:24:23.688865,0.45,7
d6a816a8-213b-46b2-a3f6-e2275d7e598b,https://www.autoscout24.be/fr/offres/d6a816a8-213b-46b2-a3f6-e2275d7e598b,be,BMW,x5,,"BMW X5xDRIVE50e M SPORT PACK PRO 22""",81900,,True,2023,09-2023,88825,,used,hybrid,360,489,2998,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Caviarz,BE-9990 Maldegem,BE,50,2026-02-13T04:24:23.688874,0.92,3
674d9b72-d434-494f-a87b-3f7759ab81fe,https://www.autoscout24.be/fr/offres/674d9b72-d434-494f-a87b-3f7759ab81fe,be,Audi,a5,,Audi A530 TDi AUT PANO MATRIX CAM VIRTUAL SHADOWLOOK GA1,28499,,True,2022,01-2022,95000,1,used,diesel,100,136,1968,Euro 6d,,6.0,,,Boîte automatique,Berline,5,5,Gris,,,,,dealer,Trend Cars,BE-6061 Montignies-sur-Sambre,BE,35,2026-02-13T04:24:23.688882,0.3,4
becd4670-31ea-42fd-83b8-9e9ec0d719fd,https://www.autoscout24.be/fr/offres/becd4670-31ea-42fd-83b8-9e9ec0d719fd,be,Citroen,berlingo,,Citroen BerlingoE-live 5-plaatsen,22490,,True,2023,05-2023,4267,1,used,electric,100,136,1,,,280.0,,,Avant,Monospace,4,5,Blanc,,,,,dealer,D&O Automotive Group Waregem - Driven by values,BE-8790 Waregem,BE,28,2026-02-13T04:24:23.688891,5.27,3
6bb713bf-5ddf-4b1c-8d9d-6bcdf658beab,https://www.autoscout24.be/fr/offres/6bb713bf-5ddf-4b1c-8d9d-6bcdf658beab,be,Nissan,x-trail,,Nissan X-TrailN-Connecta Automaat - 7pl - 360° - ACC - PDC,28499,,True,2023,09-2023,59363,1,used,petrol,120,163,1497,Euro 6e,,6.0,,,Avant,SUV/4x4/Pick-Up,5,7,Argent,,,,,dealer,DrivX,BE-9620 Zottegem,BE,47,2026-02-13T04:24:23.688900,0.48,3
423cf60e-6b50-4bbb-a6a5-453849e9c931,https://www.autoscout24.be/fr/offres/423cf60e-6b50-4bbb-a6a5-453849e9c931,be,Kia,niro,,Kia NiroPace 64KWH,28500,,True,2023,03-2023,21380,,used,electric,64,87,,Euro 6d-TEMP,,6.0,,,Avant,Monospace,5,5,Gris,,,,,dealer,Garage Dufour,BE-7334 Hautrage,BE,20,2026-02-13T04:24:23.688908,1.33,3
4adf55ed-dc49-4670-ac3e-ca48b24f4b30,https://www.autoscout24.be/fr/offres/4adf55ed-dc49-4670-ac3e-ca48b24f4b30,be,Nissan,juke,,Nissan Juke1.0DIG-T ConnectaGps/ Camera/ Cruise/ KeyLess Go,14900,,True,2020,05-2020,33000,1,used,petrol,63,86,999,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,Oxo Cars,BE-6238 Luttre,BE,29,2026-02-13T04:24:23.688917,0.45,6
2603a3ba-ab76-4253-bad0-0a7fe61776c0,https://www.autoscout24.be/fr/offres/2603a3ba-ab76-4253-bad0-0a7fe61776c0,be,Land Rover,discovery sport,,Land Rover Discovery SportP300e R-Dynamic S AWD Auto. 20,34990,,True,2020,10-2020,89990,,used,hybrid,227,308,1498,Euro 6,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Jaguar Land Rover ACG,BE-9820 Merelbeke,BE,16,2026-02-13T04:24:23.688926,0.39,6
ee3c66d6-e99f-4c8f-abea-45c4215b7eb1,https://www.autoscout24.be/fr/offres/ee3c66d6-e99f-4c8f-abea-45c4215b7eb1,be,Skoda,fabia,,Skoda FabiaFabia Clever 1.0 MPI 59kW (80ch) 5v Man.,16950,,True,2024,02-2024,14845,1,used,petrol,59,80,999,Euro 6d-TEMP,,6.0,,,Avant,Berline,5,5,Noir,,,,,dealer,Groupe Michaël Mazuin,BE-5070 Fosses-la-Ville,BE,21,2026-02-13T04:24:23.688934,1.14,2
1a198113-1af5-45d6-ab64-6fbefe84d5f2,https://www.autoscout24.be/fr/offres/1a198113-1af5-45d6-ab64-6fbefe84d5f2,be,Audi,rs q8,,Audi RS Q84.0 V8 Quattro -B&O -  ACC - HUD - Matrix,74995,,True,2020,09-2020,109680,,used,petrol,441,599,3996,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,V-Motors Bvba,BE-2870 Puurs,BE,29,2026-02-13T04:24:23.688943,0.68,6
456e5d4f-ff1f-4144-8749-e162d160f22f,https://www.autoscout24.be/fr/offres/456e5d4f-ff1f-4144-8749-e162d160f22f,be,Porsche,cayenne,,Porsche Cayenne3.0i V6 Black Edition Tiptronic*AD,47500,,True,2018,09-2018,145000,1,used,hybrid,183,250,2995,Euro 6b,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,bvba Expo Cars,BE-8800 Roeselare (Kortrijk-Brugge),BE,27,2026-02-13T04:24:23.688953,0.33,8
08d7b465-78e4-45fa-8d3b-49a122ea09e4,https://www.autoscout24.be/fr/offres/08d7b465-78e4-45fa-8d3b-49a122ea09e4,be,Citroen,c5 x,,Citroen C5 XFEEL,27965,,True,2025,06-2025,4148,,used,hybrid,165,224,1598,Euro 6d,,6.0,,,Avant,Berline,5,5,Blanc,,,,,dealer,,BE-9800 Deinze,BE,22,2026-02-13T04:24:23.688962,6.74,1
6dcc5f57-b6f3-4a27-8ea5-7328d83baba0,https://www.autoscout24.be/fr/offres/6dcc5f57-b6f3-4a27-8ea5-7328d83baba0,be,Kia,sportage,,Kia Sportage1.6T-GDI PHEV GT-Line DP+LP+SR,39990,,True,2024,06-2024,14900,1,used,hybrid,180,244,1598,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Vert,,,,,dealer,KIA Vermant Used Car,BE-2800 Mechelen,BE,23,2026-02-13T04:24:23.688971,2.68,2
9c9ce527-bfa1-4605-81dc-5ee457d3feed,https://www.autoscout24.be/fr/offres/9c9ce527-bfa1-4605-81dc-5ee457d3feed,be,Mercedes-Benz,eqa 250,,Mercedes-Benz EQA 250Luxury Line,28890,,True,2021,08-2021,83838,,used,electric,140,190,,,,416.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,SAGA Mons,BE-7033 Mons (Cuesmes),BE,20,2026-02-13T04:24:23.688980,0.34,5
ea122ff9-2e50-4933-8bba-de3c9c982441,https://www.autoscout24.be/fr/offres/ea122ff9-2e50-4933-8bba-de3c9c982441,be,Audi,q5,,"Audi Q550 TFSi e PHEV Q S TRONIC*LEDER*SPORTZETELS*21""ALU",31980,,True,2021,01-2021,123174,1,used,hybrid,220,299,1984,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Garage Auto-Elektro Peeters,BE-2390 Westmalle,BE,31,2026-02-13T04:24:23.688989,0.26,5
