id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
41dfc180-dcfe-4393-9f5f-8a630cf8ad6b,https://www.autoscout24.be/fr/offres/41dfc180-dcfe-4393-9f5f-8a630cf8ad6b,be,Porsche,718,,Porsche 718Cayman 4.0i GT4 BELGISCHE WAGEN VAN 1e EIGENAAR!,95999,,True,2020,02-2020,21000,1,used,petrol,227,309,3995,Euro 6,,6.0,,,Arrière,Coupé,2,2,Noir,,,,,dealer,Exclusive Car Design BV,BE-9300 Aalst,BE,2,https://prod.pictures.autoscout24.net/listing-images/41dfc180-dcfe-4393-9f5f-8a630cf8ad6b_20ea967d-80cb-4d1e-9bf5-9bba7705e65a.jpg/250x188.webp,2026-05-14T06:04:19.469390,4.57,6
2cb55a47-9d65-41d8-90d3-a9b6a5917678,https://www.autoscout24.be/fr/offres/2cb55a47-9d65-41d8-90d3-a9b6a5917678,be,Renault,austral,,Renault AustralR200 E-Tech Hybrid,23495,,True,2023,02-2023,72041,1,used,hybrid,108,147,1199,Euro 6d,,6.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Rouge,,,,,dealer,Autohandel Beernaert Frederik bvba,BE-8610 Handzame,BE,2,https://prod.pictures.autoscout24.net/listing-images/2cb55a47-9d65-41d8-90d3-a9b6a5917678_de948ea6-636f-4bb1-bec6-ab6493dcfb77.jpg/250x188.webp,2026-05-14T06:04:19.469427,0.33,3
dce3297c-f1d2-4036-b35f-8722efac59a6,https://www.autoscout24.be/fr/offres/dce3297c-f1d2-4036-b35f-8722efac59a6,be,Jeep,renegade,,"Jeep RenegadeLATITUDE LIMITED *GPS, PARK ASSISTENT",15890,,True,2021,04-2021,53806,,used,petrol,64,88,999,,,,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Garage Nova - Van Brempt nv,BE-2500 Lier,BE,2,https://prod.pictures.autoscout24.net/listing-images/dce3297c-f1d2-4036-b35f-8722efac59a6_4984076f-2698-41b8-850d-19c9574dad92.jpg/250x188.webp,2026-05-14T06:04:19.469444,0.3,5
d031a4d8-2dc8-4f0f-9ad9-9d9e33a10d78,https://www.autoscout24.be/fr/offres/d031a4d8-2dc8-4f0f-9ad9-9d9e33a10d78,be,Renault,austral,,Renault AustralEsprit Alpine MHEV 160 EDC,27900,,True,2024,02-2024,45419,1,used,petrol,116,157,1332,Euro 6,,6.0,,,,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Renault - Gorgon Motors,BE-1600 Sint-Pieters-Leeuw,BE,2,https://prod.pictures.autoscout24.net/listing-images/d031a4d8-2dc8-4f0f-9ad9-9d9e33a10d78_c5618a99-ff3d-4040-9b8a-ec95ab8d80c0.jpg/250x188.webp,2026-05-14T06:04:19.469457,0.61,2
8f26e551-3b2f-4db1-afea-e0307c319458,https://www.autoscout24.be/fr/offres/8f26e551-3b2f-4db1-afea-e0307c319458,be,Peugeot,partner,,Peugeot PartnerPartner Tepee 1.2 PureTech Style S,8999,,True,2018,01-2018,124754,2,used,petrol,59,81,1199,Euro 6b,,6.0,,,Avant,Monospace,5,5,Gris,,,,,dealer,Autobedrijf Novamotive,BE-9100 Sint-Niklaas,BE,2,https://prod.pictures.autoscout24.net/listing-images/8f26e551-3b2f-4db1-afea-e0307c319458_2c5b3cb3-62ef-4c4c-a282-14186e0d0f29.jpg/250x188.webp,2026-05-14T06:04:19.469468,0.07,8
97088794-dea1-4ae0-9977-89b5d915dd5b,https://www.autoscout24.be/fr/offres/97088794-dea1-4ae0-9977-89b5d915dd5b,be,Mazda,cx-30,,Mazda CX-30CX-30 2.0i SKYACTIV-G MHE Skycruise Bose,24590,,True,2022,02-2022,48000,1,used,petrol,90,122,1998,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Argent,,,,,dealer,Garage Courtois srl,BE-6220 Fleurus,BE,2,https://prod.pictures.autoscout24.net/listing-images/97088794-dea1-4ae0-9977-89b5d915dd5b_5b36b0bf-9382-4100-812a-d119dcfab141.jpg/250x188.webp,2026-05-14T06:04:19.469476,0.51,4
9500cdb7-e5b8-4719-a746-9ecbd00324fd,https://www.autoscout24.be/fr/offres/9500cdb7-e5b8-4719-a746-9ecbd00324fd,be,Jeep,compass,,Jeep CompassCompass 1.4 Turbo 4x2 Longitude (EU6d),13750,,True,2018,09-2018,45000,1,used,petrol,103,140,1368,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,Valckenier Aalst - Kareelstraat,BE-9300 Aalst,BE,2,https://prod.pictures.autoscout24.net/listing-images/9500cdb7-e5b8-4719-a746-9ecbd00324fd_0ae84999-d2dc-441f-af97-e9bd3fe121e3.jpg/250x188.webp,2026-05-14T06:04:19.469484,0.31,8
051190ae-74c4-4829-9c0a-024f4432d99c,https://www.autoscout24.be/fr/offres/051190ae-74c4-4829-9c0a-024f4432d99c,be,Peugeot,208,,Peugeot 208ALLURE 100PK,15890,,True,2024,01-2024,19104,,used,petrol,74,100,1199,,,2114.0,,,Avant,Citadine,5,5,Gris,,,,,dealer,Garage Nova - Van Brempt nv,BE-2500 Lier,BE,2,https://prod.pictures.autoscout24.net/listing-images/051190ae-74c4-4829-9c0a-024f4432d99c_afe1ef44-1ef4-4c93-ab6c-2bd11c341960.jpg/250x188.webp,2026-05-14T06:04:19.469492,0.83,2
58449b35-bb3d-4749-a861-e6a9e59e76aa,https://www.autoscout24.be/fr/offres/58449b35-bb3d-4749-a861-e6a9e59e76aa,be,Mini,cooper s,,MINI Cooper SJohn Cooper Works Trim,36400,,True,2025,11-2025,1456,1,used,petrol,150,204,1998,Euro 6d,,6.0,,,Avant,Berline,3,4,Noir,,,,,dealer,MINI Belux,BE-2880 Bornem,BE,2,https://prod.pictures.autoscout24.net/listing-images/58449b35-bb3d-4749-a861-e6a9e59e76aa_5a10a5aa-25e2-4652-80dd-666e27d86397.jpg/250x188.webp,2026-05-14T06:04:19.469500,25.0,1
52b95520-ea07-4021-9ebd-fcb29d32df0f,https://www.autoscout24.be/fr/offres/52b95520-ea07-4021-9ebd-fcb29d32df0f,be,BMW,x1,,BMW X1xDrive25e ** LED | Navi | PDC,22490,,True,2021,08-2021,61336,1,used,hybrid,162,220,1499,Euro 6,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Auto's Verschueren NV,BE-2830 Willebroek,BE,2,https://prod.pictures.autoscout24.net/listing-images/52b95520-ea07-4021-9ebd-fcb29d32df0f_cb1c8e6f-dc7e-4ed4-9e65-f498d54adfad.jpg/250x188.webp,2026-05-14T06:04:19.469508,0.37,5
e29a338b-c48c-4a74-aa1a-373c673cfcdc,https://www.autoscout24.be/fr/offres/e29a338b-c48c-4a74-aa1a-373c673cfcdc,be,Citroen,c5 aircross,,Citroen C5 AircrossMAX camera gps,23990,,True,2025,02-2025,17297,1,used,hybrid,97,132,1598,Euro 6e,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,D&O Automotive Group Roeselare- Driven by values,BE-8800 Roeselare,BE,2,https://prod.pictures.autoscout24.net/listing-images/e29a338b-c48c-4a74-aa1a-373c673cfcdc_cd3be065-c94a-4b35-b746-ac36ded6f68e.jpg/250x188.webp,2026-05-14T06:04:19.469516,1.39,1
e3afe576-3ff8-428c-9a9f-aee879e8354b,https://www.autoscout24.be/fr/offres/e3afe576-3ff8-428c-9a9f-aee879e8354b,be,BMW,518,,BMW 518d HISTORIQUE COMPLET / FULL LED / CAM / TVA,19999,,True,2019,11-2019,140000,1,used,diesel,110,149,1995,Euro 6d-TEMP,,6.0,,,Boîte automatique,Berline,5,5,Noir,,,,,dealer,Zarraa Cars,BE-7340 Colfontaine,BE,2,https://prod.pictures.autoscout24.net/listing-images/e3afe576-3ff8-428c-9a9f-aee879e8354b_ad1b6447-5dd6-4640-9886-62aec207673a.jpg/250x188.webp,2026-05-14T06:04:19.469525,0.14,7
e6daa9b3-b20e-4769-9322-86bad120994b,https://www.autoscout24.be/fr/offres/e6daa9b3-b20e-4769-9322-86bad120994b,be,Audi,a6,,Audi A6KEYLESS / CARPLAY / LEDER / CAMERA / ZETELVERWARMING,35950,,True,2023,06-2023,34498,1,used,diesel,150,204,1968,Euro 6d,,6.0,,,Avant,Berline,4,5,Bleu,,,,,dealer,Premium Quality Cars Poperinge,BE-8970 Poperinge,BE,2,https://prod.pictures.autoscout24.net/listing-images/e6daa9b3-b20e-4769-9322-86bad120994b_63c0ec07-5595-4f61-8b77-3b27bb6df69d.jpg/250x188.webp,2026-05-14T06:04:19.469533,1.04,3
