id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
6e0dc181-8570-415a-95db-139a9b59fba2,https://www.autoscout24.be/fr/offres/6e0dc181-8570-415a-95db-139a9b59fba2,be,Audi,rs3,,Audi RS3MTM Sportback 2.5 TFSI Quattro S tronic +,79546,,True,2026,07-2026,700,1,used,petrol,401,546,2480,Euro 6e,,6.0,,,AWD,Berline,5,5,Gris,,,,,dealer,TAN - The Automotive Nursery,BE-5000 NAMUR,BE,2,https://prod.pictures.autoscout24.net/listing-images/6e0dc181-8570-415a-95db-139a9b59fba2_de843e5f-33a4-4915-ae84-5b144e6e4e17.jpg/250x188.webp,2026-09-10T07:12:00.580988,113.64,0
dacfde57-227b-4fc5-b1d0-8fb9ed7426ad,https://www.autoscout24.be/fr/offres/dacfde57-227b-4fc5-b1d0-8fb9ed7426ad,be,Audi,e-tron gt,,Audi e-tron GTS quattro 105kWh SOH 98%,89999,,True,2024,11-2024,33000,,used,electric,105,142,,Euro 6e,,6.0,,,AWD,Berline,4,5,Gris,,,,,dealer,Exclusive Car Design BV,BE-9300 Aalst,BE,2,https://prod.pictures.autoscout24.net/listing-images/dacfde57-227b-4fc5-b1d0-8fb9ed7426ad_6a623e36-589f-462a-89cd-b9f3347c6f7c.jpg/250x188.webp,2026-09-10T07:12:00.581025,2.73,2
6743cc31-358f-4e97-892b-0dc6959317d1,https://www.autoscout24.be/fr/offres/6743cc31-358f-4e97-892b-0dc6959317d1,be,Mercedes-Benz,v 300,,Mercedes-Benz V 300V300d 4Matic AMG-Line | Dubbele Cabine,80995,,True,2025,10-2025,14000,1,used,diesel,127,174,1950,Euro 6e,,6.0,,,AWD,Monospace,5,5,Argent,,,,,dealer,Autofest Bv,BE-8020 Oostkamp,BE,2,https://prod.pictures.autoscout24.net/listing-images/6743cc31-358f-4e97-892b-0dc6959317d1_10c2ec8b-593e-44cb-afb3-9dba48555930.jpg/250x188.webp,2026-09-10T07:12:00.581042,5.79,1
901014eb-f8cd-4a29-9529-fe95747a5de7,https://www.autoscout24.be/fr/offres/901014eb-f8cd-4a29-9529-fe95747a5de7,be,Porsche,taycan,,Porsche Taycan4S ST*93.4kWh*PERF-BATT*PANO*LUCHTV.*BTW,61900,,True,2022,06-2022,56972,1,used,electric,308,420,0,,,20.0,,,AWD,Break,5,5,Gris,,,,,dealer,FALCOMOTIVE,BE-3800 Sint-Truiden,BE,2,https://prod.pictures.autoscout24.net/listing-images/901014eb-f8cd-4a29-9529-fe95747a5de7_117128d3-f96f-4edd-9404-6d5436eb31af.jpg/250x188.webp,2026-09-10T07:12:00.581054,1.09,4
58379a68-e452-4fbd-9c01-d013579c4619,https://www.autoscout24.be/fr/offres/58379a68-e452-4fbd-9c01-d013579c4619,be,Porsche,macan,,Porsche MacanEV 100 kWh,79990,,True,2025,04-2025,19980,1,used,electric,73,100,,Euro 6d-TEMP,,6.0,,,Arrière,SUV/4x4/Pick-Up,5,5,Vert,,,,,dealer,Legend Car,BE-1790 Affligem,BE,2,https://prod.pictures.autoscout24.net/listing-images/58379a68-e452-4fbd-9c01-d013579c4619_46c76cfd-7d10-4081-9d43-98e70cb6d25c.jpg/250x188.webp,2026-09-10T07:12:00.581065,4.0,1
294d8425-364f-451e-a000-cc695784a723,https://www.autoscout24.be/fr/offres/294d8425-364f-451e-a000-cc695784a723,be,Ford,f 150,,Ford f 150,81675,,True,,new,10000,,used,petrol,295,401,5000,,,,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Handiri Cars bvba,BE-9100 Sint-Niklaas,BE,2,https://prod.pictures.autoscout24.net/listing-images/294d8425-364f-451e-a000-cc695784a723_f0f24006-9bd9-4522-86c2-84b84dca42a9.jpg/250x188.webp,2026-09-10T07:12:00.581074,8.17,
2e38cebc-c00e-41a1-ac80-165435bbb414,https://www.autoscout24.be/fr/offres/2e38cebc-c00e-41a1-ac80-165435bbb414,be,Porsche,macan,,Porsche Macan4 EV 100Kw,79900,,True,2025,03-2025,34965,1,used,electric,73,100,,Euro 6e,,6.0,automatic,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,COYSMAN MOTORS,BE-9041 Oostakker,BE,2,https://prod.pictures.autoscout24.net/listing-images/2e38cebc-c00e-41a1-ac80-165435bbb414_34f280b5-8dc6-42da-bd11-2814b4915d4e.jpg/250x188.webp,2026-09-10T07:12:00.581082,2.29,1
e0b2106f-160a-4fd6-9d8f-df56cf763a51,https://www.autoscout24.be/fr/offres/e0b2106f-160a-4fd6-9d8f-df56cf763a51,be,BMW,x5,,"BMW X53.0AS xDrive50e (360 kW) "" M-PACKAGE """,82950,,True,2024,04-2024,36069,1,used,hybrid,360,489,2998,Euro 6e,,6.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Legendary Car,BE-1654 Huizingen (Beersel),BE,2,https://prod.pictures.autoscout24.net/listing-images/e0b2106f-160a-4fd6-9d8f-df56cf763a51_ea45e9ef-d1ba-4f86-91cd-1ab7cfd60976.jpg/250x188.webp,2026-09-10T07:12:00.581091,2.3,2
235300c8-35c5-449d-bbd2-c8096d8b89b9,https://www.autoscout24.be/fr/offres/235300c8-35c5-449d-bbd2-c8096d8b89b9,be,Omoda,9,,Omoda 9PREMIUM PHEV - 7 YEARS WARANTY - MATT BLACK incl.,46984,,True,2026,01-2026,3184,1,used,hybrid,395,537,1499,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,IMACAR Wetteren De Keukeleire,BE-9230 Wetteren,BE,2,https://prod.pictures.autoscout24.net/listing-images/235300c8-35c5-449d-bbd2-c8096d8b89b9_5b81741e-0af8-44f0-8faa-175312a1bdea.png/250x188.webp,2026-09-10T07:12:00.581100,14.76,0
510f9d07-7276-4c8f-a40b-09d41346834b,https://www.autoscout24.be/fr/offres/510f9d07-7276-4c8f-a40b-09d41346834b,be,Porsche,taycan,,Porsche TaycanFacelift 105 kWh,82990,,True,2024,11-2024,26240,1,used,electric,77,105,,Euro 6d-TEMP,,6.0,,,Arrière,Berline,4,5,Noir,,,,,dealer,Legend Car,BE-1790 Affligem,BE,2,https://prod.pictures.autoscout24.net/listing-images/510f9d07-7276-4c8f-a40b-09d41346834b_81a18498-32fe-4a73-81cb-bf8e281a9bcd.jpg/250x188.webp,2026-09-10T07:12:00.581108,3.16,2
