id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
41dfc180-dcfe-4393-9f5f-8a630cf8ad6b,https://www.autoscout24.be/fr/offres/41dfc180-dcfe-4393-9f5f-8a630cf8ad6b,be,Porsche,718,,Porsche 718Cayman 4.0i GT4 BELGISCHE WAGEN VAN 1e EIGENAAR!,95999,,True,2020,02-2020,21000,1,used,petrol,227,309,3995,Euro 6,,6.0,,,Arrière,Coupé,2,2,Noir,,,,,dealer,Exclusive Car Design BV,BE-9300 Aalst,BE,2,https://prod.pictures.autoscout24.net/listing-images/41dfc180-dcfe-4393-9f5f-8a630cf8ad6b_20ea967d-80cb-4d1e-9bf5-9bba7705e65a.jpg/250x188.webp,2026-05-20T06:16:40.740098,4.57,6
088ed2b5-0bee-48fd-972e-53ab32faef90,https://www.autoscout24.be/fr/offres/088ed2b5-0bee-48fd-972e-53ab32faef90,be,Audi,a4,,Audi A4Advanced 35 TFSI 110(150) kW(PS) S tronic,24990,,True,2022,03-2022,61357,1,used,petrol,110,149,1984,Euro 6d-TEMP,,6.0,,,Avant,Berline,4,5,Gris,,,,,dealer,,BE-5300 Andenne,BE,2,https://prod.pictures.autoscout24.net/listing-images/088ed2b5-0bee-48fd-972e-53ab32faef90_e296cc8d-c764-4176-86d2-969ecb6d7ecc.jpg/250x188.webp,2026-05-20T06:16:40.740134,0.41,4
cdfaf29f-4d09-4210-8f6e-dc624f2461be,https://www.autoscout24.be/fr/offres/cdfaf29f-4d09-4210-8f6e-dc624f2461be,be,Jaguar,f-pace,,Jaguar F-PaceP400e S/ PANO / FULL BLACK,48850,,True,2022,09-2022,48184,,used,hybrid,294,399,1997,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Jaguar Land Rover Asse - Van Vaerenbergh,BE-1730 Asse,BE,3,https://prod.pictures.autoscout24.net/listing-images/cdfaf29f-4d09-4210-8f6e-dc624f2461be_30ba8ecd-07b3-408f-8863-0de9f8b8d201.jpg/250x188.webp,2026-05-20T06:16:40.740151,1.01,4
34ccef40-78cb-47d4-bb52-8fa856ff742a,https://www.autoscout24.be/fr/offres/34ccef40-78cb-47d4-bb52-8fa856ff742a,be,BMW,x2,,BMW X2sDrive18i - M-Pack - NAVI / LED / Black Edition,22850,,True,2019,03-2019,71460,2,used,petrol,103,140,1499,Euro 6d-TEMP,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,DK CARS BV,BE-1850 Grimbergen,BE,2,https://prod.pictures.autoscout24.net/listing-images/34ccef40-78cb-47d4-bb52-8fa856ff742a_1b11f1bb-5b4a-408d-b13a-519939d412e3.jpg/250x188.webp,2026-05-20T06:16:40.740165,0.32,7
3c374792-2c86-46a3-aa03-895901c0e383,https://www.autoscout24.be/fr/offres/3c374792-2c86-46a3-aa03-895901c0e383,be,Opel,grandland x,,Opel Grandland X1.2T 130PK AUT. INNOVATION LEDER,16950,,True,2021,08-2021,82843,1,used,petrol,70,96,1199,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Opel - Garage Voet,BE-8600 Diksmuide,BE,2,https://prod.pictures.autoscout24.net/listing-images/3c374792-2c86-46a3-aa03-895901c0e383_1d2ae564-116f-4e93-ad39-7c4cd22e5c24.jpg/250x188.webp,2026-05-20T06:16:40.740177,0.2,5
4c779d24-0eea-4444-a6c0-37dfc66ba258,https://www.autoscout24.be/fr/offres/4c779d24-0eea-4444-a6c0-37dfc66ba258,be,Omoda,5,,Omoda 5Premium - Super Hybrid System + 7Y Garantie,28790,,True,2026,01-2026,4000,1,used,hybrid,165,224,1499,Euro 6,,6.0,,,Avant,Berline,5,5,Gris,,,,,dealer,D&O Van Steelant,BE-8000 Brugge,BE,2,https://prod.pictures.autoscout24.net/listing-images/4c779d24-0eea-4444-a6c0-37dfc66ba258_2e8c7f00-eb58-41be-bf7b-7316a8596e03.jpg/250x188.webp,2026-05-20T06:16:40.740186,7.2,0
9c9ce527-bfa1-4605-81dc-5ee457d3feed,https://www.autoscout24.be/fr/offres/9c9ce527-bfa1-4605-81dc-5ee457d3feed,be,Mercedes-Benz,eqa 250,,Mercedes-Benz EQA 250,28290,,True,2021,08-2021,88500,,used,electric,140,190,,Euro 6,,6.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,SAGA Mons,BE-7033 Mons (Cuesmes),BE,2,https://prod.pictures.autoscout24.net/listing-images/9c9ce527-bfa1-4605-81dc-5ee457d3feed_a5fe6408-a8f9-4d57-bcd7-802827540d5e.jpg/250x188.webp,2026-05-20T06:16:40.740195,0.32,5
7074d969-1592-445e-ad41-8c6eed72da8e,https://www.autoscout24.be/fr/offres/7074d969-1592-445e-ad41-8c6eed72da8e,be,Audi,q2,,Audi Q2Audi Q2  Advanced 30 TFSI  81(110) kW(ch) 6 vitesses,19990,,True,2021,07-2021,77782,1,used,petrol,81,110,999,Euro 6d-TEMP,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,Le Centre Automobile Audi,BE-6041 Gosselies,BE,3,https://prod.pictures.autoscout24.net/listing-images/7074d969-1592-445e-ad41-8c6eed72da8e_d7bc04a0-2812-4cb6-9c44-41cdd3f1e05e.jpg/250x188.webp,2026-05-20T06:16:40.740204,0.26,5
3dcd6a05-cf23-4aef-8e81-8ed039cfa77d,https://www.autoscout24.be/fr/offres/3dcd6a05-cf23-4aef-8e81-8ed039cfa77d,be,Citroen,c3,,Citroen C31.5 BlueHDi - GARANTIE 12MOIS,7990,,True,2019,05-2019,130000,2,used,diesel,75,102,1499,Euro 6d-TEMP,,6.0,automatic,,Avant,Berline,5,5,Gris,,,,,dealer,A.B Cars,BE-7033 Mons,BE,2,https://prod.pictures.autoscout24.net/listing-images/3dcd6a05-cf23-4aef-8e81-8ed039cfa77d_bc136c17-a425-4cdf-94f3-950d279e3de1.jpg/250x188.webp,2026-05-20T06:16:40.740213,0.06,7
1739df4b-49e5-4729-8813-86a634f4172d,https://www.autoscout24.be/fr/offres/1739df4b-49e5-4729-8813-86a634f4172d,be,Mercedes-Benz,a 35 amg,,Mercedes-Benz A 35 AMG4Matic **LED,39950,,True,2022,06-2022,23745,1,used,petrol,225,306,1991,Euro 6d,,6.0,,,AWD,Berline,5,5,Noir,,,,,dealer,Autobedrijf Naessens bvba,BE-8500 Kortrijk,BE,2,https://prod.pictures.autoscout24.net/listing-images/1739df4b-49e5-4729-8813-86a634f4172d_57c8d2d2-c715-49f5-8e3c-74e697abd4e0.jpg/250x188.webp,2026-05-20T06:16:40.740223,1.68,4
