id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
41dfc180-dcfe-4393-9f5f-8a630cf8ad6b,https://www.autoscout24.be/fr/offres/41dfc180-dcfe-4393-9f5f-8a630cf8ad6b,be,Porsche,718,,Porsche 718Cayman 4.0i GT4 BELGISCHE WAGEN VAN 1e EIGENAAR!,95999,,True,2020,02-2020,21000,1,used,petrol,227,309,3995,Euro 6,,6.0,,,Arrière,Coupé,2,2,Noir,,,,,dealer,Exclusive Car Design BV,BE-9300 Aalst,BE,2,2026-03-29T04:47:52.514481,4.57,6
97468a5b-6595-46ec-868e-562545e5b6c5,https://www.autoscout24.be/fr/offres/97468a5b-6595-46ec-868e-562545e5b6c5,be,Volkswagen,polo,,Volkswagen PoloPolo R-Line Business1.0 TSI OPF 85 kW (116,27990,,True,2025,09-2025,9900,,used,petrol,85,115,999,Euro 6,,6.0,,,Avant,Berline,5,5,Noir,,,,,dealer,Centr' Auto Charleroi s.a,BE-6041 Gosselies,BE,3,2026-03-29T04:47:52.514517,2.83,1
ffac1f1c-66c5-45ec-977b-21314e4a3d3d,https://www.autoscout24.be/fr/offres/ffac1f1c-66c5-45ec-977b-21314e4a3d3d,be,Polestar,3,,Polestar 3Polestar 3 Long Range Dual Pilot Plus,74900,,True,2025,10-2025,500,,used,electric,360,489,,,,630.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Polestar Antwerpen,BE-2110 Wijnegem,BE,2,2026-03-29T04:47:52.514533,149.8,1
2e5a67b3-9e6b-4eb1-86fa-c8bab757a3d9,https://www.autoscout24.be/fr/offres/2e5a67b3-9e6b-4eb1-86fa-c8bab757a3d9,be,Nissan,juke,,"Nissan JukeJuke 1.0 DIG-T 2WD N-Design Dashcam 19"" Bose DAB",16500,,True,2021,11-2021,43355,1,used,petrol,84,114,999,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Yprauto,BE-8840 Oostnieuwkerke,BE,2,2026-03-29T04:47:52.514546,0.38,5
c2de3ade-253e-4704-be29-75a1b90ca90c,https://www.autoscout24.be/fr/offres/c2de3ade-253e-4704-be29-75a1b90ca90c,be,Volkswagen,id.3,,"Volkswagen ID.3ID.3 58 kWh 1st Max **PANO*MASSAGE*MATRIX*20""",20580,,True,2020,12-2020,73550,1,used,electric,58,78,,Euro 6e,,6.0,,,Arrière,Berline,5,5,Gris,,,,,dealer,EVERCAR Gent,BE-9810 Nazareth,BE,2,2026-03-29T04:47:52.514557,0.28,6
a0448f0e-b6b0-4853-b326-3a7e7231dcd9,https://www.autoscout24.be/fr/offres/a0448f0e-b6b0-4853-b326-3a7e7231dcd9,be,Volkswagen,polo,,Volkswagen PoloPolo 1.0 MPI / Demo,16990,,True,2024,08-2024,24516,1,used,petrol,59,80,999,Euro 6d-TEMP,,6.0,,,Avant,Berline,5,5,Gris,,,,,dealer,Van Mossel Volkswagen Audi Lokeren,BE-9160 Lokeren,BE,3,2026-03-29T04:47:52.514566,0.69,2
daf3b051-3dbb-4812-bab3-a9fa1573d6fa,https://www.autoscout24.be/fr/offres/daf3b051-3dbb-4812-bab3-a9fa1573d6fa,be,Peugeot,308,,Peugeot 308GT - AGR - 360° - Trekhaak,21980,,True,2022,07-2022,44951,1,used,petrol,96,130,1199,Euro 6d,,6.0,,,Avant,Break,5,5,Blanc,,,,,dealer,VDC Car Kortrijk - Kuurne,BE-8520 Kuurne,BE,2,2026-03-29T04:47:52.514574,0.49,4
219cbbc2-e863-4929-92ce-e9ed1f8e9a99,https://www.autoscout24.be/fr/offres/219cbbc2-e863-4929-92ce-e9ed1f8e9a99,be,Ford,ecosport,,Ford EcoSportEcosport 1.0 EcoBoost Titanium,12800,,True,2020,01-2020,49281,1,used,petrol,92,125,998,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Atomium Motors,BE-1853 Grimbergen,BE,2,2026-03-29T04:47:52.514581,0.26,6
ee6a6a6b-6bea-4bcb-a7d2-b25b3aa9bd1c,https://www.autoscout24.be/fr/offres/ee6a6a6b-6bea-4bcb-a7d2-b25b3aa9bd1c,be,Volkswagen,polo,,Volkswagen PoloPolo 1.0 Limited Edition MPI,18970,,True,2025,10-2025,24,,new,petrol,59,80,999,Euro 6e,,6.0,,,Avant,Berline,5,5,Gris,,,,,dealer,Verto Motors (Verto Mobility BV),BE-9940 Evergem,BE,2,2026-03-29T04:47:52.514588,790.42,1
465e3446-cbe4-4d76-846b-9bc30f208f6d,https://www.autoscout24.be/fr/offres/465e3446-cbe4-4d76-846b-9bc30f208f6d,be,Audi,q6 e-tron,,Audi Q6 e-tronSportback e-tron Sportback e-Tron 83 kWh 45,62450,,True,2025,07-2025,11500,1,used,electric,83,112,,Euro 5,,5.0,,,Arrière,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,,BE-9308 Hofstade (Aalst),BE,2,2026-03-29T04:47:52.514596,5.43,1
